ais_ocean_temperature₀,antarctic_alpha,antarctic_nu,antarctic_temp_threshold,anto_alpha,anto_beta,gis_c1,gis_c0,gis_f,gis_alpha_f,gis_beta_f,gis_slow_ell,gis_slow_w,gis_amp,gis_s_high,thermal_alpha,gic_a_R19,gic_b_R19,gic_T_off_R19,gic_log10_kappa_R19,gic_a_SLOWP,gic_b_SLOWP,gic_T_off_SLOWP,gic_log10_kappa_SLOWP,gic_a_FAST,gic_b_FAST,gic_T_off_FAST,gic_log10_kappa_FAST,gic_amp_R19,gic_amp_SLOWP,gic_amp_FAST,gic_u_unch,gic_delta,gic_u_pre,gic_s_r5,d2_gsic_1,d2_gsic_2,d2_steric_1,d2_steric_2,antarctic_lambda,antarctic_gamma,antarctic_kappa,ais_gmst_amp,ais_mu,ais_bedheight0,ais_slope,ais_iceflow0,ais_precip0_LOG,ais_runoff_Ton,ais_c,sd_ais,rho_ais,sd_gsic,rho_gsic,sd_gis,rho_gis,sd_steric,rho_steric,log_post,accept_rate
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
0.6822156808537756,0.1661589406720524,0.006986954524262489,-15.483035156259824,0.4817643889758929,1.3839870153246785,0.034123291064082614,0.053266201623135494,0.6790426031590772,0.007335669732004492,0.005828058669534563,-4.306540871988323,0.6761879655434615,1.8935785056662802,-0.7085919220034053,0.16137965058335554,0.05091978889737705,0.5478712876406131,-0.959695575495233,-2.9290203033747724,0.11301559632910134,0.2016891889161824,-2.045685858811275,-3.3416722212285275,0.13691890092571257,0.44712338703985327,-1.3031899632951376,-2.3727515029021573,0.7665358336116357,1.8810400700226426,1.3555726861062767,20.44478798718378,0.28094394868192296,1.0165764831409536,1.2448374229020795,-0.05925258079190006,-0.046617453355665986,0.20782297852006407,-0.06052351431477104,0.010354991553687869,3.237978648832132,0.08278270318891479,1.1437196112836199,7.697312741016816,758.1971145604739,0.0006230369160949015,0.7200280962686605,-0.3465174040155184,-17.774830387152093,96.31552450897176,0.027342232797126054,0.6547181226108884,0.010939776386040748,0.6731429608220683,0.0010695247588863289,0.06547062360520264,0.05984383503402209,0.9854402208189565,222.92514370414838,0.15333333333333332
