year,feature,axis,V_shap
2066,peak_co2_year,emissions,0.0001208880251832655
2066,slope_co2_2050_2100,emissions,1.4295862911989211e-05
2066,frac_negative_post_2050,emissions,4.85000691401246e-05
2066,cum_ch4_2100,emissions,0.05937174572614851
2066,forcing_4co2,climate,0.0021362680535008025
2066,ocean_heat_capacity[0],climate,8.294227975379282e-05
2066,ocean_heat_capacity[1],climate,8.750357588258403e-05
2066,ocean_heat_capacity[2],climate,0.0040317605935668195
2066,ocean_heat_transfer[0],climate,0.09446712143645639
2066,ocean_heat_transfer[1],climate,0.0005051016703390854
2066,ocean_heat_transfer[2],climate,0.003962823111819535
2066,deep_ocean_efficacy,climate,0.0019527594867851804
2066,iirf_0[CO2],climate,0.0001880854256975669
2066,iirf_uptake[CO2],climate,0.00059433714616964
2066,iirf_temperature[CO2],climate,0.0009485812220226985
2066,iirf_airborne[CO2],climate,0.00024366916606467234
2066,erfari_radiative_efficiency[BC],climate,9.809297489523036e-05
2066,erfari_radiative_efficiency[OC],climate,5.027263715421111e-05
2066,erfari_radiative_efficiency[Sulfur],climate,0.00014133654689327884
2066,erfari_radiative_efficiency[NOx],climate,1.0047086706861957e-05
2066,erfari_radiative_efficiency[VOC],climate,1.2456579012655808e-05
2066,erfari_radiative_efficiency[NH3],climate,1.1030828899153252e-05
2066,aci_shape[Sulfur],climate,9.095773926401012e-05
2066,aci_shape[BC],climate,0.0003110903620715716
2066,aci_shape[OC],climate,0.001175294082499496
2066,aci_scale,climate,0.0022429440712615945
2066,forcing_scale[CH4],climate,0.00022071526783812347
2066,forcing_scale[N2O],climate,2.8811598114356707e-05
2066,sigma_eta,climate,5.168733116830065e-06
2066,sigma_xi,climate,5.473688878362125e-06
2067,year,year,0.012850075141161205
2067,cum_co2_2030,emissions,0.0004146981875468371
2067,cum_co2_2100,emissions,0.025004185309747518
2067,cum_co2_2300,emissions,0.0009702600165394524
2067,peak_co2_emissions,emissions,0.0007913778918566436
2067,peak_co2_year,emissions,0.0001208880251832655
2067,slope_co2_2050_2100,emissions,1.4295862911989211e-05
2067,frac_negative_post_2050,emissions,4.928156092916426e-05
2067,cum_ch4_2100,emissions,0.06072236258924743
2067,forcing_4co2,climate,0.0022307198633152087
2067,ocean_heat_capacity[0],climate,8.560582212435688e-05
2067,ocean_heat_capacity[1],climate,8.750357588258403e-05
2067,ocean_heat_capacity[2],climate,0.004122521539173019
2067,ocean_heat_transfer[0],climate,0.09662187861449048
2067,ocean_heat_transfer[1],climate,0.0005088659339798155
2067,ocean_heat_transfer[2],climate,0.0040253338725353095
2067,deep_ocean_efficacy,climate,0.0020699072711482824
2067,iirf_0[CO2],climate,0.00019627552490122542
2067,iirf_uptake[CO2],climate,0.0006507628377651826
2067,iirf_temperature[CO2],climate,0.0009477128583997657
2067,iirf_airborne[CO2],climate,0.00024480438240047966
2067,erfari_radiative_efficiency[BC],climate,0.00010788411712350122
2067,erfari_radiative_efficiency[OC],climate,5.149196421222786e-05
2067,erfari_radiative_efficiency[Sulfur],climate,0.00014133654689327884
2067,erfari_radiative_efficiency[NOx],climate,1.0033861001421854e-05
2067,erfari_radiative_efficiency[VOC],climate,1.2516664098314445e-05
2067,erfari_radiative_efficiency[NH3],climate,1.1062628244739878e-05
2067,aci_shape[Sulfur],climate,9.095773926401012e-05
2067,aci_shape[BC],climate,0.00031424982947459795
2067,aci_shape[OC],climate,0.001201177796564572
2067,aci_scale,climate,0.002286209149109331
2067,forcing_scale[CH4],climate,0.00022403926344540087
2067,forcing_scale[N2O],climate,2.916193110021104e-05
2067,sigma_eta,climate,5.168733116830065e-06
2067,sigma_xi,climate,5.579809422700055e-06
2068,year,year,0.011312425561053326
2068,cum_co2_2030,emissions,0.0004152236973050588
2068,cum_co2_2100,emissions,0.026452749446069634
2068,cum_co2_2300,emissions,0.0009702600165394524
2068,peak_co2_emissions,emissions,0.0007913778918566436
2068,peak_co2_year,emissions,0.0001208880251832655
2068,slope_co2_2050_2100,emissions,1.4295862911989211e-05
2068,frac_negative_post_2050,emissions,4.928156092916426e-05
2068,cum_ch4_2100,emissions,0.06329545951588236
2068,forcing_4co2,climate,0.0022443197447744694
2068,ocean_heat_capacity[0],climate,8.560582212435688e-05
2068,ocean_heat_capacity[1],climate,8.727393296641546e-05
2068,ocean_heat_capacity[2],climate,0.004144988819154764
2068,ocean_heat_transfer[0],climate,0.09840990743165898
2068,ocean_heat_transfer[1],climate,0.0005089089652419928
2068,ocean_heat_transfer[2],climate,0.004049726535000243
2068,deep_ocean_efficacy,climate,0.002069913322499134
2068,iirf_0[CO2],climate,0.00019627552490122542
2068,iirf_uptake[CO2],climate,0.000651230145410949
2068,iirf_temperature[CO2],climate,0.0009401951136786869
2068,iirf_airborne[CO2],climate,0.000244512112422024
2068,erfari_radiative_efficiency[BC],climate,0.00010872963049552993
2068,erfari_radiative_efficiency[OC],climate,5.1468153712336956e-05
2068,erfari_radiative_efficiency[Sulfur],climate,0.00013837738169732888
2068,erfari_radiative_efficiency[NOx],climate,9.861441909014541e-06
2068,erfari_radiative_efficiency[VOC],climate,1.2659429586908565e-05
2068,erfari_radiative_efficiency[NH3],climate,1.0840427115643115e-05
2068,aci_shape[Sulfur],climate,9.349537842354882e-05
2068,aci_shape[BC],climate,0.00032419435664722237
2068,aci_shape[OC],climate,0.0013228629894363527
2068,aci_scale,climate,0.0023398291395963283
2068,forcing_scale[CH4],climate,0.0002258161917495586
2068,forcing_scale[N2O],climate,2.9418293756395984e-05
2068,sigma_eta,climate,5.199933517168179e-06
2068,sigma_xi,climate,5.579809422700055e-06
2069,year,year,0.00980232661475551
2069,cum_co2_2030,emissions,0.0004152236973050588
2069,cum_co2_2100,emissions,0.028144397715884232
2069,cum_co2_2300,emissions,0.0009706394111951567
2069,peak_co2_emissions,emissions,0.0007976089179155666
2069,peak_co2_year,emissions,0.0001208880251832655
2069,slope_co2_2050_2100,emissions,1.4270071295272223e-05
2069,frac_negative_post_2050,emissions,5.1495080607709805e-05
2069,cum_ch4_2100,emissions,0.06621025208086556
2069,forcing_4co2,climate,0.002287372563340258
2069,ocean_heat_capacity[0],climate,8.679530190297304e-05
2069,ocean_heat_capacity[1],climate,8.617719780343423e-05
2069,ocean_heat_capacity[2],climate,0.0041639347396150795
2069,ocean_heat_transfer[0],climate,0.10031836881349958
2069,ocean_heat_transfer[1],climate,0.0005121194901644593
2069,ocean_heat_transfer[2],climate,0.00404137305538035
2069,deep_ocean_efficacy,climate,0.0020776871378410003
2069,iirf_0[CO2],climate,0.00019627487488258107
2069,iirf_uptake[CO2],climate,0.000651230145410949
2069,iirf_temperature[CO2],climate,0.0009480294910791552
2069,iirf_airborne[CO2],climate,0.0002515471096602747
2069,erfari_radiative_efficiency[BC],climate,0.00010858731186088871
2069,erfari_radiative_efficiency[OC],climate,5.2946507811580246e-05
2069,erfari_radiative_efficiency[Sulfur],climate,0.00013677590169777952
2069,erfari_radiative_efficiency[NOx],climate,9.798548519954945e-06
2069,erfari_radiative_efficiency[VOC],climate,1.2659429586908565e-05
2069,erfari_radiative_efficiency[NH3],climate,1.0654835161624245e-05
2069,aci_shape[Sulfur],climate,0.00010139647684459044
2069,aci_shape[BC],climate,0.00034868072996107783
2069,aci_shape[OC],climate,0.0013924687897506924
2069,aci_scale,climate,0.0023626026548456496
2069,forcing_scale[CH4],climate,0.00022949504161217475
2069,forcing_scale[N2O],climate,2.9418293756395984e-05
2069,sigma_eta,climate,5.199933517168179e-06
2069,sigma_xi,climate,5.544228667636033e-06
2070,year,year,0.008491316916713704
2070,cum_co2_2030,emissions,0.0004152236973050588
2070,cum_co2_2100,emissions,0.029957506344793158
2070,cum_co2_2300,emissions,0.0009706394111951567
2070,peak_co2_emissions,emissions,0.0007976089179155666
2070,peak_co2_year,emissions,0.0001208880251832655
2070,slope_co2_2050_2100,emissions,1.4270071295272223e-05
2070,frac_negative_post_2050,emissions,5.1495080607709805e-05
2070,cum_ch4_2100,emissions,0.06956864311286005
2070,forcing_4co2,climate,0.0022936560233808153
2070,ocean_heat_capacity[0],climate,8.679530190297304e-05
2070,ocean_heat_capacity[1],climate,8.617719780343423e-05
2070,ocean_heat_capacity[2],climate,0.00419455040065614
2070,ocean_heat_transfer[0],climate,0.10174298744196268
2070,ocean_heat_transfer[1],climate,0.0005118197459832921
2070,ocean_heat_transfer[2],climate,0.00404174247534249
2070,deep_ocean_efficacy,climate,0.0020776871378410003
2070,iirf_0[CO2],climate,0.00019627487488258107
2070,iirf_uptake[CO2],climate,0.0006525203068707102
2070,iirf_temperature[CO2],climate,0.0009480294910791552
2070,iirf_airborne[CO2],climate,0.0002515471096602747
2070,erfari_radiative_efficiency[BC],climate,0.00010858731186088871
2070,erfari_radiative_efficiency[OC],climate,5.2946507811580246e-05
2070,erfari_radiative_efficiency[Sulfur],climate,0.00013677590169777952
2070,erfari_radiative_efficiency[NOx],climate,9.798548519954945e-06
2070,erfari_radiative_efficiency[VOC],climate,1.2659429586908565e-05
2070,erfari_radiative_efficiency[NH3],climate,1.07341616685771e-05
2070,aci_shape[Sulfur],climate,0.00010139647684459044
2070,aci_shape[BC],climate,0.00034868072996107783
2070,aci_shape[OC],climate,0.0013924687897506924
2070,aci_scale,climate,0.0023624043648502093
2070,forcing_scale[CH4],climate,0.00022949504161217475
2070,forcing_scale[N2O],climate,2.9693953472764974e-05
2070,sigma_eta,climate,5.256736892625298e-06
2070,sigma_xi,climate,5.544228667636033e-06
2071,year,year,0.007855984704524378
2071,cum_co2_2030,emissions,0.0004152236973050588
2071,cum_co2_2100,emissions,0.030248283616471236
2071,cum_co2_2300,emissions,0.0009741369127608145
2071,peak_co2_emissions,emissions,0.0008686317390029264
2071,peak_co2_year,emissions,0.0001208880251832655
2071,slope_co2_2050_2100,emissions,1.427295973589682e-05
2071,frac_negative_post_2050,emissions,5.191071174531898e-05
2071,cum_ch4_2100,emissions,0.06983743166916014
2071,forcing_4co2,climate,0.0023594873473936438
2071,ocean_heat_capacity[0],climate,8.700062126684828e-05
2071,ocean_heat_capacity[1],climate,8.822221374289941e-05
2071,ocean_heat_capacity[2],climate,0.004405381414348187
2071,ocean_heat_transfer[0],climate,0.10304518925366238
2071,ocean_heat_transfer[1],climate,0.00052564639882333
2071,ocean_heat_transfer[2],climate,0.00417892747018839
2071,deep_ocean_efficacy,climate,0.00209275456955441
2071,iirf_0[CO2],climate,0.0002269882725828326
2071,iirf_uptake[CO2],climate,0.000653749099142324
2071,iirf_temperature[CO2],climate,0.0009681805794915292
2071,iirf_airborne[CO2],climate,0.00028091093318592924
2071,erfari_radiative_efficiency[BC],climate,0.00010734890840023245
2071,erfari_radiative_efficiency[OC],climate,5.293860747205368e-05
2071,erfari_radiative_efficiency[Sulfur],climate,0.00013644745780630672
2071,erfari_radiative_efficiency[NOx],climate,9.798548519954945e-06
2071,erfari_radiative_efficiency[VOC],climate,1.260165219257934e-05
2071,erfari_radiative_efficiency[NH3],climate,1.0771500206422036e-05
2071,aci_shape[Sulfur],climate,0.00010960627293551803
2071,aci_shape[BC],climate,0.0004204925234998853
2071,aci_shape[OC],climate,0.0014818514841442223
2071,aci_scale,climate,0.0025091064806815086
2071,forcing_scale[CH4],climate,0.0002312620268495729
2071,forcing_scale[N2O],climate,2.9769409602032087e-05
2071,sigma_eta,climate,5.256736892625298e-06
2071,sigma_xi,climate,5.678780572777819e-06
2072,year,year,0.0070369139587670715
2072,cum_co2_2030,emissions,0.0004169676321538458
2072,cum_co2_2100,emissions,0.031227835029997104
2072,cum_co2_2300,emissions,0.0010078017711001965
2072,peak_co2_emissions,emissions,0.0008686317390029264
2072,peak_co2_year,emissions,0.0001208880251832655
2072,slope_co2_2050_2100,emissions,1.4272350130791358e-05
2072,frac_negative_post_2050,emissions,5.5339767665935e-05
2072,cum_ch4_2100,emissions,0.07080290650453003
2072,forcing_4co2,climate,0.0023594873473936438
2072,ocean_heat_capacity[0],climate,8.700062126684828e-05
2072,ocean_heat_capacity[1],climate,8.822221374289941e-05
2072,ocean_heat_capacity[2],climate,0.0044375176737861625
2072,ocean_heat_transfer[0],climate,0.1049228892793481
2072,ocean_heat_transfer[1],climate,0.00052564639882333
2072,ocean_heat_transfer[2],climate,0.004294321170884264
2072,deep_ocean_efficacy,climate,0.0020952962146813634
2072,iirf_0[CO2],climate,0.0002269882725828326
2072,iirf_uptake[CO2],climate,0.000653749099142324
2072,iirf_temperature[CO2],climate,0.0009681806280591364
2072,iirf_airborne[CO2],climate,0.00028091093318592924
2072,erfari_radiative_efficiency[BC],climate,0.00010734890840023245
2072,erfari_radiative_efficiency[OC],climate,5.293860747205368e-05
2072,erfari_radiative_efficiency[Sulfur],climate,0.00013644745780630672
2072,erfari_radiative_efficiency[NOx],climate,9.798548519954945e-06
2072,erfari_radiative_efficiency[VOC],climate,1.260165219257934e-05
2072,erfari_radiative_efficiency[NH3],climate,1.0771500206422036e-05
2072,aci_shape[Sulfur],climate,0.00010960627293551803
2072,aci_shape[BC],climate,0.0004204925234998853
2072,aci_shape[OC],climate,0.0014818514841442223
2072,aci_scale,climate,0.002511226330744132
2072,forcing_scale[CH4],climate,0.0002312620268495729
2072,forcing_scale[N2O],climate,2.9807430264595113e-05
2072,sigma_eta,climate,5.256736892625298e-06
2072,sigma_xi,climate,5.678780572777819e-06
2073,year,year,0.006084525214377263
2073,cum_co2_2030,emissions,0.0004177905535998103
2073,cum_co2_2100,emissions,0.03283701989864087
2073,cum_co2_2300,emissions,0.0010085642491849648
2073,peak_co2_emissions,emissions,0.0008696114416596066
2073,peak_co2_year,emissions,0.00012087945023840562
2073,slope_co2_2050_2100,emissions,1.4284533974646982e-05
2073,frac_negative_post_2050,emissions,5.715909622877246e-05
2073,cum_ch4_2100,emissions,0.07351068232472553
2073,forcing_4co2,climate,0.002412127673973485
2073,ocean_heat_capacity[0],climate,8.792458980192127e-05
2073,ocean_heat_capacity[1],climate,8.84948547012461e-05
2073,ocean_heat_capacity[2],climate,0.004624478629728093
2073,ocean_heat_transfer[0],climate,0.10629905929302463
2073,ocean_heat_transfer[1],climate,0.0005257333880068008
2073,ocean_heat_transfer[2],climate,0.004308869794634733
2073,deep_ocean_efficacy,climate,0.002143909063423122
2073,iirf_0[CO2],climate,0.00022839019194166062
2073,iirf_uptake[CO2],climate,0.0006626618029406221
2073,iirf_temperature[CO2],climate,0.0009639084523330839
2073,iirf_airborne[CO2],climate,0.00028043946947888145
2073,erfari_radiative_efficiency[BC],climate,0.00011087506179699863
2073,erfari_radiative_efficiency[OC],climate,5.622327672988327e-05
2073,erfari_radiative_efficiency[Sulfur],climate,0.00013824618934795213
2073,erfari_radiative_efficiency[NOx],climate,9.798548519954945e-06
2073,erfari_radiative_efficiency[VOC],climate,1.260165219257934e-05
2073,erfari_radiative_efficiency[NH3],climate,1.0771500206422036e-05
2073,aci_shape[Sulfur],climate,0.00011375511818868372
2073,aci_shape[BC],climate,0.0004569750825731231
2073,aci_shape[OC],climate,0.0015160210301677283
2073,aci_scale,climate,0.002546948445323159
2073,forcing_scale[CH4],climate,0.0002340408817452673
2073,forcing_scale[N2O],climate,3.064012043337906e-05
2073,sigma_eta,climate,5.303768702587622e-06
2073,sigma_xi,climate,5.678780572777819e-06
2074,year,year,0.005540216445431234
2074,cum_co2_2030,emissions,0.0004177905535998103
2074,cum_co2_2100,emissions,0.03318786893331894
2074,cum_co2_2300,emissions,0.0010207789852904657
2074,peak_co2_emissions,emissions,0.0009730558409610609
2074,peak_co2_year,emissions,0.00012087945023840562
2074,slope_co2_2050_2100,emissions,1.42233459716598e-05
2074,frac_negative_post_2050,emissions,5.715909622877246e-05
2074,cum_ch4_2100,emissions,0.07422733544849759
2074,forcing_4co2,climate,0.0024206325136446774
2074,ocean_heat_capacity[0],climate,8.792458980192127e-05
2074,ocean_heat_capacity[1],climate,8.927320195541891e-05
2074,ocean_heat_capacity[2],climate,0.00475558949307157
2074,ocean_heat_transfer[0],climate,0.1080633426650693
2074,ocean_heat_transfer[1],climate,0.0005270277288755259
2074,ocean_heat_transfer[2],climate,0.004539229825793178
2074,deep_ocean_efficacy,climate,0.002178656099109613
2074,iirf_0[CO2],climate,0.00022839019194166062
2074,iirf_uptake[CO2],climate,0.0006672511825537974
2074,iirf_temperature[CO2],climate,0.0009830241643135503
2074,iirf_airborne[CO2],climate,0.00028094260926048924
2074,erfari_radiative_efficiency[BC],climate,0.00011087506179699863
2074,erfari_radiative_efficiency[OC],climate,5.622327672988327e-05
2074,erfari_radiative_efficiency[Sulfur],climate,0.00013824618934795213
2074,erfari_radiative_efficiency[NOx],climate,9.798548519954945e-06
2074,erfari_radiative_efficiency[VOC],climate,1.260165219257934e-05
2074,erfari_radiative_efficiency[NH3],climate,1.0771500206422036e-05
2074,aci_shape[Sulfur],climate,0.00011375511818868372
2074,aci_shape[BC],climate,0.0005008434239240593
2074,aci_shape[OC],climate,0.0014961272732259964
2074,aci_scale,climate,0.0025995782975083764
2074,forcing_scale[CH4],climate,0.0002336385195099802
2074,forcing_scale[N2O],climate,3.064012043337906e-05
2074,sigma_eta,climate,5.303768702587622e-06
2074,sigma_xi,climate,5.678780572777819e-06
2075,year,year,0.00451671479886506
2075,cum_co2_2030,emissions,0.00041896717252298273
2075,cum_co2_2100,emissions,0.03349448508713179
2075,cum_co2_2300,emissions,0.0013390680187337662
2075,peak_co2_emissions,emissions,0.0009838262580497492
2075,peak_co2_year,emissions,0.00012087945023840562
2075,slope_co2_2050_2100,emissions,1.42233459716598e-05
2075,frac_negative_post_2050,emissions,5.699677949280457e-05
2075,cum_ch4_2100,emissions,0.07724015997502681
