year,feature,axis,V_shap
2064,aci_scale,climate,0.0015487176484614972
2064,forcing_scale[CH4],climate,0.00014720281025263151
2064,forcing_scale[N2O],climate,2.6341683587857277e-05
2064,sigma_eta,climate,2.3642109217629076e-06
2064,sigma_xi,climate,2.013233280113728e-05
2065,cum_co2_2030,emissions,0.0015668534626037509
2065,cum_co2_2100,emissions,0.004804638519088613
2065,cum_co2_2300,emissions,2.5515825892570545e-05
2065,peak_co2_emissions,emissions,0.0005338889566485248
2065,peak_co2_year,emissions,0.00010705829166658068
2065,slope_co2_2050_2100,emissions,1.1834571188860477e-05
2065,frac_negative_post_2050,emissions,2.9903777171789205e-05
2065,cum_ch4_2100,emissions,0.03749493404936386
2065,forcing_4co2,climate,0.0015241690771509034
2065,ocean_heat_capacity[0],climate,0.00010467767592823098
2065,ocean_heat_capacity[1],climate,0.00020882164583578092
2065,ocean_heat_capacity[2],climate,0.0020223428836910803
2065,ocean_heat_transfer[0],climate,0.06814139848914312
2065,ocean_heat_transfer[1],climate,0.0006151105096693572
2065,ocean_heat_transfer[2],climate,0.005419163271762527
2065,deep_ocean_efficacy,climate,0.0011296094084049344
2065,iirf_0[CO2],climate,4.070050103984783e-05
2065,iirf_uptake[CO2],climate,0.0003372616466101963
2065,iirf_temperature[CO2],climate,0.0004190138826065744
2065,iirf_airborne[CO2],climate,0.000200181098297013
2065,erfari_radiative_efficiency[BC],climate,6.261447500441737e-05
2065,erfari_radiative_efficiency[OC],climate,1.5582973167055208e-05
2065,erfari_radiative_efficiency[Sulfur],climate,0.00015651795126007072
2065,erfari_radiative_efficiency[NOx],climate,6.539085858492445e-05
2065,erfari_radiative_efficiency[VOC],climate,3.879972905973609e-06
2065,erfari_radiative_efficiency[NH3],climate,1.6082908956716013e-05
2065,aci_shape[Sulfur],climate,4.816319937373605e-05
2065,aci_shape[BC],climate,0.00015722636212290526
2065,aci_shape[OC],climate,0.0004130758703990545
2065,aci_scale,climate,0.0016851939945854105
2065,forcing_scale[CH4],climate,0.00011700819971056097
2065,forcing_scale[N2O],climate,2.364387711437487e-05
2065,sigma_eta,climate,4.529448269792527e-06
2065,sigma_xi,climate,2.0963062188285675e-05
2066,cum_co2_2030,emissions,0.001390015942829523
2066,cum_co2_2100,emissions,0.006654640448196676
2066,cum_co2_2300,emissions,3.693191694910553e-06
2066,peak_co2_emissions,emissions,0.0004953555164782941
2066,peak_co2_year,emissions,0.00013476454770769398
2066,slope_co2_2050_2100,emissions,1.7569661038548123e-05
2066,frac_negative_post_2050,emissions,4.715099674055962e-05
2066,cum_ch4_2100,emissions,0.039805307836770304
2066,forcing_4co2,climate,0.0016017107408151324
2066,ocean_heat_capacity[0],climate,5.764649984792838e-05
2066,ocean_heat_capacity[1],climate,6.844267889120815e-05
2066,ocean_heat_capacity[2],climate,0.0022523177966456286
2066,ocean_heat_transfer[0],climate,0.0734248597162512
2066,ocean_heat_transfer[1],climate,0.000683900047891674
2066,ocean_heat_transfer[2],climate,0.004491254280812923
2066,deep_ocean_efficacy,climate,0.0013967400783390644
2066,iirf_0[CO2],climate,0.00010253726140562132
2066,iirf_uptake[CO2],climate,0.0002856435604158292
2066,iirf_temperature[CO2],climate,0.000305578148277653
2066,iirf_airborne[CO2],climate,0.0003083230405733821
2066,erfari_radiative_efficiency[BC],climate,0.0001278275002618001
2066,erfari_radiative_efficiency[OC],climate,3.4464315895794285e-05
2066,erfari_radiative_efficiency[Sulfur],climate,0.00020264438372353768
2066,erfari_radiative_efficiency[NOx],climate,2.059921305138484e-05
2066,erfari_radiative_efficiency[VOC],climate,8.344912272538683e-06
2066,erfari_radiative_efficiency[NH3],climate,1.686585630654908e-05
2066,aci_shape[Sulfur],climate,0.00010546827601406184
2066,aci_shape[BC],climate,9.133444001082072e-05
2066,aci_shape[OC],climate,0.000683203759215586
2066,aci_scale,climate,0.0014523898962068432
2066,forcing_scale[CH4],climate,0.00013816388422419198
2066,forcing_scale[N2O],climate,8.132078122601643e-05
2066,sigma_eta,climate,1.0413410306640904e-05
2066,sigma_xi,climate,8.805980550561738e-06
2067,cum_co2_2030,emissions,0.0011975853532307749
2067,cum_co2_2100,emissions,0.008210697393865388
2067,cum_co2_2300,emissions,3.4857336960990154e-06
2067,peak_co2_emissions,emissions,0.0006694511199415681
2067,peak_co2_year,emissions,9.97676110573238e-05
2067,slope_co2_2050_2100,emissions,2.278615432927545e-05
2067,frac_negative_post_2050,emissions,1.2347911852643549e-05
2067,cum_ch4_2100,emissions,0.042944564343065636
2067,forcing_4co2,climate,0.0016266936848644412
2067,ocean_heat_capacity[0],climate,7.556037621027622e-05
2067,ocean_heat_capacity[1],climate,9.938489653122187e-05
2067,ocean_heat_capacity[2],climate,0.0018425138440945601
2067,ocean_heat_transfer[0],climate,0.07457963717381995
2067,ocean_heat_transfer[1],climate,0.000847318543739196
2067,ocean_heat_transfer[2],climate,0.004042565179957527
2067,deep_ocean_efficacy,climate,0.001983054202057915
2067,iirf_0[CO2],climate,0.00017297637536526505
2067,iirf_uptake[CO2],climate,0.0003785515967354054
2067,iirf_temperature[CO2],climate,0.0003430551757177549
2067,iirf_airborne[CO2],climate,0.00019871048711971154
2067,erfari_radiative_efficiency[BC],climate,5.331933465901519e-05
2067,erfari_radiative_efficiency[OC],climate,1.796034449819438e-05
2067,erfari_radiative_efficiency[Sulfur],climate,0.00019308201773073332
2067,erfari_radiative_efficiency[NOx],climate,7.361983230971448e-05
2067,erfari_radiative_efficiency[VOC],climate,8.671156813298705e-06
2067,erfari_radiative_efficiency[NH3],climate,1.4019193007080347e-05
2067,aci_shape[Sulfur],climate,0.00016792514105548305
2067,aci_shape[BC],climate,0.00015110819981042613
2067,aci_shape[OC],climate,0.0005232689612566134
2067,aci_scale,climate,0.0016648564164999948
2067,forcing_scale[CH4],climate,0.00015415425828615368
2067,forcing_scale[N2O],climate,5.195544394459954e-05
2067,sigma_eta,climate,2.5174061717418046e-06
2067,sigma_xi,climate,1.4860448549887324e-05
2068,cum_co2_2030,emissions,0.00132780336360915
2068,cum_co2_2100,emissions,0.007557658395098354
2068,cum_co2_2300,emissions,9.848157614617987e-06
2068,peak_co2_emissions,emissions,0.0009540726495175026
2068,peak_co2_year,emissions,0.0001957580576144774
2068,slope_co2_2050_2100,emissions,2.524426477373135e-05
2068,frac_negative_post_2050,emissions,1.5717733073834175e-05
2068,cum_ch4_2100,emissions,0.04549645728047951
2068,forcing_4co2,climate,0.0013766031208120178
2068,ocean_heat_capacity[0],climate,0.00021155501974219192
2068,ocean_heat_capacity[1],climate,0.00013047606269657195
2068,ocean_heat_capacity[2],climate,0.002425238130633576
2068,ocean_heat_transfer[0],climate,0.0794723249841803
2068,ocean_heat_transfer[1],climate,0.0009948059017148877
2068,ocean_heat_transfer[2],climate,0.0040409263905336655
2068,deep_ocean_efficacy,climate,0.0016627336921909274
2068,iirf_0[CO2],climate,0.00017120960104007792
2068,iirf_uptake[CO2],climate,0.0004603508880849754
2068,iirf_temperature[CO2],climate,0.0004527478433728644
2068,iirf_airborne[CO2],climate,0.00023795303991553865
2068,erfari_radiative_efficiency[BC],climate,0.0001763016238663924
2068,erfari_radiative_efficiency[OC],climate,9.781737653762022e-06
2068,erfari_radiative_efficiency[Sulfur],climate,0.00018196814210792017
2068,erfari_radiative_efficiency[NOx],climate,1.8213435310603976e-05
2068,erfari_radiative_efficiency[VOC],climate,3.723900415948308e-05
2068,erfari_radiative_efficiency[NH3],climate,3.4262521419059146e-05
2068,aci_shape[Sulfur],climate,0.00011629630195425716
2068,aci_shape[BC],climate,9.844413661783462e-05
2068,aci_shape[OC],climate,0.000675249439838016
2068,aci_scale,climate,0.0016212998061409815
2068,forcing_scale[CH4],climate,0.00016037478219082813
2068,forcing_scale[N2O],climate,6.921771052188948e-05
2068,sigma_eta,climate,1.4735458884637361e-05
2068,sigma_xi,climate,1.4743683662303616e-05
2069,cum_co2_2030,emissions,0.0016241367668281173
2069,cum_co2_2100,emissions,0.009743288050604182
2069,cum_co2_2300,emissions,5.292074084419419e-06
2069,peak_co2_emissions,emissions,0.000628115298809928
2069,peak_co2_year,emissions,0.00019881263774552556
2069,slope_co2_2050_2100,emissions,2.1256454972301927e-05
2069,frac_negative_post_2050,emissions,2.2457916651126933e-05
2069,cum_ch4_2100,emissions,0.04821430283407482
2069,forcing_4co2,climate,0.0018641244490651648
2069,ocean_heat_capacity[0],climate,0.00011662174411122409
2069,ocean_heat_capacity[1],climate,9.535889082768005e-05
2069,ocean_heat_capacity[2],climate,0.002187416474167047
2069,ocean_heat_transfer[0],climate,0.08420468336367196
2069,ocean_heat_transfer[1],climate,0.0006814976559452645
2069,ocean_heat_transfer[2],climate,0.0039381190288834455
2069,deep_ocean_efficacy,climate,0.0017935277376079104
2069,iirf_0[CO2],climate,0.0002815707275664727
2069,iirf_uptake[CO2],climate,0.000488503334196857
2069,iirf_temperature[CO2],climate,0.0006532999204599222
2069,iirf_airborne[CO2],climate,0.00010073351501317052
2069,erfari_radiative_efficiency[BC],climate,0.0001111851445439694
2069,erfari_radiative_efficiency[OC],climate,4.63001894928514e-05
2069,erfari_radiative_efficiency[Sulfur],climate,6.016324509657558e-05
2069,erfari_radiative_efficiency[NOx],climate,7.358953480519125e-05
2069,erfari_radiative_efficiency[VOC],climate,1.8531732888131228e-05
2069,erfari_radiative_efficiency[NH3],climate,4.018109500697802e-05
2069,aci_shape[Sulfur],climate,0.00016667606693290227
2069,aci_shape[BC],climate,9.815334861605243e-05
2069,aci_shape[OC],climate,0.0009273649880474528
2069,aci_scale,climate,0.0015539353326626064
2069,forcing_scale[CH4],climate,0.0002917831191559287
2069,forcing_scale[N2O],climate,1.535740247620267e-05
2069,sigma_eta,climate,8.49474766711758e-06
2069,sigma_xi,climate,2.718445360726499e-05
2070,cum_co2_2030,emissions,0.0018511108352044243
2070,cum_co2_2100,emissions,0.010436238551222375
2070,cum_co2_2300,emissions,1.328829587809706e-05
2070,peak_co2_emissions,emissions,0.0005804501178972228
2070,peak_co2_year,emissions,0.0002645197587768047
2070,slope_co2_2050_2100,emissions,2.7213413029989894e-05
2070,frac_negative_post_2050,emissions,2.3666527655386652e-05
2070,cum_ch4_2100,emissions,0.05154849718884425
2070,forcing_4co2,climate,0.0014413990179964985
2070,ocean_heat_capacity[0],climate,0.00012129580697793324
2070,ocean_heat_capacity[1],climate,0.00015285974810945043
2070,ocean_heat_capacity[2],climate,0.0024064687898157837
2070,ocean_heat_transfer[0],climate,0.08818214542829626
2070,ocean_heat_transfer[1],climate,0.0006057363995064077
2070,ocean_heat_transfer[2],climate,0.004214552853141583
2070,deep_ocean_efficacy,climate,0.0018858862539833999
2070,iirf_0[CO2],climate,0.0001840047292873966
2070,iirf_uptake[CO2],climate,0.0004733829079198237
2070,iirf_temperature[CO2],climate,0.0004554770394957229
2070,iirf_airborne[CO2],climate,0.0002808779624092744
2070,erfari_radiative_efficiency[BC],climate,0.00011883690678232175
2070,erfari_radiative_efficiency[OC],climate,0.00014135247648005897
2070,erfari_radiative_efficiency[Sulfur],climate,0.0001322545816920834
2070,erfari_radiative_efficiency[NOx],climate,3.676888944841857e-06
2070,erfari_radiative_efficiency[VOC],climate,4.625795442116472e-05
2070,erfari_radiative_efficiency[NH3],climate,7.827618255477495e-06
2070,aci_shape[Sulfur],climate,0.00011026740451125969
2070,aci_shape[BC],climate,0.00010317331337379569
2070,aci_shape[OC],climate,0.0007842684325497478
2070,aci_scale,climate,0.001699949593465348
2070,forcing_scale[CH4],climate,0.00018411928413194893
2070,forcing_scale[N2O],climate,6.159623980277373e-05
2070,sigma_eta,climate,8.761290421683328e-06
2070,sigma_xi,climate,1.686289007119274e-05
2071,cum_co2_2030,emissions,0.001475252874508594
2071,cum_co2_2100,emissions,0.011964189621739474
2071,cum_co2_2300,emissions,1.2439261108136769e-05
2071,peak_co2_emissions,emissions,0.000763098272234705
2071,peak_co2_year,emissions,0.00034769994786902126
2071,slope_co2_2050_2100,emissions,3.452385721297874e-05
2071,frac_negative_post_2050,emissions,3.942642878994999e-05
2071,cum_ch4_2100,emissions,0.05438279630419053
2071,forcing_4co2,climate,0.0015646444518724726
2071,ocean_heat_capacity[0],climate,8.032219531167804e-05
2071,ocean_heat_capacity[1],climate,0.00010531795770503453
2071,ocean_heat_capacity[2],climate,0.0029492456108466104
2071,ocean_heat_transfer[0],climate,0.09051016073508356
2071,ocean_heat_transfer[1],climate,0.0006454962908107761
2071,ocean_heat_transfer[2],climate,0.003358308327476764
2071,deep_ocean_efficacy,climate,0.002448889420814423
2071,iirf_0[CO2],climate,0.00016398378337559617
2071,iirf_uptake[CO2],climate,0.0003710013659624056
2071,iirf_temperature[CO2],climate,0.0008778899521288982
2071,iirf_airborne[CO2],climate,0.00026347340058950635
2071,erfari_radiative_efficiency[BC],climate,2.902371290113908e-05
2071,erfari_radiative_efficiency[OC],climate,6.296810382345158e-05
2071,erfari_radiative_efficiency[Sulfur],climate,6.532920432318332e-05
2071,erfari_radiative_efficiency[NOx],climate,1.4383339879702381e-05
2071,erfari_radiative_efficiency[VOC],climate,3.223192269688882e-05
2071,erfari_radiative_efficiency[NH3],climate,1.601707457619078e-06
2071,aci_shape[Sulfur],climate,6.125213469085194e-05
2071,aci_shape[BC],climate,0.00015661658452107628
2071,aci_shape[OC],climate,0.0011599612924990438
2071,aci_scale,climate,0.0017403054384636189
2071,forcing_scale[CH4],climate,0.0002256460403355522
2071,forcing_scale[N2O],climate,4.721004504407499e-05
2071,sigma_eta,climate,7.097150537124286e-06
2071,sigma_xi,climate,1.0536276577642025e-05
2072,cum_co2_2030,emissions,0.0014922412421743416
2072,cum_co2_2100,emissions,0.01297751031615775
2072,cum_co2_2300,emissions,2.0876863785204264e-05
2072,peak_co2_emissions,emissions,0.0008331716359524141
2072,peak_co2_year,emissions,0.0003861130120534744
2072,slope_co2_2050_2100,emissions,4.719615623100154e-05
2072,frac_negative_post_2050,emissions,3.441849486486577e-05
2072,cum_ch4_2100,emissions,0.05732576280850595
2072,forcing_4co2,climate,0.00162202820596512
2072,ocean_heat_capacity[0],climate,1.8207749167723368e-05
2072,ocean_heat_capacity[1],climate,7.833004748154038e-05
2072,ocean_heat_capacity[2],climate,0.002786191963467956
2072,ocean_heat_transfer[0],climate,0.09232049949771584
2072,ocean_heat_transfer[1],climate,0.0004166670741294329
2072,ocean_heat_transfer[2],climate,0.004216377323030283
2072,deep_ocean_efficacy,climate,0.00254905108846528
2072,iirf_0[CO2],climate,0.0001965910534567244
2072,iirf_uptake[CO2],climate,0.00040538244783419624
2072,iirf_temperature[CO2],climate,0.0004542397037462362
2072,iirf_airborne[CO2],climate,0.00031918674158531627
2072,erfari_radiative_efficiency[BC],climate,8.331136428047603e-05
2072,erfari_radiative_efficiency[OC],climate,4.426358241803002e-05
2072,erfari_radiative_efficiency[Sulfur],climate,0.0001007626638499276
2072,erfari_radiative_efficiency[NOx],climate,2.3847633525067574e-05
2072,erfari_radiative_efficiency[VOC],climate,2.479303345944935e-05
2072,erfari_radiative_efficiency[NH3],climate,5.143083308256027e-06
2072,aci_shape[Sulfur],climate,0.0001227826138454002
2072,aci_shape[BC],climate,0.00034940066587804523
2072,aci_shape[OC],climate,0.0009892861049345843
2072,aci_scale,climate,0.002227109555592086
2072,forcing_scale[CH4],climate,0.00032053077995879316
2072,forcing_scale[N2O],climate,7.223941215273967e-06
2072,sigma_eta,climate,2.3156336319553753e-06
2072,sigma_xi,climate,7.878962808789377e-06
2073,cum_co2_2030,emissions,0.0017638510468911443
2073,cum_co2_2100,emissions,0.01303172434381836
2073,cum_co2_2300,emissions,3.418519809786919e-05
2073,peak_co2_emissions,emissions,0.000857077510756164
2073,peak_co2_year,emissions,0.000627502681348877
2073,slope_co2_2050_2100,emissions,2.684043013705125e-05
2073,frac_negative_post_2050,emissions,4.3492384998654616e-05
2073,cum_ch4_2100,emissions,0.06010506679738453
2073,forcing_4co2,climate,0.001986065363580336
2073,ocean_heat_capacity[0],climate,7.283481338950653e-05
2073,ocean_heat_capacity[1],climate,7.59434179634731e-05
2073,ocean_heat_capacity[2],climate,0.0033696331157314877
2073,ocean_heat_transfer[0],climate,0.1027221621972387
2073,ocean_heat_transfer[1],climate,0.0005241262515602661
2073,ocean_heat_transfer[2],climate,0.004166064956639641
2073,deep_ocean_efficacy,climate,0.0029970585783428384
2073,iirf_0[CO2],climate,0.00026883098621647287
2073,iirf_uptake[CO2],climate,0.0004979019746880365
2073,iirf_temperature[CO2],climate,0.00038873928149877696
2073,iirf_airborne[CO2],climate,0.00025324489120528184
2073,erfari_radiative_efficiency[BC],climate,0.0001232516154010818
2073,erfari_radiative_efficiency[OC],climate,1.753558362927751e-05
2073,erfari_radiative_efficiency[Sulfur],climate,0.00012553832966541114
2073,erfari_radiative_efficiency[NOx],climate,7.539249035037292e-06
2073,erfari_radiative_efficiency[VOC],climate,1.8901010008743414e-05
2073,erfari_radiative_efficiency[NH3],climate,3.3650037563535897e-06
2073,aci_shape[Sulfur],climate,7.073030741726806e-05
2073,aci_shape[BC],climate,0.0001735033127593256
2073,aci_shape[OC],climate,0.0007586375625651074
2073,aci_scale,climate,0.002204970456456606
2073,forcing_scale[CH4],climate,0.0002776728086517067
2073,forcing_scale[N2O],climate,3.057785608212601e-05
2073,sigma_eta,climate,1.2383503505894549e-05
2073,sigma_xi,climate,1.661573194802942e-06
2074,cum_co2_2030,emissions,0.0017345567683452329
2074,cum_co2_2100,emissions,0.015336425664928384
2074,cum_co2_2300,emissions,2.9149231748265172e-05
2074,peak_co2_emissions,emissions,0.0010915463409493843
2074,peak_co2_year,emissions,0.00040300796212405137
2074,slope_co2_2050_2100,emissions,3.4836184429773547e-05
2074,frac_negative_post_2050,emissions,3.083639083596293e-05
2074,cum_ch4_2100,emissions,0.06391695346065675
