year,feature,axis,V_shap
2053,cum_co2_2100,emissions,1.2867392584162413e-10
2053,cum_co2_2300,emissions,4.216853320798576e-11
2053,peak_co2_emissions,emissions,9.532474123632791e-12
2053,peak_co2_year,emissions,0.0
2053,slope_co2_2050_2100,emissions,5.513564042054339e-12
2053,frac_negative_post_2050,emissions,2.4795674003847444e-13
2053,cum_ch4_2100,emissions,5.989441226190614e-11
2053,forcing_4co2,climate,2.430562209491141e-08
2053,ocean_heat_capacity[0],climate,4.408036971013139e-12
2053,ocean_heat_capacity[1],climate,4.863903563108878e-09
2053,ocean_heat_capacity[2],climate,1.6135254842296633e-11
2053,ocean_heat_transfer[0],climate,9.423092555390544e-08
2053,ocean_heat_transfer[1],climate,9.98257741165831e-10
2053,ocean_heat_transfer[2],climate,1.292363760627688e-10
2053,deep_ocean_efficacy,climate,8.856858570993812e-09
2053,iirf_0[CO2],climate,1.336759761079114e-09
2053,iirf_uptake[CO2],climate,3.988308989554924e-09
2053,iirf_temperature[CO2],climate,4.916067151084032e-10
2053,iirf_airborne[CO2],climate,3.6071585381152234e-12
2053,erfari_radiative_efficiency[BC],climate,5.0409107248511104e-11
2053,erfari_radiative_efficiency[OC],climate,3.6433243713894886e-13
2053,erfari_radiative_efficiency[Sulfur],climate,5.428774737442247e-11
2053,erfari_radiative_efficiency[NOx],climate,2.1270367411250646e-13
2053,erfari_radiative_efficiency[VOC],climate,3.153830142517682e-12
2053,erfari_radiative_efficiency[NH3],climate,6.219942568890082e-13
2053,aci_shape[Sulfur],climate,8.073279894274749e-13
2053,aci_shape[BC],climate,5.808819729749768e-13
2053,aci_shape[OC],climate,2.9489891228437965e-12
2053,aci_scale,climate,4.313542172285764e-11
2053,forcing_scale[CH4],climate,6.002981750581518e-12
2053,forcing_scale[N2O],climate,6.780077784277897e-13
2053,sigma_eta,climate,7.685352872282854e-12
2053,sigma_xi,climate,4.445797672398997e-11
2053,thermal_alpha,brick,2.8392461782946883e-08
2053,thermal_s0,brick,4.643026807699457e-14
2053,glaciers_beta0,brick,1.2374510875529045e-10
2053,glaciers_v0,brick,0.0
2053,glaciers_s0,brick,0.0
2053,glaciers_n,brick,0.0
2053,greenland_a,brick,0.0
2053,greenland_b,brick,0.0
2053,greenland_alpha,brick,0.0
2053,greenland_beta,brick,0.0
2053,greenland_v0,brick,0.0
2053,antarctic_alpha,brick,0.0
2053,antarctic_gamma,brick,0.0
2053,antarctic_mu,brick,0.0
2053,antarctic_nu,brick,0.0
2053,antarctic_kappa,brick,0.0
2053,antarctic_precip0,brick,0.0
2053,antarctic_flow0,brick,0.0
2053,antarctic_temp_threshold,brick,0.0
2053,anto_alpha,brick,0.0
2053,anto_beta,brick,0.0
2054,cum_co2_2030,emissions,1.2523837406627358e-10
2054,cum_co2_2100,emissions,1.4418727025484614e-10
2054,cum_co2_2300,emissions,3.873174265788761e-11
2054,peak_co2_emissions,emissions,1.470454610573754e-11
2054,peak_co2_year,emissions,1.4092409500730898e-14
2054,slope_co2_2050_2100,emissions,4.1576927437226905e-12
2054,frac_negative_post_2050,emissions,0.0
2054,cum_ch4_2100,emissions,5.298651204933066e-11
2054,forcing_4co2,climate,2.5498976743041767e-08
2054,ocean_heat_capacity[0],climate,2.772973861327095e-12
2054,ocean_heat_capacity[1],climate,4.942943926372122e-09
2054,ocean_heat_capacity[2],climate,1.687349054509874e-11
2054,ocean_heat_transfer[0],climate,1.0278429355623644e-07
2054,ocean_heat_transfer[1],climate,1.025824263663879e-09
2054,ocean_heat_transfer[2],climate,1.5205107583166146e-10
2054,deep_ocean_efficacy,climate,1.0073757290402384e-08
2054,iirf_0[CO2],climate,1.595740820053838e-09
2054,iirf_uptake[CO2],climate,4.277226114452497e-09
2054,iirf_temperature[CO2],climate,4.75325723770145e-10
2054,iirf_airborne[CO2],climate,3.4555035004529985e-12
2054,erfari_radiative_efficiency[BC],climate,3.242774835514949e-11
2054,erfari_radiative_efficiency[OC],climate,5.923399084940947e-13
2054,erfari_radiative_efficiency[Sulfur],climate,4.337458341666104e-11
2054,erfari_radiative_efficiency[NOx],climate,2.5255595985907396e-13
2054,erfari_radiative_efficiency[VOC],climate,2.1266746812837693e-12
2054,erfari_radiative_efficiency[NH3],climate,9.841664992220993e-13
2054,aci_shape[Sulfur],climate,4.2893342783716546e-13
2054,aci_shape[BC],climate,3.1625242729788974e-13
2054,aci_shape[OC],climate,2.480550145766705e-12
2054,aci_scale,climate,3.2694053668371873e-11
2054,forcing_scale[CH4],climate,6.924289915499324e-12
2054,forcing_scale[N2O],climate,7.885584476753805e-13
2054,sigma_eta,climate,9.952079299452726e-12
2054,sigma_xi,climate,4.7963972861160566e-11
2054,thermal_alpha,brick,2.8281450741579388e-08
2054,thermal_s0,brick,8.05743861957411e-14
2054,glaciers_beta0,brick,2.3485239701510176e-10
2054,glaciers_v0,brick,0.0
2054,glaciers_s0,brick,0.0
2054,glaciers_n,brick,0.0
2054,greenland_a,brick,0.0
2054,greenland_b,brick,0.0
2054,greenland_alpha,brick,0.0
2054,greenland_beta,brick,0.0
2054,greenland_v0,brick,0.0
2054,antarctic_alpha,brick,0.0
2054,antarctic_gamma,brick,0.0
2054,antarctic_mu,brick,0.0
2054,antarctic_nu,brick,0.0
2054,antarctic_kappa,brick,0.0
2054,antarctic_precip0,brick,0.0
2054,antarctic_flow0,brick,0.0
2054,antarctic_temp_threshold,brick,0.0
2054,anto_alpha,brick,0.0
2054,anto_beta,brick,0.0
2055,cum_co2_2030,emissions,1.4416740365511555e-10
2055,cum_co2_2100,emissions,1.907424988109081e-10
2055,cum_co2_2300,emissions,5.2238282430589445e-11
2055,peak_co2_emissions,emissions,1.2830197241630774e-11
2055,peak_co2_year,emissions,0.0
2055,slope_co2_2050_2100,emissions,7.671074512716557e-12
2055,frac_negative_post_2050,emissions,0.0
2055,cum_ch4_2100,emissions,5.0410089528720726e-11
2055,forcing_4co2,climate,2.7454431383620054e-08
2055,ocean_heat_capacity[0],climate,5.216686621793685e-12
2055,ocean_heat_capacity[1],climate,5.02550741084906e-09
2055,ocean_heat_capacity[2],climate,2.1456368632871062e-11
2055,ocean_heat_transfer[0],climate,1.1161586005114803e-07
2055,ocean_heat_transfer[1],climate,1.0197484102858871e-09
2055,ocean_heat_transfer[2],climate,1.3088301119773264e-10
2055,deep_ocean_efficacy,climate,1.1102475331075255e-08
2055,iirf_0[CO2],climate,1.9215559179453286e-09
2055,iirf_uptake[CO2],climate,4.537567541032223e-09
2055,iirf_temperature[CO2],climate,5.351341837504837e-10
2055,iirf_airborne[CO2],climate,6.5579735488464314e-12
2055,erfari_radiative_efficiency[BC],climate,4.224428003407618e-11
2055,erfari_radiative_efficiency[OC],climate,2.934576096808488e-13
2055,erfari_radiative_efficiency[Sulfur],climate,4.7048567431632164e-11
2055,erfari_radiative_efficiency[NOx],climate,2.5507999370778027e-13
2055,erfari_radiative_efficiency[VOC],climate,3.0920428901338318e-12
2055,erfari_radiative_efficiency[NH3],climate,1.5371278628617442e-12
2055,aci_shape[Sulfur],climate,8.355159469108698e-13
2055,aci_shape[BC],climate,3.582868815151736e-13
2055,aci_shape[OC],climate,1.7358932040530196e-12
2055,aci_scale,climate,3.532334595909451e-11
2055,forcing_scale[CH4],climate,6.0262382281274275e-12
2055,forcing_scale[N2O],climate,1.4077336487455873e-12
2055,sigma_eta,climate,4.714707270633477e-12
2055,sigma_xi,climate,3.975984465908057e-11
2055,thermal_alpha,brick,3.174441653666011e-08
2055,thermal_s0,brick,5.888211163896944e-13
2055,glaciers_beta0,brick,2.4728031763887924e-11
2055,glaciers_v0,brick,0.0
2055,glaciers_s0,brick,0.0
2055,glaciers_n,brick,0.0
2055,greenland_a,brick,0.0
2055,greenland_b,brick,0.0
2055,greenland_alpha,brick,0.0
2055,greenland_beta,brick,0.0
2055,greenland_v0,brick,0.0
2055,antarctic_alpha,brick,0.0
2055,antarctic_gamma,brick,0.0
2055,antarctic_mu,brick,0.0
2055,antarctic_nu,brick,0.0
2055,antarctic_kappa,brick,0.0
2055,antarctic_precip0,brick,0.0
2055,antarctic_flow0,brick,0.0
2055,antarctic_temp_threshold,brick,0.0
2055,anto_alpha,brick,0.0
2055,anto_beta,brick,0.0
2056,cum_co2_2030,emissions,1.8669874647885511e-10
2056,cum_co2_2100,emissions,7.995539576927016e-11
2056,cum_co2_2300,emissions,1.9306461040340673e-11
2056,peak_co2_emissions,emissions,2.102200954899678e-11
2056,peak_co2_year,emissions,5.668835252816055e-14
2056,slope_co2_2050_2100,emissions,4.7164974276726756e-12
2056,frac_negative_post_2050,emissions,0.0
2056,cum_ch4_2100,emissions,5.0035802344653684e-11
2056,forcing_4co2,climate,2.903127274212185e-08
2056,ocean_heat_capacity[0],climate,4.722771199880048e-12
2056,ocean_heat_capacity[1],climate,5.263320418081713e-09
2056,ocean_heat_capacity[2],climate,2.9123789771203835e-11
2056,ocean_heat_transfer[0],climate,1.1980632606535272e-07
2056,ocean_heat_transfer[1],climate,9.91157258853232e-10
2056,ocean_heat_transfer[2],climate,1.5259506914943593e-10
2056,deep_ocean_efficacy,climate,1.1937980646105654e-08
2056,iirf_0[CO2],climate,1.954401126250866e-09
2056,iirf_uptake[CO2],climate,5.240045084238577e-09
2056,iirf_temperature[CO2],climate,7.164308141498852e-10
2056,iirf_airborne[CO2],climate,5.77693476333807e-12
2056,erfari_radiative_efficiency[BC],climate,2.922823052533902e-11
2056,erfari_radiative_efficiency[OC],climate,1.931936886522095e-13
2056,erfari_radiative_efficiency[Sulfur],climate,5.0867980712500265e-11
2056,erfari_radiative_efficiency[NOx],climate,3.4300250867121837e-13
2056,erfari_radiative_efficiency[VOC],climate,3.4573643172239002e-12
2056,erfari_radiative_efficiency[NH3],climate,1.5402262961758954e-13
2056,aci_shape[Sulfur],climate,9.743419658852847e-13
2056,aci_shape[BC],climate,5.541352595710886e-13
2056,aci_shape[OC],climate,3.712328572411726e-12
2056,aci_scale,climate,4.592320423330688e-11
2056,forcing_scale[CH4],climate,7.747702033993038e-12
2056,forcing_scale[N2O],climate,1.1101394799353655e-12
2056,sigma_eta,climate,5.009163762134134e-12
2056,sigma_xi,climate,4.6836532135542705e-11
2056,thermal_alpha,brick,3.2795993325399624e-08
2056,thermal_s0,brick,0.0
2056,glaciers_beta0,brick,3.2757395422556466e-11
2056,glaciers_v0,brick,0.0
2056,glaciers_s0,brick,0.0
2056,glaciers_n,brick,0.0
2056,greenland_a,brick,0.0
2056,greenland_b,brick,0.0
2056,greenland_alpha,brick,0.0
2056,greenland_beta,brick,0.0
2056,greenland_v0,brick,0.0
2056,antarctic_alpha,brick,0.0
2056,antarctic_gamma,brick,0.0
2056,antarctic_mu,brick,0.0
2056,antarctic_nu,brick,0.0
2056,antarctic_kappa,brick,0.0
2056,antarctic_precip0,brick,0.0
2056,antarctic_flow0,brick,0.0
2056,antarctic_temp_threshold,brick,0.0
2056,anto_alpha,brick,0.0
2056,anto_beta,brick,0.0
2057,cum_co2_2030,emissions,2.1241255301298282e-10
2057,cum_co2_2100,emissions,1.1169256505064602e-10
2057,cum_co2_2300,emissions,2.2365078752609797e-11
2057,peak_co2_emissions,emissions,2.1161931528527296e-11
2057,peak_co2_year,emissions,3.109044304103948e-14
2057,slope_co2_2050_2100,emissions,1.3626399316627579e-11
2057,frac_negative_post_2050,emissions,6.267659876492382e-14
2057,cum_ch4_2100,emissions,4.369233059089943e-11
2057,forcing_4co2,climate,3.0337196949113896e-08
2057,ocean_heat_capacity[0],climate,3.295301124516859e-12
2057,ocean_heat_capacity[1],climate,5.2694299420056076e-09
2057,ocean_heat_capacity[2],climate,4.2158758828264316e-11
2057,ocean_heat_transfer[0],climate,1.2878885547662693e-07
2057,ocean_heat_transfer[1],climate,9.575060416834286e-10
2057,ocean_heat_transfer[2],climate,1.3308249152086944e-10
2057,deep_ocean_efficacy,climate,1.3065129354027563e-08
2057,iirf_0[CO2],climate,2.3187756816189297e-09
2057,iirf_uptake[CO2],climate,5.5679266987608566e-09
2057,iirf_temperature[CO2],climate,6.007037049837574e-10
2057,iirf_airborne[CO2],climate,1.5027506927480737e-11
2057,erfari_radiative_efficiency[BC],climate,4.628779092871852e-11
2057,erfari_radiative_efficiency[OC],climate,2.1640737565595885e-13
2057,erfari_radiative_efficiency[Sulfur],climate,4.675606413283088e-11
2057,erfari_radiative_efficiency[NOx],climate,5.714051554751028e-13
2057,erfari_radiative_efficiency[VOC],climate,3.332067745924138e-12
2057,erfari_radiative_efficiency[NH3],climate,2.9555149511394257e-13
2057,aci_shape[Sulfur],climate,1.0997887513474306e-12
2057,aci_shape[BC],climate,4.3458372337867297e-13
2057,aci_shape[OC],climate,3.3201791248244305e-12
2057,aci_scale,climate,5.540273198273072e-11
2057,forcing_scale[CH4],climate,5.838683179520677e-12
2057,forcing_scale[N2O],climate,2.4381942142260773e-12
2057,sigma_eta,climate,6.5627947347558324e-12
2057,sigma_xi,climate,5.1318516466001904e-11
2057,thermal_alpha,brick,3.337665077671193e-08
2057,thermal_s0,brick,1.895766910303877e-13
2057,glaciers_beta0,brick,3.262081226115863e-11
2057,glaciers_v0,brick,0.0
2057,glaciers_s0,brick,0.0
2057,glaciers_n,brick,0.0
2057,greenland_a,brick,0.0
2057,greenland_b,brick,0.0
2057,greenland_alpha,brick,0.0
2057,greenland_beta,brick,0.0
2057,greenland_v0,brick,0.0
2057,antarctic_alpha,brick,0.0
2057,antarctic_gamma,brick,0.0
2057,antarctic_mu,brick,0.0
2057,antarctic_nu,brick,0.0
2057,antarctic_kappa,brick,0.0
2057,antarctic_precip0,brick,0.0
2057,antarctic_flow0,brick,0.0
2057,antarctic_temp_threshold,brick,0.0
2057,anto_alpha,brick,0.0
2057,anto_beta,brick,0.0
2058,cum_co2_2030,emissions,1.9561768685765678e-10
2058,cum_co2_2100,emissions,1.1782201407130064e-10
2058,cum_co2_2300,emissions,2.9899594831080737e-11
2058,peak_co2_emissions,emissions,1.2303249605287455e-11
2058,peak_co2_year,emissions,9.900968987064145e-13
2058,slope_co2_2050_2100,emissions,4.1580436124166175e-11
2058,frac_negative_post_2050,emissions,0.0
2058,cum_ch4_2100,emissions,3.792984072505065e-11
2058,forcing_4co2,climate,3.16905292626362e-08
2058,ocean_heat_capacity[0],climate,7.049178839552196e-12
2058,ocean_heat_capacity[1],climate,5.108849102983211e-09
2058,ocean_heat_capacity[2],climate,5.61251338693933e-11
2058,ocean_heat_transfer[0],climate,1.3726679639823586e-07
2058,ocean_heat_transfer[1],climate,1.041631386603559e-09
2058,ocean_heat_transfer[2],climate,2.2244032327351181e-10
2058,deep_ocean_efficacy,climate,1.3689962820808566e-08
2058,iirf_0[CO2],climate,2.454943631948462e-09
2058,iirf_uptake[CO2],climate,6.453357304274498e-09
2058,iirf_temperature[CO2],climate,6.785898876158352e-10
2058,iirf_airborne[CO2],climate,1.5349998917783453e-11
2058,erfari_radiative_efficiency[BC],climate,5.229688681020908e-11
2058,erfari_radiative_efficiency[OC],climate,5.723907195397279e-13
2058,erfari_radiative_efficiency[Sulfur],climate,4.790231826214135e-11
2058,erfari_radiative_efficiency[NOx],climate,1.2683433742358876e-12
2058,erfari_radiative_efficiency[VOC],climate,3.3875848101964938e-12
2058,erfari_radiative_efficiency[NH3],climate,6.230992937701242e-13
2058,aci_shape[Sulfur],climate,7.319481332485335e-13
2058,aci_shape[BC],climate,7.199316415587653e-13
2058,aci_shape[OC],climate,1.6962696223049672e-12
2058,aci_scale,climate,6.31334632784841e-11
2058,forcing_scale[CH4],climate,4.9187130357274964e-12
2058,forcing_scale[N2O],climate,2.950349627088766e-12
2058,sigma_eta,climate,4.570979417187976e-12
2058,sigma_xi,climate,5.3105144782766635e-11
2058,thermal_alpha,brick,3.3245498821727935e-08
2058,thermal_s0,brick,1.1296718444405556e-11
2058,glaciers_beta0,brick,6.03902479604566e-11
2058,glaciers_v0,brick,0.0
2058,glaciers_s0,brick,0.0
2058,glaciers_n,brick,0.0
2058,greenland_a,brick,0.0
2058,greenland_b,brick,0.0
2058,greenland_alpha,brick,0.0
2058,greenland_beta,brick,0.0
2058,greenland_v0,brick,0.0
2058,antarctic_alpha,brick,0.0
2058,antarctic_gamma,brick,0.0
2058,antarctic_mu,brick,0.0
2058,antarctic_nu,brick,0.0
2058,antarctic_kappa,brick,0.0
2058,antarctic_precip0,brick,0.0
2058,antarctic_flow0,brick,0.0
2058,antarctic_temp_threshold,brick,0.0
2058,anto_alpha,brick,0.0
2058,anto_beta,brick,0.0
2059,cum_co2_2030,emissions,1.8685696271619653e-10
2059,cum_co2_2100,emissions,7.5661131522742e-11
2059,cum_co2_2300,emissions,3.5126051507161863e-11
2059,peak_co2_emissions,emissions,2.3327186579092835e-11
2059,peak_co2_year,emissions,1.811700016741137e-12
2059,slope_co2_2050_2100,emissions,3.87569060905899e-11
2059,frac_negative_post_2050,emissions,7.497265855594331e-14
2059,cum_ch4_2100,emissions,3.0524948543930184e-11
2059,forcing_4co2,climate,3.3654977362265604e-08
2059,ocean_heat_capacity[0],climate,4.426792131612579e-12
2059,ocean_heat_capacity[1],climate,5.150256676124895e-09
2059,ocean_heat_capacity[2],climate,5.5728525688666847e-11
2059,ocean_heat_transfer[0],climate,1.4812072413064955e-07
2059,ocean_heat_transfer[1],climate,1.0064013852377049e-09
2059,ocean_heat_transfer[2],climate,1.9147325623591882e-10
2059,deep_ocean_efficacy,climate,1.4710625695613114e-08
2059,iirf_0[CO2],climate,3.1646456362313517e-09
2059,iirf_uptake[CO2],climate,6.139934047992665e-09
2059,iirf_temperature[CO2],climate,7.116362367258387e-10
2059,iirf_airborne[CO2],climate,2.1540097193285974e-11
2059,erfari_radiative_efficiency[BC],climate,1.0775510722570097e-10
2059,erfari_radiative_efficiency[OC],climate,6.010601286738445e-13
2059,erfari_radiative_efficiency[Sulfur],climate,3.7337527246656674e-11
2059,erfari_radiative_efficiency[NOx],climate,1.353992501397837e-12
2059,erfari_radiative_efficiency[VOC],climate,5.4002840490869384e-12
2059,erfari_radiative_efficiency[NH3],climate,6.155626424991369e-13
2059,aci_shape[Sulfur],climate,6.289626261240457e-13
2059,aci_shape[BC],climate,4.475972793520829e-13
2059,aci_shape[OC],climate,2.179627769193625e-12
2059,aci_scale,climate,4.401237044913653e-11
2059,forcing_scale[CH4],climate,1.027054854400785e-11
2059,forcing_scale[N2O],climate,1.7013615511064975e-12
2059,sigma_eta,climate,3.1348869603555513e-12
2059,sigma_xi,climate,4.1324778468795285e-11
2059,thermal_alpha,brick,3.3831210948098855e-08
2059,thermal_s0,brick,7.994100798936454e-12
2059,glaciers_beta0,brick,7.174620086568806e-11
2059,glaciers_v0,brick,0.0
2059,glaciers_s0,brick,0.0
2059,glaciers_n,brick,0.0
2059,greenland_a,brick,0.0
2059,greenland_b,brick,0.0
2059,greenland_alpha,brick,0.0
2059,greenland_beta,brick,0.0
2059,greenland_v0,brick,0.0
2059,antarctic_alpha,brick,0.0
2059,antarctic_gamma,brick,0.0
2059,antarctic_mu,brick,0.0
2059,antarctic_nu,brick,0.0
2059,antarctic_kappa,brick,0.0
2059,antarctic_precip0,brick,0.0
2059,antarctic_flow0,brick,0.0
2059,antarctic_temp_threshold,brick,0.0
2059,anto_alpha,brick,0.0
2059,anto_beta,brick,0.0
2060,cum_co2_2030,emissions,2.1506886090767555e-10
2060,cum_co2_2100,emissions,7.551072543792365e-11
2060,cum_co2_2300,emissions,3.8193362066216113e-11
2060,peak_co2_emissions,emissions,2.656909264509874e-11
2060,peak_co2_year,emissions,1.7892010060493221e-12
2060,slope_co2_2050_2100,emissions,4.612599891906338e-11
2060,frac_negative_post_2050,emissions,8.368580892096428e-14
2060,cum_ch4_2100,emissions,4.399264179287918e-11
2060,forcing_4co2,climate,3.461329415078295e-08
2060,ocean_heat_capacity[0],climate,2.8179417694274262e-12
2060,ocean_heat_capacity[1],climate,5.4344398843994825e-09
2060,ocean_heat_capacity[2],climate,4.0004686065463114e-11
2060,ocean_heat_transfer[0],climate,1.5777196123783135e-07
2060,ocean_heat_transfer[1],climate,1.1448486133822163e-09
2060,ocean_heat_transfer[2],climate,2.0378031550294448e-10
2060,deep_ocean_efficacy,climate,1.5720932134774156e-08
2060,iirf_0[CO2],climate,3.6654059851827584e-09
2060,iirf_uptake[CO2],climate,6.955921794981459e-09
2060,iirf_temperature[CO2],climate,8.24815617244526e-10
2060,iirf_airborne[CO2],climate,1.877195659352241e-11
2060,erfari_radiative_efficiency[BC],climate,8.109893611174832e-11
2060,erfari_radiative_efficiency[OC],climate,1.315585283591535e-12
2060,erfari_radiative_efficiency[Sulfur],climate,5.003679871146273e-11
2060,erfari_radiative_efficiency[NOx],climate,1.7663232307633015e-12
2060,erfari_radiative_efficiency[VOC],climate,3.5506025363367e-12
2060,erfari_radiative_efficiency[NH3],climate,1.6413323533989722e-12
2060,aci_shape[Sulfur],climate,1.061651004385288e-12
2060,aci_shape[BC],climate,8.934742637193371e-13
