year,feature,axis,V_shap
2055,antarctic_temp_threshold,brick,0.0
2055,anto_alpha,brick,0.0
2055,anto_beta,brick,0.0
2056,cum_co2_2030,emissions,0.03976756652131747
2056,cum_co2_2100,emissions,0.08551900900409803
2056,cum_co2_2300,emissions,0.0008625787727643603
2056,peak_co2_emissions,emissions,0.015126307945510316
2056,peak_co2_year,emissions,0.00399679382087997
2056,slope_co2_2050_2100,emissions,0.00013209738566882987
2056,frac_negative_post_2050,emissions,0.001811405651660485
2056,cum_ch4_2100,emissions,2.5006069062967407
2056,forcing_4co2,climate,0.7872535828932335
2056,ocean_heat_capacity[0],climate,0.0018141179778749926
2056,ocean_heat_capacity[1],climate,0.010416588737601097
2056,ocean_heat_capacity[2],climate,0.14064373411644918
2056,ocean_heat_transfer[0],climate,22.86128677561879
2056,ocean_heat_transfer[1],climate,0.1200451411809746
2056,ocean_heat_transfer[2],climate,0.6960055394979169
2056,deep_ocean_efficacy,climate,0.7819077024326666
2056,iirf_0[CO2],climate,0.14943093458726037
2056,iirf_uptake[CO2],climate,0.029749129673936236
2056,iirf_temperature[CO2],climate,0.023924152748371133
2056,iirf_airborne[CO2],climate,0.011343722629982915
2056,erfari_radiative_efficiency[BC],climate,0.0077254947701327755
2056,erfari_radiative_efficiency[OC],climate,0.006958380371885932
2056,erfari_radiative_efficiency[Sulfur],climate,0.08261548194682422
2056,erfari_radiative_efficiency[NOx],climate,0.0010832681963038316
2056,erfari_radiative_efficiency[VOC],climate,0.009864298570423076
2056,erfari_radiative_efficiency[NH3],climate,0.001919587304179059
2056,aci_shape[Sulfur],climate,0.004051467512716395
2056,aci_shape[BC],climate,0.11922951851146366
2056,aci_shape[OC],climate,0.008015400210916433
2056,aci_scale,climate,0.07591378166231233
2056,forcing_scale[CH4],climate,0.025214288301228835
2056,forcing_scale[N2O],climate,0.02972216716508941
2056,sigma_eta,climate,0.010082656813700713
2056,sigma_xi,climate,0.0014551356487442228
2056,thermal_alpha,brick,2.7706029501986356
2056,thermal_s0,brick,0.32782564368860806
2056,glaciers_beta0,brick,0.0002045827449548474
2056,glaciers_v0,brick,0.0
2056,glaciers_s0,brick,0.0022027493358999046
2056,glaciers_n,brick,0.0
2056,greenland_a,brick,0.0
2056,greenland_b,brick,0.0
2056,greenland_alpha,brick,0.0
2056,greenland_beta,brick,0.0
2056,greenland_v0,brick,0.0
2056,antarctic_alpha,brick,0.0
2056,antarctic_gamma,brick,0.0
2056,antarctic_mu,brick,0.0
2056,antarctic_nu,brick,0.0
2056,antarctic_kappa,brick,0.0
2056,antarctic_precip0,brick,0.0
2056,antarctic_flow0,brick,0.0
2056,antarctic_temp_threshold,brick,0.0
2056,anto_alpha,brick,0.0
2056,anto_beta,brick,0.0
2057,cum_co2_2030,emissions,0.06041406711133223
2057,cum_co2_2100,emissions,0.12610907082779324
2057,cum_co2_2300,emissions,0.0026537069037569686
2057,peak_co2_emissions,emissions,0.011530504939472367
2057,peak_co2_year,emissions,0.0013019935191187963
2057,slope_co2_2050_2100,emissions,0.0002355640853396763
2057,frac_negative_post_2050,emissions,0.0028461937274298177
2057,cum_ch4_2100,emissions,2.988429398984572
2057,forcing_4co2,climate,0.901882602387612
2057,ocean_heat_capacity[0],climate,0.003160235363467247
2057,ocean_heat_capacity[1],climate,0.01230807038714798
2057,ocean_heat_capacity[2],climate,0.1588722638758269
2057,ocean_heat_transfer[0],climate,25.29679512837959
2057,ocean_heat_transfer[1],climate,0.12131112242885832
2057,ocean_heat_transfer[2],climate,0.738071451393097
2057,deep_ocean_efficacy,climate,0.8864760284093698
2057,iirf_0[CO2],climate,0.16212850225219455
2057,iirf_uptake[CO2],climate,0.042751662432896916
2057,iirf_temperature[CO2],climate,0.02127200375969591
2057,iirf_airborne[CO2],climate,0.009549947498405301
2057,erfari_radiative_efficiency[BC],climate,0.011291664098452323
2057,erfari_radiative_efficiency[OC],climate,0.006153922014082624
2057,erfari_radiative_efficiency[Sulfur],climate,0.10010685148773517
2057,erfari_radiative_efficiency[NOx],climate,0.003178413360285537
2057,erfari_radiative_efficiency[VOC],climate,0.008463413247181353
2057,erfari_radiative_efficiency[NH3],climate,0.0007751812094106465
2057,aci_shape[Sulfur],climate,0.003266244339730131
2057,aci_shape[BC],climate,0.13579858764572633
2057,aci_shape[OC],climate,0.005548398399331846
2057,aci_scale,climate,0.07561972471958997
2057,forcing_scale[CH4],climate,0.03362508741704459
2057,forcing_scale[N2O],climate,0.033652452293655225
2057,sigma_eta,climate,0.007095785030687811
2057,sigma_xi,climate,0.0012240131896775806
2057,thermal_alpha,brick,2.9766375388153397
2057,thermal_s0,brick,0.33276435690371725
2057,glaciers_beta0,brick,0.0
2057,glaciers_v0,brick,0.0
2057,glaciers_s0,brick,0.017143754306017264
2057,glaciers_n,brick,0.0
2057,greenland_a,brick,0.0
2057,greenland_b,brick,0.0
2057,greenland_alpha,brick,0.0
2057,greenland_beta,brick,0.0
2057,greenland_v0,brick,0.0
2057,antarctic_alpha,brick,0.0
2057,antarctic_gamma,brick,0.0
2057,antarctic_mu,brick,0.0
2057,antarctic_nu,brick,0.0
2057,antarctic_kappa,brick,0.0
2057,antarctic_precip0,brick,0.0
2057,antarctic_flow0,brick,0.0
2057,antarctic_temp_threshold,brick,0.0
2057,anto_alpha,brick,0.0
2057,anto_beta,brick,0.0
2058,cum_co2_2030,emissions,0.07460453276103649
2058,cum_co2_2100,emissions,0.12967153730159348
2058,cum_co2_2300,emissions,0.0027800732933435245
2058,peak_co2_emissions,emissions,0.01881163731496887
2058,peak_co2_year,emissions,0.005920818173986232
2058,slope_co2_2050_2100,emissions,0.00034364508665586505
2058,frac_negative_post_2050,emissions,0.00534011013552336
2058,cum_ch4_2100,emissions,3.525377006062845
2058,forcing_4co2,climate,0.9579426724946913
2058,ocean_heat_capacity[0],climate,0.0040887483717603895
2058,ocean_heat_capacity[1],climate,0.014804200946915898
2058,ocean_heat_capacity[2],climate,0.17648178005619924
2058,ocean_heat_transfer[0],climate,27.940472628669514
2058,ocean_heat_transfer[1],climate,0.13535300833610164
2058,ocean_heat_transfer[2],climate,0.7879600655007473
2058,deep_ocean_efficacy,climate,0.954504507636276
2058,iirf_0[CO2],climate,0.17932289354780545
2058,iirf_uptake[CO2],climate,0.053312919751619524
2058,iirf_temperature[CO2],climate,0.01997403042530727
2058,iirf_airborne[CO2],climate,0.01795278839531583
2058,erfari_radiative_efficiency[BC],climate,0.014724740759501365
2058,erfari_radiative_efficiency[OC],climate,0.00869673438022739
2058,erfari_radiative_efficiency[Sulfur],climate,0.10440209812779239
2058,erfari_radiative_efficiency[NOx],climate,0.0020385770661570718
2058,erfari_radiative_efficiency[VOC],climate,0.009307270262929412
2058,erfari_radiative_efficiency[NH3],climate,0.00045871422604497927
2058,aci_shape[Sulfur],climate,0.005685983146693792
2058,aci_shape[BC],climate,0.1291486737536853
2058,aci_shape[OC],climate,0.0052424404200692625
2058,aci_scale,climate,0.09119138987448226
2058,forcing_scale[CH4],climate,0.03319678267577523
2058,forcing_scale[N2O],climate,0.034258746850476904
2058,sigma_eta,climate,0.009418719310338126
2058,sigma_xi,climate,0.0016373435836768667
2058,thermal_alpha,brick,3.2273039174166214
2058,thermal_s0,brick,0.4403902872010423
2058,glaciers_beta0,brick,0.0
2058,glaciers_v0,brick,0.0
2058,glaciers_s0,brick,0.007463478545245822
2058,glaciers_n,brick,0.0
2058,greenland_a,brick,0.0
2058,greenland_b,brick,0.0
2058,greenland_alpha,brick,0.0
2058,greenland_beta,brick,0.0
2058,greenland_v0,brick,0.0
2058,antarctic_alpha,brick,0.0
2058,antarctic_gamma,brick,0.0
2058,antarctic_mu,brick,0.0
2058,antarctic_nu,brick,0.0
2058,antarctic_kappa,brick,0.0
2058,antarctic_precip0,brick,0.0
2058,antarctic_flow0,brick,0.0
2058,antarctic_temp_threshold,brick,0.0
2058,anto_alpha,brick,0.0
2058,anto_beta,brick,0.0
2059,cum_co2_2030,emissions,0.07264733113795063
2059,cum_co2_2100,emissions,0.19009443541346652
2059,cum_co2_2300,emissions,0.0034222401964645157
2059,peak_co2_emissions,emissions,0.02714162610369375
2059,peak_co2_year,emissions,0.004926539347184011
2059,slope_co2_2050_2100,emissions,0.00016703636477970716
2059,frac_negative_post_2050,emissions,0.004733477984876138
2059,cum_ch4_2100,emissions,4.153612917220093
2059,forcing_4co2,climate,1.09276277636165
2059,ocean_heat_capacity[0],climate,0.0029177522520698086
2059,ocean_heat_capacity[1],climate,0.01809511526624491
2059,ocean_heat_capacity[2],climate,0.17450420758091517
2059,ocean_heat_transfer[0],climate,30.83745205659803
2059,ocean_heat_transfer[1],climate,0.15693168845967395
2059,ocean_heat_transfer[2],climate,0.9103626852720874
2059,deep_ocean_efficacy,climate,1.0201152547437098
2059,iirf_0[CO2],climate,0.21369685610173275
2059,iirf_uptake[CO2],climate,0.05613098008977435
2059,iirf_temperature[CO2],climate,0.026429840534929815
2059,iirf_airborne[CO2],climate,0.014670739106372944
2059,erfari_radiative_efficiency[BC],climate,0.013440572439479614
2059,erfari_radiative_efficiency[OC],climate,0.005781326415587361
2059,erfari_radiative_efficiency[Sulfur],climate,0.1203334086152504
2059,erfari_radiative_efficiency[NOx],climate,0.002976477524957781
2059,erfari_radiative_efficiency[VOC],climate,0.007803497895842971
2059,erfari_radiative_efficiency[NH3],climate,0.0011161453885843201
2059,aci_shape[Sulfur],climate,0.003801264179764325
2059,aci_shape[BC],climate,0.13642662275247364
2059,aci_shape[OC],climate,0.004190422870003662
2059,aci_scale,climate,0.10573464047276883
2059,forcing_scale[CH4],climate,0.033846130456080564
2059,forcing_scale[N2O],climate,0.04375462650419304
2059,sigma_eta,climate,0.009553217083259461
2059,sigma_xi,climate,0.0010911572199765304
2059,thermal_alpha,brick,3.420815925762249
2059,thermal_s0,brick,0.4988227265481517
2059,glaciers_beta0,brick,0.0003583032795456663
2059,glaciers_v0,brick,0.0
2059,glaciers_s0,brick,0.012760068683758728
2059,glaciers_n,brick,0.0
2059,greenland_a,brick,0.0
2059,greenland_b,brick,0.0
2059,greenland_alpha,brick,0.0
2059,greenland_beta,brick,0.0
2059,greenland_v0,brick,0.0
2059,antarctic_alpha,brick,0.0
2059,antarctic_gamma,brick,0.0
2059,antarctic_mu,brick,0.0
2059,antarctic_nu,brick,0.0
2059,antarctic_kappa,brick,0.0
2059,antarctic_precip0,brick,0.0
2059,antarctic_flow0,brick,0.0
2059,antarctic_temp_threshold,brick,0.0
2059,anto_alpha,brick,0.0
2059,anto_beta,brick,0.0
2060,cum_co2_2030,emissions,0.0925540170129827
2060,cum_co2_2100,emissions,0.2715960689921569
2060,cum_co2_2300,emissions,0.0018120172805269176
2060,peak_co2_emissions,emissions,0.03677330089305451
2060,peak_co2_year,emissions,0.0030556130825571647
2060,slope_co2_2050_2100,emissions,0.00020043040258558862
2060,frac_negative_post_2050,emissions,0.006215042969133687
2060,cum_ch4_2100,emissions,4.7121974947896
2060,forcing_4co2,climate,1.1629930580488241
2060,ocean_heat_capacity[0],climate,0.009102509603170321
2060,ocean_heat_capacity[1],climate,0.029973174093299776
2060,ocean_heat_capacity[2],climate,0.23231841236894402
2060,ocean_heat_transfer[0],climate,33.59651314776213
2060,ocean_heat_transfer[1],climate,0.21167285638255678
2060,ocean_heat_transfer[2],climate,0.9639112017681912
2060,deep_ocean_efficacy,climate,1.047488239120235
2060,iirf_0[CO2],climate,0.23350519785488255
2060,iirf_uptake[CO2],climate,0.057286947693212485
2060,iirf_temperature[CO2],climate,0.025962100631477046
2060,iirf_airborne[CO2],climate,0.012980403197773008
2060,erfari_radiative_efficiency[BC],climate,0.010052622226515859
2060,erfari_radiative_efficiency[OC],climate,0.008198157797012785
2060,erfari_radiative_efficiency[Sulfur],climate,0.115439563259177
2060,erfari_radiative_efficiency[NOx],climate,0.0023862884813273754
2060,erfari_radiative_efficiency[VOC],climate,0.007289782623694696
2060,erfari_radiative_efficiency[NH3],climate,0.00041914784611721284
2060,aci_shape[Sulfur],climate,0.004185252795010732
2060,aci_shape[BC],climate,0.12629936596585783
2060,aci_shape[OC],climate,0.006284929835505108
2060,aci_scale,climate,0.14944712793101286
2060,forcing_scale[CH4],climate,0.04143443325042902
2060,forcing_scale[N2O],climate,0.04356429630059792
2060,sigma_eta,climate,0.011142737392752709
2060,sigma_xi,climate,0.0009571766124021162
2060,thermal_alpha,brick,3.4791257406511162
2060,thermal_s0,brick,0.7054293103587196
2060,glaciers_beta0,brick,0.0012007424013035447
2060,glaciers_v0,brick,0.0
2060,glaciers_s0,brick,0.002446682028110249
2060,glaciers_n,brick,0.0
2060,greenland_a,brick,0.0
2060,greenland_b,brick,0.0
2060,greenland_alpha,brick,0.0
2060,greenland_beta,brick,0.0
2060,greenland_v0,brick,0.0
2060,antarctic_alpha,brick,0.0
2060,antarctic_gamma,brick,0.0
2060,antarctic_mu,brick,0.0
2060,antarctic_nu,brick,0.0
2060,antarctic_kappa,brick,0.0
2060,antarctic_precip0,brick,0.0
2060,antarctic_flow0,brick,0.0
2060,antarctic_temp_threshold,brick,0.0
2060,anto_alpha,brick,0.0
2060,anto_beta,brick,0.0
2061,cum_co2_2030,emissions,0.11831174698680845
2061,cum_co2_2100,emissions,0.35295359075044563
2061,cum_co2_2300,emissions,0.0004833569043859548
2061,peak_co2_emissions,emissions,0.03200058778382376
2061,peak_co2_year,emissions,0.008831390793097891
2061,slope_co2_2050_2100,emissions,0.0005314250412371534
2061,frac_negative_post_2050,emissions,0.007899985435058621
2061,cum_ch4_2100,emissions,5.4112670254075725
2061,forcing_4co2,climate,1.2749259619449025
2061,ocean_heat_capacity[0],climate,0.006097962227633509
2061,ocean_heat_capacity[1],climate,0.03085747807764929
2061,ocean_heat_capacity[2],climate,0.23755527969335083
2061,ocean_heat_transfer[0],climate,36.826864918589976
2061,ocean_heat_transfer[1],climate,0.193838575605886
2061,ocean_heat_transfer[2],climate,1.0496915467990378
2061,deep_ocean_efficacy,climate,1.1463901112978334
2061,iirf_0[CO2],climate,0.2514002118765477
2061,iirf_uptake[CO2],climate,0.05978796882889656
2061,iirf_temperature[CO2],climate,0.033277286344370986
2061,iirf_airborne[CO2],climate,0.017577948958038447
2061,erfari_radiative_efficiency[BC],climate,0.010567073069057164
2061,erfari_radiative_efficiency[OC],climate,0.00871441647132149
2061,erfari_radiative_efficiency[Sulfur],climate,0.1167085968954465
2061,erfari_radiative_efficiency[NOx],climate,0.002418926150725726
2061,erfari_radiative_efficiency[VOC],climate,0.008811430254621314
2061,erfari_radiative_efficiency[NH3],climate,0.0011365259137863743
2061,aci_shape[Sulfur],climate,0.0038249512608227454
2061,aci_shape[BC],climate,0.11333870270941644
2061,aci_shape[OC],climate,0.004720670891463921
2061,aci_scale,climate,0.1527531719418106
2061,forcing_scale[CH4],climate,0.042040804611645076
2061,forcing_scale[N2O],climate,0.04670702420518086
2061,sigma_eta,climate,0.007032001205727573
2061,sigma_xi,climate,0.0017374918352486733
2061,thermal_alpha,brick,3.8618420319619933
2061,thermal_s0,brick,0.7212762207249617
2061,glaciers_beta0,brick,0.00042629641497491245
2061,glaciers_v0,brick,0.0
2061,glaciers_s0,brick,0.009345841608702415
2061,glaciers_n,brick,0.0
2061,greenland_a,brick,0.0
2061,greenland_b,brick,0.0
2061,greenland_alpha,brick,0.0
2061,greenland_beta,brick,0.0
2061,greenland_v0,brick,0.0
2061,antarctic_alpha,brick,0.0
2061,antarctic_gamma,brick,0.0
2061,antarctic_mu,brick,0.0
2061,antarctic_nu,brick,0.0
2061,antarctic_kappa,brick,0.0
2061,antarctic_precip0,brick,0.0
2061,antarctic_flow0,brick,0.0
2061,antarctic_temp_threshold,brick,0.0
2061,anto_alpha,brick,0.0
2061,anto_beta,brick,0.0
2062,cum_co2_2030,emissions,0.15017128659201853
2062,cum_co2_2100,emissions,0.47432511193857413
2062,cum_co2_2300,emissions,0.0005539246365279922
2062,peak_co2_emissions,emissions,0.02434370959416214
2062,peak_co2_year,emissions,0.0100816638527463
2062,slope_co2_2050_2100,emissions,0.0005647590001052095
2062,frac_negative_post_2050,emissions,0.009053711432529279
2062,cum_ch4_2100,emissions,6.121000965202671
2062,forcing_4co2,climate,1.4054979708620778
2062,ocean_heat_capacity[0],climate,0.005425692257352177
2062,ocean_heat_capacity[1],climate,0.05112525005072162
2062,ocean_heat_capacity[2],climate,0.2798249893235243
2062,ocean_heat_transfer[0],climate,39.62874873547758
2062,ocean_heat_transfer[1],climate,0.23830314455314935
2062,ocean_heat_transfer[2],climate,1.0840305963688075
2062,deep_ocean_efficacy,climate,1.272846339614783
2062,iirf_0[CO2],climate,0.2443356701843167
2062,iirf_uptake[CO2],climate,0.0841641289170331
2062,iirf_temperature[CO2],climate,0.0292426756620033
2062,iirf_airborne[CO2],climate,0.02080025438426687
2062,erfari_radiative_efficiency[BC],climate,0.010688012610563897
2062,erfari_radiative_efficiency[OC],climate,0.005643930643193639
2062,erfari_radiative_efficiency[Sulfur],climate,0.11442495251917152
2062,erfari_radiative_efficiency[NOx],climate,0.0027000403973469838
2062,erfari_radiative_efficiency[VOC],climate,0.01040225300928177
2062,erfari_radiative_efficiency[NH3],climate,0.0009000670448262777
2062,aci_shape[Sulfur],climate,0.003238399422046978
2062,aci_shape[BC],climate,0.12735816042960893
2062,aci_shape[OC],climate,0.0063625921742902665
2062,aci_scale,climate,0.15356787808242922
2062,forcing_scale[CH4],climate,0.04291101267740012
2062,forcing_scale[N2O],climate,0.05208312021504001
2062,sigma_eta,climate,0.009127663960221584
2062,sigma_xi,climate,0.0018450415066997598
2062,thermal_alpha,brick,3.976991712265949
2062,thermal_s0,brick,0.7987970676679561
2062,glaciers_beta0,brick,0.0
2062,glaciers_v0,brick,0.0
2062,glaciers_s0,brick,0.010294481329696204
2062,glaciers_n,brick,0.0
2062,greenland_a,brick,0.0
2062,greenland_b,brick,0.0
2062,greenland_alpha,brick,0.0
2062,greenland_beta,brick,0.0
2062,greenland_v0,brick,0.0
2062,antarctic_alpha,brick,0.0
2062,antarctic_gamma,brick,0.0
2062,antarctic_mu,brick,0.0
2062,antarctic_nu,brick,0.0
2062,antarctic_kappa,brick,0.0
2062,antarctic_precip0,brick,0.0
2062,antarctic_flow0,brick,0.0
2062,antarctic_temp_threshold,brick,0.0
2062,anto_alpha,brick,0.0
2062,anto_beta,brick,0.0
2063,cum_co2_2030,emissions,0.18990749748117847
2063,cum_co2_2100,emissions,0.4932138415624156
2063,cum_co2_2300,emissions,0.001090734901329419
2063,peak_co2_emissions,emissions,0.044881511134358835
2063,peak_co2_year,emissions,0.008632581288630987
2063,slope_co2_2050_2100,emissions,0.00029603907653249546
2063,frac_negative_post_2050,emissions,0.014842232766452967
2063,cum_ch4_2100,emissions,6.955565524638671
2063,forcing_4co2,climate,1.5931353990573676
2063,ocean_heat_capacity[0],climate,0.005907217581858195
2063,ocean_heat_capacity[1],climate,0.04647961773491027
2063,ocean_heat_capacity[2],climate,0.3097107984719455
2063,ocean_heat_transfer[0],climate,43.56328395999002
2063,ocean_heat_transfer[1],climate,0.24528845711952718
2063,ocean_heat_transfer[2],climate,1.206613494103376
2063,deep_ocean_efficacy,climate,1.4059764825620973
