year,feature,axis,V_shap
2060,glaciers_s0,brick,0.10391701583007787
2060,glaciers_n,brick,0.0
2060,greenland_a,brick,0.0
2060,greenland_b,brick,0.0
2060,greenland_alpha,brick,0.0
2060,greenland_beta,brick,0.0
2060,greenland_v0,brick,0.0
2060,antarctic_alpha,brick,0.0
2060,antarctic_gamma,brick,0.0
2060,antarctic_mu,brick,0.0
2060,antarctic_nu,brick,0.0
2060,antarctic_kappa,brick,0.0
2060,antarctic_precip0,brick,0.0
2060,antarctic_flow0,brick,0.0
2060,antarctic_temp_threshold,brick,0.0
2060,anto_alpha,brick,0.0
2060,anto_beta,brick,0.0
2061,year,year,23.569525216150307
2061,cum_co2_2030,emissions,0.17809344922665482
2061,cum_co2_2100,emissions,8.285148206529968
2061,cum_co2_2300,emissions,0.029148170499459895
2061,peak_co2_emissions,emissions,0.2849775206187257
2061,peak_co2_year,emissions,0.010333094662274922
2061,slope_co2_2050_2100,emissions,0.013866001840777782
2061,frac_negative_post_2050,emissions,0.06971322758160305
2061,cum_ch4_2100,emissions,20.58787833916359
2061,forcing_4co2,climate,2.708082808251279
2061,ocean_heat_capacity[0],climate,0.007786353117763369
2061,ocean_heat_capacity[1],climate,0.05440116559268985
2061,ocean_heat_capacity[2],climate,0.5689298550489387
2061,ocean_heat_transfer[0],climate,73.42750170712674
2061,ocean_heat_transfer[1],climate,0.21177349158319592
2061,ocean_heat_transfer[2],climate,0.9412723472700142
2061,deep_ocean_efficacy,climate,2.6955200580519088
2061,iirf_0[CO2],climate,0.2854610108810858
2061,iirf_uptake[CO2],climate,0.28159624704093744
2061,iirf_temperature[CO2],climate,0.11938090920031745
2061,iirf_airborne[CO2],climate,0.07416735064093966
2061,erfari_radiative_efficiency[BC],climate,0.017170485752801355
2061,erfari_radiative_efficiency[OC],climate,0.0016028438522948712
2061,erfari_radiative_efficiency[Sulfur],climate,0.11605022585119178
2061,erfari_radiative_efficiency[NOx],climate,0.0013842382709706867
2061,erfari_radiative_efficiency[VOC],climate,0.009920891629232778
2061,erfari_radiative_efficiency[NH3],climate,0.005668712868867942
2061,aci_shape[Sulfur],climate,0.0011678145089319047
2061,aci_shape[BC],climate,0.008340194472767737
2061,aci_shape[OC],climate,0.049145581642850544
2061,aci_scale,climate,0.3793288661296128
2061,forcing_scale[CH4],climate,0.15283953288204835
2061,forcing_scale[N2O],climate,0.0817612613260418
2061,sigma_eta,climate,0.005253104319269519
2061,sigma_xi,climate,0.0030906844677936157
2061,thermal_alpha,brick,1.8668215599453934
2061,thermal_s0,brick,2.5126007005518516
2061,glaciers_beta0,brick,6.0494161411700534e-05
2061,glaciers_v0,brick,0.0
2061,glaciers_s0,brick,0.10391701583007787
2061,glaciers_n,brick,0.0
2061,greenland_a,brick,0.0
2061,greenland_b,brick,0.0
2061,greenland_alpha,brick,0.0
2061,greenland_beta,brick,0.0
2061,greenland_v0,brick,0.0
2061,antarctic_alpha,brick,0.0
2061,antarctic_gamma,brick,0.0
2061,antarctic_mu,brick,0.0
2061,antarctic_nu,brick,0.0
2061,antarctic_kappa,brick,0.0
2061,antarctic_precip0,brick,0.0
2061,antarctic_flow0,brick,0.0
2061,antarctic_temp_threshold,brick,0.0
2061,anto_alpha,brick,0.0
2061,anto_beta,brick,0.0
2062,year,year,21.96471756980875
2062,cum_co2_2030,emissions,0.17809344922665482
2062,cum_co2_2100,emissions,8.63195615385435
2062,cum_co2_2300,emissions,0.029148170499459895
2062,peak_co2_emissions,emissions,0.3092912815873211
2062,peak_co2_year,emissions,0.010333094662274922
2062,slope_co2_2050_2100,emissions,0.013815911431102008
2062,frac_negative_post_2050,emissions,0.0699132276692204
2062,cum_ch4_2100,emissions,21.58905013582926
2062,forcing_4co2,climate,2.778776415027166
2062,ocean_heat_capacity[0],climate,0.007799721565376048
2062,ocean_heat_capacity[1],climate,0.05646746279981442
2062,ocean_heat_capacity[2],climate,0.5824317961352327
2062,ocean_heat_transfer[0],climate,75.13203205914147
2062,ocean_heat_transfer[1],climate,0.21289372569107626
2062,ocean_heat_transfer[2],climate,0.9541631449384574
2062,deep_ocean_efficacy,climate,2.7782936345711637
2062,iirf_0[CO2],climate,0.29039083261299775
2062,iirf_uptake[CO2],climate,0.2948620396731036
2062,iirf_temperature[CO2],climate,0.11938090920031745
2062,iirf_airborne[CO2],climate,0.07672350917675584
2062,erfari_radiative_efficiency[BC],climate,0.017237757184835244
2062,erfari_radiative_efficiency[OC],climate,0.0016028438522948712
2062,erfari_radiative_efficiency[Sulfur],climate,0.11605022585119178
2062,erfari_radiative_efficiency[NOx],climate,0.0014096078873444497
2062,erfari_radiative_efficiency[VOC],climate,0.009920891629232778
2062,erfari_radiative_efficiency[NH3],climate,0.005667277671971995
2062,aci_shape[Sulfur],climate,0.0011678145089319047
2062,aci_shape[BC],climate,0.008340194472767737
2062,aci_shape[OC],climate,0.04932291693613643
2062,aci_scale,climate,0.3971694449756416
2062,forcing_scale[CH4],climate,0.15390788071286857
2062,forcing_scale[N2O],climate,0.08166330846849817
2062,sigma_eta,climate,0.005253104319269519
2062,sigma_xi,climate,0.0030906844677936157
2062,thermal_alpha,brick,1.93826755572567
2062,thermal_s0,brick,2.5766796367287474
2062,glaciers_beta0,brick,9.301149093481524e-05
2062,glaciers_v0,brick,0.0
2062,glaciers_s0,brick,0.11574171335922759
2062,glaciers_n,brick,0.0
2062,greenland_a,brick,0.0
2062,greenland_b,brick,0.0
2062,greenland_alpha,brick,0.0
2062,greenland_beta,brick,0.0
2062,greenland_v0,brick,0.0
2062,antarctic_alpha,brick,0.0
2062,antarctic_gamma,brick,0.0
2062,antarctic_mu,brick,0.0
2062,antarctic_nu,brick,0.0
2062,antarctic_kappa,brick,0.0
2062,antarctic_precip0,brick,0.0
2062,antarctic_flow0,brick,0.0
2062,antarctic_temp_threshold,brick,0.0
2062,anto_alpha,brick,0.0
2062,anto_beta,brick,0.0
2063,year,year,20.745233624665072
2063,cum_co2_2030,emissions,0.18013354022257472
2063,cum_co2_2100,emissions,8.766550929214418
2063,cum_co2_2300,emissions,0.029321559300511772
2063,peak_co2_emissions,emissions,0.3092912815873211
2063,peak_co2_year,emissions,0.012211213142705232
2063,slope_co2_2050_2100,emissions,0.013800258374512766
2063,frac_negative_post_2050,emissions,0.0748787818477826
2063,cum_ch4_2100,emissions,22.29868844516386
2063,forcing_4co2,climate,2.9045460898266144
2063,ocean_heat_capacity[0],climate,0.007799721565376048
2063,ocean_heat_capacity[1],climate,0.05693751783172822
2063,ocean_heat_capacity[2],climate,0.6073558052770955
2063,ocean_heat_transfer[0],climate,76.81032874660046
2063,ocean_heat_transfer[1],climate,0.21769205760226606
2063,ocean_heat_transfer[2],climate,0.985852128765213
2063,deep_ocean_efficacy,climate,2.9804037234562273
2063,iirf_0[CO2],climate,0.3038461039975002
2063,iirf_uptake[CO2],climate,0.29853387578927376
2063,iirf_temperature[CO2],climate,0.11922175080423245
2063,iirf_airborne[CO2],climate,0.07672350917675584
2063,erfari_radiative_efficiency[BC],climate,0.017713903673283047
2063,erfari_radiative_efficiency[OC],climate,0.001787975833600098
2063,erfari_radiative_efficiency[Sulfur],climate,0.11605022585119178
2063,erfari_radiative_efficiency[NOx],climate,0.0014062547050721606
2063,erfari_radiative_efficiency[VOC],climate,0.010235781844658608
2063,erfari_radiative_efficiency[NH3],climate,0.005667277671971995
2063,aci_shape[Sulfur],climate,0.0011678145089319047
2063,aci_shape[BC],climate,0.008340194472767737
2063,aci_shape[OC],climate,0.04932291693613643
2063,aci_scale,climate,0.4176077753392444
2063,forcing_scale[CH4],climate,0.15364836850885016
2063,forcing_scale[N2O],climate,0.08166330846849817
2063,sigma_eta,climate,0.005274313073162703
2063,sigma_xi,climate,0.0030906844677936157
2063,thermal_alpha,brick,1.937624472510919
2063,thermal_s0,brick,2.877406600738319
2063,glaciers_beta0,brick,0.00017018039026469288
2063,glaciers_v0,brick,0.0
2063,glaciers_s0,brick,0.11475080766345158
2063,glaciers_n,brick,0.0
2063,greenland_a,brick,0.0
2063,greenland_b,brick,0.0
2063,greenland_alpha,brick,0.0
2063,greenland_beta,brick,0.0
2063,greenland_v0,brick,0.0
2063,antarctic_alpha,brick,0.0
2063,antarctic_gamma,brick,0.0
2063,antarctic_mu,brick,0.0
2063,antarctic_nu,brick,0.0
2063,antarctic_kappa,brick,0.0
2063,antarctic_precip0,brick,0.0
2063,antarctic_flow0,brick,0.0
2063,antarctic_temp_threshold,brick,0.0
2063,anto_alpha,brick,0.0
2063,anto_beta,brick,0.0
2064,year,year,19.24440413750718
2064,cum_co2_2030,emissions,0.18167273651725105
2064,cum_co2_2100,emissions,9.03340178665834
2064,cum_co2_2300,emissions,0.029544392350495826
2064,peak_co2_emissions,emissions,0.34120871562061506
2064,peak_co2_year,emissions,0.012211213142705232
2064,slope_co2_2050_2100,emissions,0.015925274714489443
2064,frac_negative_post_2050,emissions,0.0752902800996362
2064,cum_ch4_2100,emissions,23.155035479473547
2064,forcing_4co2,climate,2.9961178492436047
2064,ocean_heat_capacity[0],climate,0.007799721565376048
2064,ocean_heat_capacity[1],climate,0.05693751783172822
2064,ocean_heat_capacity[2],climate,0.6417442126980188
2064,ocean_heat_transfer[0],climate,79.47417426830808
2064,ocean_heat_transfer[1],climate,0.22037573183240622
2064,ocean_heat_transfer[2],climate,1.001100464987042
2064,deep_ocean_efficacy,climate,3.0328691349455106
2064,iirf_0[CO2],climate,0.31116425963974864
2064,iirf_uptake[CO2],climate,0.30650266771753737
2064,iirf_temperature[CO2],climate,0.12097551840281091
2064,iirf_airborne[CO2],climate,0.07867968202888188
2064,erfari_radiative_efficiency[BC],climate,0.017748063747440087
2064,erfari_radiative_efficiency[OC],climate,0.0018905730728907642
2064,erfari_radiative_efficiency[Sulfur],climate,0.11745130081930098
2064,erfari_radiative_efficiency[NOx],climate,0.0014983224763513814
2064,erfari_radiative_efficiency[VOC],climate,0.010102262821370188
2064,erfari_radiative_efficiency[NH3],climate,0.005673596273849434
2064,aci_shape[Sulfur],climate,0.0011830368917343087
2064,aci_shape[BC],climate,0.008340194472767737
2064,aci_shape[OC],climate,0.04932291693613643
2064,aci_scale,climate,0.43467226770996764
2064,forcing_scale[CH4],climate,0.15564481495147736
2064,forcing_scale[N2O],climate,0.08633640154205185
2064,sigma_eta,climate,0.005274313073162703
2064,sigma_xi,climate,0.0032466146348197325
2064,thermal_alpha,brick,1.9525262411155921
2064,thermal_s0,brick,2.893151763469095
2064,glaciers_beta0,brick,0.00017018039026469288
2064,glaciers_v0,brick,0.0
2064,glaciers_s0,brick,0.116765793850514
2064,glaciers_n,brick,0.0
2064,greenland_a,brick,0.0
2064,greenland_b,brick,0.0
2064,greenland_alpha,brick,0.0
2064,greenland_beta,brick,0.0
2064,greenland_v0,brick,0.0
2064,antarctic_alpha,brick,0.0
2064,antarctic_gamma,brick,0.0
2064,antarctic_mu,brick,0.0
2064,antarctic_nu,brick,0.0
2064,antarctic_kappa,brick,0.0
2064,antarctic_precip0,brick,0.0
2064,antarctic_flow0,brick,0.0
2064,antarctic_temp_threshold,brick,0.0
2064,anto_alpha,brick,0.0
2064,anto_beta,brick,0.0
2065,year,year,18.197590556448606
2065,cum_co2_2030,emissions,0.18118833479646348
2065,cum_co2_2100,emissions,9.092121753050268
2065,cum_co2_2300,emissions,0.029909143631156973
2065,peak_co2_emissions,emissions,0.37496753908523994
2065,peak_co2_year,emissions,0.012505846951668924
2065,slope_co2_2050_2100,emissions,0.016216994460172378
2065,frac_negative_post_2050,emissions,0.07544568418005304
2065,cum_ch4_2100,emissions,23.696951637115223
2065,forcing_4co2,climate,3.0297574592884726
2065,ocean_heat_capacity[0],climate,0.007799721565376048
2065,ocean_heat_capacity[1],climate,0.06432195329003772
2065,ocean_heat_capacity[2],climate,0.6700301075089883
2065,ocean_heat_transfer[0],climate,82.25824857053856
2065,ocean_heat_transfer[1],climate,0.22526042010230948
2065,ocean_heat_transfer[2],climate,1.0030738555419378
2065,deep_ocean_efficacy,climate,3.313473051463209
2065,iirf_0[CO2],climate,0.33102750027118183
2065,iirf_uptake[CO2],climate,0.3239294592080068
2065,iirf_temperature[CO2],climate,0.12097551840281091
2065,iirf_airborne[CO2],climate,0.07902631592679606
2065,erfari_radiative_efficiency[BC],climate,0.017748063747440087
2065,erfari_radiative_efficiency[OC],climate,0.001928530492190378
2065,erfari_radiative_efficiency[Sulfur],climate,0.12092626744563995
2065,erfari_radiative_efficiency[NOx],climate,0.0014983224763513814
2065,erfari_radiative_efficiency[VOC],climate,0.010102262821370188
2065,erfari_radiative_efficiency[NH3],climate,0.005673596273849434
2065,aci_shape[Sulfur],climate,0.0011907067247646061
2065,aci_shape[BC],climate,0.008377307737409578
2065,aci_shape[OC],climate,0.04972090132015499
2065,aci_scale,climate,0.4389222887163861
2065,forcing_scale[CH4],climate,0.15835445180329324
2065,forcing_scale[N2O],climate,0.0869161058134734
2065,sigma_eta,climate,0.005295494421443191
2065,sigma_xi,climate,0.003277432353089446
2065,thermal_alpha,brick,2.0294785849566646
2065,thermal_s0,brick,2.893151763469095
2065,glaciers_beta0,brick,0.00017018039026469288
2065,glaciers_v0,brick,0.0
2065,glaciers_s0,brick,0.116765793850514
2065,glaciers_n,brick,0.0
2065,greenland_a,brick,0.0
2065,greenland_b,brick,0.0
2065,greenland_alpha,brick,0.0
2065,greenland_beta,brick,0.0
2065,greenland_v0,brick,0.0
2065,antarctic_alpha,brick,0.0
2065,antarctic_gamma,brick,0.0
2065,antarctic_mu,brick,0.0
2065,antarctic_nu,brick,0.0
2065,antarctic_kappa,brick,0.0
2065,antarctic_precip0,brick,0.0
2065,antarctic_flow0,brick,0.0
2065,antarctic_temp_threshold,brick,0.0
2065,anto_alpha,brick,0.0
2065,anto_beta,brick,0.0
2066,year,year,16.18130888014887
2066,cum_co2_2030,emissions,0.20394696962579972
2066,cum_co2_2100,emissions,9.382064657586056
2066,cum_co2_2300,emissions,0.03721008961283018
2066,peak_co2_emissions,emissions,0.37700296679457956
2066,peak_co2_year,emissions,0.012505846951668924
2066,slope_co2_2050_2100,emissions,0.016148444972744733
2066,frac_negative_post_2050,emissions,0.07668205538891032
2066,cum_ch4_2100,emissions,25.568288456805032
2066,forcing_4co2,climate,3.09943313936463
2066,ocean_heat_capacity[0],climate,0.007799721565376048
2066,ocean_heat_capacity[1],climate,0.06449776479446427
2066,ocean_heat_capacity[2],climate,0.6857044063489854
2066,ocean_heat_transfer[0],climate,84.98181707191763
2066,ocean_heat_transfer[1],climate,0.22733399199709153
2066,ocean_heat_transfer[2],climate,1.0215330921270191
2066,deep_ocean_efficacy,climate,3.4555939078717244
2066,iirf_0[CO2],climate,0.33640154460165955
2066,iirf_uptake[CO2],climate,0.32438332709269707
2066,iirf_temperature[CO2],climate,0.12097551840281091
2066,iirf_airborne[CO2],climate,0.07905984737350379
2066,erfari_radiative_efficiency[BC],climate,0.019190630860830296
2066,erfari_radiative_efficiency[OC],climate,0.001928530492190378
2066,erfari_radiative_efficiency[Sulfur],climate,0.12226571871000093
2066,erfari_radiative_efficiency[NOx],climate,0.0014983224763513814
2066,erfari_radiative_efficiency[VOC],climate,0.011042819627657382
2066,erfari_radiative_efficiency[NH3],climate,0.005673596273849434
2066,aci_shape[Sulfur],climate,0.001225347820537619
2066,aci_shape[BC],climate,0.008377307737409578
2066,aci_shape[OC],climate,0.05058279618663917
2066,aci_scale,climate,0.4361658076982943
2066,forcing_scale[CH4],climate,0.1623913783444517
2066,forcing_scale[N2O],climate,0.08720879823288633
2066,sigma_eta,climate,0.005295494421443191
2066,sigma_xi,climate,0.0032748699480758692
2066,thermal_alpha,brick,2.0839700146156357
2066,thermal_s0,brick,2.998409310396693
2066,glaciers_beta0,brick,0.00017859822284643111
2066,glaciers_v0,brick,0.0
2066,glaciers_s0,brick,0.1490711131771316
2066,glaciers_n,brick,0.0
2066,greenland_a,brick,0.0
2066,greenland_b,brick,0.0
2066,greenland_alpha,brick,0.0
2066,greenland_beta,brick,0.0
2066,greenland_v0,brick,0.0
2066,antarctic_alpha,brick,0.0
2066,antarctic_gamma,brick,0.0
2066,antarctic_mu,brick,0.0
2066,antarctic_nu,brick,0.0
2066,antarctic_kappa,brick,0.0
2066,antarctic_precip0,brick,0.0
2066,antarctic_flow0,brick,0.0
2066,antarctic_temp_threshold,brick,0.0
2066,anto_alpha,brick,0.0
2066,anto_beta,brick,0.0
2067,year,year,14.778071771144592
2067,cum_co2_2030,emissions,0.20421294331295223
2067,cum_co2_2100,emissions,9.569952657289964
2067,cum_co2_2300,emissions,0.03721008961283018
2067,peak_co2_emissions,emissions,0.38639689524038984
2067,peak_co2_year,emissions,0.012505846951668924
2067,slope_co2_2050_2100,emissions,0.016708023129630448
2067,frac_negative_post_2050,emissions,0.08712452544178796
2067,cum_ch4_2100,emissions,25.882888632753648
2067,forcing_4co2,climate,3.233367625775375
2067,ocean_heat_capacity[0],climate,0.008182396288240325
2067,ocean_heat_capacity[1],climate,0.06716131899928711
2067,ocean_heat_capacity[2],climate,0.7468796254070975
2067,ocean_heat_transfer[0],climate,90.29624873271818
2067,ocean_heat_transfer[1],climate,0.2342761336620191
2067,ocean_heat_transfer[2],climate,1.0498868462623805
2067,deep_ocean_efficacy,climate,3.5836807752932804
2067,iirf_0[CO2],climate,0.3433204678885949
2067,iirf_uptake[CO2],climate,0.34312068235018905
2067,iirf_temperature[CO2],climate,0.12052527245243147
2067,iirf_airborne[CO2],climate,0.08580039831808142
2067,erfari_radiative_efficiency[BC],climate,0.020245130553659535
2067,erfari_radiative_efficiency[OC],climate,0.0019654015595648292
2067,erfari_radiative_efficiency[Sulfur],climate,0.12619934166260052
2067,erfari_radiative_efficiency[NOx],climate,0.001500364010964512
2067,erfari_radiative_efficiency[VOC],climate,0.011857276725903669
2067,erfari_radiative_efficiency[NH3],climate,0.005668368595001966
2067,aci_shape[Sulfur],climate,0.0014255988347972339
2067,aci_shape[BC],climate,0.008377307737409578
2067,aci_shape[OC],climate,0.05058279618663917
2067,aci_scale,climate,0.4353484470398519
2067,forcing_scale[CH4],climate,0.1715139149724913
2067,forcing_scale[N2O],climate,0.0919166774296783
2067,sigma_eta,climate,0.00537879633093086
2067,sigma_xi,climate,0.0033073017650807274
2067,thermal_alpha,brick,2.3170842905811657
2067,thermal_s0,brick,3.1994084812582013
2067,glaciers_beta0,brick,0.00017859822284643111
2067,glaciers_v0,brick,0.0
2067,glaciers_s0,brick,0.1490711131771316
2067,glaciers_n,brick,0.0
2067,greenland_a,brick,0.0
2067,greenland_b,brick,0.0
2067,greenland_alpha,brick,0.0
2067,greenland_beta,brick,0.0
2067,greenland_v0,brick,0.0
2067,antarctic_alpha,brick,0.0
2067,antarctic_gamma,brick,0.0
2067,antarctic_mu,brick,0.0
2067,antarctic_nu,brick,0.0
2067,antarctic_kappa,brick,0.0
2067,antarctic_precip0,brick,0.0
2067,antarctic_flow0,brick,0.0
2067,antarctic_temp_threshold,brick,0.0
2067,anto_alpha,brick,0.0
2067,anto_beta,brick,0.0
2068,year,year,13.538072052473476
2068,cum_co2_2030,emissions,0.20584717314583015
