year,feature,axis,V_shap
2068,aci_shape[Sulfur],climate,0.0
2068,aci_shape[BC],climate,0.0
2068,aci_shape[OC],climate,1.1678676515642399e-14
2068,aci_scale,climate,0.0
2068,forcing_scale[CH4],climate,2.2394161524206817e-14
2068,forcing_scale[N2O],climate,0.0
2068,sigma_eta,climate,2.24176459860621e-14
2068,sigma_xi,climate,1.595444130974146e-13
2069,year,year,1.6723461952347386e-12
2069,cum_co2_2030,emissions,0.0
2069,cum_co2_2100,emissions,2.522655018927326e-14
2069,cum_co2_2300,emissions,9.164960371438661e-14
2069,peak_co2_emissions,emissions,0.0
2069,peak_co2_year,emissions,0.0
2069,slope_co2_2050_2100,emissions,0.0
2069,frac_negative_post_2050,emissions,0.0
2069,cum_ch4_2100,emissions,0.0
2069,forcing_4co2,climate,1.0566553098751296e-11
2069,ocean_heat_capacity[0],climate,0.0
2069,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2069,ocean_heat_capacity[2],climate,1.7593206248037512e-12
2069,ocean_heat_transfer[0],climate,5.382420664334615e-10
2069,ocean_heat_transfer[1],climate,0.0
2069,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2069,deep_ocean_efficacy,climate,6.667520009220062e-13
2069,iirf_0[CO2],climate,1.398658324107696e-10
2069,iirf_uptake[CO2],climate,3.46154160471417e-12
2069,iirf_temperature[CO2],climate,1.141606224477133e-13
2069,iirf_airborne[CO2],climate,2.729775370749304e-14
2069,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2069,erfari_radiative_efficiency[OC],climate,0.0
2069,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2069,erfari_radiative_efficiency[NOx],climate,0.0
2069,erfari_radiative_efficiency[VOC],climate,0.0
2069,erfari_radiative_efficiency[NH3],climate,0.0
2069,aci_shape[Sulfur],climate,0.0
2069,aci_shape[BC],climate,0.0
2069,aci_shape[OC],climate,1.1678676515642399e-14
2069,aci_scale,climate,0.0
2069,forcing_scale[CH4],climate,2.2394161524206817e-14
2069,forcing_scale[N2O],climate,0.0
2069,sigma_eta,climate,2.24176459860621e-14
2069,sigma_xi,climate,1.595444130974146e-13
2070,year,year,1.6410335872445769e-12
2070,cum_co2_2030,emissions,0.0
2070,cum_co2_2100,emissions,2.522655018927326e-14
2070,cum_co2_2300,emissions,9.164960371438661e-14
2070,peak_co2_emissions,emissions,0.0
2070,peak_co2_year,emissions,0.0
2070,slope_co2_2050_2100,emissions,0.0
2070,frac_negative_post_2050,emissions,0.0
2070,cum_ch4_2100,emissions,0.0
2070,forcing_4co2,climate,1.0566553098751296e-11
2070,ocean_heat_capacity[0],climate,0.0
2070,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2070,ocean_heat_capacity[2],climate,1.7593206248037512e-12
2070,ocean_heat_transfer[0],climate,5.483918577724795e-10
2070,ocean_heat_transfer[1],climate,0.0
2070,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2070,deep_ocean_efficacy,climate,6.667520009220062e-13
2070,iirf_0[CO2],climate,1.4899095067562312e-10
2070,iirf_uptake[CO2],climate,3.976705207247692e-12
2070,iirf_temperature[CO2],climate,1.141606224477133e-13
2070,iirf_airborne[CO2],climate,2.729775370749304e-14
2070,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2070,erfari_radiative_efficiency[OC],climate,0.0
2070,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2070,erfari_radiative_efficiency[NOx],climate,0.0
2070,erfari_radiative_efficiency[VOC],climate,0.0
2070,erfari_radiative_efficiency[NH3],climate,0.0
2070,aci_shape[Sulfur],climate,0.0
2070,aci_shape[BC],climate,0.0
2070,aci_shape[OC],climate,1.1678676515642399e-14
2070,aci_scale,climate,0.0
2070,forcing_scale[CH4],climate,2.2394161524206817e-14
2070,forcing_scale[N2O],climate,0.0
2070,sigma_eta,climate,2.24176459860621e-14
2070,sigma_xi,climate,1.595444130974146e-13
2071,year,year,2.051015919943549e-12
2071,cum_co2_2030,emissions,0.0
2071,cum_co2_2100,emissions,2.522655018927326e-14
2071,cum_co2_2300,emissions,9.164960371438661e-14
2071,peak_co2_emissions,emissions,0.0
2071,peak_co2_year,emissions,0.0
2071,slope_co2_2050_2100,emissions,0.0
2071,frac_negative_post_2050,emissions,0.0
2071,cum_ch4_2100,emissions,0.0
2071,forcing_4co2,climate,1.0344602365550408e-11
2071,ocean_heat_capacity[0],climate,0.0
2071,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2071,ocean_heat_capacity[2],climate,2.234449624452332e-12
2071,ocean_heat_transfer[0],climate,5.549591408445456e-10
2071,ocean_heat_transfer[1],climate,0.0
2071,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2071,deep_ocean_efficacy,climate,6.667520009220062e-13
2071,iirf_0[CO2],climate,1.4821502548730063e-10
2071,iirf_uptake[CO2],climate,3.976705207247692e-12
2071,iirf_temperature[CO2],climate,1.141606224477133e-13
2071,iirf_airborne[CO2],climate,2.729775370749304e-14
2071,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2071,erfari_radiative_efficiency[OC],climate,0.0
2071,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2071,erfari_radiative_efficiency[NOx],climate,0.0
2071,erfari_radiative_efficiency[VOC],climate,0.0
2071,erfari_radiative_efficiency[NH3],climate,0.0
2071,aci_shape[Sulfur],climate,0.0
2071,aci_shape[BC],climate,0.0
2071,aci_shape[OC],climate,1.1678676515642399e-14
2071,aci_scale,climate,0.0
2071,forcing_scale[CH4],climate,2.2394161524206817e-14
2071,forcing_scale[N2O],climate,0.0
2071,sigma_eta,climate,2.24176459860621e-14
2071,sigma_xi,climate,1.595444130974146e-13
2072,year,year,2.8907075212961903e-12
2072,cum_co2_2030,emissions,0.0
2072,cum_co2_2100,emissions,2.522655018927326e-14
2072,cum_co2_2300,emissions,9.164960371438661e-14
2072,peak_co2_emissions,emissions,0.0
2072,peak_co2_year,emissions,0.0
2072,slope_co2_2050_2100,emissions,0.0
2072,frac_negative_post_2050,emissions,0.0
2072,cum_ch4_2100,emissions,0.0
2072,forcing_4co2,climate,1.0137043856416638e-11
2072,ocean_heat_capacity[0],climate,0.0
2072,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2072,ocean_heat_capacity[2],climate,2.234449624452332e-12
2072,ocean_heat_transfer[0],climate,5.708748184182993e-10
2072,ocean_heat_transfer[1],climate,0.0
2072,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2072,deep_ocean_efficacy,climate,6.667520009220062e-13
2072,iirf_0[CO2],climate,1.539574137510156e-10
2072,iirf_uptake[CO2],climate,3.976705207247692e-12
2072,iirf_temperature[CO2],climate,1.141606224477133e-13
2072,iirf_airborne[CO2],climate,2.729775370749304e-14
2072,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2072,erfari_radiative_efficiency[OC],climate,0.0
2072,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2072,erfari_radiative_efficiency[NOx],climate,0.0
2072,erfari_radiative_efficiency[VOC],climate,0.0
2072,erfari_radiative_efficiency[NH3],climate,0.0
2072,aci_shape[Sulfur],climate,0.0
2072,aci_shape[BC],climate,0.0
2072,aci_shape[OC],climate,1.1678676515642399e-14
2072,aci_scale,climate,0.0
2072,forcing_scale[CH4],climate,2.2394161524206817e-14
2072,forcing_scale[N2O],climate,0.0
2072,sigma_eta,climate,2.24176459860621e-14
2072,sigma_xi,climate,1.595444130974146e-13
2073,year,year,3.011585066725211e-12
2073,cum_co2_2030,emissions,0.0
2073,cum_co2_2100,emissions,2.522655018927326e-14
2073,cum_co2_2300,emissions,9.164960371438661e-14
2073,peak_co2_emissions,emissions,0.0
2073,peak_co2_year,emissions,0.0
2073,slope_co2_2050_2100,emissions,0.0
2073,frac_negative_post_2050,emissions,0.0
2073,cum_ch4_2100,emissions,0.0
2073,forcing_4co2,climate,1.0137043856416638e-11
2073,ocean_heat_capacity[0],climate,0.0
2073,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2073,ocean_heat_capacity[2],climate,2.234449624452332e-12
2073,ocean_heat_transfer[0],climate,5.708083064458787e-10
2073,ocean_heat_transfer[1],climate,0.0
2073,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2073,deep_ocean_efficacy,climate,6.667520009220062e-13
2073,iirf_0[CO2],climate,1.5839621793805944e-10
2073,iirf_uptake[CO2],climate,4.3637610184740036e-12
2073,iirf_temperature[CO2],climate,1.141606224477133e-13
2073,iirf_airborne[CO2],climate,2.729775370749304e-14
2073,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2073,erfari_radiative_efficiency[OC],climate,0.0
2073,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2073,erfari_radiative_efficiency[NOx],climate,0.0
2073,erfari_radiative_efficiency[VOC],climate,0.0
2073,erfari_radiative_efficiency[NH3],climate,0.0
2073,aci_shape[Sulfur],climate,0.0
2073,aci_shape[BC],climate,0.0
2073,aci_shape[OC],climate,1.1678676515642399e-14
2073,aci_scale,climate,0.0
2073,forcing_scale[CH4],climate,2.2394161524206817e-14
2073,forcing_scale[N2O],climate,0.0
2073,sigma_eta,climate,2.24176459860621e-14
2073,sigma_xi,climate,1.595444130974146e-13
2074,year,year,3.011585066725211e-12
2074,cum_co2_2030,emissions,0.0
2074,cum_co2_2100,emissions,2.522655018927326e-14
2074,cum_co2_2300,emissions,9.164960371438661e-14
2074,peak_co2_emissions,emissions,0.0
2074,peak_co2_year,emissions,0.0
2074,slope_co2_2050_2100,emissions,0.0
2074,frac_negative_post_2050,emissions,0.0
2074,cum_ch4_2100,emissions,0.0
2074,forcing_4co2,climate,1.0137043856416638e-11
2074,ocean_heat_capacity[0],climate,0.0
2074,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2074,ocean_heat_capacity[2],climate,2.234449624452332e-12
2074,ocean_heat_transfer[0],climate,5.708083064458787e-10
2074,ocean_heat_transfer[1],climate,0.0
2074,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2074,deep_ocean_efficacy,climate,6.667520009220062e-13
2074,iirf_0[CO2],climate,1.5839621793805944e-10
2074,iirf_uptake[CO2],climate,4.3637610184740036e-12
2074,iirf_temperature[CO2],climate,1.141606224477133e-13
2074,iirf_airborne[CO2],climate,2.729775370749304e-14
2074,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2074,erfari_radiative_efficiency[OC],climate,0.0
2074,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2074,erfari_radiative_efficiency[NOx],climate,0.0
2074,erfari_radiative_efficiency[VOC],climate,0.0
2074,erfari_radiative_efficiency[NH3],climate,0.0
2074,aci_shape[Sulfur],climate,0.0
2074,aci_shape[BC],climate,0.0
2074,aci_shape[OC],climate,1.1678676515642399e-14
2074,aci_scale,climate,0.0
2074,forcing_scale[CH4],climate,2.2394161524206817e-14
2074,forcing_scale[N2O],climate,0.0
2074,sigma_eta,climate,2.24176459860621e-14
2074,sigma_xi,climate,1.595444130974146e-13
2075,year,year,3.870274986816489e-12
2075,cum_co2_2030,emissions,0.0
2075,cum_co2_2100,emissions,2.522655018927326e-14
2075,cum_co2_2300,emissions,1.6222592838633463e-13
2075,peak_co2_emissions,emissions,0.0
2075,peak_co2_year,emissions,0.0
2075,slope_co2_2050_2100,emissions,0.0
2075,frac_negative_post_2050,emissions,0.0
2075,cum_ch4_2100,emissions,0.0
2075,forcing_4co2,climate,1.0137043856416638e-11
2075,ocean_heat_capacity[0],climate,0.0
2075,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2075,ocean_heat_capacity[2],climate,2.234449624452332e-12
2075,ocean_heat_transfer[0],climate,5.803179008270162e-10
2075,ocean_heat_transfer[1],climate,0.0
2075,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2075,deep_ocean_efficacy,climate,6.667520009220062e-13
2075,iirf_0[CO2],climate,1.6522887441443945e-10
2075,iirf_uptake[CO2],climate,4.456727469392969e-12
2075,iirf_temperature[CO2],climate,1.141606224477133e-13
2075,iirf_airborne[CO2],climate,2.729775370749304e-14
2075,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2075,erfari_radiative_efficiency[OC],climate,0.0
2075,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2075,erfari_radiative_efficiency[NOx],climate,0.0
2075,erfari_radiative_efficiency[VOC],climate,0.0
2075,erfari_radiative_efficiency[NH3],climate,0.0
2075,aci_shape[Sulfur],climate,0.0
2075,aci_shape[BC],climate,0.0
2075,aci_shape[OC],climate,1.1678676515642399e-14
2075,aci_scale,climate,0.0
2075,forcing_scale[CH4],climate,2.2394161524206817e-14
2075,forcing_scale[N2O],climate,0.0
2075,sigma_eta,climate,2.24176459860621e-14
2075,sigma_xi,climate,1.595444130974146e-13
2076,year,year,4.292786084525803e-12
2076,cum_co2_2030,emissions,0.0
2076,cum_co2_2100,emissions,2.522655018927326e-14
2076,cum_co2_2300,emissions,1.6222592838633463e-13
2076,peak_co2_emissions,emissions,0.0
2076,peak_co2_year,emissions,0.0
2076,slope_co2_2050_2100,emissions,0.0
2076,frac_negative_post_2050,emissions,0.0
2076,cum_ch4_2100,emissions,0.0
2076,forcing_4co2,climate,1.0137043856416638e-11
2076,ocean_heat_capacity[0],climate,0.0
2076,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2076,ocean_heat_capacity[2],climate,2.234449624452332e-12
2076,ocean_heat_transfer[0],climate,5.803441093973375e-10
2076,ocean_heat_transfer[1],climate,0.0
2076,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2076,deep_ocean_efficacy,climate,6.667520009220062e-13
2076,iirf_0[CO2],climate,1.6936580582100523e-10
2076,iirf_uptake[CO2],climate,4.862738030271791e-12
2076,iirf_temperature[CO2],climate,1.141606224477133e-13
2076,iirf_airborne[CO2],climate,2.729775370749304e-14
2076,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2076,erfari_radiative_efficiency[OC],climate,0.0
2076,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2076,erfari_radiative_efficiency[NOx],climate,0.0
2076,erfari_radiative_efficiency[VOC],climate,0.0
2076,erfari_radiative_efficiency[NH3],climate,0.0
2076,aci_shape[Sulfur],climate,0.0
2076,aci_shape[BC],climate,0.0
2076,aci_shape[OC],climate,1.1678676515642399e-14
2076,aci_scale,climate,0.0
2076,forcing_scale[CH4],climate,2.2394161524206817e-14
2076,forcing_scale[N2O],climate,0.0
2076,sigma_eta,climate,2.24176459860621e-14
2076,sigma_xi,climate,1.595444130974146e-13
2077,year,year,4.292786084525803e-12
2077,cum_co2_2030,emissions,0.0
2077,cum_co2_2100,emissions,2.522655018927326e-14
2077,cum_co2_2300,emissions,1.6222592838633463e-13
2077,peak_co2_emissions,emissions,0.0
2077,peak_co2_year,emissions,0.0
2077,slope_co2_2050_2100,emissions,0.0
2077,frac_negative_post_2050,emissions,0.0
2077,cum_ch4_2100,emissions,0.0
2077,forcing_4co2,climate,1.0137043856416638e-11
2077,ocean_heat_capacity[0],climate,0.0
2077,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2077,ocean_heat_capacity[2],climate,2.234449624452332e-12
2077,ocean_heat_transfer[0],climate,5.803441093973375e-10
2077,ocean_heat_transfer[1],climate,0.0
2077,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2077,deep_ocean_efficacy,climate,6.667520009220062e-13
2077,iirf_0[CO2],climate,1.6936580582100523e-10
2077,iirf_uptake[CO2],climate,4.862738030271791e-12
2077,iirf_temperature[CO2],climate,1.141606224477133e-13
2077,iirf_airborne[CO2],climate,2.729775370749304e-14
2077,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2077,erfari_radiative_efficiency[OC],climate,0.0
2077,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2077,erfari_radiative_efficiency[NOx],climate,0.0
2077,erfari_radiative_efficiency[VOC],climate,0.0
2077,erfari_radiative_efficiency[NH3],climate,0.0
2077,aci_shape[Sulfur],climate,0.0
2077,aci_shape[BC],climate,0.0
2077,aci_shape[OC],climate,1.1678676515642399e-14
2077,aci_scale,climate,0.0
2077,forcing_scale[CH4],climate,2.2394161524206817e-14
2077,forcing_scale[N2O],climate,0.0
2077,sigma_eta,climate,2.24176459860621e-14
2077,sigma_xi,climate,1.595444130974146e-13
2078,year,year,4.916899651201845e-12
2078,cum_co2_2030,emissions,0.0
2078,cum_co2_2100,emissions,2.522655018927326e-14
2078,cum_co2_2300,emissions,1.6222592838633463e-13
2078,peak_co2_emissions,emissions,0.0
2078,peak_co2_year,emissions,0.0
2078,slope_co2_2050_2100,emissions,0.0
2078,frac_negative_post_2050,emissions,0.0
2078,cum_ch4_2100,emissions,0.0
2078,forcing_4co2,climate,1.0137043856416638e-11
2078,ocean_heat_capacity[0],climate,0.0
2078,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2078,ocean_heat_capacity[2],climate,2.234449624452332e-12
2078,ocean_heat_transfer[0],climate,5.805241895979666e-10
2078,ocean_heat_transfer[1],climate,0.0
2078,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2078,deep_ocean_efficacy,climate,6.667520009220062e-13
2078,iirf_0[CO2],climate,1.7319468240396603e-10
2078,iirf_uptake[CO2],climate,5.283362923337543e-12
2078,iirf_temperature[CO2],climate,1.141606224477133e-13
2078,iirf_airborne[CO2],climate,2.729775370749304e-14
2078,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2078,erfari_radiative_efficiency[OC],climate,0.0
2078,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2078,erfari_radiative_efficiency[NOx],climate,0.0
2078,erfari_radiative_efficiency[VOC],climate,0.0
2078,erfari_radiative_efficiency[NH3],climate,0.0
2078,aci_shape[Sulfur],climate,0.0
2078,aci_shape[BC],climate,0.0
2078,aci_shape[OC],climate,1.1678676515642399e-14
2078,aci_scale,climate,0.0
2078,forcing_scale[CH4],climate,2.2394161524206817e-14
2078,forcing_scale[N2O],climate,0.0
2078,sigma_eta,climate,2.24176459860621e-14
2078,sigma_xi,climate,1.595444130974146e-13
2079,year,year,6.0339849535456755e-12
2079,cum_co2_2030,emissions,0.0
2079,cum_co2_2100,emissions,2.522655018927326e-14
2079,cum_co2_2300,emissions,1.6222592838633463e-13
2079,peak_co2_emissions,emissions,0.0
2079,peak_co2_year,emissions,0.0
2079,slope_co2_2050_2100,emissions,0.0
2079,frac_negative_post_2050,emissions,0.0
2079,cum_ch4_2100,emissions,0.0
2079,forcing_4co2,climate,1.0137043856416638e-11
2079,ocean_heat_capacity[0],climate,0.0
2079,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2079,ocean_heat_capacity[2],climate,2.234449624452332e-12
2079,ocean_heat_transfer[0],climate,5.896020488715607e-10
2079,ocean_heat_transfer[1],climate,0.0
2079,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2079,deep_ocean_efficacy,climate,6.667520009220062e-13
2079,iirf_0[CO2],climate,1.7895791382443414e-10
2079,iirf_uptake[CO2],climate,5.283362923337543e-12
2079,iirf_temperature[CO2],climate,1.141606224477133e-13
2079,iirf_airborne[CO2],climate,2.729775370749304e-14
2079,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2079,erfari_radiative_efficiency[OC],climate,0.0
2079,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2079,erfari_radiative_efficiency[NOx],climate,0.0
2079,erfari_radiative_efficiency[VOC],climate,0.0
2079,erfari_radiative_efficiency[NH3],climate,0.0
2079,aci_shape[Sulfur],climate,0.0
2079,aci_shape[BC],climate,0.0
2079,aci_shape[OC],climate,1.1678676515642399e-14
2079,aci_scale,climate,0.0
2079,forcing_scale[CH4],climate,2.2394161524206817e-14
2079,forcing_scale[N2O],climate,0.0
2079,sigma_eta,climate,2.24176459860621e-14
2079,sigma_xi,climate,1.595444130974146e-13
2080,year,year,7.331932323801807e-12
2080,cum_co2_2030,emissions,0.0
2080,cum_co2_2100,emissions,2.522655018927326e-14
2080,cum_co2_2300,emissions,2.57758295130901e-13
2080,peak_co2_emissions,emissions,0.0
2080,peak_co2_year,emissions,0.0
2080,slope_co2_2050_2100,emissions,0.0
2080,frac_negative_post_2050,emissions,0.0
2080,cum_ch4_2100,emissions,0.0
2080,forcing_4co2,climate,1.0137043856416638e-11
2080,ocean_heat_capacity[0],climate,0.0
2080,ocean_heat_capacity[1],climate,2.3346825854930164e-14
2080,ocean_heat_capacity[2],climate,2.234449624452332e-12
2080,ocean_heat_transfer[0],climate,5.946728146108949e-10
2080,ocean_heat_transfer[1],climate,0.0
2080,ocean_heat_transfer[2],climate,1.5489337028133406e-11
2080,deep_ocean_efficacy,climate,6.667520009220062e-13
2080,iirf_0[CO2],climate,1.8827827018498922e-10
2080,iirf_uptake[CO2],climate,5.388326969743439e-12
2080,iirf_temperature[CO2],climate,1.3751718852714193e-13
2080,iirf_airborne[CO2],climate,2.729775370749304e-14
