year,feature,axis,V_shap
2126,ocean_heat_transfer[1],climate,0.0
2126,ocean_heat_transfer[2],climate,1.796293494280215e-11
2126,deep_ocean_efficacy,climate,2.384435417440463e-13
2126,iirf_0[CO2],climate,1.8385539945240716e-10
2126,iirf_uptake[CO2],climate,9.351258426822168e-12
2126,iirf_temperature[CO2],climate,9.078737266214967e-14
2126,iirf_airborne[CO2],climate,4.0351216805712314e-14
2126,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2126,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2126,sigma_eta,climate,4.0057261817507836e-14
2126,sigma_xi,climate,1.595444130974146e-13
2127,year,year,9.886832335223444e-12
2127,cum_co2_2030,emissions,0.0
2127,cum_co2_2100,emissions,9.568469697453042e-14
2127,cum_co2_2300,emissions,5.410244459747278e-13
2127,peak_co2_emissions,emissions,0.0
2127,peak_co2_year,emissions,0.0
2127,slope_co2_2050_2100,emissions,0.0
2127,frac_negative_post_2050,emissions,0.0
2127,cum_ch4_2100,emissions,0.0
2127,forcing_4co2,climate,1.0311806907950497e-11
2127,ocean_heat_capacity[0],climate,0.0
2127,ocean_heat_capacity[1],climate,5.011617493866644e-16
2127,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2127,ocean_heat_transfer[0],climate,5.923941519014826e-10
2127,ocean_heat_transfer[1],climate,0.0
2127,ocean_heat_transfer[2],climate,1.796293494280215e-11
2127,deep_ocean_efficacy,climate,2.384435417440463e-13
2127,iirf_0[CO2],climate,1.8385539945240716e-10
2127,iirf_uptake[CO2],climate,9.351258426822168e-12
2127,iirf_temperature[CO2],climate,9.078737266214967e-14
2127,iirf_airborne[CO2],climate,4.0351216805712314e-14
2127,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2127,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2127,sigma_eta,climate,4.0057261817507836e-14
2127,sigma_xi,climate,1.595444130974146e-13
2128,year,year,9.886832335223444e-12
2128,cum_co2_2030,emissions,0.0
2128,cum_co2_2100,emissions,9.568469697453042e-14
2128,cum_co2_2300,emissions,5.410244459747278e-13
2128,peak_co2_emissions,emissions,0.0
2128,peak_co2_year,emissions,0.0
2128,slope_co2_2050_2100,emissions,0.0
2128,frac_negative_post_2050,emissions,0.0
2128,cum_ch4_2100,emissions,0.0
2128,forcing_4co2,climate,1.0311806907950497e-11
2128,ocean_heat_capacity[0],climate,0.0
2128,ocean_heat_capacity[1],climate,5.011617493866644e-16
2128,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2128,ocean_heat_transfer[0],climate,5.923941519014826e-10
2128,ocean_heat_transfer[1],climate,0.0
2128,ocean_heat_transfer[2],climate,1.796293494280215e-11
2128,deep_ocean_efficacy,climate,2.384435417440463e-13
2128,iirf_0[CO2],climate,1.8385539945240716e-10
2128,iirf_uptake[CO2],climate,9.351258426822168e-12
2128,iirf_temperature[CO2],climate,9.078737266214967e-14
2128,iirf_airborne[CO2],climate,4.0351216805712314e-14
2128,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2128,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2128,sigma_eta,climate,4.0057261817507836e-14
2128,sigma_xi,climate,1.595444130974146e-13
2129,year,year,9.886832335223444e-12
2129,cum_co2_2030,emissions,0.0
2129,cum_co2_2100,emissions,9.568469697453042e-14
2129,cum_co2_2300,emissions,5.410244459747278e-13
2129,peak_co2_emissions,emissions,0.0
2129,peak_co2_year,emissions,0.0
2129,slope_co2_2050_2100,emissions,0.0
2129,frac_negative_post_2050,emissions,0.0
2129,cum_ch4_2100,emissions,0.0
2129,forcing_4co2,climate,1.0311806907950497e-11
2129,ocean_heat_capacity[0],climate,0.0
2129,ocean_heat_capacity[1],climate,5.011617493866644e-16
2129,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2129,ocean_heat_transfer[0],climate,5.923941519014826e-10
2129,ocean_heat_transfer[1],climate,0.0
2129,ocean_heat_transfer[2],climate,1.796293494280215e-11
2129,deep_ocean_efficacy,climate,2.384435417440463e-13
2129,iirf_0[CO2],climate,1.8385539945240716e-10
2129,iirf_uptake[CO2],climate,9.351258426822168e-12
2129,iirf_temperature[CO2],climate,9.078737266214967e-14
2129,iirf_airborne[CO2],climate,4.0351216805712314e-14
2129,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2129,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2129,sigma_eta,climate,4.0057261817507836e-14
2129,sigma_xi,climate,1.595444130974146e-13
2130,year,year,9.886832335223444e-12
2130,cum_co2_2030,emissions,0.0
2130,cum_co2_2100,emissions,9.568469697453042e-14
2130,cum_co2_2300,emissions,5.410244459747278e-13
2130,peak_co2_emissions,emissions,0.0
2130,peak_co2_year,emissions,0.0
2130,slope_co2_2050_2100,emissions,0.0
2130,frac_negative_post_2050,emissions,0.0
2130,cum_ch4_2100,emissions,0.0
2130,forcing_4co2,climate,1.0311806907950497e-11
2130,ocean_heat_capacity[0],climate,0.0
2130,ocean_heat_capacity[1],climate,5.011617493866644e-16
2130,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2130,ocean_heat_transfer[0],climate,5.923941519014826e-10
2130,ocean_heat_transfer[1],climate,0.0
2130,ocean_heat_transfer[2],climate,1.796293494280215e-11
2130,deep_ocean_efficacy,climate,2.384435417440463e-13
2130,iirf_0[CO2],climate,1.8385539945240716e-10
2130,iirf_uptake[CO2],climate,9.351258426822168e-12
2130,iirf_temperature[CO2],climate,9.078737266214967e-14
2130,iirf_airborne[CO2],climate,4.0351216805712314e-14
2130,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2130,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2130,sigma_eta,climate,4.0057261817507836e-14
2130,sigma_xi,climate,1.595444130974146e-13
2131,year,year,9.886832335223444e-12
2131,cum_co2_2030,emissions,0.0
2131,cum_co2_2100,emissions,9.568469697453042e-14
2131,cum_co2_2300,emissions,5.410244459747278e-13
2131,peak_co2_emissions,emissions,0.0
2131,peak_co2_year,emissions,0.0
2131,slope_co2_2050_2100,emissions,0.0
2131,frac_negative_post_2050,emissions,0.0
2131,cum_ch4_2100,emissions,0.0
2131,forcing_4co2,climate,1.0311806907950497e-11
2131,ocean_heat_capacity[0],climate,0.0
2131,ocean_heat_capacity[1],climate,5.011617493866644e-16
2131,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2131,ocean_heat_transfer[0],climate,5.923941519014826e-10
2131,ocean_heat_transfer[1],climate,0.0
2131,ocean_heat_transfer[2],climate,1.796293494280215e-11
2131,deep_ocean_efficacy,climate,2.384435417440463e-13
2131,iirf_0[CO2],climate,1.8385539945240716e-10
2131,iirf_uptake[CO2],climate,9.351258426822168e-12
2131,iirf_temperature[CO2],climate,9.078737266214967e-14
2131,iirf_airborne[CO2],climate,4.0351216805712314e-14
2131,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2131,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2131,sigma_eta,climate,4.0057261817507836e-14
2131,sigma_xi,climate,1.595444130974146e-13
2132,year,year,9.886832335223444e-12
2132,cum_co2_2030,emissions,0.0
2132,cum_co2_2100,emissions,9.568469697453042e-14
2132,cum_co2_2300,emissions,5.410244459747278e-13
2132,peak_co2_emissions,emissions,0.0
2132,peak_co2_year,emissions,0.0
2132,slope_co2_2050_2100,emissions,0.0
2132,frac_negative_post_2050,emissions,0.0
2132,cum_ch4_2100,emissions,0.0
2132,forcing_4co2,climate,1.0311806907950497e-11
2132,ocean_heat_capacity[0],climate,0.0
2132,ocean_heat_capacity[1],climate,5.011617493866644e-16
2132,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2132,ocean_heat_transfer[0],climate,5.923941519014826e-10
2132,ocean_heat_transfer[1],climate,0.0
2132,ocean_heat_transfer[2],climate,1.796293494280215e-11
2132,deep_ocean_efficacy,climate,2.384435417440463e-13
2132,iirf_0[CO2],climate,1.8385539945240716e-10
2132,iirf_uptake[CO2],climate,9.351258426822168e-12
2132,iirf_temperature[CO2],climate,9.078737266214967e-14
2132,iirf_airborne[CO2],climate,4.0351216805712314e-14
2132,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2132,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2132,sigma_eta,climate,4.0057261817507836e-14
2132,sigma_xi,climate,1.595444130974146e-13
2133,year,year,9.886832335223444e-12
2133,cum_co2_2030,emissions,0.0
2133,cum_co2_2100,emissions,9.568469697453042e-14
2133,cum_co2_2300,emissions,5.410244459747278e-13
2133,peak_co2_emissions,emissions,0.0
2133,peak_co2_year,emissions,0.0
2133,slope_co2_2050_2100,emissions,0.0
2133,frac_negative_post_2050,emissions,0.0
2133,cum_ch4_2100,emissions,0.0
2133,forcing_4co2,climate,1.0311806907950497e-11
2133,ocean_heat_capacity[0],climate,0.0
2133,ocean_heat_capacity[1],climate,5.011617493866644e-16
2133,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2133,ocean_heat_transfer[0],climate,5.923941519014826e-10
2133,ocean_heat_transfer[1],climate,0.0
2133,ocean_heat_transfer[2],climate,1.796293494280215e-11
2133,deep_ocean_efficacy,climate,2.384435417440463e-13
2133,iirf_0[CO2],climate,1.8385539945240716e-10
2133,iirf_uptake[CO2],climate,9.351258426822168e-12
2133,iirf_temperature[CO2],climate,9.078737266214967e-14
2133,iirf_airborne[CO2],climate,4.0351216805712314e-14
2133,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2133,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2133,sigma_eta,climate,4.0057261817507836e-14
2133,sigma_xi,climate,1.595444130974146e-13
2134,year,year,9.886832335223444e-12
2134,cum_co2_2030,emissions,0.0
2134,cum_co2_2100,emissions,9.568469697453042e-14
2134,cum_co2_2300,emissions,5.410244459747278e-13
2134,peak_co2_emissions,emissions,0.0
2134,peak_co2_year,emissions,0.0
2134,slope_co2_2050_2100,emissions,0.0
2134,frac_negative_post_2050,emissions,0.0
2134,cum_ch4_2100,emissions,0.0
2134,forcing_4co2,climate,1.0311806907950497e-11
2134,ocean_heat_capacity[0],climate,0.0
2134,ocean_heat_capacity[1],climate,5.011617493866644e-16
2134,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2134,ocean_heat_transfer[0],climate,5.923941519014826e-10
2134,ocean_heat_transfer[1],climate,0.0
2134,ocean_heat_transfer[2],climate,1.796293494280215e-11
2134,deep_ocean_efficacy,climate,2.384435417440463e-13
2134,iirf_0[CO2],climate,1.8385539945240716e-10
2134,iirf_uptake[CO2],climate,9.351258426822168e-12
2134,iirf_temperature[CO2],climate,9.078737266214967e-14
2134,iirf_airborne[CO2],climate,4.0351216805712314e-14
2134,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2134,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2134,sigma_eta,climate,4.0057261817507836e-14
2134,sigma_xi,climate,1.595444130974146e-13
2135,year,year,9.886832335223444e-12
2135,cum_co2_2030,emissions,0.0
2135,cum_co2_2100,emissions,9.568469697453042e-14
2135,cum_co2_2300,emissions,5.410244459747278e-13
2135,peak_co2_emissions,emissions,0.0
2135,peak_co2_year,emissions,0.0
2135,slope_co2_2050_2100,emissions,0.0
2135,frac_negative_post_2050,emissions,0.0
2135,cum_ch4_2100,emissions,0.0
2135,forcing_4co2,climate,1.0311806907950497e-11
2135,ocean_heat_capacity[0],climate,0.0
2135,ocean_heat_capacity[1],climate,5.011617493866644e-16
2135,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2135,ocean_heat_transfer[0],climate,5.923941519014826e-10
2135,ocean_heat_transfer[1],climate,0.0
2135,ocean_heat_transfer[2],climate,1.796293494280215e-11
2135,deep_ocean_efficacy,climate,2.384435417440463e-13
2135,iirf_0[CO2],climate,1.8385539945240716e-10
2135,iirf_uptake[CO2],climate,9.351258426822168e-12
2135,iirf_temperature[CO2],climate,9.078737266214967e-14
2135,iirf_airborne[CO2],climate,4.0351216805712314e-14
2135,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2135,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2135,sigma_eta,climate,4.0057261817507836e-14
2135,sigma_xi,climate,1.595444130974146e-13
2136,year,year,9.886832335223444e-12
2136,cum_co2_2030,emissions,0.0
2136,cum_co2_2100,emissions,9.568469697453042e-14
2136,cum_co2_2300,emissions,5.410244459747278e-13
2136,peak_co2_emissions,emissions,0.0
2136,peak_co2_year,emissions,0.0
2136,slope_co2_2050_2100,emissions,0.0
2136,frac_negative_post_2050,emissions,0.0
2136,cum_ch4_2100,emissions,0.0
2136,forcing_4co2,climate,1.0311806907950497e-11
2136,ocean_heat_capacity[0],climate,0.0
2136,ocean_heat_capacity[1],climate,5.011617493866644e-16
2136,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2136,ocean_heat_transfer[0],climate,5.923941519014826e-10
2136,ocean_heat_transfer[1],climate,0.0
2136,ocean_heat_transfer[2],climate,1.796293494280215e-11
2136,deep_ocean_efficacy,climate,2.384435417440463e-13
2136,iirf_0[CO2],climate,1.8385539945240716e-10
2136,iirf_uptake[CO2],climate,9.351258426822168e-12
2136,iirf_temperature[CO2],climate,9.078737266214967e-14
2136,iirf_airborne[CO2],climate,4.0351216805712314e-14
2136,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2136,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2136,sigma_eta,climate,4.0057261817507836e-14
2136,sigma_xi,climate,1.595444130974146e-13
2137,year,year,9.886832335223444e-12
2137,cum_co2_2030,emissions,0.0
2137,cum_co2_2100,emissions,9.568469697453042e-14
2137,cum_co2_2300,emissions,5.410244459747278e-13
2137,peak_co2_emissions,emissions,0.0
2137,peak_co2_year,emissions,0.0
2137,slope_co2_2050_2100,emissions,0.0
2137,frac_negative_post_2050,emissions,0.0
2137,cum_ch4_2100,emissions,0.0
2137,forcing_4co2,climate,1.0311806907950497e-11
2137,ocean_heat_capacity[0],climate,0.0
2137,ocean_heat_capacity[1],climate,5.011617493866644e-16
2137,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2137,ocean_heat_transfer[0],climate,5.923941519014826e-10
2137,ocean_heat_transfer[1],climate,0.0
2137,ocean_heat_transfer[2],climate,1.796293494280215e-11
2137,deep_ocean_efficacy,climate,2.384435417440463e-13
2137,iirf_0[CO2],climate,1.8385539945240716e-10
2137,iirf_uptake[CO2],climate,9.351258426822168e-12
2137,iirf_temperature[CO2],climate,9.078737266214967e-14
2137,iirf_airborne[CO2],climate,4.0351216805712314e-14
2137,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2137,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2137,sigma_eta,climate,4.0057261817507836e-14
2137,sigma_xi,climate,1.595444130974146e-13
2138,year,year,9.886832335223444e-12
2138,cum_co2_2030,emissions,0.0
2138,cum_co2_2100,emissions,9.568469697453042e-14
2138,cum_co2_2300,emissions,5.410244459747278e-13
2138,peak_co2_emissions,emissions,0.0
2138,peak_co2_year,emissions,0.0
2138,slope_co2_2050_2100,emissions,0.0
2138,frac_negative_post_2050,emissions,0.0
2138,cum_ch4_2100,emissions,0.0
2138,forcing_4co2,climate,1.0311806907950497e-11
2138,ocean_heat_capacity[0],climate,0.0
2138,ocean_heat_capacity[1],climate,5.011617493866644e-16
2138,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2138,ocean_heat_transfer[0],climate,5.923941519014826e-10
2138,ocean_heat_transfer[1],climate,0.0
2138,ocean_heat_transfer[2],climate,1.796293494280215e-11
2138,deep_ocean_efficacy,climate,2.384435417440463e-13
2138,iirf_0[CO2],climate,1.8385539945240716e-10
2138,iirf_uptake[CO2],climate,9.351258426822168e-12
2138,iirf_temperature[CO2],climate,9.078737266214967e-14
2138,iirf_airborne[CO2],climate,4.0351216805712314e-14
2138,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2138,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2138,sigma_eta,climate,4.0057261817507836e-14
2138,sigma_xi,climate,1.595444130974146e-13
2139,year,year,9.886832335223444e-12
2139,cum_co2_2030,emissions,0.0
2139,cum_co2_2100,emissions,9.568469697453042e-14
2139,cum_co2_2300,emissions,5.410244459747278e-13
2139,peak_co2_emissions,emissions,0.0
2139,peak_co2_year,emissions,0.0
2139,slope_co2_2050_2100,emissions,0.0
2139,frac_negative_post_2050,emissions,0.0
2139,cum_ch4_2100,emissions,0.0
2139,forcing_4co2,climate,1.0311806907950497e-11
2139,ocean_heat_capacity[0],climate,0.0
2139,ocean_heat_capacity[1],climate,5.011617493866644e-16
2139,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2139,ocean_heat_transfer[0],climate,5.923941519014826e-10
2139,ocean_heat_transfer[1],climate,0.0
2139,ocean_heat_transfer[2],climate,1.796293494280215e-11
2139,deep_ocean_efficacy,climate,2.384435417440463e-13
2139,iirf_0[CO2],climate,1.8385539945240716e-10
2139,iirf_uptake[CO2],climate,9.351258426822168e-12
2139,iirf_temperature[CO2],climate,9.078737266214967e-14
2139,iirf_airborne[CO2],climate,4.0351216805712314e-14
2139,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2139,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2139,sigma_eta,climate,4.0057261817507836e-14
2139,sigma_xi,climate,1.595444130974146e-13
2140,year,year,9.886832335223444e-12
2140,cum_co2_2030,emissions,0.0
2140,cum_co2_2100,emissions,9.568469697453042e-14
2140,cum_co2_2300,emissions,5.410244459747278e-13
2140,peak_co2_emissions,emissions,0.0
2140,peak_co2_year,emissions,0.0
2140,slope_co2_2050_2100,emissions,0.0
2140,frac_negative_post_2050,emissions,0.0
2140,cum_ch4_2100,emissions,0.0
2140,forcing_4co2,climate,1.0311806907950497e-11
2140,ocean_heat_capacity[0],climate,0.0
2140,ocean_heat_capacity[1],climate,5.011617493866644e-16
2140,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2140,ocean_heat_transfer[0],climate,5.923941519014826e-10
2140,ocean_heat_transfer[1],climate,0.0
2140,ocean_heat_transfer[2],climate,1.796293494280215e-11
2140,deep_ocean_efficacy,climate,2.384435417440463e-13
2140,iirf_0[CO2],climate,1.8385539945240716e-10
2140,iirf_uptake[CO2],climate,9.351258426822168e-12
2140,iirf_temperature[CO2],climate,9.078737266214967e-14
2140,iirf_airborne[CO2],climate,4.0351216805712314e-14
2140,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2140,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2140,sigma_eta,climate,4.0057261817507836e-14
2140,sigma_xi,climate,1.595444130974146e-13
2141,year,year,9.886832335223444e-12
2141,cum_co2_2030,emissions,0.0
2141,cum_co2_2100,emissions,9.568469697453042e-14
2141,cum_co2_2300,emissions,5.410244459747278e-13
2141,peak_co2_emissions,emissions,0.0
2141,peak_co2_year,emissions,0.0
2141,slope_co2_2050_2100,emissions,0.0
2141,frac_negative_post_2050,emissions,0.0
2141,cum_ch4_2100,emissions,0.0
2141,forcing_4co2,climate,1.0311806907950497e-11
2141,ocean_heat_capacity[0],climate,0.0
2141,ocean_heat_capacity[1],climate,5.011617493866644e-16
2141,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2141,ocean_heat_transfer[0],climate,5.923941519014826e-10
2141,ocean_heat_transfer[1],climate,0.0
2141,ocean_heat_transfer[2],climate,1.796293494280215e-11
2141,deep_ocean_efficacy,climate,2.384435417440463e-13
2141,iirf_0[CO2],climate,1.8385539945240716e-10
2141,iirf_uptake[CO2],climate,9.351258426822168e-12
2141,iirf_temperature[CO2],climate,9.078737266214967e-14
2141,iirf_airborne[CO2],climate,4.0351216805712314e-14
2141,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2141,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2141,sigma_eta,climate,4.0057261817507836e-14
2141,sigma_xi,climate,1.595444130974146e-13
2142,year,year,9.886832335223444e-12
2142,cum_co2_2030,emissions,0.0
2142,cum_co2_2100,emissions,9.568469697453042e-14
2142,cum_co2_2300,emissions,5.410244459747278e-13
2142,peak_co2_emissions,emissions,0.0
2142,peak_co2_year,emissions,0.0
2142,slope_co2_2050_2100,emissions,0.0
2142,frac_negative_post_2050,emissions,0.0
2142,cum_ch4_2100,emissions,0.0
2142,forcing_4co2,climate,1.0311806907950497e-11
2142,ocean_heat_capacity[0],climate,0.0
2142,ocean_heat_capacity[1],climate,5.011617493866644e-16
2142,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2142,ocean_heat_transfer[0],climate,5.923941519014826e-10
2142,ocean_heat_transfer[1],climate,0.0
2142,ocean_heat_transfer[2],climate,1.796293494280215e-11
2142,deep_ocean_efficacy,climate,2.384435417440463e-13
2142,iirf_0[CO2],climate,1.8385539945240716e-10
2142,iirf_uptake[CO2],climate,9.351258426822168e-12
2142,iirf_temperature[CO2],climate,9.078737266214967e-14
2142,iirf_airborne[CO2],climate,4.0351216805712314e-14
2142,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2142,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2142,sigma_eta,climate,4.0057261817507836e-14
2142,sigma_xi,climate,1.595444130974146e-13
2143,year,year,9.886832335223444e-12
2143,cum_co2_2030,emissions,0.0
2143,cum_co2_2100,emissions,9.568469697453042e-14
2143,cum_co2_2300,emissions,5.410244459747278e-13
2143,peak_co2_emissions,emissions,0.0
2143,peak_co2_year,emissions,0.0
2143,slope_co2_2050_2100,emissions,0.0
2143,frac_negative_post_2050,emissions,0.0
2143,cum_ch4_2100,emissions,0.0
2143,forcing_4co2,climate,1.0311806907950497e-11
2143,ocean_heat_capacity[0],climate,0.0
2143,ocean_heat_capacity[1],climate,5.011617493866644e-16
2143,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2143,ocean_heat_transfer[0],climate,5.923941519014826e-10
2143,ocean_heat_transfer[1],climate,0.0
2143,ocean_heat_transfer[2],climate,1.796293494280215e-11
2143,deep_ocean_efficacy,climate,2.384435417440463e-13
2143,iirf_0[CO2],climate,1.8385539945240716e-10
2143,iirf_uptake[CO2],climate,9.351258426822168e-12
2143,iirf_temperature[CO2],climate,9.078737266214967e-14
2143,iirf_airborne[CO2],climate,4.0351216805712314e-14
2143,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2143,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2143,sigma_eta,climate,4.0057261817507836e-14
2143,sigma_xi,climate,1.595444130974146e-13
2144,year,year,9.886832335223444e-12
2144,cum_co2_2030,emissions,0.0
2144,cum_co2_2100,emissions,9.568469697453042e-14
2144,cum_co2_2300,emissions,5.410244459747278e-13
2144,peak_co2_emissions,emissions,0.0
2144,peak_co2_year,emissions,0.0
2144,slope_co2_2050_2100,emissions,0.0
2144,frac_negative_post_2050,emissions,0.0
2144,cum_ch4_2100,emissions,0.0
2144,forcing_4co2,climate,1.0311806907950497e-11
2144,ocean_heat_capacity[0],climate,0.0
2144,ocean_heat_capacity[1],climate,5.011617493866644e-16
2144,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2144,ocean_heat_transfer[0],climate,5.923941519014826e-10
2144,ocean_heat_transfer[1],climate,0.0
2144,ocean_heat_transfer[2],climate,1.796293494280215e-11
2144,deep_ocean_efficacy,climate,2.384435417440463e-13
2144,iirf_0[CO2],climate,1.8385539945240716e-10
2144,iirf_uptake[CO2],climate,9.351258426822168e-12
2144,iirf_temperature[CO2],climate,9.078737266214967e-14
2144,iirf_airborne[CO2],climate,4.0351216805712314e-14
2144,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2144,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2144,sigma_eta,climate,4.0057261817507836e-14
2144,sigma_xi,climate,1.595444130974146e-13
2145,year,year,9.886832335223444e-12
2145,cum_co2_2030,emissions,0.0
2145,cum_co2_2100,emissions,9.568469697453042e-14
2145,cum_co2_2300,emissions,5.410244459747278e-13
2145,peak_co2_emissions,emissions,0.0
2145,peak_co2_year,emissions,0.0
2145,slope_co2_2050_2100,emissions,0.0
2145,frac_negative_post_2050,emissions,0.0
2145,cum_ch4_2100,emissions,0.0
2145,forcing_4co2,climate,1.0311806907950497e-11
2145,ocean_heat_capacity[0],climate,0.0
2145,ocean_heat_capacity[1],climate,5.011617493866644e-16
2145,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2145,ocean_heat_transfer[0],climate,5.923941519014826e-10
2145,ocean_heat_transfer[1],climate,0.0
2145,ocean_heat_transfer[2],climate,1.796293494280215e-11
2145,deep_ocean_efficacy,climate,2.384435417440463e-13
2145,iirf_0[CO2],climate,1.8385539945240716e-10
2145,iirf_uptake[CO2],climate,9.351258426822168e-12
2145,iirf_temperature[CO2],climate,9.078737266214967e-14
2145,iirf_airborne[CO2],climate,4.0351216805712314e-14
2145,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2145,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2145,sigma_eta,climate,4.0057261817507836e-14
2145,sigma_xi,climate,1.595444130974146e-13
2146,year,year,9.886832335223444e-12
2146,cum_co2_2030,emissions,0.0
2146,cum_co2_2100,emissions,9.568469697453042e-14
2146,cum_co2_2300,emissions,5.410244459747278e-13
2146,peak_co2_emissions,emissions,0.0
2146,peak_co2_year,emissions,0.0
2146,slope_co2_2050_2100,emissions,0.0
2146,frac_negative_post_2050,emissions,0.0
2146,cum_ch4_2100,emissions,0.0
2146,forcing_4co2,climate,1.0311806907950497e-11
2146,ocean_heat_capacity[0],climate,0.0
2146,ocean_heat_capacity[1],climate,5.011617493866644e-16
2146,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2146,ocean_heat_transfer[0],climate,5.923941519014826e-10
2146,ocean_heat_transfer[1],climate,0.0
2146,ocean_heat_transfer[2],climate,1.796293494280215e-11
2146,deep_ocean_efficacy,climate,2.384435417440463e-13
2146,iirf_0[CO2],climate,1.8385539945240716e-10
2146,iirf_uptake[CO2],climate,9.351258426822168e-12
2146,iirf_temperature[CO2],climate,9.078737266214967e-14
2146,iirf_airborne[CO2],climate,4.0351216805712314e-14
2146,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
2146,erfari_radiative_efficiency[Sulfur],climate,1.5367418276192884e-14
2146,sigma_eta,climate,4.0057261817507836e-14
2146,sigma_xi,climate,1.595444130974146e-13
2147,year,year,9.886832335223444e-12
2147,cum_co2_2030,emissions,0.0
2147,cum_co2_2100,emissions,9.568469697453042e-14
2147,cum_co2_2300,emissions,5.410244459747278e-13
2147,peak_co2_emissions,emissions,0.0
2147,peak_co2_year,emissions,0.0
2147,slope_co2_2050_2100,emissions,0.0
2147,frac_negative_post_2050,emissions,0.0
2147,cum_ch4_2100,emissions,0.0
2147,forcing_4co2,climate,1.0311806907950497e-11
2147,ocean_heat_capacity[0],climate,0.0
2147,ocean_heat_capacity[1],climate,5.011617493866644e-16
2147,ocean_heat_capacity[2],climate,1.7674753417516944e-12
2147,ocean_heat_transfer[0],climate,5.923941519014826e-10
2147,ocean_heat_transfer[1],climate,0.0
2147,ocean_heat_transfer[2],climate,1.796293494280215e-11
2147,deep_ocean_efficacy,climate,2.384435417440463e-13
2147,iirf_0[CO2],climate,1.8385539945240716e-10
2147,iirf_uptake[CO2],climate,9.351258426822168e-12
2147,iirf_temperature[CO2],climate,9.078737266214967e-14
2147,iirf_airborne[CO2],climate,4.0351216805712314e-14
2147,erfari_radiative_efficiency[BC],climate,4.035690087507217e-14
