draw,rho,G_on,slope,era,years,q_noramp,q_ramp,dloglik,res_noramp_end,res_ramp_end,provenance
1,0.966,0.75,0.0006,pre_splice,79,2.0705845897567388,2.922377960271538,-0.42589668525739954,0.007602693602442867,0.0050493645979654,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.6,0.0003,1900_1978,79,25.655777735124445,27.008958284290856,-0.6765902745832051,-0.15593458075819694,-0.16512232977077118,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.6,0.0003,1979_1991,13,7.357785051891566,8.619822120069195,-0.6310185340888141,-0.03638821275100845,-0.045575961763582695,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.6,0.0003,1992_2002,11,5.247176517892201,3.986724568297403,0.6302259747973988,0.00029407355149313474,0.00363790354544391,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.6,0.0003,2003_2010,8,7.3444373905967115,10.337052899610303,-1.4963077545067955,-0.06829799828143102,-0.006886479320668326,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.6,0.0003,2011_2017,7,18.988058842840285,11.765748122074148,3.6111553603830684,-0.17109004999801802,-0.027025562660848768,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.6,0.0003,2018_2025,8,61.66275845494776,82.1884150663247,-10.262828305688465,0.10242608341517012,0.389038163663186,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.45,0.0001,pre_splice,79,25.655777735124445,27.233299970058674,-0.7887611174671143,-0.15593458075819694,-0.16874744917447454,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.45,0.0001,satellite,47,100.60021625816852,102.01149052755909,-0.7056371346952872,0.10242608341517012,0.23426615008653384,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.45,0.0001,1900_1978,79,25.655777735124445,27.233299970058674,-0.7887611174671143,-0.15593458075819694,-0.16874744917447454,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.45,0.0001,1979_1991,13,7.357785051891566,8.635624426672617,-0.6389196873905254,-0.03638821275100845,-0.0469942522888156,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.45,0.0001,1992_2002,11,5.247176517892201,3.8838229985165182,0.6816767596878412,0.00029407355149313474,0.00411612660878391,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.45,0.0001,2003_2010,8,7.3444373905967115,9.226698102861299,-0.9411303561322937,-0.06829799828143102,-0.03340779699357832,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.45,0.0001,2011_2017,7,18.988058842840285,14.65493667402182,2.1665610844092322,-0.17109004999801802,-0.09842367605783908,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.8,0.45,0.0001,2018_2025,8,61.66275845494776,65.61040832548684,-1.9738249352695405,0.10242608341517012,0.23426615008653384,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.75,0.0006,pre_splice,79,29.354704340215307,29.641027451021277,-0.14316155540298503,-0.15593458075819694,-0.1583734080771229,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.75,0.0006,satellite,47,115.86204340648067,154.680366576244,-19.409161584881673,0.10242608341517012,0.4655218858068396,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.75,0.0006,1900_1978,79,29.354704340215307,29.641027451021277,-0.14316155540298503,-0.15593458075819694,-0.1583734080771229,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.75,0.0006,1979_1991,13,7.436437192564582,7.719265521955779,-0.14141416469559864,-0.03638821275100845,-0.038827040069934426,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.75,0.0006,1992_2002,11,5.08467492473666,4.663691933144694,0.21049149579598314,0.00029407355149313474,-0.0012385121593432302,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.75,0.0006,2003_2010,8,6.680042919797239,9.092235167540926,-1.2060961238718435,-0.06829799828143102,-0.024083070401845652,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.75,0.0006,2011_2017,7,29.99163886072395,18.427628756510277,5.782005052106836,-0.17109004999801802,-0.023022439414779217,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.75,0.0006,2018_2025,8,66.66924950865825,114.77754519709234,-24.05414784421704,0.10242608341517012,0.4655218858068396,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.6,0.0003,pre_splice,79,29.354704340215307,30.39150771046104,-0.5184016851228659,-0.15593458075819694,-0.16512232977077118,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.6,0.0003,satellite,47,115.86204340648067,127.36867744998881,-5.7533170217540714,0.10242608341517012,0.389038163663186,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.6,0.0003,1900_1978,79,29.354704340215307,30.39150771046104,-0.5184016851228659,-0.15593458075819694,-0.16512232977077118,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.6,0.0003,1979_1991,13,7.436437192564582,8.074393367976015,-0.31897808770571645,-0.03638821275100845,-0.045575961763582695,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.6,0.0003,1992_2002,11,5.08467492473666,3.728022240431519,0.6783263421525707,0.00029407355149313474,0.00363790354544391,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.6,0.0003,2003_2010,8,6.680042919797239,11.476048185175792,-2.3980026326892765,-0.06829799828143102,-0.006886479320668326,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.6,0.0003,2011_2017,7,29.99163886072395,14.564294300249701,7.713672280237124,-0.17109004999801802,-0.027025562660848768,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.6,0.0003,2018_2025,8,66.66924950865825,89.52591935615578,-11.428334923748764,0.10242608341517012,0.389038163663186,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.45,0.0001,pre_splice,79,29.354704340215307,30.825932409050974,-0.7356140344178339,-0.15593458075819694,-0.16874744917447454,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.45,0.0001,satellite,47,115.86204340648067,114.14395580221125,0.8590438021347069,0.10242608341517012,0.23426615008653384,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.45,0.0001,1900_1978,79,29.354704340215307,30.825932409050974,-0.7356140344178339,-0.15593458075819694,-0.16874744917447454,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.45,0.0001,1979_1991,13,7.436437192564582,8.425619721062764,-0.4945912642490913,-0.03638821275100845,-0.0469942522888156,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.45,0.0001,1992_2002,11,5.08467492473666,3.5381544602755,0.7732602322305802,0.00029407355149313474,0.00411612660878391,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.45,0.0001,2003_2010,8,6.680042919797239,9.759623050326839,-1.5397900652648002,-0.06829799828143102,-0.03340779699357832,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.45,0.0001,2011_2017,7,29.99163886072395,21.131781525440136,4.4299286676419065,-0.17109004999801802,-0.09842367605783908,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
3,0.6,0.45,0.0001,2018_2025,8,66.66924950865825,71.28877704510603,-2.3097637682238883,0.10242608341517012,0.23426615008653384,"diag_ais_ramp_penalty_attribution.jl | tag L30 (3 draw(s)) | per-year split of the AIS quadratic form res'*Sinv*res, Sinv from ais_cov(sd_ais, rho, eps, L=100.0) | target recalib_targets_ext.csv 1900-2025, splice 1979 (Frederikse before / IMBIE after) | dloglik = -0.5*(q_ramp - q_noramp), NEGATIVE = the ramp is penalised in that era | all other parameters FIXED | 2026-09-22T14:03:26.503"
