year,gcm,model,member,gsat_anom_C,hold_level_C,n_runs
2278,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2279,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2280,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2281,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2282,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2283,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2284,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2285,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2286,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2287,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2288,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2289,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2290,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2291,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2292,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2293,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2294,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2295,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2296,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2297,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2298,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2299,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
2300,CNRM-ESM2-1,CNRM-ESM2-1,r1i1p1f2,5.013785597760943,5.013785597760943,5
1850,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.21386552420608496,6.031149043407083,5
1851,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.03269252177324233,6.031149043407083,5
1852,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.047773525262243766,6.031149043407083,5
1853,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.030948644423176574,6.031149043407083,5
1854,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.12622292425317028,6.031149043407083,5
1855,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.03667865469361686,6.031149043407083,5
1856,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.15821953879157036,6.031149043407083,5
1857,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.11760882292236374,6.031149043407083,5
1858,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.05651357576863347,6.031149043407083,5
1859,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.17510950655008628,6.031149043407083,5
1860,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.004212574468795083,6.031149043407083,5
1861,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.18722548009253615,6.031149043407083,5
1862,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.20817954302043518,6.031149043407083,5
1863,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.0779008144791078,6.031149043407083,5
1864,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.01517765558338624,6.031149043407083,5
1865,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.1324052202427879,6.031149043407083,5
1866,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.2628233038167309,6.031149043407083,5
1867,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.11649062271663979,6.031149043407083,5
1868,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.029224174298860817,6.031149043407083,5
1869,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.07930213904199945,6.031149043407083,5
1870,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.047249838925608856,6.031149043407083,5
1871,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.13265943532451274,6.031149043407083,5
1872,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.23807213807936023,6.031149043407083,5
1873,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.24256433100339336,6.031149043407083,5
1874,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.15205849927144754,6.031149043407083,5
1875,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.05937227268645984,6.031149043407083,5
1876,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.17229659539538034,6.031149043407083,5
1877,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.18668675421150738,6.031149043407083,5
1878,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.07725574505468558,6.031149043407083,5
1879,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.004832562908347882,6.031149043407083,5
1880,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.08188061952688486,6.031149043407083,5
1881,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.010161323316538073,6.031149043407083,5
1882,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.164700216400945,6.031149043407083,5
1883,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.2542078967844077,6.031149043407083,5
1884,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.4079091258987546,6.031149043407083,5
1885,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.3266217621531382,6.031149043407083,5
1886,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.18654406133254042,6.031149043407083,5
1887,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.24712632642007293,6.031149043407083,5
1888,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.24924870254898224,6.031149043407083,5
1889,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.25290661043038654,6.031149043407083,5
1890,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.03446346179384818,6.031149043407083,5
1891,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.17537928891709953,6.031149043407083,5
1892,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.0319478879209214,6.031149043407083,5
1893,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.16017590688079508,6.031149043407083,5
1894,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.0008252484920490133,6.031149043407083,5
1895,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.12409389039271446,6.031149043407083,5
1896,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.08849292431881395,6.031149043407083,5
1897,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.015786563178210145,6.031149043407083,5
1898,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.014491525652260862,6.031149043407083,5
1899,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.13165239323745936,6.031149043407083,5
1900,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.17571969833829826,6.031149043407083,5
1901,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.029916634219318894,6.031149043407083,5
1902,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.014126793495677248,6.031149043407083,5
1903,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.012176281025460867,6.031149043407083,5
1904,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.03587500153895462,6.031149043407083,5
1905,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.086547092083606,6.031149043407083,5
1906,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.09229795896260384,6.031149043407083,5
1907,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.10208280996363328,6.031149043407083,5
1908,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.10320507908573973,6.031149043407083,5
1909,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.11298996565244579,6.031149043407083,5
1910,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.10721049884369904,6.031149043407083,5
1911,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.15253500071469261,6.031149043407083,5
1912,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.07205460631467986,6.031149043407083,5
1913,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.07655168662557799,6.031149043407083,5
1914,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.05705360410507865,6.031149043407083,5
1915,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.10537993098495235,6.031149043407083,5
1916,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.2528576854822404,6.031149043407083,5
1917,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.09948868661984989,6.031149043407083,5
1918,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.07511372066028343,6.031149043407083,5
1919,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.03164716703901149,6.031149043407083,5
1920,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.11789965597438368,6.031149043407083,5
1921,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.260719078971249,6.031149043407083,5
1922,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.09230053612373013,6.031149043407083,5
1923,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.15861005811643736,6.031149043407083,5
1924,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.11411056003373687,6.031149043407083,5
1925,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.03616523499215418,6.031149043407083,5
1926,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.1475068298612996,6.031149043407083,5
1927,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.04003032375146631,6.031149043407083,5
1928,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.10395951506836809,6.031149043407083,5
1929,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.23860589961913092,6.031149043407083,5
1930,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.08682676470158412,6.031149043407083,5
1931,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,-0.04739319199649117,6.031149043407083,5
1932,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.14712305307011775,6.031149043407083,5
1933,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.2535369461961068,6.031149043407083,5
1934,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.26465018250974026,6.031149043407083,5
1935,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.15297116537033162,6.031149043407083,5
1936,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.2287488811762728,6.031149043407083,5
1937,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.4059683034816999,6.031149043407083,5
1938,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.34733555743963507,6.031149043407083,5
1939,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.20054884761083258,6.031149043407083,5
1940,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.13072860056888658,6.031149043407083,5
1941,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.2799990821790743,6.031149043407083,5
1942,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.5322686571953454,6.031149043407083,5
1943,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.4793734513099821,6.031149043407083,5
1944,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.33398035815804406,6.031149043407083,5
1945,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.345577287812489,6.031149043407083,5
1946,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.27511220696419514,6.031149043407083,5
1947,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.36776182537067825,6.031149043407083,5
1948,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.46123207244454534,6.031149043407083,5
1949,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.3938347663892614,6.031149043407083,5
1950,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.2578180241416703,6.031149043407083,5
1951,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.41604171527598055,6.031149043407083,5
1952,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.5577699375257907,6.031149043407083,5
1953,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.4423145501144745,6.031149043407083,5
1954,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.3269863938481876,6.031149043407083,5
1955,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.45491296564074446,6.031149043407083,5
1956,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.4908204990396712,6.031149043407083,5
1957,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.6012927992694017,6.031149043407083,5
1958,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.6239271866796798,6.031149043407083,5
1959,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.3842414943786707,6.031149043407083,5
1960,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.47125559098185477,6.031149043407083,5
1961,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.4847788408889073,6.031149043407083,5
1962,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.7101463051623682,6.031149043407083,5
1963,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.5149710225651347,6.031149043407083,5
1964,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.39791936334103184,6.031149043407083,5
1965,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.44561501971259077,6.031149043407083,5
1966,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.4566513839538402,6.031149043407083,5
1967,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.4744149290872315,6.031149043407083,5
1968,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.4744663971874843,6.031149043407083,5
1969,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.5543914422713669,6.031149043407083,5
1970,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.3602806724140919,6.031149043407083,5
1971,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.3979643930714474,6.031149043407083,5
1972,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.5314324442145448,6.031149043407083,5
1973,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.6865150526050456,6.031149043407083,5
1974,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.43314866814478137,6.031149043407083,5
1975,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.40790796278764674,6.031149043407083,5
1976,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.562274321506095,6.031149043407083,5
1977,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.5563381514999719,6.031149043407083,5
1978,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.5149939313363348,6.031149043407083,5
1979,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.5886283612169905,6.031149043407083,5
1980,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.7370597641204313,6.031149043407083,5
1981,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.6383785944572651,6.031149043407083,5
1982,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.36457281616657156,6.031149043407083,5
1983,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.2205953320699905,6.031149043407083,5
1984,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.37397088648083354,6.031149043407083,5
1985,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.2823175351451823,6.031149043407083,5
1986,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.589108730245357,6.031149043407083,5
1987,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.8310397294246172,6.031149043407083,5
1988,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.038002204020188,6.031149043407083,5
1989,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.187080816213836,6.031149043407083,5
1990,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.7634950289466929,6.031149043407083,5
1991,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.678363914705983,6.031149043407083,5
1992,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.5824796745739036,6.031149043407083,5
1993,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.6310933334452216,6.031149043407083,5
1994,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.6982974462097786,6.031149043407083,5
1995,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.9052096772161917,6.031149043407083,5
1996,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.9927068745057568,6.031149043407083,5
1997,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.9203556509988289,6.031149043407083,5
1998,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.823839486012389,6.031149043407083,5
1999,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.9162111181135515,6.031149043407083,5
2000,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.0046600962681964,6.031149043407083,5
2001,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.9119063194857517,6.031149043407083,5
2002,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.8205080417369572,6.031149043407083,5
2003,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.9152948101638003,6.031149043407083,5
2004,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.9093970803991169,6.031149043407083,5
2005,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.2062916827511572,6.031149043407083,5
2006,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.2207580552797026,6.031149043407083,5
2007,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,0.9629438955558385,6.031149043407083,5
2008,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.0460080889145615,6.031149043407083,5
2009,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.4680566752196569,6.031149043407083,5
2010,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.516288209450181,6.031149043407083,5
2011,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.1417044313784004,6.031149043407083,5
2012,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.3799183711718683,6.031149043407083,5
2013,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.3562002610262311,6.031149043407083,5
2014,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.2306288487643542,6.031149043407083,5
2015,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.3413421839500188,6.031149043407083,5
2016,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.6698204857333963,6.031149043407083,5
2017,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.8026645851338685,6.031149043407083,5
2018,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.5339860516120893,6.031149043407083,5
2019,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.5021941364740883,6.031149043407083,5
2020,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.5107289917910975,6.031149043407083,5
2021,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.7133532320665381,6.031149043407083,5
2022,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.4652844041909248,6.031149043407083,5
2023,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.5169082810990062,6.031149043407083,5
2024,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.5699740568830975,6.031149043407083,5
2025,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.620536093889939,6.031149043407083,5
2026,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.6451440013584033,6.031149043407083,5
2027,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.7525325565297862,6.031149043407083,5
2028,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.9220091133194614,6.031149043407083,5
2029,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.1125394063241743,6.031149043407083,5
2030,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.0276998782762803,6.031149043407083,5
2031,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.7254571629989073,6.031149043407083,5
2032,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.6971814240583285,6.031149043407083,5
2033,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.6798344439380344,6.031149043407083,5
2034,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.811796983029069,6.031149043407083,5
2035,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.7934993626133178,6.031149043407083,5
2036,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.9527836192939958,6.031149043407083,5
2037,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,1.9516694710566185,6.031149043407083,5
2038,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.2752528253122364,6.031149043407083,5
2039,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.2373938642843996,6.031149043407083,5
2040,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.164695787475921,6.031149043407083,5
2041,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.334108529322407,6.031149043407083,5
2042,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.4680839827868226,6.031149043407083,5
2043,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.6803524285290337,6.031149043407083,5
2044,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.7968350626792358,6.031149043407083,5
2045,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.6988208071876443,6.031149043407083,5
2046,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.662659188900932,6.031149043407083,5
2047,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.837650286530902,6.031149043407083,5
2048,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.931922297763151,6.031149043407083,5
2049,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.8443924971095953,6.031149043407083,5
2050,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,2.982571505518422,6.031149043407083,5
2051,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.018480893703895,6.031149043407083,5
2052,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.169902534144171,6.031149043407083,5
2053,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.218681023650049,6.031149043407083,5
2054,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.1880900782125536,6.031149043407083,5
2055,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.2136487317606566,6.031149043407083,5
2056,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.514575700043224,6.031149043407083,5
2057,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.4799191874446365,6.031149043407083,5
2058,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.4980501910827115,6.031149043407083,5
2059,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.426867727000399,6.031149043407083,5
2060,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.581705163229458,6.031149043407083,5
2061,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.4541314519936464,6.031149043407083,5
2062,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.584449706042392,6.031149043407083,5
2063,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.8305524168198417,6.031149043407083,5
2064,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.8584511669912445,6.031149043407083,5
2065,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,3.8626884247694306,6.031149043407083,5
2066,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.140200439428952,6.031149043407083,5
2067,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.098362574726991,6.031149043407083,5
2068,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.1378063579825834,6.031149043407083,5
2069,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.185745583825906,6.031149043407083,5
2070,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.370469917762819,6.031149043407083,5
2071,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.571910824122142,6.031149043407083,5
2072,IPSL-CM6A-LR,IPSL-CM6A-LR,r1i1p1f1,4.49758308454949,6.031149043407083,5
