scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp126,gsat,fair164,2002,0.8090716600418091,0.6595789432525635,0.7137099152803421,0.8884563934803009,0.9254844933748245,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2003,0.8453722596168518,0.6888787299394608,0.7404220056533813,0.9265438055992127,0.9612649917602539,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2004,0.8787594139575958,0.7176253437995911,0.7736151653528214,0.96566082239151,0.9977037876844406,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2005,0.9120834171772003,0.7450297951698304,0.8058823770284653,1.000870532989502,1.0309222221374512,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2006,0.9439333081245422,0.7707053452730179,0.8324501836299897,1.0361888921260833,1.061959445476532,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2007,0.968248724937439,0.7952541619539261,0.8557726776599884,1.069524986743927,1.0952910780906677,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2008,0.9950642585754395,0.8177354574203491,0.8772856265306472,1.1009397637844085,1.1240297257900238,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2009,1.0269815921783447,0.8354269474744797,0.899583654999733,1.1262320959568024,1.1534035503864288,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2010,1.0524831414222717,0.852046063542366,0.920536407828331,1.1524761617183685,1.1827783226966857,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2011,1.0746480822563171,0.8678902328014374,0.9418063807487488,1.1806440138816834,1.2120588541030883,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2012,1.098264217376709,0.8856047421693802,0.9616201639175415,1.2032781624794007,1.2380877017974852,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2013,1.122032642364502,0.8993370026350022,0.982867539525032,1.2283011615276336,1.2675627768039703,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2014,1.143450140953064,0.9140445679426193,1.0044778871536255,1.2508697760105132,1.2992785334587096,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2015,1.1680230498313904,0.9315648645162582,1.026855707168579,1.278397388458252,1.3320267617702481,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2016,1.1954379677772522,0.9545461446046829,1.0486929035186767,1.3052016961574555,1.366475075483322,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2017,1.2200003862380981,0.9741499543190002,1.0678199791908265,1.3368739545345305,1.4031705141067505,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2018,1.2473039627075195,0.9976868480443954,1.0912830913066864,1.3724211275577545,1.4381995499134064,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2019,1.275193214416504,1.0168436765670776,1.1122814214229584,1.4020844185352326,1.4695548415184019,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2020,1.2993466258049011,1.037518721818924,1.138452696800232,1.42829523563385,1.5010423839092253,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2021,1.321691632270813,1.0606073439121246,1.1593920516967773,1.4552797842025755,1.546428769826889,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2022,1.3435912728309631,1.0809120178222655,1.1818651854991913,1.484000370502472,1.5859359323978424,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2023,1.3639159798622131,1.094240766763687,1.2013126599788666,1.5099177801609038,1.6209182322025297,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2024,1.3860130906105042,1.1067994773387908,1.2175975561141967,1.5336303210258484,1.6649539947509764,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2025,1.4102247953414917,1.1187926471233367,1.2331133258342744,1.5587267065048216,1.701992070674896,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2026,1.4313198328018188,1.1303009331226348,1.250129041671753,1.5887307929992676,1.7337733805179594,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2027,1.44681715965271,1.1393486082553863,1.2667273998260498,1.6074746906757353,1.7708260238170621,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2028,1.4643729329109192,1.1449559211730957,1.2749778652191162,1.629211242198944,1.8070295393466949,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2029,1.4845389127731323,1.150317806005478,1.2869397020339965,1.6491248869895934,1.842225193977356,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2030,1.5058507919311523,1.1554345488548279,1.2985956072807312,1.6709670197963713,1.8731240153312683,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2031,1.5260343551635742,1.1638628602027894,1.3109707367420196,1.6919554114341735,1.9017270267009734,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2032,1.5417990684509277,1.1719043850898743,1.3246114253997803,1.7111861693859098,1.92855030298233,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2033,1.5545223355293274,1.1792541980743407,1.3339450037479401,1.7292779278755188,1.9535951316356657,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2034,1.5655725002288818,1.1860082685947417,1.3452175521850587,1.7466117787361144,1.9769892632961272,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2035,1.576623797416687,1.1923806309700014,1.3543234217166902,1.7609199333190917,1.9989560902118682,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2036,1.586802065372467,1.1960441529750825,1.3622053587436675,1.7739819180965424,2.019860124588013,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2037,1.5955061316490173,1.1984703063964843,1.370311062335968,1.7886135458946226,2.040037190914154,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2038,1.6053634285926819,1.2015998542308808,1.3769696760177612,1.8042998838424682,2.0596979379653932,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2039,1.6170597672462463,1.2053911685943604,1.3851996994018554,1.8197770738601684,2.078233242034912,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2040,1.626459777355194,1.2095480918884278,1.3939702928066253,1.8349827158451077,2.095732605457306,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2041,1.6346818208694458,1.2136737704277039,1.4029224836826324,1.8522156786918638,2.11256799697876,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2042,1.6451744437217712,1.2174897074699402,1.4117740726470946,1.8687442469596862,2.128560471534729,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2043,1.6549826860427856,1.2207964420318604,1.4200981855392456,1.8840284502506255,2.1435201168060303,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2044,1.6618150472640991,1.2233111798763274,1.427686449289322,1.8982551050186156,2.157186496257782,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2045,1.6678003668785095,1.2267997503280639,1.4340460085868836,1.911414293050766,2.1694724678993222,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2046,1.6731429696083069,1.2308171093463898,1.439580388069153,1.9220701038837433,2.1804852008819577,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2047,1.6797242164611816,1.2346076786518096,1.444139870405197,1.929361433982849,2.1904702901840207,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2048,1.6862590312957764,1.2382544815540313,1.4487249982357024,1.9360335421562194,2.199628734588623,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2049,1.6925201416015625,1.241831511259079,1.4524464428424835,1.9421658849716186,2.208093774318695,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2050,1.6979859471321106,1.2455466330051421,1.455192861557007,1.9478748714923857,2.2160660028457637,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2051,1.7023133039474487,1.2493294656276703,1.4572465193271638,1.953212387561798,2.2245895504951476,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2052,1.706481695175171,1.253018420934677,1.4594620013236999,1.9581564342975615,2.234504473209381,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2053,1.7103869915008545,1.2564660549163817,1.4626388478279113,1.9653284561634061,2.2438864469528195,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2054,1.7139363288879395,1.2595651865005493,1.4645866549015045,1.9735071635246275,2.2526176333427426,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2055,1.716998815536499,1.2621693313121796,1.4662203574180603,1.9809595322608946,2.2605235815048217,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2056,1.719477653503418,1.2641978025436402,1.468144681453705,1.9875606250762938,2.2674635529518126,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2057,1.7216033339500427,1.265744435787201,1.4705863547325135,1.9933531522750854,2.273465311527252,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2058,1.7239418029785156,1.2670186102390288,1.472710921764374,1.9971363401412963,2.278702890872955,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2059,1.7261356711387634,1.2682784378528595,1.47474907040596,2.000414991378784,2.2847678542137144,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2060,1.7283799052238464,1.2697008073329925,1.4772017300128937,2.0035357761383055,2.2959709286689756,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2061,1.7306926846504211,1.271256959438324,1.4799743056297303,2.0065449810028073,2.3035988211631775,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2062,1.732965886592865,1.2727959513664246,1.4827087450027467,2.0093819165229796,2.30780473947525,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2063,1.7351162433624268,1.2742193341255188,1.4853393781185151,2.0124012851715087,2.311239242553711,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2064,1.7367215156555176,1.2754365980625153,1.4868979227542878,2.017089302539825,2.3143329501152037,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2065,1.737160563468933,1.2762652575969695,1.4866389369964599,2.021306164264679,2.316952121257782,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2066,1.7370635271072388,1.2765278398990632,1.4858897936344146,2.0245559668540953,2.3170234322547913,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2067,1.737356722354889,1.2762172222137451,1.4864359164237977,2.0275213289260865,2.31538507938385,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2068,1.7376667261123657,1.2754410922527313,1.4849599695205689,2.029102635383606,2.3130658030509945,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2069,1.7375598549842834,1.2743395209312438,1.4831180560588837,2.0304030585289,2.310155379772186,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2070,1.7372532486915588,1.273143219947815,1.481025027036667,2.0320649194717406,2.3094640612602233,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2071,1.7369545102119446,1.272053450345993,1.4788097095489503,2.032044892311096,2.308574938774109,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2072,1.7367353439331055,1.2711152851581573,1.4765416586399078,2.032385969161987,2.3076249241828917,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2073,1.736149251461029,1.2702615678310394,1.4742313706874848,2.0356082820892336,2.3066301107406613,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2074,1.7360936403274536,1.2693463206291198,1.4718357956409456,2.037377474308014,2.3054981827735896,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2075,1.736023724079132,1.2682230174541473,1.4699251163005829,2.038742115497589,2.3040938735008236,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2076,1.734901487827301,1.266654485464096,1.46781210064888,2.038745119571686,2.3021641612052917,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2077,1.7332914471626282,1.264272302389145,1.4652948319911956,2.035490479469299,2.2994176030158995,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2078,1.7307977080345154,1.260609519481659,1.463291610479355,2.031592581272125,2.2957440018653865,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2079,1.72678142786026,1.2565220832824706,1.460378601551056,2.027122597694397,2.2912192821502684,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2080,1.7224078178405762,1.2521777868270874,1.4559523224830628,2.0222413516044613,2.2860446214675902,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2081,1.717748761177063,1.2488570272922517,1.451441879272461,2.016922650337219,2.2804958343505857,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2082,1.7123495936393738,1.2464682042598725,1.44701655626297,2.011607058048248,2.2749886512756343,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2083,1.7071262001991272,1.2420894801616669,1.442792570590973,2.006423201560974,2.2697324514389035,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2084,1.7031852006912231,1.2406971335411072,1.4388010215759277,2.0010008883476256,2.2647918105125426,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2085,1.699333131313324,1.2395707428455354,1.4349633073806762,1.9953119552135465,2.260036623477936,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2086,1.6954908967018127,1.2356050550937652,1.4311950385570527,1.9896076452732083,2.2553180336952208,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2087,1.6925714612007141,1.2315552949905395,1.4273544657230377,1.9837991464138027,2.252039313316345,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2088,1.6901019215583801,1.2273278176784514,1.4230388712882995,1.9781812143325803,2.245784783363342,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2089,1.6858971118927002,1.2228487372398376,1.4178196227550506,1.9759283816814421,2.2405835747718807,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2090,1.680571973323822,1.2189681708812714,1.4123052322864533,1.9732995927333832,2.234947860240936,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2091,1.6751158833503723,1.2154330015182495,1.4069143235683441,1.9704431915283203,2.22903881072998,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2092,1.6694313287734985,1.2118554055690764,1.401490819454193,1.9637713599205018,2.2230309247970577,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2093,1.6634353995323181,1.208260327577591,1.3960952484607696,1.9553103256225586,2.2170338630676265,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2094,1.6572877168655396,1.204695987701416,1.3907859551906585,1.9467282569408417,2.211032378673553,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2095,1.6523252725601196,1.2011909782886505,1.3860797822475432,1.938448030948639,2.205132126808166,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2096,1.648054301738739,1.1977253258228302,1.3817352402210237,1.933684197664261,2.2014353632926937,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2097,1.6437849402427673,1.194244736433029,1.3775965583324432,1.929830607175827,2.201670634746551,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2098,1.6394689083099365,1.1907131552696228,1.3735759794712068,1.9240233266353606,2.2020085811614987,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2099,1.6337666511535645,1.1870985150337219,1.3686445045471192,1.9181871843338012,2.2022169709205626,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2100,1.628221333026886,1.1833679616451263,1.3629175019264221,1.91216570854187,2.2022299528121945,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2101,1.6245158314704895,1.1795443534851073,1.3586682963371277,1.905884207487106,2.2020579338073727,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2102,1.6199085116386414,1.1756328880786895,1.3542289900779725,1.8992686665058134,2.2016942501068115,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2103,1.6142436265945435,1.1716544806957245,1.3496118128299714,1.8923469316959378,2.2011653542518617,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2104,1.6104782819747925,1.1677074015140534,1.345114893913269,1.8853433525562282,2.1971221685409543,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2105,1.6075916290283203,1.1638737976551057,1.3408279204368592,1.8784608471393582,2.1929892420768735,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2106,1.605004370212555,1.1602093160152436,1.3372140419483185,1.8718510663509365,2.1890688896179196,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2107,1.602741301059723,1.1567857623100282,1.33394926071167,1.8667554223537441,2.1853975176811216,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2108,1.6012256741523743,1.1535738706588745,1.3309471368789674,1.8635938751697536,2.181966936588287,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2109,1.5989930033683777,1.1504803121089935,1.328125137090683,1.8613190758228297,2.1782455682754516,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2110,1.5963706970214844,1.1477521777153015,1.3253220093250275,1.8590102827548975,2.1745729804039002,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2111,1.5938940644264221,1.1464870512485503,1.3224383664131165,1.8567340695857997,2.1707709431648254,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2112,1.5913136005401611,1.1449258208274842,1.319492119550705,1.8546123397350307,2.1672016739845277,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2113,1.5887477397918701,1.143202829360962,1.3165271770954132,1.852612277269363,2.165622651576996,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2114,1.5863712430000305,1.1414312601089478,1.3130113685131073,1.8506497716903683,2.164102792739868,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2115,1.5841324925422668,1.1397388398647308,1.309478944540024,1.8488900411128995,2.162744677066803,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2116,1.5821025371551514,1.1382036805152893,1.3069402635097505,1.8474142444133757,2.161625075340271,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2117,1.5803021788597107,1.1368438005447388,1.3045785319805145,1.846220414638519,2.1607666373252865,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2118,1.5787143111228943,1.1345907509326936,1.3015557622909546,1.8452664446830747,2.160148954391479,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2119,1.5772054195404053,1.131427139043808,1.297540991306305,1.844465032815933,2.159703433513641,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2120,1.575688660144806,1.1280880510807036,1.2936500489711762,1.843677359819412,2.1593068599700924,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2121,1.5741419196128845,1.1247577726840974,1.2899518871307374,1.8423953127861021,2.15887382030487,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2122,1.5719812512397766,1.1214346051216126,1.2874882090091706,1.8410648453235625,2.158404958248138,200,degC (FaIR-1.6.4 native ref)
ssp126,gsat,fair164,2123,1.5697088837623596,1.1181309998035431,1.2852148044109344,1.8397142481803894,2.157915866374969,200,degC (FaIR-1.6.4 native ref)
