year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2139,SSP1-2.6,te,1.8124620703748862,19.232465198012864,17.087271087442044,18.073261667876086,20.391858671218106,21.39472661552111,2000
2140,SSP1-2.6,te,1.8066164406376708,19.300289195617154,17.14752997892405,18.136997691492564,20.46377131265143,21.470175907734852,2000
2141,SSP1-2.6,te,1.7998782960123987,19.36375140831554,17.203913600109452,18.19663482923395,20.531059227070326,21.54077302969082,2000
2142,SSP1-2.6,te,1.7896419320635812,19.426679838974664,17.259822977441427,18.255770357724007,20.5977811813903,21.61077635773193,2000
2143,SSP1-2.6,te,1.7863737442845755,19.48818579083393,17.314468539624432,18.313569144860214,20.66299490541579,21.679197280983747,2000
2144,SSP1-2.6,te,1.784493331593181,19.548443572148074,17.36800515252567,18.37019499276912,20.726885215251162,21.746229704773448,2000
2145,SSP1-2.6,te,1.786632020802354,19.60873119068523,17.421568274598396,18.426848879514107,20.790807160991175,21.813295320315888,2000
2146,SSP1-2.6,te,1.787861575658679,19.669576863526444,17.475627205454703,18.4840271848065,20.855320802303336,21.88098173091237,2000
2147,SSP1-2.6,te,1.783164548310713,19.730599717864816,17.529843554938434,18.541371992288173,20.920022306170395,21.948865243110436,2000
2148,SSP1-2.6,te,1.7841268270669983,19.790081823388412,17.58269101112614,18.597268916921383,20.98309018003968,22.01503478368105,2000
2149,SSP1-2.6,te,1.7807847528530678,19.850104199757297,17.636018476210204,18.653673548510405,21.046730893979532,22.08180533649395,2000
2150,SSP1-2.6,te,1.7788464357791047,19.909273701514216,17.688588196535697,18.70927671102756,21.10946731934419,22.147627127982062,2000
2151,SSP1-2.6,te,1.7709849704027887,19.967742467628902,17.740535341452574,18.76422137352968,21.171460766518837,22.21266940174631,2000
2152,SSP1-2.6,te,1.7737353255207426,20.023948292020346,17.79047195374755,18.81703948920162,21.231054854727976,22.275194316502386,2000
2153,SSP1-2.6,te,1.7704860870027923,20.08002695974811,17.84029559246579,18.869738112357563,21.290514120869947,22.337577778666258,2000
2154,SSP1-2.6,te,1.7742531009486113,20.133718011990165,17.887997930943165,18.92019302941596,21.34744183855754,22.397305191277773,2000
2155,SSP1-2.6,te,1.7690430365169842,20.189040908253872,17.937150097140663,18.97218143392388,21.406099772955287,22.458847912346272,2000
2156,SSP1-2.6,te,1.7682035814368335,20.24554413267351,17.98735093738826,19.025279024352393,21.46600918940141,22.521703663125347,2000
2157,SSP1-2.6,te,1.7700913880882827,20.30560178738319,18.040709745857924,19.08171680794132,21.529687308371365,22.588513460541,2000
2158,SSP1-2.6,te,1.776025418540476,20.36895647745966,18.096997837522295,19.141252903800602,21.59686121836662,22.658990971356268,2000
2159,SSP1-2.6,te,1.7780330523792716,20.433129729512316,18.154013188549676,19.201558224230673,21.664903035827727,22.730379073170557,2000
2160,SSP1-2.6,te,1.7849257479836478,20.497159065296593,18.210900675766226,19.261728302696177,21.732792261295295,22.80160707854449,2000
2161,SSP1-2.6,te,1.7882896064373055,20.559778405230087,18.266535438431532,19.32057337036876,21.79918649192885,22.871266565507185,2000
2162,SSP1-2.6,te,1.787205442138253,20.614778012317487,18.315400375210537,19.372257971395555,21.857501648262247,22.932449650747742,2000
2163,SSP1-2.6,te,1.791557976184849,20.669838469658792,18.36431937499048,19.423999755032582,21.915881323094183,22.993700427494993,2000
2164,SSP1-2.6,te,1.7828502766610315,20.721175273202093,18.40993005827396,19.472242321655102,21.970312870569188,23.05080890869152,2000
2165,SSP1-2.6,te,1.770807067623995,20.77323764766458,18.456185382109847,19.52116672666631,22.025513728659746,23.108724535061395,2000
2166,SSP1-2.6,te,1.76659686235565,20.824038259439646,18.50131968059271,19.568905419550767,22.07937676104083,23.16523654169386,2000
2167,SSP1-2.6,te,1.769784182492198,20.874432769911074,18.54609317441571,19.61626248818432,22.132809211054813,23.22129678999581,2000
2168,SSP1-2.6,te,1.7661928121425219,20.928890197861072,18.594476406857623,19.667437588982185,22.190549503987683,23.281876740157117,2000
2169,SSP1-2.6,te,1.7735946976846575,20.9900937096578,18.648853263220385,19.724952165106806,22.25544255591272,23.34996122071222,2000
2170,SSP1-2.6,te,1.7850558636330314,21.05819966038309,18.709362658699813,19.788953147608243,22.327654147487703,23.42572416538185,2000
2171,SSP1-2.6,te,1.78453709495898,21.123893368541246,18.767728873767958,19.850687281285413,22.397308078928997,23.498803664652126,2000
2172,SSP1-2.6,te,1.7898868268915358,21.188394683868083,18.825035695807603,19.91130089154399,22.465697736349952,23.57055671313297,2000
2173,SSP1-2.6,te,1.7928400222462548,21.243250245194513,18.87377265372683,19.962850128918575,22.523860163390996,23.63157955788202,2000
2174,SSP1-2.6,te,1.7961315569231113,21.297395304742608,18.92187835941866,20.013731688778957,22.581269257372536,23.691812020787104,2000
2175,SSP1-2.6,te,1.7898388394602622,21.348235348656765,18.967047691769686,20.06150743709862,22.63517409898603,23.748367892822518,2000
2176,SSP1-2.6,te,1.7830713450753846,21.39464572207569,19.00828144021087,20.105120505640176,22.684382235639,23.799996076791608,2000
2177,SSP1-2.6,te,1.777167480877248,21.440681374482317,19.049182264117757,20.148381438829457,22.733193061918836,23.85120741073484,2000
2178,SSP1-2.6,te,1.7775557154258472,21.48752695888916,19.090802680001424,20.1924034867704,22.782862645446464,23.903319735452953,2000
2179,SSP1-2.6,te,1.7823480096150495,21.535412247532115,19.133346831243518,20.237402572575338,22.833634609850623,23.95658865594097,2000
2180,SSP1-2.6,te,1.7864851027169935,21.588090503277733,19.18014934080594,20.28690573769201,22.889488476484523,24.015189405696983,2000
2181,SSP1-2.6,te,1.787807388580865,21.64424034603588,19.23003621567338,20.33967124592664,22.949023208311488,24.077652044934677,2000
2182,SSP1-2.6,te,1.7893850298463798,21.701325367292394,19.280753958989163,20.39331556639534,23.009549494137115,24.14115500261846,2000
2183,SSP1-2.6,te,1.7967689850348303,21.75627005551484,19.329570102567516,20.444948558696645,23.067806420923706,24.202276994593557,2000
2184,SSP1-2.6,te,1.7929139839056534,21.807364603061785,19.37496555115073,20.49296347088341,23.12198110844919,24.259115983514416,2000
2185,SSP1-2.6,te,1.7879094256587844,21.8580859994915,19.42002946998823,20.540627722990262,23.175760150134835,24.31553986880414,2000
2186,SSP1-2.6,te,1.78778469245074,21.90593061260003,19.46253748265546,20.585588584908173,23.226488986955456,24.368763540701806,2000
2187,SSP1-2.6,te,1.7832045403187535,21.95055262248981,19.502182342095107,20.627521080434946,23.27380095190273,24.418402299581533,2000
2188,SSP1-2.6,te,1.7736312222458008,21.995425715197186,19.54205027851036,20.66968952519735,23.321379135729305,24.4683203699372,2000
2189,SSP1-2.6,te,1.7763447808100665,22.040132736532968,19.58177066719748,20.711701908252454,23.36878123687984,24.518053697902463,2000
2190,SSP1-2.6,te,1.7750903677756291,22.08596729487562,19.622492827123963,20.75477386797418,23.41737884651324,24.569041329242907,2000
2191,SSP1-2.6,te,1.7751381041868388,22.137192737610192,19.668004570811938,20.802911785867842,23.47169231999983,24.626025929593485,2000
2192,SSP1-2.6,te,1.7836675212812578,22.19163464354476,19.716374012568007,20.854072300212877,23.529416155201368,24.686588612635195,2000
2193,SSP1-2.6,te,1.7849798669824517,22.24506864793475,19.7638479743768,20.904285662533304,23.58607132938416,24.746030078101338,2000
2194,SSP1-2.6,te,1.79007253808659,22.298249207795337,19.811096760924126,20.954260856254376,23.64245778060443,24.805189604857958,2000
2195,SSP1-2.6,te,1.7861031354888972,22.352131928347333,19.8589693889789,21.004895889147292,23.69958872097034,24.865130234602578,2000
2196,SSP1-2.6,te,1.7922696416327597,22.398187758652696,19.89988814013651,21.04817578404741,23.748420941536093,24.916364014998855,2000
2197,SSP1-2.6,te,1.7908902319641304,22.44628401458796,19.942619727324917,21.093373121456498,23.799416591004267,24.969867621342125,2000
2198,SSP1-2.6,te,1.7890220174427829,22.489654148820883,19.981152345640183,21.134129195963443,23.84540121329391,25.018113759090898,2000
2199,SSP1-2.6,te,1.7822536218659841,22.53305366435655,20.019711068060136,21.174912880866003,23.89141698808362,25.066392581414085,2000
2200,SSP1-2.6,te,1.7793400105758876,22.576227990567432,20.05806971883046,21.215484949340315,23.937193998428,25.11442089689943,2000
2201,SSP1-2.6,te,1.781849448842886,22.61817793838119,20.09534055868472,21.254906436704818,23.98167282099576,25.161087179966636,2000
2202,SSP1-2.6,te,1.7779736896615816,22.665521986507706,20.137403839516665,21.299396904328045,24.03187091720337,25.21375400952334,2000
2203,SSP1-2.6,te,1.786618796488366,22.71873245151113,20.184679195579513,21.349400200711273,24.08828907634252,25.27294680358858,2000
2204,SSP1-2.6,te,1.8076970728094985,22.77538872462229,20.23501601342825,21.4026416150865,24.148360767736513,25.335972809968293,2000
2205,SSP1-2.6,te,1.8104041056339075,22.831118274555557,20.284529475040507,21.45501216291835,24.207449870165625,25.39796790383445,2000
2206,SSP1-2.6,te,1.815077447465759,22.885989125752275,20.333280017393957,21.50657576859277,24.265628508798414,25.459007757458412,2000
2207,SSP1-2.6,te,1.810085236373333,22.93134649224971,20.373578211576273,21.549199298381275,24.31372015996178,25.509464547382198,2000
2208,SSP1-2.6,te,1.8034392564785593,22.977648783810647,20.41471593363768,21.592710799511643,24.362813699242523,25.560972498100895,2000
2209,SSP1-2.6,te,1.7999677571846697,23.016552137351123,20.44927999712682,21.629269320796144,24.40406226925505,25.604249665372798,2000
2210,SSP1-2.6,te,1.786945928902812,23.055803227089953,20.484153010229377,21.6661546190819,24.445679538097334,25.647913664016627,2000
2211,SSP1-2.6,te,1.78678119026803,23.095093040341606,20.519060427614196,21.703076306887816,24.487337864827545,25.691620739767938,2000
2212,SSP1-2.6,te,1.7866525917294143,23.134134039563907,20.553746783750434,21.73976417749906,24.52873237823639,25.73505102790616,2000
2213,SSP1-2.6,te,1.7898257265724629,23.175369893035565,20.59038317952902,21.778514611321164,24.572454058609846,25.780922932662023,2000
2214,SSP1-2.6,te,1.7904924122509598,23.21783700662725,20.628113500357433,21.818422093192037,24.617481223334714,25.82816452525506,2000
2215,SSP1-2.6,te,1.7939330047043696,23.258951677853684,20.66464223058957,21.85705864881886,24.661074416216177,25.873901623527175,2000
2216,SSP1-2.6,te,1.7926950127336962,23.29882727236264,20.700070091039713,21.89453081093134,24.703353836939705,25.918260338562764,2000
2217,SSP1-2.6,te,1.7898173192234428,23.337476355802096,20.734408245780237,21.930850387804774,24.74433280865005,25.961254648736432,2000
2218,SSP1-2.6,te,1.7834811901056176,23.376865289232438,20.769403727453543,21.967865221492275,24.786096230834975,26.005071988518036,2000
2219,SSP1-2.6,te,1.7862150269113795,23.414799751241468,20.80310696982163,22.003513249504316,24.826317501488138,26.047271334032715,2000
2220,SSP1-2.6,te,1.786985996022781,23.452825916711916,20.836891687023492,22.03924745371046,24.86663600377571,26.089572693016112,2000
2221,SSP1-2.6,te,1.7808235274151358,23.491619567431126,20.871358283972235,22.07570288432124,24.907768257735974,26.132727823833207,2000
2222,SSP1-2.6,te,1.7843238439966718,23.529938764708966,20.905403348138393,22.11171245835011,24.94839745670965,26.17535515950988,2000
2223,SSP1-2.6,te,1.7855601109810113,23.567159244564237,20.938472246105636,22.14668953824612,24.98786170411991,26.216760251514643,2000
2224,SSP1-2.6,te,1.7861141310371054,23.604473042882567,20.97162405377059,22.18175431199646,25.0274248955236,26.25826915356064,2000
2225,SSP1-2.6,te,1.7805733011101121,23.64334534431699,21.00616052871356,22.218283652786816,25.06864054151149,26.301511777610283,2000
2226,SSP1-2.6,te,1.7821149981201945,23.683129447352563,21.041507102672778,22.25566983791601,25.110822955367954,26.34576871499852,2000
2227,SSP1-2.6,te,1.7889679397605007,23.72293803407218,21.07687542939962,22.29307903101759,25.15303132886191,26.390052888714557,2000
2228,SSP1-2.6,te,1.7878425371833997,23.76328921343287,21.112725827844923,22.330998112928555,25.195815004187384,26.43494065750278,2000
2229,SSP1-2.6,te,1.7919086903566461,23.804225816843644,21.149096351991318,22.369467333468908,25.239219394765378,26.480479668208076,2000
2230,SSP1-2.6,te,1.7937452347263487,23.843492703181358,21.18398339973607,22.40636747624091,25.280853412475192,26.52416123942573,2000
2231,SSP1-2.6,te,1.7943867093527042,23.88332940651967,21.21937670694674,22.443803091280696,25.323091597546032,26.568476690846637,2000
2232,SSP1-2.6,te,1.788864590972943,23.92353439893317,21.255097224174506,22.481584797409525,25.365720273315493,26.613201837228537,2000
2233,SSP1-2.6,te,1.7843701080276038,23.961981368056243,21.289255808481443,22.51771444205694,25.40648494662297,26.655971309842407,2000
2234,SSP1-2.6,te,1.7868849658449923,23.998281913883837,21.32150738209886,22.551827035355515,25.444973803489894,26.69635304177222,2000
2235,SSP1-2.6,te,1.7903651462360186,24.0336386722714,21.352920438569853,22.585052726367415,25.48246197844243,26.735684878430956,2000
2236,SSP1-2.6,te,1.7913986651772016,24.068239715656617,21.38366207268406,22.617568251789876,25.519148881516138,26.77417603680388,2000
2237,SSP1-2.6,te,1.795018008345624,24.103454161330724,21.414948690038226,22.650660207740646,25.556486164697386,26.813349560861138,2000
2238,SSP1-2.6,te,1.789577965830955,24.145755127864668,21.452531395894415,22.69041155677993,25.601337166497466,26.86040632686841,2000
2239,SSP1-2.6,te,1.8032955315829549,24.190756988449138,21.492513737384655,22.73270100815865,25.649051880733637,26.910467642174677,2000
2240,SSP1-2.6,te,1.8029387263343433,24.234633190545633,21.53149597662394,22.773932648165182,25.69557307824887,26.95927674382218,2000
2241,SSP1-2.6,te,1.8086083260689714,24.276992276341467,21.569130319104616,22.813738613428505,25.740485702922694,27.006398163305054,2000
2242,SSP1-2.6,te,1.8107483032923184,24.319296922185067,21.606716293879312,22.853493420013425,25.785340605832786,27.053459022278236,2000
2243,SSP1-2.6,te,1.8048343979863242,24.360948675439467,21.643722199871995,22.89263468597918,25.829503257735567,27.099793585463985,2000
2244,SSP1-2.6,te,1.8022214985034728,24.39733649050659,21.67605130869554,22.92682928851502,25.868084644706165,27.140272398111343,2000
2245,SSP1-2.6,te,1.7974081413282272,24.432265532562894,21.707084356424772,22.95965304305674,25.905119319242154,27.179128431284553,2000
2246,SSP1-2.6,te,1.7981799844949546,24.4654017851613,21.73652458289296,22.990792065420123,25.94025312933481,27.21599011584276,2000
2247,SSP1-2.6,te,1.7981819151979928,24.498365472925727,21.76581149245309,23.021768923996017,25.9752039718427,27.252659834503273,2000
2248,SSP1-2.6,te,1.7979067683469578,24.5326903816624,21.796307792048406,23.054024958307618,26.011598094003023,27.290843813050117,2000
2249,SSP1-2.6,te,1.804877122128305,24.573725986808505,21.83276627525113,23.09258721342517,26.05510745445224,27.336492956026035,2000
2250,SSP1-2.6,te,1.8144590152605313,24.618597403665003,21.87263272274034,23.134754083345708,26.102683861402376,27.386409162118795,2000
2251,SSP1-2.6,te,1.8150024689180146,24.663913399123942,21.91289416042043,23.177338735663415,26.150731647550963,27.436819929754268,2000
2252,SSP1-2.6,te,1.8181228807024847,24.706340587246686,21.95058900907696,23.217208698503836,26.195716479974084,27.484017108150567,2000
2253,SSP1-2.6,te,1.8186067312908611,24.74521402812308,21.985126496368256,23.25373911005827,26.236933334093088,27.527260999747003,2000
2254,SSP1-2.6,te,1.8085971840379556,24.779842475574785,22.015892477892336,23.286280387814575,26.273649293236584,27.565782643162002,2000
2255,SSP1-2.6,te,1.8107406652940954,24.811262453333143,22.043807863257182,23.31580658083139,26.306963366045483,27.600735096083913,2000
2256,SSP1-2.6,te,1.8061416298809037,24.84270141169622,22.071740112125212,23.34535061042984,26.34029756366963,27.635708663555867,2000
2257,SSP1-2.6,te,1.8033478120249682,24.87270968314231,22.09840125326264,23.373550185287353,26.372114828071048,27.669090695301843,2000
2258,SSP1-2.6,te,1.8019775849194732,24.901508062258358,22.12398745377144,23.40061279197954,26.402649264028604,27.70112680933166,2000
2259,SSP1-2.6,te,1.797191547761437,24.930387919134027,22.149646043989613,23.42775196550051,26.43327008948131,27.733253561476474,2000
2260,SSP1-2.6,te,1.7943581277002514,24.960730746384215,22.17660442449077,23.45626593139046,26.46544207776261,27.767007762358986,2000
2261,SSP1-2.6,te,1.800208165903617,24.990866156223618,22.20337852297245,23.484584981594825,26.497394144859445,27.800531226372712,2000
2262,SSP1-2.6,te,1.79384019975978,25.023392038459235,22.232276459944963,23.515150422611896,26.531880789544697,27.836713918045103,2000
2263,SSP1-2.6,te,1.7973389626309617,25.05495948991819,22.26032286975594,23.544815200607424,26.565351226232558,27.871830424793433,2000
2264,SSP1-2.6,te,1.7977861580130086,25.08538834015998,22.28735767822212,23.573410004602145,26.597614423241872,27.905680320032815,2000
2265,SSP1-2.6,te,1.7985495784249659,25.115568563694673,22.314171591867993,23.60177116743393,26.629614005544447,27.93925363604156,2000
2266,SSP1-2.6,te,1.8018100087076057,25.142550315367842,22.338143792025736,23.62712664075605,26.658222302044994,27.969268883422064,2000
2267,SSP1-2.6,te,1.7993491803735144,25.168586192356592,22.36127562060442,23.651593250352143,26.68582770356111,27.99823191362306,2000
