model,scenario,year,dTg_win,trend_g,pai
CNRM-ESM2-1,ssp245,1938,-0.05517947913100776,0.013963639303457382,
CNRM-ESM2-1,ssp245,1939,-0.04950068804188637,0.007727251546023878,
CNRM-ESM2-1,ssp245,1940,-0.04758963145973101,0.012642955630230109,
CNRM-ESM2-1,ssp245,1941,-0.0418105332208478,0.017380926933607158,
CNRM-ESM2-1,ssp245,1942,-0.03986937579937359,0.024147261067167455,
CNRM-ESM2-1,ssp245,1943,-0.04005416990698156,0.021390812210098278,
CNRM-ESM2-1,ssp245,1944,-0.04047613610498917,0.021421049439685685,
CNRM-ESM2-1,ssp245,1945,-0.04013348669200269,0.01431183651864838,
CNRM-ESM2-1,ssp245,1946,-0.03367153025127215,0.016441716549700117,
CNRM-ESM2-1,ssp245,1947,-0.02348329133606723,0.024360275178260254,
CNRM-ESM2-1,ssp245,1948,-0.02288727598229981,0.02521944054199928,
CNRM-ESM2-1,ssp245,1949,-0.019683569695548447,0.037618378825818095,
CNRM-ESM2-1,ssp245,1950,-0.018660620141032466,0.038902978960098776,
CNRM-ESM2-1,ssp245,1951,-0.014249396041043937,0.046086321600135656,
CNRM-ESM2-1,ssp245,1952,-0.014122704589649347,0.05074988782462756,0.15519647004102496
CNRM-ESM2-1,ssp245,1953,-0.009788136144927316,0.0583961633211337,0.7594079071546634
CNRM-ESM2-1,ssp245,1954,-0.004667071612172505,0.059208174986565984,0.8488396216939648
CNRM-ESM2-1,ssp245,1955,-0.001172614649832911,0.05254420214947159,1.0568702384340118
CNRM-ESM2-1,ssp245,1956,0.001981018282086419,0.048986790844762595,
CNRM-ESM2-1,ssp245,1957,0.006655738914181567,0.04488378240282159,
CNRM-ESM2-1,ssp245,1958,0.012364530357970346,0.04479945477230485,
CNRM-ESM2-1,ssp245,1959,0.0151393194874403,0.053103095912859805,1.881851473159726
CNRM-ESM2-1,ssp245,1960,0.025389832824871297,0.04995923530169776,
CNRM-ESM2-1,ssp245,1961,0.029790134786432325,0.05593923476651919,1.1828350269690806
CNRM-ESM2-1,ssp245,1962,0.03215507491187448,0.05803227473564042,0.37291071073646276
CNRM-ESM2-1,ssp245,1963,0.03160011967150783,0.05611478350016252,-0.039387844232143816
CNRM-ESM2-1,ssp245,1964,0.03929635549969373,0.05495862690722515,-0.0541741031872505
CNRM-ESM2-1,ssp245,1965,0.045981260517796115,0.06177974628966611,-0.0437696752583776
CNRM-ESM2-1,ssp245,1966,0.05760791515808983,0.06895951546919603,0.4653751192026266
CNRM-ESM2-1,ssp245,1967,0.06628892501144093,0.07565179856901233,0.13181680569259668
CNRM-ESM2-1,ssp245,1968,0.07583292360092395,0.08566369860184643,-0.04479115121329271
CNRM-ESM2-1,ssp245,1969,0.08777559198074691,0.09327252799961919,0.14697553991793547
CNRM-ESM2-1,ssp245,1970,0.10132713302605974,0.10044110838646175,0.2078712462032184
CNRM-ESM2-1,ssp245,1971,0.11274391876897548,0.1060084624099817,0.20976284271220313
CNRM-ESM2-1,ssp245,1972,0.1253249412822029,0.10658448241899157,0.26674416711926224
CNRM-ESM2-1,ssp245,1973,0.1359330790988504,0.09967809948040776,0.2691133537971483
CNRM-ESM2-1,ssp245,1974,0.14256524900298612,0.09696184692309287,0.4775660915162632
CNRM-ESM2-1,ssp245,1975,0.1523132983432572,0.09848163494435998,0.28321443643260436
CNRM-ESM2-1,ssp245,1976,0.1598703434054744,0.10362276305353511,0.35592404237208414
CNRM-ESM2-1,ssp245,1977,0.17706172542575974,0.10502184199256762,0.5087270440225036
CNRM-ESM2-1,ssp245,1978,0.18612771662894026,0.10944486655777673,0.5469373796273935
CNRM-ESM2-1,ssp245,1979,0.19649818791876814,0.11875422940612193,0.4689579958914722
CNRM-ESM2-1,ssp245,1980,0.21180174277095853,0.12492127328194419,0.40743925232466993
CNRM-ESM2-1,ssp245,1981,0.22547382016503756,0.13357064203000746,0.5928682698795262
CNRM-ESM2-1,ssp245,1982,0.2345342089364591,0.14041614096339947,0.4857474383104079
CNRM-ESM2-1,ssp245,1983,0.2496373740449413,0.1519312512300523,0.5898884765326513
CNRM-ESM2-1,ssp245,1984,0.2713583587294995,0.15924853577206038,0.5008362005547978
CNRM-ESM2-1,ssp245,1985,0.2895004946042901,0.16231940862316002,0.6577642343060506
CNRM-ESM2-1,ssp245,1986,0.30919048580027797,0.16028296933663666,0.5243707845772326
CNRM-ESM2-1,ssp245,1987,0.3265423209986485,0.1719424077055792,0.7013205560275529
CNRM-ESM2-1,ssp245,1988,0.3409476902431002,0.1899928628240262,0.8769739353393873
CNRM-ESM2-1,ssp245,1989,0.3597644105220988,0.19259629578990234,0.8722221415434885
CNRM-ESM2-1,ssp245,1990,0.3761743328332284,0.20591127634086198,1.0509441702971898
CNRM-ESM2-1,ssp245,1991,0.3974127615954483,0.21079534885803247,1.0072510733012219
CNRM-ESM2-1,ssp245,1992,0.4150723429109864,0.22010397368907225,0.932834225228132
CNRM-ESM2-1,ssp245,1993,0.4360541477278813,0.2242657454753609,0.8932459916282471
CNRM-ESM2-1,ssp245,1994,0.4510465689675448,0.2276761288157886,0.7894071526951416
CNRM-ESM2-1,ssp245,1995,0.4707481291509186,0.23139805860571058,0.8830566200998976
CNRM-ESM2-1,ssp245,1996,0.49452618114475083,0.2299861882916651,1.003966652809462
CNRM-ESM2-1,ssp245,1997,0.5203100238973273,0.23258623061747408,1.23474659589938
CNRM-ESM2-1,ssp245,1998,0.5452225710730267,0.23406115583072917,1.26409960216342
CNRM-ESM2-1,ssp245,1999,0.5723832512059727,0.24287192754447234,1.4191296850016255
CNRM-ESM2-1,ssp245,2000,0.5906119244926941,0.2413773770139768,1.5214259326928283
CNRM-ESM2-1,ssp245,2001,0.6129819864270775,0.24446133167199083,1.5258045491076895
CNRM-ESM2-1,ssp245,2002,0.6373847493776078,0.24993200589403958,1.4502991906477112
CNRM-ESM2-1,ssp245,2003,0.6588316850533826,0.24281132026020413,1.3680096881507828
CNRM-ESM2-1,ssp245,2004,0.6903385370289205,0.24030856969055106,1.3780458594165756
CNRM-ESM2-1,ssp245,2005,0.7179207925961852,0.24304724498188418,1.4344854955687003
CNRM-ESM2-1,ssp245,2006,0.7447945322801222,0.24981360450449652,1.540040761598479
CNRM-ESM2-1,ssp245,2007,0.7650006845758761,0.2533840537982351,1.6120774256304236
CNRM-ESM2-1,ssp245,2008,0.7882284318332914,0.25575229280168643,1.5631202145361465
CNRM-ESM2-1,ssp245,2009,0.8114232106994519,0.26164848146884234,1.481002362818077
CNRM-ESM2-1,ssp245,2010,0.8357049554064258,0.2693173567964172,1.3516313112546008
CNRM-ESM2-1,ssp245,2011,0.8579439331830303,0.27515969104454413,1.374740252050627
CNRM-ESM2-1,ssp245,2012,0.8795384512171472,0.2746574780056783,1.402755157145099
CNRM-ESM2-1,ssp245,2013,0.9079092567638509,0.27986371596209386,1.3775955616784015
CNRM-ESM2-1,ssp245,2014,0.9366215242001315,0.2739881849801929,1.4872182392342832
CNRM-ESM2-1,ssp245,2015,0.9648361432564828,0.2643347541380634,1.4393544925832455
CNRM-ESM2-1,ssp245,2016,0.9935611174595448,0.26277865829886166,1.387913018991382
CNRM-ESM2-1,ssp245,2017,1.0224419708447718,0.26042458604338053,1.426865710500058
CNRM-ESM2-1,ssp245,2018,1.0455506137794635,0.2590108259595935,1.521698261132883
CNRM-ESM2-1,ssp245,2019,1.0722012112297783,0.25307019880475884,1.6269654562256495
CNRM-ESM2-1,ssp245,2020,1.0970469446480553,0.2501382095710388,1.6898844848093857
CNRM-ESM2-1,ssp245,2021,1.1219993238524435,0.2505819305364666,1.7402991623484965
CNRM-ESM2-1,ssp245,2022,1.141425056717371,0.24247634939115262,1.8957297380389282
CNRM-ESM2-1,ssp245,2023,1.1683786204104218,0.23599243414658325,1.9219322783987665
CNRM-ESM2-1,ssp245,2024,1.1910057663552953,0.23578361403478132,1.9342053938266208
CNRM-ESM2-1,ssp245,2025,1.208884123953227,0.23398228700707538,1.964601434257797
CNRM-ESM2-1,ssp245,2026,1.2344046703116953,0.2337581609521921,1.794604860398929
CNRM-ESM2-1,ssp245,2027,1.2596579320096994,0.22983964119198422,1.684851544488282
CNRM-ESM2-1,ssp245,2028,1.2855426691621243,0.23661449641841695,1.6010957317578816
CNRM-ESM2-1,ssp245,2029,1.3154203405015823,0.2504553681625188,1.7183515921838877
CNRM-ESM2-1,ssp245,2030,1.344161027494533,0.25273681651835955,1.584924962621037
CNRM-ESM2-1,ssp245,2031,1.3669494609631403,0.25290754142170724,1.6411607374991128
CNRM-ESM2-1,ssp245,2032,1.3955518699258418,0.2597401893053589,1.7103827978740822
CNRM-ESM2-1,ssp245,2033,1.4186428920733078,0.25722971001105777,1.6319478894103006
CNRM-ESM2-1,ssp245,2034,1.443731321734821,0.257021192170399,1.595725341812198
CNRM-ESM2-1,ssp245,2035,1.4748722376815342,0.255430289150845,1.4789096972610096
CNRM-ESM2-1,ssp245,2036,1.4983313717014954,0.24908720290763026,1.577363865452267
CNRM-ESM2-1,ssp245,2037,1.523477191313464,0.2458662069906754,1.5513007339734484
CNRM-ESM2-1,ssp245,2038,1.5458137267717522,0.24555484908799569,1.5348751137726333
CNRM-ESM2-1,ssp245,2039,1.5708386761895585,0.24689825831349269,1.4426808659066308
CNRM-ESM2-1,ssp245,2040,1.596557183225709,0.2599324813414035,1.642603755375101
CNRM-ESM2-1,ssp245,2041,1.628523098012712,0.2582912524352986,1.721459076219258
CNRM-ESM2-1,ssp245,2042,1.6555890229483214,0.2594593946514714,1.7554251312300897
CNRM-ESM2-1,ssp245,2043,1.6835185405712354,0.26696159300910394,1.6941658603981415
CNRM-ESM2-1,ssp245,2044,1.7086885279592847,0.25324459350088513,1.6578558441558693
CNRM-ESM2-1,ssp245,2045,1.7282863426461346,0.25100922452533103,1.4959582944741527
CNRM-ESM2-1,ssp245,2046,1.752928023775202,0.25618455580785704,1.5557939990985095
CNRM-ESM2-1,ssp245,2047,1.7724658380963647,0.2572436002309628,1.6365170483254594
CNRM-ESM2-1,ssp245,2048,1.7993238759912975,0.25608681025993324,1.5824248213214516
CNRM-ESM2-1,ssp245,2049,1.8237097974587853,0.2542534728591025,1.6634684347601267
CNRM-ESM2-1,ssp245,2050,1.8519872896762544,0.2613752925914915,1.5842688846203177
CNRM-ESM2-1,ssp245,2051,1.8789806645995126,0.26970274351441065,1.432567650520731
CNRM-ESM2-1,ssp245,2052,1.9060097167275991,0.27299678252520415,1.5273095737950795
CNRM-ESM2-1,ssp245,2053,1.9382724080706217,0.2761140639172197,1.49146605360944
CNRM-ESM2-1,ssp245,2054,1.9606353597469122,0.2801997299560003,1.3514793310393207
CNRM-ESM2-1,ssp245,2055,1.9876952796007017,0.2808549068494295,1.3628570151787152
CNRM-ESM2-1,ssp245,2056,2.016744784566475,0.2799460005857484,1.1290896685159997
CNRM-ESM2-1,ssp245,2057,2.0450876666556583,0.28683086608497316,1.1107296509747457
CNRM-ESM2-1,ssp245,2058,2.077728262855368,0.29931845782148114,1.0834504316159106
CNRM-ESM2-1,ssp245,2059,2.109420548392672,0.30246476347797985,1.1138315833568506
CNRM-ESM2-1,ssp245,2060,2.1402414804407015,0.3045392258091454,0.9982499547560625
CNRM-ESM2-1,ssp245,2061,2.1707518107630706,0.306173432219731,1.0310551304650701
CNRM-ESM2-1,ssp245,2062,2.1979343824595294,0.30618476254989546,1.1439524893434405
CNRM-ESM2-1,ssp245,2063,2.23222311108761,0.29934917455586724,1.2090490761543216
CNRM-ESM2-1,ssp245,2064,2.2594938841836676,0.2943397053902251,1.092968579950585
CNRM-ESM2-1,ssp245,2065,2.2909550485250563,0.2950793201281997,1.181044349111384
CNRM-ESM2-1,ssp245,2066,2.3272544117987333,0.293383956876233,1.18921500529035
CNRM-ESM2-1,ssp245,2067,2.3585904141203176,0.29632277597235046,1.1243588034186143
CNRM-ESM2-1,ssp245,2068,2.3884828935354316,0.2926887090801242,1.113251178644158
CNRM-ESM2-1,ssp245,2069,2.419844378327277,0.3024624367717069,1.0828117122145087
CNRM-ESM2-1,ssp245,2070,2.44532206582824,0.3164949613002891,1.1426883364219143
CNRM-ESM2-1,ssp245,2071,2.4662972164408643,0.31114467492597214,1.1103510530837202
CNRM-ESM2-1,ssp245,2072,2.4981351120287627,0.31082817309020483,1.1019141357136377
CNRM-ESM2-1,ssp245,2073,2.5271451847083646,0.32120842031265284,1.3044890829849147
CNRM-ESM2-1,ssp245,2074,2.5564683151783343,0.3143965667121841,1.3613410134819481
CNRM-ESM2-1,ssp245,2075,2.5878664101924436,0.3154018703050211,1.293113436336409
CNRM-ESM2-1,ssp245,2076,2.6159447366610356,0.3189103012708377,1.2395664645505169
CNRM-ESM2-1,ssp245,2077,2.645052937243925,0.30783388124887073,1.3233966045523688
CNRM-ESM2-1,ssp245,2078,2.6786238129421185,0.3083813253514003,1.2751867659557592
CNRM-ESM2-1,ssp245,2079,2.707864116949679,0.3008361605306216,1.19500114733304
CNRM-ESM2-1,ssp245,2080,2.7372451073096573,0.298686237955802,1.1522006786656984
CNRM-ESM2-1,ssp585,1870,0.029269493915470186,-0.041935366291132786,
CNRM-ESM2-1,ssp585,1871,0.023927414132981262,-0.04503815137426427,
CNRM-ESM2-1,ssp585,1872,0.01023795816193636,-0.04679087785410017,
CNRM-ESM2-1,ssp585,1873,0.004507786002239122,-0.041905063649216326,
CNRM-ESM2-1,ssp585,1874,0.005009470015080496,-0.03685898515930483,
CNRM-ESM2-1,ssp585,1875,0.0006262180838179142,-0.038699977971185635,
CNRM-ESM2-1,ssp585,1876,0.0003562094288399083,-0.054287614220035994,-0.32268616499222397
CNRM-ESM2-1,ssp585,1877,-0.00200749860936351,-0.061082293662248724,-0.3484831913489026
CNRM-ESM2-1,ssp585,1878,-0.005288646044893384,-0.06249466041838743,-0.25430520371832893
CNRM-ESM2-1,ssp585,1879,-0.004195410184594515,-0.06981260680940202,-0.2955602396718253
CNRM-ESM2-1,ssp585,1880,-0.012582070738911103,-0.06933603684077409,-0.45875247981930506
CNRM-ESM2-1,ssp585,1881,-0.014959810881974568,-0.06051929350943495,-0.46577510282263146
CNRM-ESM2-1,ssp585,1882,-0.017257014388397558,-0.06631594948385078,0.6213661807529035
CNRM-ESM2-1,ssp585,1883,-0.020553548310838932,-0.06793369264627583,0.7788859602159375
CNRM-ESM2-1,ssp585,1884,-0.026390131185932173,-0.06611088631205267,1.2246589605039162
CNRM-ESM2-1,ssp585,1885,-0.03764618266842074,-0.07144608281758096,1.2389210204373517
CNRM-ESM2-1,ssp585,1886,-0.03625483956849338,-0.07885911008002877,1.157163737697013
CNRM-ESM2-1,ssp585,1887,-0.03710321615169671,-0.0719421534379659,1.549023317895187
CNRM-ESM2-1,ssp585,1888,-0.04200426158518983,-0.06566170784165085,1.628327620718506
CNRM-ESM2-1,ssp585,1889,-0.04217802552207603,-0.06147139130910831,1.5623312783908765
CNRM-ESM2-1,ssp585,1890,-0.05095625643133971,-0.06053800923187773,1.4225894252718323
CNRM-ESM2-1,ssp585,1891,-0.05313848887762682,-0.05303710046849278,1.0332130133940636
CNRM-ESM2-1,ssp585,1892,-0.059835222211050934,-0.043735286995391406,
CNRM-ESM2-1,ssp585,1893,-0.06726528201473579,-0.04424347503883963,
CNRM-ESM2-1,ssp585,1894,-0.07481835981068814,-0.04006391200234814,
CNRM-ESM2-1,ssp585,1895,-0.07790353080127388,-0.04083379775614237,
CNRM-ESM2-1,ssp585,1896,-0.08534191841179026,-0.04606774378464844,
CNRM-ESM2-1,ssp585,1897,-0.09185753466984563,-0.04709469753977613,
CNRM-ESM2-1,ssp585,1898,-0.1017665679960817,-0.04396023289668336,
CNRM-ESM2-1,ssp585,1899,-0.10634725707478071,-0.031170298886493735,
CNRM-ESM2-1,ssp585,1900,-0.10645128029315812,-0.03033517412430877,
CNRM-ESM2-1,ssp585,1901,-0.10501237612052497,-0.023883082060924894,
CNRM-ESM2-1,ssp585,1902,-0.1115787340330751,-0.011872931015360997,
CNRM-ESM2-1,ssp585,1903,-0.11363766307696933,-0.0030425939280575524,
CNRM-ESM2-1,ssp585,1904,-0.12114570473907839,0.0058465798378009096,
CNRM-ESM2-1,ssp585,1905,-0.1207365709457166,0.003917979838271768,
CNRM-ESM2-1,ssp585,1906,-0.12185765700149609,0.005182472006954429,
CNRM-ESM2-1,ssp585,1907,-0.11930309087270599,0.008385078076799774,
CNRM-ESM2-1,ssp585,1908,-0.11428373887223997,0.015565109013875183,
CNRM-ESM2-1,ssp585,1909,-0.11213993540720212,0.01892980238533995,
CNRM-ESM2-1,ssp585,1910,-0.10403057993549993,0.01432445705113777,
CNRM-ESM2-1,ssp585,1911,-0.10007367311625441,0.019284616965801714,
CNRM-ESM2-1,ssp585,1912,-0.09683984491753164,0.02202726442366399,
CNRM-ESM2-1,ssp585,1913,-0.09227281885673426,0.014890909720579364,
CNRM-ESM2-1,ssp585,1914,-0.09534983281417214,0.014107929819482508,
CNRM-ESM2-1,ssp585,1915,-0.1002214738064847,0.0200797342550961,
CNRM-ESM2-1,ssp585,1916,-0.10110300533427069,0.017921028779596088,
CNRM-ESM2-1,ssp585,1917,-0.09830861034973906,0.013186745484615953,
CNRM-ESM2-1,ssp585,1918,-0.09300307631801344,0.017473325443176053,
CNRM-ESM2-1,ssp585,1919,-0.09649576574425771,0.012649365332582829,
CNRM-ESM2-1,ssp585,1920,-0.09391318699903889,0.017175465203712336,
CNRM-ESM2-1,ssp585,1921,-0.08939032860611844,0.017941683246069186,
CNRM-ESM2-1,ssp585,1922,-0.09047595032497179,0.027127232326394586,
CNRM-ESM2-1,ssp585,1923,-0.09033342644776822,0.023482386591420573,
CNRM-ESM2-1,ssp585,1924,-0.0876449738251966,0.025980232867533697,
CNRM-ESM2-1,ssp585,1925,-0.08687503635607433,0.024940320238888668,
CNRM-ESM2-1,ssp585,1926,-0.07918870355402349,0.01802187231042458,
CNRM-ESM2-1,ssp585,1927,-0.07607197397047047,0.020115653451915162,
CNRM-ESM2-1,ssp585,1928,-0.0784930343997347,0.02514546849179391,
CNRM-ESM2-1,ssp585,1929,-0.079244160536395,0.02595772418892871,
CNRM-ESM2-1,ssp585,1930,-0.08075822767538944,0.030384434542664596,
CNRM-ESM2-1,ssp585,1931,-0.07874258684207357,0.023785685885973275,
CNRM-ESM2-1,ssp585,1932,-0.0834195810146331,0.023316563619894915,
CNRM-ESM2-1,ssp585,1933,-0.08271697990561257,0.02573992811553275,
CNRM-ESM2-1,ssp585,1934,-0.07803740904727081,0.022406162856657072,
CNRM-ESM2-1,ssp585,1935,-0.07217120846565571,0.024405833389565472,
CNRM-ESM2-1,ssp585,1936,-0.07251230214096473,0.01833183223194888,
CNRM-ESM2-1,ssp585,1937,-0.0636086640849579,0.01427469996337026,
CNRM-ESM2-1,ssp585,1938,-0.05517947913100776,0.013963639303457382,
CNRM-ESM2-1,ssp585,1939,-0.04950068804188637,0.007727251546023878,
CNRM-ESM2-1,ssp585,1940,-0.04758963145973101,0.012642955630230109,
CNRM-ESM2-1,ssp585,1941,-0.0418105332208478,0.017380926933607158,
CNRM-ESM2-1,ssp585,1942,-0.03986937579937359,0.024147261067167455,
CNRM-ESM2-1,ssp585,1943,-0.04005416990698156,0.021390812210098278,
CNRM-ESM2-1,ssp585,1944,-0.04047613610498917,0.021421049439685685,
CNRM-ESM2-1,ssp585,1945,-0.04013348669200269,0.01431183651864838,
CNRM-ESM2-1,ssp585,1946,-0.03367153025127215,0.016441716549700117,
CNRM-ESM2-1,ssp585,1947,-0.02348329133606723,0.024360275178260254,
CNRM-ESM2-1,ssp585,1948,-0.02288727598229981,0.02521944054199928,
CNRM-ESM2-1,ssp585,1949,-0.019683569695548447,0.037618378825818095,
CNRM-ESM2-1,ssp585,1950,-0.018660620141032466,0.038902978960098776,
CNRM-ESM2-1,ssp585,1951,-0.014249396041043937,0.046086321600135656,
CNRM-ESM2-1,ssp585,1952,-0.014122704589649347,0.05074988782462756,0.15519647004102496
CNRM-ESM2-1,ssp585,1953,-0.009788136144927316,0.0583961633211337,0.7594079071546634
CNRM-ESM2-1,ssp585,1954,-0.004667071612172505,0.059208174986565984,0.8488396216939648
CNRM-ESM2-1,ssp585,1955,-0.001172614649832911,0.05254420214947159,1.0568702384340118
CNRM-ESM2-1,ssp585,1956,0.001981018282086419,0.048986790844762595,
CNRM-ESM2-1,ssp585,1957,0.006655738914181567,0.04488378240282159,
CNRM-ESM2-1,ssp585,1958,0.012364530357970346,0.04479945477230485,
CNRM-ESM2-1,ssp585,1959,0.0151393194874403,0.053103095912859805,1.881851473159726
CNRM-ESM2-1,ssp585,1960,0.025389832824871297,0.04995923530169776,
CNRM-ESM2-1,ssp585,1961,0.029790134786432325,0.05593923476651919,1.1828350269690806
CNRM-ESM2-1,ssp585,1962,0.03215507491187448,0.05803227473564042,0.37291071073646276
CNRM-ESM2-1,ssp585,1963,0.03160011967150783,0.05611478350016252,-0.039387844232143816
CNRM-ESM2-1,ssp585,1964,0.03929635549969373,0.05495862690722515,-0.0541741031872505
CNRM-ESM2-1,ssp585,1965,0.045981260517796115,0.06177974628966611,-0.0437696752583776
CNRM-ESM2-1,ssp585,1966,0.05760791515808983,0.06895951546919603,0.4653751192026266
CNRM-ESM2-1,ssp585,1967,0.06628892501144093,0.07565179856901233,0.13181680569259668
CNRM-ESM2-1,ssp585,1968,0.07583292360092395,0.08566369860184643,-0.04479115121329271
CNRM-ESM2-1,ssp585,1969,0.08777559198074691,0.09327252799961919,0.14697553991793547
CNRM-ESM2-1,ssp585,1970,0.10132713302605974,0.10044110838646175,0.2078712462032184
CNRM-ESM2-1,ssp585,1971,0.11274391876897548,0.1060084624099817,0.20976284271220313
CNRM-ESM2-1,ssp585,1972,0.1253249412822029,0.10658448241899157,0.26674416711926224
CNRM-ESM2-1,ssp585,1973,0.1359330790988504,0.09967809948040776,0.2691133537971483
CNRM-ESM2-1,ssp585,1974,0.14256524900298612,0.09696184692309287,0.4775660915162632
CNRM-ESM2-1,ssp585,1975,0.1523132983432572,0.09848163494435998,0.28321443643260436
CNRM-ESM2-1,ssp585,1976,0.1598703434054744,0.10362276305353511,0.35592404237208414
CNRM-ESM2-1,ssp585,1977,0.17706172542575974,0.10502184199256762,0.5087270440225036
CNRM-ESM2-1,ssp585,1978,0.18612771662894026,0.10944486655777673,0.5469373796273935
CNRM-ESM2-1,ssp585,1979,0.19649818791876814,0.11875422940612193,0.4689579958914722
CNRM-ESM2-1,ssp585,1980,0.21180174277095853,0.12492127328194419,0.40743925232466993
CNRM-ESM2-1,ssp585,1981,0.22547382016503756,0.13357064203000746,0.5928682698795262
CNRM-ESM2-1,ssp585,1982,0.2345342089364591,0.14041614096339947,0.4857474383104079
CNRM-ESM2-1,ssp585,1983,0.2496373740449413,0.1519312512300523,0.5898884765326513
CNRM-ESM2-1,ssp585,1984,0.2713583587294995,0.15924853577206038,0.5008362005547978
CNRM-ESM2-1,ssp585,1985,0.2895004946042901,0.16231940862316002,0.6577642343060506
CNRM-ESM2-1,ssp585,1986,0.30919048580027797,0.16028296933663666,0.5243707845772326
CNRM-ESM2-1,ssp585,1987,0.3265423209986485,0.1719424077055792,0.7013205560275529
CNRM-ESM2-1,ssp585,1988,0.3409476902431002,0.1899928628240262,0.8769739353393873
CNRM-ESM2-1,ssp585,1989,0.3597644105220988,0.19259629578990234,0.8722221415434885
CNRM-ESM2-1,ssp585,1990,0.3761743328332284,0.20591127634086198,1.0509441702971898
CNRM-ESM2-1,ssp585,1991,0.3974127615954483,0.21079534885803247,1.0072510733012219
CNRM-ESM2-1,ssp585,1992,0.4150723429109864,0.22010397368907225,0.932834225228132
CNRM-ESM2-1,ssp585,1993,0.4360541477278813,0.2242657454753609,0.8932459916282471
CNRM-ESM2-1,ssp585,1994,0.4510465689675448,0.2276761288157886,0.7894071526951416
CNRM-ESM2-1,ssp585,1995,0.47058805504077666,0.23116938130550774,0.8823852800942027
CNRM-ESM2-1,ssp585,1996,0.49577101713967614,0.23177595929228287,0.943621542529809
CNRM-ESM2-1,ssp585,1997,0.5242883506797259,0.23819207160055894,1.1927441972611772
CNRM-ESM2-1,ssp585,1998,0.5506032472305528,0.24138618686525337,1.2674534646301852
CNRM-ESM2-1,ssp585,1999,0.5728173733277425,0.2427461188023786,1.364330071709866
CNRM-ESM2-1,ssp585,2000,0.5941781906384699,0.24569505101176528,1.4372033597451614
CNRM-ESM2-1,ssp585,2001,0.6203948335136341,0.25401938800333934,1.4615378032073936
CNRM-ESM2-1,ssp585,2002,0.6442169552598466,0.25813108571303706,1.5012848564063137
