draw,G_on,slope,ll_ind,ll_ar1,dis_2011_17,dis_2018_23,smb_2011_17,smb_2018_23,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_win,provenance
30,NaN,0.0,-260.8792724495079,-295.1273680775959,-1933.6772224544075,-1950.6225588946547,1777.0057543563894,1786.9811444869092,-8.553553771067586,-8.673194312770525,49.27237948877172,56.60534155092136,109.64285945730106,-5.644175953861555,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
30,0.45,0.0001,-257.39621167359377,-294.43545934126536,-1964.5059118363588,-1991.2595903558731,1776.9884586189626,1786.9533625969716,-2.0346700887382028,-8.68132471353027,34.5767646594831,33.26849720742766,76.49767303454041,-2.4885045562566583,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
30,0.6,0.0003,-255.1276335508234,-293.76552147061886,-2001.1496057221634,-2047.578383816517,1776.9775112102736,1786.928694134748,1.782402904191219,-4.863440511912649,18.125736250986023,-0.5310850513051975,23.022991200967823,-0.33256082100157486,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
30,0.75,0.0006,-256.6756486499932,-293.9524842947202,-2018.4945935945693,-2094.522939926595,1776.9826289543084,1786.9244068690925,-2.549052050677158,-3.1425699744009075,22.570718528540027,-22.20752787857984,-28.253019863978494,-0.7605350798928405,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
31,NaN,0.0,-262.1133625044006,-295.45793464855836,-2187.3621421421726,-2201.454968071365,2008.040788217308,2014.4717911780883,-10.218633565732985,-8.742926431408044,53.16091937427987,62.86379557503852,118.75382399247306,-6.733963615429335,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
31,0.45,0.0001,-259.0610189065125,-294.838087516213,-2210.1252870186686,-2231.4613754545117,2008.0285700242791,2014.4520984553526,-5.405482926641357,-8.748872208241872,42.31035314895914,45.63215076927329,94.27891668005759,-3.988922790376966,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
31,0.6,0.0003,-256.2696908908192,-294.10984820200053,-2237.1809339274337,-2273.04532606055,2008.0208352287402,2014.4346119002475,-2.5873325358221884,-5.930003362617342,30.16420464635675,20.67630481250478,54.79476702601589,-1.396904816813828,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
31,0.75,0.0006,-256.4529950174035,-293.9927584484764,-2249.9862630294883,-2307.705440884289,2008.0244485074031,2014.4315709240957,-5.785393410293327,-4.659553555291041,33.44641754249815,4.672914835979256,16.936591327804848,-0.8627958474839779,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
32,NaN,0.0,-257.1991919717055,-294.1354584570387,-2037.5162851854172,-2064.6472358091055,1888.3462382069388,1902.2047196481808,-1.809901512584041,-8.465987748852225,33.67936300641682,32.172047320049145,75.02395104298807,-2.3653937146153456,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
32,0.45,0.0001,-255.64187631214992,-293.86530157557615,-2062.561473917477,-2097.6532860646553,1888.3305640626331,1902.1793200444893,3.4880221470284525,-8.473071583047593,21.738061889177203,13.215781890165019,48.10682408961391,-0.8939178021398281,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
32,0.6,0.0003,-255.0290351768134,-293.5531580173143,-2092.3416869312314,-2143.4129141374387,1888.3206365095518,1902.1567591390449,6.59174367161302,-5.370052369531303,8.365104405282409,-14.25170924947767,4.659917890942012,-0.25855003063087006,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
32,0.75,0.0006,-256.5762266958219,-293.76528427542075,-2106.449635385508,-2181.575440270082,1888.3252679062014,1902.1528291113373,3.0712739341239548,-3.970093239477035,11.97452304436348,-31.880127441243147,-37.02307797919025,-0.9208551579900496,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
33,NaN,0.0,-265.66531808777734,-296.4142285437801,-1963.4619547503148,-1971.2697739093971,1827.088475650298,1834.8082079918313,-14.48623939297841,-8.860375673729386,63.00102262352334,78.20877768655993,140.38381287410425,-9.832271266087227,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
33,0.45,0.0001,-262.8124653076028,-295.8186316040706,-1979.8020777685706,-1992.8063438220513,1827.0784741647517,1834.7919467000947,-11.030267200884602,-8.864861847311742,55.21093963800516,65.8405647556285,122.81915304877518,-7.292535330339481,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
33,0.6,0.0003,-259.67858543469015,-295.06676747201186,-1999.2290557765493,-2022.6605446342046,1827.0721389764071,1834.777503038993,-9.00589288770735,-6.840747345819762,46.48796818772303,47.92202316043575,94.47338864940689,-4.415516758338472,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
33,0.75,0.0006,-259.02354335886383,-294.77807674637796,-2008.4297353883937,-2047.553437345422,1827.0750928565037,1834.7749864062953,-11.302346553849393,-5.927782916699844,48.84309579556199,36.42488988244887,67.28404227204744,-3.320198848227131,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
34,NaN,0.0,-256.9807071580845,-294.0748203229442,-1949.5224595509421,-1978.2565637501991,1809.8000567064644,1824.019296435173,-1.4928467632902809,-8.362065445325245,32.73398610209756,30.09874073180538,71.3474908791754,-2.1554568890992805,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
34,0.45,0.0001,-255.60781768077015,-293.83971895370854,-1972.645509051926,-2008.734462460131,1809.786129781182,1823.9965570300055,3.397010101862559,-8.36825768973596,21.711028453206666,12.595406653159884,46.48930759158168,-0.8546981822517573,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
34,0.6,0.0003,-255.01724694138758,-293.54780663430165,-2000.1317267179184,-2050.976602152079,1809.7773077244105,1823.976361163619,6.260390855796103,-5.50439251603199,9.370645877771722,-12.757288823382822,6.380690089083799,-0.24543102159407723,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
34,0.75,0.0006,-256.35307522742124,-293.71912852149626,-2013.1438462187737,-2086.1909420992192,1809.7814185623972,1823.9728425169212,3.0113138406719457,-4.2133819712688085,12.70444944920979,-29.018485339361973,-32.08272687318086,-0.7778179049233744,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
35,NaN,0.0,-267.9706311741798,-297.038549486263,-2131.448273771567,-2135.883543007682,1959.9672686492343,1961.5378647932664,-16.91407818421004,-8.915388980179118,68.56384887011828,86.75316854582773,152.30075365633925,-11.825492836803857,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
35,0.45,0.0001,-264.3086589037183,-296.266811654681,-2150.537017476451,-2161.0472249234804,1959.9578316303182,1961.5227282715923,-12.878017305132225,-8.920332645152278,59.46499043302086,72.30284554415775,131.7754924437554,-8.576658644033232,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
35,0.6,0.0003,-260.3742805561739,-295.33918623781454,-2173.224768079571,-2195.9187981106256,1959.9518589204563,1961.5092884663154,-10.51490682743788,-6.556595580829171,49.279959913200145,51.37584558857318,98.6646699041459,-4.966473921515713,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
35,0.75,0.0006,-259.59424593290856,-295.0030299349159,-2183.962141619356,-2224.9828057601103,1959.9546518891616,1961.5069530302871,-13.196631984239684,-5.491317864649071,52.03239547794638,37.9567468919866,66.91893709785934,-3.656716963041418,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
36,NaN,0.0,-268.04479487235295,-297.05453404065645,-1778.8238973818443,-1783.0221945349558,1622.670681933428,1618.0179872263582,-16.954973938783922,-8.93203181688217,68.68816443180751,87.02360852658796,152.80816572010337,-11.89229094770058,"diag_ais_dynamics_channel_profile.jl | tag L30 (100 draw(s)) | model discharge = ice_flux x 9.17e-10 Gt/yr, anomaly vs 1979-2008 | obs = IMBIE 2026 Antarctica dynamics anomaly (Otosaka et al. Sci Data 13:1301), SAME reference window | IND = independent per-year published sigma_dyn; AR1 = rho 0.8 on the same sigma; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted, reported for the choice | all other parameters FIXED, no refit | 2026-09-22T14:39:20.816"
