draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
551,cfg_0067,0.009245364319875549,0.05036354580005131,0.08603597449909728,0.11980793108128651,0.17952221986450212,0.006238315155584928,0.04055543564231989,0.08014197163979375,0.14018699651559885,0.23691039024728866,0.004004728591044948,0.04211316733684356,3.4288045064210593,7.898013186243617,23.31487642501,0.01847252186784054,0.09737658057917642,0.21911833210429066,0.3729788037471593,0.7561117256793111,0.0,0.0,0.0,0.0,0.0,0.03796092993434641,0.23040872935838763,3.814100784664234,8.530986917587626,24.487420760801115
552,cfg_0757,0.00646216437785796,0.036404738807597425,0.06324277714726279,0.0843189795383168,0.11697430014783095,0.006468086976671117,0.044513340213534036,0.09287004838196111,0.17908158509055028,0.33847559495953305,0.0026486542878956243,0.02786784671616971,0.08061268457745996,0.16005778586276165,0.37722102766042553,0.018283613537837695,0.0929066296554133,0.19738375443200695,0.31805913653267837,0.5798238397021684,0.0,0.0,0.0,0.0,0.0,0.03386251918026062,0.20169255539272513,0.434109264538705,0.7415174870243391,1.412494762469862
553,cfg_0234,0.006167663720390237,0.03661701546261753,0.06736061273781857,0.09617558645322077,0.15004800177648292,0.005758994284020602,0.04741652032269705,0.09788896119439272,0.14900181203809382,0.26147663231997953,0.0023299326142423027,0.026058700196173845,0.6303036727350548,4.000144727044745,9.510968687991777,0.0206719251736196,0.11018338960113994,0.24458306811398245,0.4082904150261726,0.7994327224022655,0.0,0.0,0.0,0.0,0.0,0.03492851579227363,0.22027562558262304,1.0401363147812361,4.65361254056225,10.721926044490488
554,cfg_0803,0.008980195842504202,0.05207179672308726,0.09010064372850479,0.12319484630355326,0.17597707333642632,0.005354627856968719,0.0421249911102457,0.08453306619831835,0.1277550837394088,0.22912194006630315,0.0024174710644309094,0.02425856906807944,0.0662897757062968,0.126520361481397,0.2926420541630499,0.01990099406160084,0.09394790244784446,0.20080682120786975,0.33224486571313605,0.6535354872514603,0.0,0.0,0.0,0.0,0.0,0.036653288825505115,0.21240325934925863,0.4417303068410092,0.7097151572374685,1.3512765548172325
555,cfg_0294,0.005732700130538504,0.036853097806414326,0.07130445339570457,0.10364452722153494,0.15956312355949365,0.0042705283288650975,0.029922336904023794,0.06622653659217903,0.10227042300456546,0.18113303336782138,0.0012504064563434447,0.013959338544955457,2.6484386145751877,2.6639114859495123,2.744622967188775,0.020671036853276092,0.11110801194614339,0.24356414602391396,0.40468870592530237,0.7862008140781143,0.0,0.0,0.0,0.0,0.0,0.03192467176903335,0.19184278520152986,3.029533750586964,3.2745151421008813,3.871519938194183
556,cfg_0344,0.00746607049804382,0.0425472303390535,0.0830844657348706,0.12446261797990132,0.20155650867494046,0.004784190377455033,0.030345198060139467,0.06554117617765698,0.10529413178892,0.18755565545248132,0.0012748610765056512,0.010733320513245381,0.02856847002690177,0.05475029667164577,0.1282811101657515,0.016012224773039208,0.08731143101205774,0.19585468131247907,0.33131165676840624,0.6566417089673919,0.0,0.0,0.0,0.0,0.0,0.029537346725042823,0.17093717992450053,0.3730487932519111,0.6158187032088733,1.1740349832605688
557,cfg_0663,0.006792982077541865,0.048205043839343986,0.101015697571599,0.15337176781685002,0.2473219255446928,0.0053755711178276044,0.041570188546076636,0.09241129300427886,0.14765055450705233,0.2784881457768087,0.0009037314284254805,0.01045608588535174,1.2810299353844101,1.288565434956098,1.3272197476363772,0.022864904997277335,0.12730231578593276,0.2911789605723243,0.4998577492327101,1.026668498425792,0.0,0.0,0.0,0.0,0.0,0.03593718962107317,0.22753363405669802,1.7656358865326354,2.08944550651276,2.8796983173837134
558,cfg_0188,0.010503008935234703,0.0683837875722304,0.09488476473416085,0.09526548883103203,0.09170134774085881,0.009139093535669218,0.10242519052643217,0.24545234811463246,0.39570425325612746,0.6852361212407629,0.004072452622160938,0.08688294923005913,0.3941339350067494,0.9714662832082297,2.655051621123107,0.026134012311963772,0.1289688902915458,0.2462706046675045,0.35885591513375203,0.5552596550299498,0.0,0.0,0.0,0.0,0.0,0.04984856740502153,0.3866608176202817,0.9807416525230224,1.8212919404291483,3.987248745134707
559,cfg_0537,0.008058994939501574,0.04867729466201354,0.09264289383064295,0.1341560198693017,0.2065997761940892,0.005405562069654479,0.038198771065760084,0.08081552203724307,0.12682492729143036,0.22074750748386052,0.0007760198783901551,0.00827378807762802,0.023891638644368385,0.04711756075570506,0.11006723882386282,0.021294636232696007,0.10902633712369436,0.23190861528888718,0.3741993963654977,0.6875427058118433,0.0,0.0,0.0,0.0,0.0,0.03553521312024088,0.204176190929104,0.42925866980114336,0.6822979042819384,1.22495722831367
560,cfg_0656,0.006645484137756341,0.03978650895711233,0.0710645678100974,0.09778723100004427,0.143046460304042,0.008394048722822234,0.05324771088714364,0.10083352451559335,0.17057222515254722,0.3104259318797844,0.0023056987887293268,0.02649721728791299,0.07779239276537453,0.1608151139048548,6.621467605874127,0.02191615874402153,0.12483743832956407,0.2909855670754453,0.5064894447003994,1.0607520059719846,0.0,0.0,0.0,0.0,0.0,0.0392613903933281,0.24436887546173125,0.5406760521665177,0.9356640147578617,8.135692004029949
561,cfg_0101,0.007428653256713602,0.04450424962390542,0.0842266640092646,0.1222670556020784,0.19203323948205053,0.006191430609156612,0.0401253514299178,0.1020805140248342,0.17991120926140525,0.34600570323604884,0.0019431833460981096,0.0239034036207606,1.9632095661506703,2.034586167324349,2.2790230838686227,0.02136412419411471,0.11224078900960777,0.2448721265670386,0.40437125894654,0.7766910173280976,0.0,0.0,0.0,0.0,0.0,0.03692739140608836,0.22077379368418804,2.3943888707518255,2.7411356911343603,3.593753043914802
562,cfg_0409,0.007159913248143468,0.03626895835846611,0.0587116673340784,0.07763999612605232,0.10610746762413115,0.0067650875731928295,0.06036821537453996,0.13216139158922147,0.2033680239322635,0.29139446034916006,0.0022893165499637824,0.02696376206325901,0.07527072661561718,0.14221438480673854,0.3087203429815837,0.019423170868895667,0.08087927043927579,0.15750522430930403,0.24470296839840344,0.44810720341104116,0.0,0.0,0.0,0.0,0.0,0.03563748824019086,0.20448020623554441,0.4236490098482051,0.6679253732634578,1.154329474365909
563,cfg_0051,0.010316672299969909,0.06056411656655314,0.10812778510080534,0.14706717599474928,0.21042330730387704,0.006510322374394306,0.04340235467960163,0.08637997307941347,0.15419541745346166,0.27331194597281616,0.0019832436932376574,0.021395896551378968,4.51019687638906,5.643866684867589,6.848098783442879,0.02088642154705056,0.1088425558996775,0.23954118842401684,0.40018816096727505,0.7923936297133167,0.0,0.0,0.0,0.0,0.0,0.03969665991464666,0.2342049236972059,4.9442458229933095,6.345317439283036,8.124227666432887
564,cfg_0134,0.008762128352897136,0.06043759507406676,0.10691613903942354,0.14324594222191678,0.20389238327856418,0.007692376601504236,0.06192955008788914,0.1425712764111502,0.22860711644263887,0.41401189779190517,0.001913305199408022,0.025083142497450694,0.08418441589807202,0.1839335370777775,0.511011551539923,0.023430686233467668,0.13788017644353445,0.3200127187351782,0.5518321431915822,1.13345417521613,0.0,0.0,0.0,0.0,0.0,0.04179849638727262,0.28533046410292684,0.6536845500838524,1.1076187389339225,2.2623700078265756
565,cfg_0410,0.009421539492954878,0.05617749066707134,0.09629706718861542,0.12531020815316296,0.16553334135887354,0.009784888671477532,0.08290591621167565,0.2029165553230925,0.35091658087920763,0.6903718443126223,0.003237596404470633,0.7019623706701843,0.8007048758382069,0.9900372571730145,1.690627857656068,0.02498545627239146,0.13469043859085872,0.30488309435607874,0.5171793667698736,1.0375154544137786,0.0,0.0,0.0,0.0,0.0,0.04742948084130205,0.9757362161397936,1.4048015927059794,1.983443412975248,3.5840484977412643
566,cfg_0004,0.006052254777932475,0.037980027271995453,0.07141942235250198,0.1033508642944092,0.16469865465374056,0.0066111780328057534,0.05458775703673702,0.11487131150947505,0.17640745989288575,0.3131241658511392,0.001367332668522625,0.01618344517079251,1.7531699388625732,4.335521315127053,16.99454671617699,0.022809644225501913,0.1181100919900473,0.25849879884673044,0.4293441579713928,0.8396200776450584,0.0,0.0,0.0,0.0,0.0,0.036840409704751664,0.2268613214695705,2.197959471571295,5.044623797285752,18.311989614326876
567,cfg_0291,0.010294418753376,0.05846818669087028,0.09272139441370086,0.11700080874907215,0.15778433434692118,0.006459810656478382,0.05887445382186485,0.14852448624786518,0.24678188041376004,0.4505129683808633,0.0028884234344994653,1.0212767086880845,1.0918074568647569,1.2129020515558295,1.5915397234164175,0.02454355639864403,0.12225028337838495,0.2578549082825887,0.41625765149217386,0.7673876981038603,0.0,0.0,0.0,0.0,0.0,0.04418620924299432,1.2608696325792152,1.5909082458088903,1.9929423922108924,2.967224724248126
568,cfg_0696,0.009210538953484004,0.0664154701768922,0.12377790182919668,0.17133036580280958,0.2477809184663471,0.007887217762625909,0.06835584159180641,0.17016643687466626,0.28689970127259556,0.5303518185030711,0.0033553219450199734,0.968538619492687,7.49142768199447,7.571548419629821,7.945258817993874,0.022870429750234678,0.12253242483753723,0.27146517434287887,0.4520676835890569,0.8784549668437052,0.0,0.0,0.0,0.0,0.0,0.0433235084113619,1.2258423560989087,8.056837195041197,8.481846170294261,9.60184652180709
569,cfg_0327,0.009511200284698873,0.043402480419416634,0.07112119471770484,0.09516083374639805,0.1387924412279915,0.004530884189186679,0.03305548106240508,0.07066295985533344,0.10959629649324398,0.19957614348406238,0.0016793813522819612,0.01841014777499339,0.055464068192932814,0.11380144448125407,1.0831739771406248,0.019125384048354732,0.09809699566601182,0.2090730652117685,0.33855058599537813,0.6296324896685164,0.0,0.0,0.0,0.0,0.0,0.03484684987451914,0.19296510492283403,0.4063212879777467,0.6571091607162884,2.0511750515211986
570,cfg_0681,0.012090368565743859,0.07560774997901376,0.11979188650447625,0.15063576701136583,0.1995215606673817,0.007340322534764354,0.08704403727490018,0.2089040792735375,0.3428083701798812,0.6211220729863456,0.8714802934760342,1.773342185498457,1.9193415903707205,2.183937598588102,3.0338870359759653,0.026090720385646193,0.1333983701941932,0.279360936207123,0.44758803085236565,0.8421516433962282,0.0,0.0,0.0,0.0,0.0,0.917001704962189,2.0693923429465713,2.5273984923558146,3.1249697666317218,4.696682313025917
571,cfg_0217,0.0066341382884314015,0.03747293641497862,0.06696347241731004,0.09324900453825435,0.14022106541111157,0.006065497025552702,0.04564329705125303,0.11576472596746967,0.20666416123546938,0.3964058443973002,0.002178032108035577,3.110894464957724,3.09980883548198,3.1223179581872387,3.251922141752516,0.022295209645426084,0.12139144659753143,0.27031576300275617,0.45142743198960744,0.8807872448075784,0.0,0.0,0.0,0.0,0.0,0.037172877067447985,3.315402145021494,3.55285279686953,3.873658555950527,4.669336296368613
572,cfg_0691,0.006921161404038756,0.04605688525489349,0.08971446402321703,0.13060837763565303,0.20741560582741414,0.00570992458005648,0.04261783887229953,0.08634770097024713,0.17055710609463404,0.35167062383096237,0.0023883659780898903,0.027601601319240388,0.08627787560588729,0.17744744110044053,0.45379929572345645,0.021217790403778025,0.1336569002197372,0.31865740013421373,0.5553813273239072,1.1450297744738265,0.0,0.0,0.0,0.0,0.0,0.036237242365963596,0.24993322566616882,0.5809974407335403,1.0339942521546845,2.157915299855688
573,cfg_0355,0.004359382559424141,0.035097041027281506,0.0758698905070041,0.11838023883023752,0.2008636336584928,0.004199743263757938,0.033409591047810494,0.06826131575564176,0.10256987868231704,0.17925249664811105,0.00202556786613739,0.024966373526357444,0.07514245817518272,0.1506822823490701,0.3649366015710207,0.02296899801776142,0.11429408501883032,0.24647105851820328,0.4071573600728584,0.7930549659368467,0.0,0.0,0.0,0.0,0.0,0.033553691707084,0.20776709062029397,0.46574472295603186,0.7787897599344831,1.5381076978144534
574,cfg_0436,0.00884217916388863,0.05369811078234932,0.09839134344158396,0.1343835826100488,0.1945346622779951,0.006807515868588965,0.05418754057190789,0.1348808091905518,0.22067777906651997,0.4007996542635581,0.002330346909706904,0.03388092601475101,2.5431747327462446,4.269535740605193,4.679894739431234,0.02255360563779618,0.12195142853747143,0.27413727681528854,0.4616667097879983,0.9108106167239285,0.0,0.0,0.0,0.0,0.0,0.04053364757998423,0.2637180059064832,3.0505841621936582,5.086263812069774,6.186039672696751
575,cfg_0034,0.011166566608775241,0.07139755839361861,0.12457579242258632,0.16354757683514975,0.21984018639527392,0.007142059126503675,0.05181375818023071,0.1226232768547213,0.19100299668599519,0.3191457924155472,0.0020277704570137445,0.025906112378326185,3.123900301416361,10.20219432135876,14.11050392066042,0.01690126582753848,0.08725037954794956,0.18409965504978487,0.2929243099372876,0.5186229637718682,0.0,0.0,0.0,0.0,0.0,0.03723766201983025,0.23636780850012684,3.5551990257434483,10.849669204817147,15.168112863243039
576,cfg_0348,0.005652562511855308,0.039674169924840186,0.07550989088004911,0.10749202553621373,0.1672183901339821,0.004345615738920117,0.03525581870490768,0.07561473975173172,0.1284871728453787,0.22453989316360534,0.0020369072719850223,0.024609500968386655,2.915214347193576,5.072520883901532,17.123209734216957,0.024643729519420177,0.12420518291016336,0.2670754161671596,0.43919833982889145,0.847370932812197,0.0,0.0,0.0,0.0,0.0,0.03667881504218684,0.223744672508289,3.3334143939924985,5.747698422112009,18.362338950326716
577,cfg_0218,0.008098460024982046,0.050768871621542644,0.08066609759679721,0.09986457077231492,0.12196663329354607,0.007018950610030217,0.08012293123540104,0.2272108326696376,0.41788847467807955,0.8758463931518818,0.0019584873879319176,1.4303527409359376,1.4734547735633754,1.5772851818014715,1.9937100795906417,0.02383381944190166,0.1318706649970487,0.3059651241150476,0.5309956460802994,1.107172431403967,0.0,0.0,0.0,0.0,0.0,0.04090971746484939,1.6931152087899335,2.08729682794484,2.626033873332233,4.098695537439994
578,cfg_0118,0.008163267729566215,0.04759532039504677,0.09002128630358186,0.127724899627232,0.19997987222778235,0.005872254404343025,0.037056086890100204,0.07450808349278759,0.11645590964127273,0.21652399916647624,0.00244974461682812,0.023034978309265597,0.06350770913001824,0.9689275402590134,2.3331434699152105,0.016887427015353396,0.0835007932947569,0.18399929120274905,0.31063544884040084,0.633079730983134,0.0,0.0,0.0,0.0,0.0,0.03337269376608987,0.19118717888916592,0.41203637012912964,1.5237437983679314,3.3827270722925817
579,cfg_0823,0.0046556942333673135,0.03234060449987197,0.06156132682376381,0.0873204229366209,0.1299136292733678,0.00678444981856785,0.048689797767545784,0.09261743165883729,0.13651691769355878,0.22983684032828933,0.0017340446029745493,0.019886733891969044,0.05736507476992614,0.11327302215765656,0.2691858722590723,0.017030046470228655,0.07441863722315034,0.15079844536123233,0.23786167410689174,0.42882535782043973,0.0,0.0,0.0,0.0,0.0,0.030204235125140144,0.17533577338252826,0.36234227861372403,0.5749720368947635,1.0577616996811798
580,cfg_0282,0.007346478060547668,0.043249540541149045,0.07786623415175242,0.10968874912823523,0.17119268046654668,0.006865855468607407,0.045686589021245894,0.0940182287238116,0.1784276900425965,0.28543620913425904,0.0014131739724421166,0.015714098240104946,10.138760437210738,16.464337105519704,38.84221664749744,0.024385691565367296,0.12071261450021353,0.25523513452702673,0.41803334392277236,0.8173068883858434,0.0,0.0,0.0,0.0,0.0,0.04001119906696715,0.22536284230270098,10.565880034613329,17.170486888613354,40.116152425484046
581,cfg_0738,0.008040284773361606,0.053802872238874144,0.09619472011499397,0.13011197621131032,0.19031854999333575,0.007502877780659389,0.06392968888652817,0.1555385622922678,0.2523284377517463,0.4753446375458239,0.0019180956425168816,0.0251802236427352,0.07760978792440199,0.153369311812952,0.3759476617019004,0.02378654400710367,0.11670445874541002,0.251960649889174,0.4170574058217511,0.8234046106207131,0.0,0.0,0.0,0.0,0.0,0.04124780220363533,0.25961724351354576,0.5813037202208022,0.9528671315977704,1.8650154598617519
582,cfg_0566,0.005466568060725763,0.032591624063702085,0.06084844368116116,0.0881521184574332,0.1401461264230086,0.006423917607436991,0.044823329296676206,0.11482456659773277,0.20954872760700738,0.42189510111364115,0.0017483576350008079,2.091340239265339,4.170133755724905,4.206398604358171,4.391476616652085,0.021843284589337486,0.11896477518798676,0.2655295803069393,0.4451277837916976,0.8754874856063566,0.0,0.0,0.0,0.0,0.0,0.035482127892507265,2.2877199678137004,4.611336346310736,4.949227234214305,5.829005329795109
583,cfg_0508,0.007904983692931467,0.05121398127893606,0.09612582696093952,0.13707461622294304,0.2058621086007122,0.007343292616887709,0.05429951358146212,0.10871128530153484,0.16761101125979394,0.29691790203017376,0.001730971952640381,0.01737542033073325,0.04684578498065228,0.08867533069390987,0.20041423999241914,0.022819070672579045,0.11551084052494431,0.25013917952339426,0.4118061881744097,0.7846157830578733,0.0,0.0,0.0,0.0,0.0,0.03979831893503416,0.23839975571607397,0.5018220767665156,0.8051671463510672,1.4878100336811855
