draw,obs_iid_ais,obs_iid_gsic,obs_iid_gis,obs_iid_steric,obs_iid_fit,obs_iid_total,ar1_prof_ais,ar1_prof_ais_sd,ar1_prof_ais_rho,ar1_prof_gsic,ar1_prof_gsic_sd,ar1_prof_gsic_rho,ar1_prof_gis,ar1_prof_gis_sd,ar1_prof_gis_rho,ar1_prof_steric,ar1_prof_steric_sd,ar1_prof_steric_rho,ar1_prof_fit,ar1_prof_total,model
9211,99.58892938741342,-39.07871352318743,-59.76887030615491,-372.7754743748265,-372.0341288167554,-174.48039731441384,114.77460495733591,0.017855677289024954,0.9605394080293448,-6.632376967312624,0.0531337568575552,0.9899999999872298,101.34940507580792,0.026639784923035436,0.9880944428525671,10.441195924301127,0.07129018880810098,0.9899999998946776,219.93282899013232,-169.835714640773,ladrillo
9216,80.23491717924496,5.470129608292851,-156.5075619030976,-526.554479051691,-597.3569941672508,-164.5618954137812,113.33845482079782,0.020562538547909546,0.9645008304039705,5.470129608292851,3.0395724534390675e-09,0.07098632812500111,97.99667302053571,0.031084636645450178,0.9899999998091651,9.982861589442564,0.07286562319553223,0.9899999999731308,226.78811903906893,-164.5618954137812,ladrillo
9221,-11.857614845604402,-16.797773646846593,-64.93129871850856,-605.3417842421239,-698.9284714530835,-177.03381058231844,109.68696198749784,0.024044354267519486,0.9899999999853859,-3.851279422457168,0.044220866090821945,0.9899999999975302,99.59993398210095,0.028938027421398206,0.9865173154161436,9.72453186933403,0.07374880350584957,0.9899999981214853,215.16014841647564,-170.41314824997042,ladrillo
9226,38.204452817364896,0.18351584672738852,-50.15751348079182,-255.11521499886192,-266.88475981556144,-163.86180630065232,111.25673385775492,0.021746981845302833,0.9899999999957201,3.154681882084361,0.026891834781077435,0.9801113245681052,98.22380575004244,0.029950265807253382,0.9896136510932182,10.691269722971072,0.07045329003293957,0.9899999999690743,223.3264912128528,-163.86180630065232,ladrillo
9231,31.864205093455425,-2.1362388528441727,-287.8820912439171,-350.2243512508171,-608.3784762541229,-165.15993383890654,111.50965612633978,0.021711974566442385,0.9899999999853225,3.212141892701183,0.027677042884564403,0.9787887167945829,97.12460953764845,0.03269668680425778,0.9899999999913534,10.499340160169353,0.07109103705617911,0.989999999905629,222.3457477168588,-164.95428295459322,ladrillo
9236,97.02745212750678,-4.254875469021826,-55.03494724500338,-1008.9379512530337,-971.2003218395521,-164.2975161041715,114.44665343479856,0.017546101254519927,0.9716129420837267,3.7601208088516103,0.02824797285120784,0.9871816785711482,99.38033941417002,0.028741929716039113,0.9879020276877619,8.336462761618606,0.0784888459017273,0.9897440335253652,225.9235764194388,-164.15365565947118,ladrillo
9241,61.33218213045619,-5.660185560431074,-212.79010519418546,-312.7160965446626,-469.83420516882296,-164.53294469539344,112.96588407072598,0.019141859579718003,0.9899999997320481,1.8162673971570342,0.02681024282147582,0.9899999999704,97.34455141299027,0.03217358515210977,0.9899999999990505,10.58736693776784,0.070791532839852,0.9899999999391345,222.71406981864112,-164.53294469539344,ladrillo
9246,15.625417373559557,0.6253510757206584,-300.7732346889075,-697.7213910829275,-982.2438573225548,-163.90884605740845,111.61484313168874,0.02192457763037371,0.989974398704232,2.7351926496797887,0.02450689299785949,0.9722411340449821,97.88830757313796,0.03159968704967782,0.9899999995957611,9.412295439815594,0.0748931032479131,0.9897730743544904,221.6506387943221,-163.90884605740845,ladrillo
9251,110.23812966215452,0.08597072327660271,-16.236674617368507,-630.792619166774,-536.7051933987113,-163.86156238764463,113.36676048140303,0.019047452615169824,0.9065941778471256,2.6603058657686063,0.028426280492947698,0.9809618849639371,103.42768060353536,0.023727182073198648,0.9883438511083052,9.63925012559774,0.07404391174049986,0.9899899342341265,229.09399707630473,-163.71016639522622,ladrillo
9256,43.568869715113394,-18.582871819874285,-48.38959234292396,-829.8336775897769,-853.2372720374618,-169.08184411149398,111.43553065346025,0.02131570529247538,0.9899999999891502,1.049152330917451,0.03787441927218788,0.9899999997333246,102.3246584874944,0.025207899663140628,0.9889762625130183,8.957337026570002,0.07648704196506154,0.9895866947774585,223.7666784984421,-166.8727997868753,ladrillo
9261,21.633657535807444,9.996241376668351,-39.39080632504458,-552.6505604055188,-560.4114678180877,-163.39777794840634,111.91061859797163,0.021569402628883294,0.9895210014088304,9.996241376668351,1.2210086763401857e-09,0.14466796875000087,101.5665441170827,0.025962705838119906,0.9899456291625643,9.898422040956348,0.07315448745233698,0.9899999998876963,233.37182613267902,-163.39777794840634,ladrillo
9266,11.50028814848389,-40.80438802609399,-108.84781967416906,-1151.8952135921463,-1290.0471331439255,-172.67613844623878,110.61524038121122,0.022684225018978172,0.9899999998722859,-8.084291137324655,0.057363107248041584,0.9899999999952034,100.31303757652255,0.028034524347583543,0.9899999999627317,7.844852759147486,0.08000970834168226,0.9899999952440468,210.6888395795566,-169.3610776129597,ladrillo
9271,90.87595380122634,-4.976274981929791,-6.588461615596273,-2233.5812652926315,-2154.270048088931,-179.62663600593518,113.9650044161586,0.017495406822656878,0.9815911424941978,4.129630567053624,0.02852213381419332,0.9899999999606446,103.65825003350768,0.02368336747025163,0.9851523150913716,4.3931790313482395,0.0909196069509621,0.9899999999943327,226.14606404806815,-168.80489334547593,ladrillo
9276,105.8600378905454,-24.802810417821675,-156.0773174319201,-343.48244098575077,-418.5025309449471,-166.45230518575232,114.42208875035355,0.014016077445610921,0.9898104243385643,-4.246004759490688,0.046340794573966594,0.9899999999998075,98.31056424066718,0.030616772472044362,0.9897339584912076,10.516030566414656,0.07103441242556788,0.9899999999363402,219.0026787979447,-166.36443275559253,ladrillo
9281,58.836412568563574,3.7815268196719813,-154.74788819315035,-580.5460641815548,-672.6760129864696,-163.43259257096338,112.81566347040463,0.019450170624312327,0.9899999999769016,3.7815268196719956,2.585234839562201e-09,0.6361875000000017,99.25403854039179,0.029640522010777996,0.9897004717103115,9.8068625672217,0.0734684201702185,0.9899999986468762,225.6580913976901,-163.43259257096338,ladrillo
9286,88.646593841539,-12.38581911717057,-306.2414611173397,-440.5023944512733,-670.4830808442446,-172.06693952186427,115.14797135710457,0.01703120333758639,0.9747654021314127,-2.7497328918413473,0.04140698397478562,0.9899999999822464,96.71238099839543,0.03299898427355021,0.9899999999683124,10.249859200390958,0.07194794360114098,0.9899999999737052,219.3604786640496,-168.68744301729,ladrillo
9291,73.4496007947195,2.3576994712383197,-148.59206118120358,-1256.0807194183703,-1328.865480333616,-163.83308159838674,114.94336463383438,0.01953334148917575,0.9627971144285705,5.31882544789363,0.019446363172324857,0.9654826580164391,99.54540497297727,0.02923978618383123,0.9899999998372586,7.490762581541574,0.08115925455557385,0.9899999997426654,227.29835763624686,-163.80729279506437,ladrillo
9296,117.19706615581167,-1.9322701577523986,-68.05911597715469,-2905.092186505097,-2857.886506484192,-186.0888819029347,118.92497452822057,0.015186874771146067,0.8345280818977161,1.2908014421365266,0.024824067827781123,0.9834282319465291,100.19082152337164,0.02802266647488492,0.9886308315657513,2.4969419718058674,0.09671528250709865,0.9899999999620235,222.9035394655346,-169.2873852928364,ladrillo
9301,103.73922831195718,-20.151088723655448,-7.133353512141653,-478.285882989206,-401.83109691304594,-200.87554110486292,114.7275106945368,0.014749282090424814,0.9899999999867171,-3.635560952017002,0.04388614035687554,0.989999999999355,103.73285268801494,0.023570489438228353,0.9859301294078892,7.3238966267561665,0.08260424721740567,0.9899999999934954,222.1486990572909,-172.37468386140392,ladrillo
9306,49.95954156733289,-9.11232165693852,-151.29261770295574,-417.4128079184018,-527.8582057109631,-164.4897399063433,111.57868100715491,0.021147937878649912,0.9858549581500766,-0.5573984166899635,0.0338843215686196,0.9899999999918612,100.14552812551786,0.028338938653131307,0.9899999999859939,10.317452540515305,0.07171587628463504,0.989999999848332,221.48426325649814,-164.4897399063433,ladrillo
9311,97.37923126632062,-1.207243482684035,-149.5971944108445,-409.19541349684107,-462.62062012404897,-166.00464192996316,113.75884912864403,0.019240388146130792,0.9457262865448005,2.5613011734485696,0.029312244232231777,0.9834120520444956,100.83517493586889,0.027705299609871947,0.9895725425972578,10.340971729009738,0.07163469996217948,0.9899999998135623,227.49629696697124,-165.92095341416493,ladrillo
9316,64.2935305855626,3.997331816826076,-29.73539951764853,-797.9750415975125,-759.4195787127724,-163.27543879387605,113.05664753843833,0.019018354019803348,0.9893606147408953,6.447395548506208,0.01856656255447528,0.9711730441325431,99.9005296283968,0.02814858172845112,0.9875021472744381,9.067583407509417,0.07611237129063336,0.9896045378391229,228.47215612285072,-163.27543879387605,ladrillo
9321,-159.24820768433517,5.889122833983507,-288.4166442139577,-402.5304951209736,-844.306224185283,-165.1378650571214,103.97100109326492,0.03213962815478163,0.9899999999948166,6.158516297826097,0.009441683876957187,0.9509471217943589,96.68782054970033,0.03293450241581935,0.9899999999739243,10.359820808401622,0.07157010348553716,0.9899999998021374,217.17715874919296,-164.99218572608714,ladrillo
9326,26.40645433729442,3.0952176136849943,-36.22394234727001,-1060.6188132911705,-1067.3410836874612,-167.58610972431805,112.26474034845593,0.021818719164840128,0.9832953019481594,3.09521761368498,8.308665022018034e-10,0.10107421875000014,97.61194079388868,0.030742083140624692,0.9878777052796637,8.158049389642485,0.07903649758367115,0.9898552622071547,221.12994814567207,-165.942054067385,ladrillo
9331,99.47739522310503,-8.044863518358369,40.21814574346426,-709.7123430118291,-578.0616655636182,-168.6763218802229,114.88266720627307,0.01793737654446231,0.9587170607464002,0.7243917876235741,0.029544717381715945,0.9899999999971993,101.52721407968981,0.025417703037820878,0.9826990512757394,9.37131229574409,0.07504212792753186,0.9897436507394126,226.50558536933056,-167.47491664720022,ladrillo
9336,84.34861189609946,-26.548802446040042,-182.92582136001005,-1030.4331305614896,-1155.5591424714403,-169.95278721099396,114.01982901797619,0.0180589793912169,0.9808803355760143,1.3548007313473533,0.037291989640070355,0.9899999999928841,98.48903884113243,0.030609429877481154,0.9899999999839791,8.262178308193697,0.07871843350537028,0.9897872041982791,222.12584689864968,-167.58540266185952,ladrillo
9341,94.41245283671331,-24.777123243248838,-0.08085365748640072,-981.5994499389427,-912.0449740029646,-171.89309285822617,113.70619058975147,0.017373510525963875,0.9810497002763336,0.8603869645064748,0.04003945307307604,0.9899999999974798,103.45891358868282,0.023356478323624138,0.989999999886374,8.431074845936209,0.07819431123167986,0.9896954660111694,226.456565988877,-167.63301483560068,ladrillo
9346,-5.800072077505817,4.18617666198962,-121.42971818219762,-1509.0598929670687,-1632.1035065647825,-165.7977398050739,109.63476699532715,0.024519750179694485,0.9899999999948774,4.18617666198962,1.2210086763401857e-09,0.24111328124999865,100.1178121289273,0.02850430204995011,0.9890234013543996,6.648807390661432,0.0838593978487192,0.9899999999406167,220.58756317690552,-165.01297954297286,ladrillo
9351,15.597671610984676,-16.38652150784435,-106.85296136547665,-370.261934652484,-477.9037459148203,-166.1169592688669,110.06893814643668,0.02352077464188148,0.989999999999944,1.9572152489237737,0.03515435249659552,0.9899999999275553,100.18416045444918,0.02811202301588511,0.9899999999573224,10.447840477625263,0.07126753400299166,0.9899999998917486,222.6581543274349,-166.09683349642557,ladrillo
9356,95.71020658227796,-20.241366654218496,-219.94692861955457,-464.8876774450081,-609.3657661365032,-173.55873778584404,110.46868973461243,0.020335382797832282,0.9899999999567952,-3.2317160377591563,0.04211957933257886,0.989999999999106,97.92198301309624,0.031530063133554796,0.9899999999803101,10.17635348896097,0.07220147699382999,0.989999999863429,215.33531019891046,-169.58972287562392,ladrillo
9361,67.08605212526372,4.380162010431704,-248.65400778683602,-626.8552789482868,-804.0430725994274,-166.13683230145546,109.46476053309927,0.02272647479133665,0.9899999999891835,4.702258399515486,0.011223932651725287,0.926449823477808,98.39328412048091,0.03091125825918424,0.9899999999635545,9.652489375503748,0.0739955407882401,0.989999992283337,222.2127924285994,-166.13683230145546,ladrillo
9366,72.541387306517,1.650995325843013,-101.52490932847674,-200.83694191913264,-228.16946861524937,-163.99636365288634,113.16379279461337,0.018319583986501086,0.989999999842819,3.6495558342619887,0.025113684591504065,0.9777712655837905,99.79090565190758,0.028625040988839407,0.9899999999844842,10.722893397434248,0.07038806741499254,0.9899999999464268,227.32714767821716,-163.99636365288634,ladrillo
9371,38.495337441176716,3.7075506874694497,-25.048237895798607,-340.0862166907519,-322.9315664579043,-165.47171052752861,111.55383630007795,0.02145523843714666,0.9899999999879774,3.7075506874694497,8.308665022018034e-10,0.10107421875000014,101.60157088162786,0.02606626142382088,0.9872834430725775,10.524305960508613,0.07100563893456834,0.9899999999477114,227.3872638296839,-165.47171052752861,ladrillo
9376,41.40283374646792,0.43596489671980976,14.42043053601985,-242.83189784350753,-186.57266866429995,-165.1467110603973,112.74419682036934,0.02086488807207264,0.9842607851173631,3.7373030488269023,0.026707568328987897,0.9856275003793913,102.70042367370068,0.02445594095228825,0.9858634049156294,10.706105707327978,0.0704085201232008,0.9899999999386568,229.88802925022492,-165.08972673585177,ladrillo
9381,47.92648475297146,1.3601621969636426,60.3068104418429,-438.24080857924434,-328.64735118746637,-163.4413778528659,112.130028626466,0.020543976975885652,0.9899999994527168,1.3601621969636568,1.866782624766033e-09,0.10286718749999632,106.0237660027144,0.018878616315223664,0.9899999998973692,10.256571491306104,0.07192482102196128,0.9899999999781139,229.77052831745016,-163.3236282115506,ladrillo
9386,84.70899926422321,-12.774463185631404,-148.3742051112842,-226.28437921448028,-302.7240482471727,-166.27291578615137,113.96075882889907,0.017951311085310756,0.9819485228032714,-3.855628904406146,0.043514518799664115,0.9899999999981325,98.13668932044503,0.030906112005348894,0.9899998883263801,10.720102371939419,0.07037060044669392,0.9899999999886622,218.9619216168774,-166.27291578615137,ladrillo
9391,61.59680214055048,-3.9412685903954383,12.589934515723982,-797.7225485463213,-727.4770804804423,-166.33785724992543,113.24602643659075,0.019568119224130924,0.984972638691376,-1.3271566610971917,0.03476212476764807,0.9899999999947202,103.54836183721692,0.023147297463743943,0.9885987384406281,9.068456215655772,0.07610932629754469,0.9896045714341798,224.53568782836624,-165.7906572382919,ladrillo
9396,104.19924123335771,-58.21761165954449,63.083022855106194,-1226.6782560062393,-1117.61360357732,-176.15901448747096,114.38770815231037,0.01854150108662192,0.9311091161618654,-9.687912378848537,0.06244150812397835,0.9899999999996556,106.98308665428372,0.020406484842253096,0.9581354090443246,7.590296012702851,0.08083866515532817,0.9899999996259874,219.2731784404484,-169.29048987085326,ladrillo
