arm,draw,ll_dyn_ind,ll_dyn_ar1,cum_1979_2023,dis_base,dis_trend_anom,ll_lev_fromL27,ll_lev_fromL28,ll_lev_fromL32,ll_lev_fromL33,win_1979_1991,win_1992_2002,win_2003_2010,win_2011_2017,win_2018_2023,ll_dyn_win,provenance
L27,90,-255.20325330276697,-293.5797692684409,1.0089897544227289,-1871.6427670546034,-154.52388350766174,286.9850268917917,296.50781263511567,272.7562102430586,292.5739770798507,9.961323417311643,-8.0389806316944,6.307024613688412,-11.30262343387183,12.699745570577164,-0.347796535382527,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,91,-255.17284774057487,-293.5730709013126,1.002201516285528,-1974.6487315027873,-137.65635247972105,289.0787795397153,300.48707969505455,273.9512925542103,294.8755834901943,6.54037903153915,-8.111344432903874,14.143291616221205,0.7892651600918583,29.56727659851785,-0.4137338383709869,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,92,-255.2925355426877,-293.61675608729803,0.9596275785702324,-2045.8548551810643,-129.8036610616406,286.9832117583374,297.37542398156916,273.3988306269909,293.4202254177228,5.457786437030226,-8.226907238348904,16.83298760703852,5.673194775144751,37.41996801659829,-0.5578069323756797,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,93,-257.92313178574096,-294.3296393132,0.9746384571111655,-1846.3214447127905,-83.3202710285954,290.30985261755103,302.14673798142206,274.6239248902908,295.91206036038966,-3.360780584526754,-8.538040410071186,37.31671123033993,38.14057593171277,83.9033580496435,-3.026954627059597,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,94,-257.44822221516677,-294.20300113373713,1.0112461301585163,-1971.490015114239,-88.70599535336851,291.3965944936014,302.91579693233376,274.9378546278012,296.34422178257694,-2.3016237337703735,-8.513641014778718,34.89169699647036,34.357075535688494,78.5176337248704,-2.5979468962014565,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,95,-256.5623527080314,-293.9173823252411,0.9425477358172119,-1885.7584614048662,-189.12887075237245,285.20900762957496,295.3198127975001,272.6645004163137,292.19207794417974,16.302483317180823,-7.766731737045163,-8.53110318733198,-35.15916076567136,-21.90524167413355,-1.3104800769998155,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,96,-255.56424760363097,-293.6918715875428,1.037971984872188,-1826.0205393447018,-167.58872004413334,289.6703966273823,300.0028516547852,273.92478270751116,294.6292094401916,12.862032305553761,-7.984170652786238,-0.30382253816097204,-21.071325851654663,-0.36509096589443857,-0.5779828795759466,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,97,-257.27514635824286,-294.1539335319512,0.9415088071539124,-1974.5128766998375,-91.8485668540796,285.9893414418345,297.5220278661261,273.5709338826427,293.66136869932,-2.149796514030907,-8.409064212723708,34.31221558006584,32.76729460997342,75.3750622241593,-2.4252214117752353,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,98,-255.66357843682403,-293.7156681276383,0.8908526656170146,-1766.4369451298944,-118.09350473230427,285.80091355766046,297.7619286069417,273.6889528135574,293.8526356581881,3.148573462566283,-8.322418059444546,22.21792276461133,14.039456624950546,49.13012434593463,-0.931513184893558,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,99,-257.5156558657805,-294.21873625330943,0.9184097894197163,-1901.063343444274,-88.49871761363192,284.79490147610124,296.51892045088107,273.300992013563,293.1559348960322,-2.5725554625818674,-8.482199824868035,35.42257043742359,34.84460475625161,78.72491146460698,-2.6481303206754925,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L27,100,-255.8226383877973,-293.7554559174762,0.9732049915597729,-1860.2732282794839,-173.792510786382,283.95860292759625,293.37821717453664,271.1681746392593,290.4222175561166,14.092602895049517,-7.990218197026439,-3.0684522546650896,-25.429203618912723,-6.5688817081430955,-0.7587890246537384,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L28,1,-255.14207623198996,-293.58711208264765,1.3542005072691654,-1890.3622209270427,-140.18247321566534,291.90714777394345,301.98910572501916,272.5392767956112,293.9063469431229,7.669402322473452,-8.14364600709808,11.720810081824482,-1.9581682588353004,27.04115586257356,-0.3772268155311217,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L28,2,-264.6188686358886,-296.13504507798706,0.9885063215388734,-1995.717235651396,-33.01884976509757,290.7373292143274,303.8243662692282,273.94428591066,296.05173593624863,-13.346908432625142,-8.83671238931751,60.371952165445094,73.94686028401594,134.20477931314133,-8.912666026688703,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L28,3,-262.09635254555263,-295.4556396835436,1.133795726705955,-1923.435105892051,-49.01250835943142,293.00934406995503,305.2943575025234,273.5565001681102,296.18283185080395,-10.301350566789749,-8.700330268628582,53.25206157476555,62.73392494373374,118.21112071880748,-6.710771243870623,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L28,4,-259.4116776059059,-294.7308234023681,1.2586666706494665,-2000.6416203205886,-68.990935286023,293.7427825475992,304.6814631761534,273.67845864370605,295.81841127351976,-6.192400919130238,-8.594951725500634,43.81106408506761,48.2948972738592,98.2326937922159,-4.357533037460236,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L28,5,-269.1387378145733,-297.35078434910565,1.363167188117953,-1924.2918460571777,-9.218789006067482,294.08085942718674,306.15133347056184,272.1886788121062,295.27278255329907,-18.05509949363387,-8.933704808438362,71.1719118015389,90.81360939188869,158.00484007217142,-12.837524975546991,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L28,6,-266.77533705899134,-296.7135416949488,1.1082765173689668,-1827.5034403425586,-21.027868933457057,295.2163185025791,307.57080539146364,275.0417082285967,297.9680529279438,-15.69651932437765,-8.889054975774117,65.77034036788308,82.4065691265331,146.19576014478184,-10.789583716809624,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L28,7,-259.5727893917988,-294.7761183744757,1.2058146167924555,-1866.2794937490899,-68.31396642790487,294.76312041515257,305.28031061009114,274.8729382745983,296.86922302270153,-6.56158997237042,-8.601398277034875,44.63679724341796,49.177509685724466,98.90966265033403,-4.48361485824376,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
L28,8,-259.3955437148895,-294.727173084155,1.3193995423608107,-1858.6369603758774,-69.59361640584063,293.9636430919457,305.29600086852923,273.0958988542191,295.5561551950293,-6.26040691352917,-8.566318476310885,43.89574222249266,48.13913177200092,97.63001267239827,-4.334217609064236,"diag_ais_channel_separation.jl | arms L27,L28,L32,L33 | 100 draw(s)/arm, DETERMINISTIC even thinning (_ladrillo_thin, no RNG) | paleo fast-dynamics rows assigned by FIXED seed 20260920 | LEVEL = hetero_logl_ar1(model-obs, sd, rho, eps, L=100.0) on 1900-2025 of recalib_targets_ext.csv (AIS_SOURCE imbie2026 for EVERY arm incl. L27, whose own target is superseded) | DYNAMICS = model (ice_flux + disintegration_rate) anomaly vs IMBIE 2026 dynamics anomaly 1979-2023, common ref 1979-2008 | IND = published per-year sigma_dyn; AR1 = rho 0.8; WIN = 5 window means, sigma/sqrt(n) | noise model NOT adopted | forcing ssp245harm | no refit, every draw at its own posterior parameters | 2026-09-23T15:42:35.595"
