cell,ax1,ax2,v1,v2,nlp,params
B,f,beta_f,0.494999928,0.00122399842,289.79139,c1=2.95998224; c0=43.995205; f=0.494999928; alpha_f=0.412901475; beta_f=0.00122399842; alpha_s=0.00638145739; beta_s=1e-06; g=0.843257219
A+B'+C,k_smb,beta_s,0.0539676022,1e-06,191.060914,dT=-0.213072525; k_smb=0.0539676022; t_on=0.61375692; alpha_s=7.04037101e-19; beta_s=1e-06; g=6.92935634e-12
A+B'+C,k_smb,beta_s,0.0539676022,1.40511583e-06,191.256341,dT=-0.158081913; k_smb=0.0539676022; t_on=0.613853723; alpha_s=2.05575558e-18; beta_s=1.40511583e-06; g=1.15843607e-09
A+B'+C,k_smb,beta_s,0.0539676022,1.97435049e-06,191.51733,dT=-0.158035717; k_smb=0.0539676022; t_on=0.614100556; alpha_s=3.04249288e-17; beta_s=1.97435049e-06; g=9.33634801e-09
A+B'+C,k_smb,beta_s,0.0539676022,2.77419111e-06,191.884614,dT=-0.157970706; k_smb=0.0539676022; t_on=0.614447827; alpha_s=1.62457805e-19; beta_s=2.77419111e-06; g=2.06788708e-07
A+B'+C,k_smb,beta_s,0.0539676022,3.89805984e-06,192.401803,dT=-0.157879368; k_smb=0.0539676022; t_on=0.614935676; alpha_s=3.3232714e-19; beta_s=3.89805984e-06; g=3.46962666e-09
A+B'+C,k_smb,beta_s,0.0539676022,5.47722558e-06,193.130705,dT=-0.157751104; k_smb=0.0539676022; t_on=0.615620679; alpha_s=1.19548329e-18; beta_s=5.47722558e-06; g=2.85055282e-09
A+B'+C,k_smb,beta_s,0.0539676022,7.69613634e-06,194.159211,dT=-0.157570931; k_smb=0.0539676022; t_on=0.616582709; alpha_s=5.48077791e-22; beta_s=7.69613634e-06; g=5.86189557e-10
A+B'+C,k_smb,beta_s,0.0539676022,1.0813963e-05,195.61287,dT=-0.157318; k_smb=0.0539676022; t_on=0.617932923; alpha_s=3.27361743e-28; beta_s=1.0813963e-05; g=7.768585e-10
A+B'+C,k_smb,beta_s,0.0539676022,1.51948705e-05,197.672107,dT=-0.15696292; k_smb=0.0539676022; t_on=0.619827731; alpha_s=8.86231998e-27; beta_s=1.51948705e-05; g=4.33775247e-10
A+B'+C,k_smb,beta_s,0.0539676022,2.13505531e-05,200.598245,dT=-0.15646436; k_smb=0.0539676022; t_on=0.622486635; alpha_s=9.91989145e-19; beta_s=2.13505531e-05; g=2.7257964e-10
A+B'+C,k_smb,beta_s,0.0539676022,3e-05,204.773652,dT=-0.155765362; k_smb=0.0539676022; t_on=0.626211999; alpha_s=1.48222518e-18; beta_s=3e-05; g=7.27099806e-10
A+B'+C,k_smb,beta_s,0.107935204,1e-06,1038.59537,dT=-1.07307253; k_smb=0.107935204; t_on=3.91787502; alpha_s=0.000223788997; beta_s=1e-06; g=7.03253759e-16
A+B'+C,k_smb,beta_s,0.107935204,1.40511583e-06,2289.96011,dT=0.22; k_smb=0.107935204; t_on=1.36849995; alpha_s=9.52673816e-18; beta_s=1.40511583e-06; g=0.436180206
A+B'+C,k_smb,beta_s,0.107935204,1.97435049e-06,986.494158,dT=-0.0940650922; k_smb=0.107935204; t_on=1.28654917; alpha_s=2.72130602e-18; beta_s=1.97435049e-06; g=0.96513093
A+B'+C,k_smb,beta_s,0.107935204,2.77419111e-06,987.014179,dT=-0.0940084861; k_smb=0.107935204; t_on=1.28677535; alpha_s=1.63348837e-18; beta_s=2.77419111e-06; g=0.662498283
A+B'+C,k_smb,beta_s,0.107935204,3.89805984e-06,987.745025,dT=-0.0939290025; k_smb=0.107935204; t_on=1.28709294; alpha_s=7.62193723e-19; beta_s=3.89805984e-06; g=3.63244531e-15
A+B'+C,k_smb,beta_s,0.107935204,5.47722558e-06,978.070737,dT=-1.17507174; k_smb=0.107935204; t_on=1.29780581; alpha_s=4.3937279e-20; beta_s=5.47722558e-06; g=3.09397879e-14
A+B'+C,k_smb,beta_s,0.107935204,7.69613634e-06,975.26663,dT=-1.17530875; k_smb=0.107935204; t_on=1.30259052; alpha_s=1.17899853e-18; beta_s=7.69613634e-06; g=1.60698659e-13
A+B'+C,k_smb,beta_s,0.107935204,1.0813963e-05,992.246402,dT=-0.0934406306; k_smb=0.107935204; t_on=1.28904368; alpha_s=1.15145132e-18; beta_s=1.0813963e-05; g=0.688055963
A+B'+C,k_smb,beta_s,0.107935204,1.51948705e-05,983.288683,dT=-1.11009283; k_smb=0.107935204; t_on=1.31051063; alpha_s=3.22128082e-19; beta_s=1.51948705e-05; g=0.994919385
A+B'+C,k_smb,beta_s,0.107935204,2.13505531e-05,2291.13901,dT=0.22; k_smb=0.107935204; t_on=1.37091233; alpha_s=8.36890421e-18; beta_s=2.13505531e-05; g=0.0210483556
A+B'+C,k_smb,beta_s,0.107935204,3e-05,944.117153,dT=-1.19882174; k_smb=0.107935204; t_on=1.36711891; alpha_s=2.73039085e-29; beta_s=3e-05; g=8.42022707e-14
A+B'+C,k_smb,beta_s,0.161902807,1e-06,1489.82779,dT=-0.195483369; k_smb=0.161902807; t_on=1.5865238; alpha_s=5.93991191e-18; beta_s=1e-06; g=0.648384311
A+B'+C,k_smb,beta_s,0.161902807,1.40511583e-06,1490.06403,dT=-0.153605615; k_smb=0.161902807; t_on=1.5865238; alpha_s=2.88233713e-19; beta_s=1.40511583e-06; g=0.259295821
A+B'+C,k_smb,beta_s,0.161902807,1.97435049e-06,1485.1032,dT=-1.13882174; k_smb=0.161902807; t_on=1.5865238; alpha_s=3.5688757e-18; beta_s=1.97435049e-06; g=0.907465143
A+B'+C,k_smb,beta_s,0.161902807,2.77419111e-06,1490.74636,dT=-0.062764086; k_smb=0.161902807; t_on=1.5865238; alpha_s=1.28044472e-17; beta_s=2.77419111e-06; g=0.49298434
A+B'+C,k_smb,beta_s,0.161902807,3.89805984e-06,1481.20733,dT=-1.1429918; k_smb=0.161902807; t_on=1.58879553; alpha_s=1.22539764e-17; beta_s=3.89805984e-06; g=0.987979118
A+B'+C,k_smb,beta_s,0.161902807,5.47722558e-06,2611.56015,dT=0.164824962; k_smb=0.161902807; t_on=2.28625225; alpha_s=0.0015371602; beta_s=5.47722558e-06; g=0.163192355
A+B'+C,k_smb,beta_s,0.161902807,7.69613634e-06,1453.08166,dT=-1.2881328; k_smb=0.161902807; t_on=1.6122082; alpha_s=6.64943112e-19; beta_s=7.69613634e-06; g=5.39241412e-13
A+B'+C,k_smb,beta_s,0.161902807,1.0813963e-05,1494.63071,dT=-0.062823082; k_smb=0.161902807; t_on=1.5865238; alpha_s=2.63377125e-18; beta_s=1.0813963e-05; g=0.985241863
A+B'+C,k_smb,beta_s,0.161902807,1.51948705e-05,1262.65151,dT=-1.06218581; k_smb=0.161902807; t_on=3.90129996; alpha_s=0.000247274686; beta_s=1.51948705e-05; g=0.712406571
A+B'+C,k_smb,beta_s,0.161902807,2.13505531e-05,1002.83305,dT=-1.07446579; k_smb=0.161902807; t_on=3.96673385; alpha_s=0.000212507763; beta_s=2.13505531e-05; g=1.60695899e-15
A+B'+C,k_smb,beta_s,0.161902807,3e-05,1504.0993,dT=-0.0596533255; k_smb=0.161902807; t_on=1.59813791; alpha_s=7.93723678e-19; beta_s=3e-05; g=1
A+B'+C,k_smb,beta_s,0.215870409,1e-06,1038.59537,dT=-1.07307253; k_smb=0.215870409; t_on=3.90469246; alpha_s=0.000223788996; beta_s=1e-06; g=7.82319621e-14
A+B'+C,k_smb,beta_s,0.215870409,1.40511583e-06,1037.86458,dT=-1.07307253; k_smb=0.215870409; t_on=3.92138617; alpha_s=0.000223573058; beta_s=1.40511583e-06; g=1.53530299e-35
A+B'+C,k_smb,beta_s,0.215870409,1.97435049e-06,2600.97523,dT=0.165051184; k_smb=0.215870409; t_on=2.32359501; alpha_s=0.00132496076; beta_s=1.97435049e-06; g=0.999599268
A+B'+C,k_smb,beta_s,0.215870409,2.77419111e-06,1035.40085,dT=-1.07307253; k_smb=0.215870409; t_on=3.90598781; alpha_s=0.000222843298; beta_s=2.77419111e-06; g=3.80068295e-14
A+B'+C,k_smb,beta_s,0.215870409,3.89805984e-06,1033.38508,dT=-1.07307253; k_smb=0.215870409; t_on=3.90810476; alpha_s=0.000222244242; beta_s=3.89805984e-06; g=6.01572079e-14
A+B'+C,k_smb,beta_s,0.215870409,5.47722558e-06,1712.51516,dT=-1.37894447; k_smb=0.215870409; t_on=1.81376665; alpha_s=6.90371916e-35; beta_s=5.47722558e-06; g=5.74958704e-25
A+B'+C,k_smb,beta_s,0.215870409,7.69613634e-06,2600.62729,dT=0.165051184; k_smb=0.215870409; t_on=2.32346154; alpha_s=0.00132196382; beta_s=7.69613634e-06; g=0.844254334
A+B'+C,k_smb,beta_s,0.215870409,1.0813963e-05,1021.10935,dT=-1.0733706; k_smb=0.215870409; t_on=3.86843423; alpha_s=0.000218465615; beta_s=1.0813963e-05; g=2.71589401e-15
A+B'+C,k_smb,beta_s,0.215870409,1.51948705e-05,1013.45043,dT=-1.07375162; k_smb=0.215870409; t_on=3.86632151; alpha_s=0.000216012136; beta_s=1.51948705e-05; g=1.37027066e-13
A+B'+C,k_smb,beta_s,0.215870409,2.13505531e-05,1002.83305,dT=-1.07446579; k_smb=0.215870409; t_on=3.88476113; alpha_s=0.000212507763; beta_s=2.13505531e-05; g=8.56586485e-15
A+B'+C,k_smb,beta_s,0.215870409,3e-05,988.193565,dT=-1.07507174; k_smb=0.215870409; t_on=3.98739019; alpha_s=0.000207707292; beta_s=3e-05; g=1.71067508e-13
A+B'+C,k_smb,beta_s,0.269838011,1e-06,1038.59537,dT=-1.07307253; k_smb=0.269838011; t_on=3.85841101; alpha_s=0.000223788996; beta_s=1e-06; g=3.96338227e-17
A+B'+C,k_smb,beta_s,0.269838011,1.40511583e-06,1284.39903,dT=-1.06066321; k_smb=0.269838011; t_on=3.99331249; alpha_s=0.000254909762; beta_s=1.40511583e-06; g=0.873478973
A+B'+C,k_smb,beta_s,0.269838011,1.97435049e-06,1283.4909,dT=-1.06066321; k_smb=0.269838011; t_on=3.88405229; alpha_s=0.000254611759; beta_s=1.97435049e-06; g=0.99283134
A+B'+C,k_smb,beta_s,0.269838011,2.77419111e-06,2596.76742,dT=0.165051184; k_smb=0.269838011; t_on=2.46219112; alpha_s=0.00134709277; beta_s=2.77419111e-06; g=0.31887423
A+B'+C,k_smb,beta_s,0.269838011,3.89805984e-06,1280.42875,dT=-1.06066321; k_smb=0.269838011; t_on=3.91260984; alpha_s=0.000253604692; beta_s=3.89805984e-06; g=0.991076377
A+B'+C,k_smb,beta_s,0.269838011,5.47722558e-06,1030.56274,dT=-1.0732596; k_smb=0.269838011; t_on=3.92054609; alpha_s=0.000221344586; beta_s=5.47722558e-06; g=4.3867606e-15
A+B'+C,k_smb,beta_s,0.269838011,7.69613634e-06,1026.61578,dT=-1.0733706; k_smb=0.269838011; t_on=3.85549264; alpha_s=0.000220127495; beta_s=7.69613634e-06; g=1.44727136e-14
A+B'+C,k_smb,beta_s,0.269838011,1.0813963e-05,1021.10935,dT=-1.0733706; k_smb=0.269838011; t_on=3.87178543; alpha_s=0.000218465616; beta_s=1.0813963e-05; g=7.78037723e-17
A+B'+C,k_smb,beta_s,0.269838011,1.51948705e-05,1013.45043,dT=-1.07375162; k_smb=0.269838011; t_on=3.91248855; alpha_s=0.000216012135; beta_s=1.51948705e-05; g=6.3678908e-15
A+B'+C,k_smb,beta_s,0.269838011,2.13505531e-05,1728.41308,dT=-1.37613596; k_smb=0.269838011; t_on=1.97751717; alpha_s=2.75729948e-19; beta_s=2.13505531e-05; g=5.19434399e-14
A+B'+C,k_smb,beta_s,0.269838011,3e-05,1934.82402,dT=-0.230092834; k_smb=0.269838011; t_on=1.93360308; alpha_s=2.82276935e-18; beta_s=3e-05; g=0.191101226
A+B'+C,k_smb,beta_s,0.323805613,1e-06,1038.59537,dT=-1.07307253; k_smb=0.323805613; t_on=3.925536; alpha_s=0.000223788996; beta_s=1e-06; g=5.80489185e-16
A+B'+C,k_smb,beta_s,0.323805613,1.40511583e-06,1037.86458,dT=-1.07307253; k_smb=0.323805613; t_on=3.90299252; alpha_s=0.000223573058; beta_s=1.40511583e-06; g=1.35113393e-14
A+B'+C,k_smb,beta_s,0.323805613,1.97435049e-06,1036.83912,dT=-1.07307253; k_smb=0.323805613; t_on=3.85307958; alpha_s=0.000223269638; beta_s=1.97435049e-06; g=1.17636353e-15
A+B'+C,k_smb,beta_s,0.323805613,2.77419111e-06,1282.21643,dT=-1.06066321; k_smb=0.323805613; t_on=3.88114817; alpha_s=0.000254193047; beta_s=2.77419111e-06; g=0.680687385
A+B'+C,k_smb,beta_s,0.323805613,3.89805984e-06,1280.42875,dT=-1.06066321; k_smb=0.323805613; t_on=3.93747716; alpha_s=0.000253604705; beta_s=3.89805984e-06; g=0.861712088
A+B'+C,k_smb,beta_s,0.323805613,5.47722558e-06,1030.56274,dT=-1.0732596; k_smb=0.323805613; t_on=3.9177326; alpha_s=0.000221344585; beta_s=5.47722558e-06; g=3.19916092e-24
A+B'+C,k_smb,beta_s,0.323805613,7.69613634e-06,1026.61578,dT=-1.0733706; k_smb=0.323805613; t_on=3.87860102; alpha_s=0.000220127494; beta_s=7.69613634e-06; g=5.21011869e-16
A+B'+C,k_smb,beta_s,0.323805613,1.0813963e-05,1269.50775,dT=-1.06073118; k_smb=0.323805613; t_on=3.85470955; alpha_s=0.000249965664; beta_s=1.0813963e-05; g=0.805065107
A+B'+C,k_smb,beta_s,0.323805613,1.51948705e-05,1909.22997,dT=-1.58; k_smb=0.323805613; t_on=2.11785192; alpha_s=1.4793597e-17; beta_s=1.51948705e-05; g=3.21294635e-14
A+B'+C,k_smb,beta_s,0.323805613,2.13505531e-05,1279.0678,dT=-1.43343862; k_smb=0.323805613; t_on=3.87385114; alpha_s=8.69292316e-05; beta_s=2.13505531e-05; g=1.42008222e-15
A+B'+C,k_smb,beta_s,0.323805613,3e-05,988.19357,dT=-1.07489663; k_smb=0.323805613; t_on=3.9050291; alpha_s=0.00020776264; beta_s=3e-05; g=4.54033012e-15
A+B'+C,k_smb,beta_s,0.377773215,1e-06,1038.59537,dT=-1.07307253; k_smb=0.377773215; t_on=3.88777642; alpha_s=0.000223788997; beta_s=1e-06; g=1.76064044e-15
A+B'+C,k_smb,beta_s,0.377773215,1.40511583e-06,1037.86458,dT=-1.07307253; k_smb=0.377773215; t_on=3.99157083; alpha_s=0.000223573058; beta_s=1.40511583e-06; g=1.72929894e-40
A+B'+C,k_smb,beta_s,0.377773215,1.97435049e-06,1036.83912,dT=-1.07307253; k_smb=0.377773215; t_on=3.88253959; alpha_s=0.000223269637; beta_s=1.97435049e-06; g=3.42073669e-14
A+B'+C,k_smb,beta_s,0.377773215,2.77419111e-06,2205.36748,dT=0.00924055325; k_smb=0.377773215; t_on=2.1357279; alpha_s=4.44698907e-21; beta_s=2.77419111e-06; g=1
A+B'+C,k_smb,beta_s,0.377773215,3.89805984e-06,1033.38508,dT=-1.07307253; k_smb=0.377773215; t_on=3.99140436; alpha_s=0.000222244251; beta_s=3.89805984e-06; g=2.9495141e-12
A+B'+C,k_smb,beta_s,0.377773215,5.47722558e-06,1030.56274,dT=-1.0732596; k_smb=0.377773215; t_on=3.85593974; alpha_s=0.000221344584; beta_s=5.47722558e-06; g=5.39985199e-15
A+B'+C,k_smb,beta_s,0.377773215,7.69613634e-06,1274.41418,dT=-1.06066321; k_smb=0.377773215; t_on=3.94444185; alpha_s=0.000251616402; beta_s=7.69613634e-06; g=0.793937812
A+B'+C,k_smb,beta_s,0.377773215,1.0813963e-05,1021.10935,dT=-1.0733706; k_smb=0.377773215; t_on=3.9800964; alpha_s=0.000218465615; beta_s=1.0813963e-05; g=6.31200782e-15
A+B'+C,k_smb,beta_s,0.377773215,1.51948705e-05,2002.11834,dT=-1.58; k_smb=0.377773215; t_on=2.20402041; alpha_s=1.92629232e-31; beta_s=1.51948705e-05; g=5.31453704e-15
A+B'+C,k_smb,beta_s,0.377773215,2.13505531e-05,1002.83305,dT=-1.07446579; k_smb=0.377773215; t_on=3.9974813; alpha_s=0.000212507763; beta_s=2.13505531e-05; g=4.0529151e-15
A+B'+C,k_smb,beta_s,0.377773215,3e-05,1239.844,dT=-1.06307253; k_smb=0.377773215; t_on=3.98784594; alpha_s=0.000239281317; beta_s=3e-05; g=0.904608911
A+B'+C,k_smb,beta_s,0.431740817,1e-06,1038.59537,dT=-1.07307253; k_smb=0.431740817; t_on=3.93354989; alpha_s=0.000223788996; beta_s=1e-06; g=2.02111348e-15
A+B'+C,k_smb,beta_s,0.431740817,1.40511583e-06,1037.86458,dT=-1.07307253; k_smb=0.431740817; t_on=3.99817835; alpha_s=0.000223573058; beta_s=1.40511583e-06; g=5.44853786e-16
A+B'+C,k_smb,beta_s,0.431740817,1.97435049e-06,1036.83912,dT=-1.07307253; k_smb=0.431740817; t_on=3.86706831; alpha_s=0.000223269637; beta_s=1.97435049e-06; g=4.08773618e-16
A+B'+C,k_smb,beta_s,0.431740817,2.77419111e-06,1035.40085,dT=-1.07307253; k_smb=0.431740817; t_on=3.85309182; alpha_s=0.000222843297; beta_s=2.77419111e-06; g=1.25485199e-15
A+B'+C,k_smb,beta_s,0.431740817,3.89805984e-06,1033.38508,dT=-1.07307253; k_smb=0.431740817; t_on=3.93716499; alpha_s=0.000222244243; beta_s=3.89805984e-06; g=2.50801757e-15
A+B'+C,k_smb,beta_s,0.431740817,5.47722558e-06,1030.56274,dT=-1.0732596; k_smb=0.431740817; t_on=3.91749929; alpha_s=0.000221344587; beta_s=5.47722558e-06; g=1.12433242e-16
A+B'+C,k_smb,beta_s,0.431740817,7.69613634e-06,1026.61578,dT=-1.0733706; k_smb=0.431740817; t_on=3.97290616; alpha_s=0.000220127491; beta_s=7.69613634e-06; g=1.34502643e-15
A+B'+C,k_smb,beta_s,0.431740817,1.0813963e-05,1021.10935,dT=-1.0733706; k_smb=0.431740817; t_on=3.93254709; alpha_s=0.000218465615; beta_s=1.0813963e-05; g=5.17235835e-18
A+B'+C,k_smb,beta_s,0.431740817,1.51948705e-05,1013.45043,dT=-1.07375162; k_smb=0.431740817; t_on=3.93998796; alpha_s=0.000216012137; beta_s=1.51948705e-05; g=1.04104717e-15
A+B'+C,k_smb,beta_s,0.431740817,2.13505531e-05,2017.16496,dT=-1.58; k_smb=0.431740817; t_on=2.31832461; alpha_s=1.45222915e-29; beta_s=2.13505531e-05; g=4.66481205e-15
A+B'+C,k_smb,beta_s,0.431740817,3e-05,1233.80565,dT=-1.46950135; k_smb=0.431740817; t_on=3.94817956; alpha_s=7.40389322e-05; beta_s=3e-05; g=6.75999772e-15
A+B'+C,k_smb,beta_s,0.48570842,1e-06,1038.59537,dT=-1.07307253; k_smb=0.48570842; t_on=3.97505341; alpha_s=0.000223788997; beta_s=1e-06; g=6.73048648e-17
A+B'+C,k_smb,beta_s,0.48570842,1.40511583e-06,1037.86458,dT=-1.07307253; k_smb=0.48570842; t_on=3.85622028; alpha_s=0.000223573057; beta_s=1.40511583e-06; g=1.36872262e-13
A+B'+C,k_smb,beta_s,0.48570842,1.97435049e-06,1036.83912,dT=-1.07307253; k_smb=0.48570842; t_on=3.91266793; alpha_s=0.000223269637; beta_s=1.97435049e-06; g=7.1131396e-16
A+B'+C,k_smb,beta_s,0.48570842,2.77419111e-06,1035.40085,dT=-1.07307253; k_smb=0.48570842; t_on=3.88023738; alpha_s=0.000222843297; beta_s=2.77419111e-06; g=7.60884217e-15
A+B'+C,k_smb,beta_s,0.48570842,3.89805984e-06,1280.42875,dT=-1.06066321; k_smb=0.48570842; t_on=3.90607415; alpha_s=0.000253604703; beta_s=3.89805984e-06; g=0.784117439
A+B'+C,k_smb,beta_s,0.48570842,5.47722558e-06,1030.56274,dT=-1.0732596; k_smb=0.48570842; t_on=3.99274128; alpha_s=0.000221344585; beta_s=5.47722558e-06; g=1.13552144e-15
A+B'+C,k_smb,beta_s,0.48570842,7.69613634e-06,1026.61578,dT=-1.0733706; k_smb=0.48570842; t_on=3.97444508; alpha_s=0.000220127494; beta_s=7.69613634e-06; g=2.65333937e-16
A+B'+C,k_smb,beta_s,0.48570842,1.0813963e-05,1269.50775,dT=-1.06073118; k_smb=0.48570842; t_on=3.90303649; alpha_s=0.00024996566; beta_s=1.0813963e-05; g=0.987742341
A+B'+C,k_smb,beta_s,0.48570842,1.51948705e-05,1013.45043,dT=-1.07375162; k_smb=0.48570842; t_on=3.97193541; alpha_s=0.000216012134; beta_s=1.51948705e-05; g=2.03588931e-16
A+B'+C,k_smb,beta_s,0.48570842,2.13505531e-05,1279.0678,dT=-1.43343862; k_smb=0.48570842; t_on=3.94954537; alpha_s=8.69292313e-05; beta_s=2.13505531e-05; g=5.39762037e-29
A+B'+C,k_smb,beta_s,0.48570842,3e-05,988.19357,dT=-1.07489662; k_smb=0.48570842; t_on=3.85868075; alpha_s=0.000207762643; beta_s=3e-05; g=1.70573831e-15
A+B'+C,k_smb,beta_s,0.539676022,1e-06,1038.59537,dT=-1.07307253; k_smb=0.539676022; t_on=3.9161777; alpha_s=0.000223788999; beta_s=1e-06; g=9.92823343e-15
A+B'+C,k_smb,beta_s,0.539676022,1.40511583e-06,1037.86458,dT=-1.07307253; k_smb=0.539676022; t_on=3.92197809; alpha_s=0.000223573058; beta_s=1.40511583e-06; g=7.46691006e-16
A+B'+C,k_smb,beta_s,0.539676022,1.97435049e-06,1036.83912,dT=-1.07307253; k_smb=0.539676022; t_on=3.886411; alpha_s=0.000223269637; beta_s=1.97435049e-06; g=8.56843914e-18
A+B'+C,k_smb,beta_s,0.539676022,2.77419111e-06,1035.40085,dT=-1.07307253; k_smb=0.539676022; t_on=3.86171163; alpha_s=0.0002228433; beta_s=2.77419111e-06; g=1.29290248e-15
A+B'+C,k_smb,beta_s,0.539676022,3.89805984e-06,1033.38508,dT=-1.07307253; k_smb=0.539676022; t_on=3.98211305; alpha_s=0.000222244243; beta_s=3.89805984e-06; g=9.11631499e-16
A+B'+C,k_smb,beta_s,0.539676022,5.47722558e-06,1030.56274,dT=-1.0732596; k_smb=0.539676022; t_on=3.89899108; alpha_s=0.000221344585; beta_s=5.47722558e-06; g=1.85172756e-15
A+B'+C,k_smb,beta_s,0.539676022,7.69613634e-06,1274.41418,dT=-1.06066321; k_smb=0.539676022; t_on=3.86408874; alpha_s=0.000251616412; beta_s=7.69613634e-06; g=0.900147522
A+B'+C,k_smb,beta_s,0.539676022,1.0813963e-05,1021.10935,dT=-1.0733706; k_smb=0.539676022; t_on=3.8698194; alpha_s=0.000218465616; beta_s=1.0813963e-05; g=2.33270785e-15
A+B'+C,k_smb,beta_s,0.539676022,1.51948705e-05,1013.45043,dT=-1.07375162; k_smb=0.539676022; t_on=3.94872792; alpha_s=0.000216012136; beta_s=1.51948705e-05; g=1.32302133e-15
A+B'+C,k_smb,beta_s,0.539676022,2.13505531e-05,2730.0982,dT=0.182739095; k_smb=0.539676022; t_on=2.40125276; alpha_s=3.89093798e-33; beta_s=2.13505531e-05; g=0.614556543
A+B'+C,k_smb,beta_s,0.539676022,3e-05,988.19357,dT=-1.07489662; k_smb=0.539676022; t_on=3.87914065; alpha_s=0.000207762644; beta_s=3e-05; g=2.16995879e-16
A+B'+C,dT,beta_s,-0.986142519,1e-06,118.612779,dT=-0.986142519; k_smb=0.0396452848; t_on=0.249867928; alpha_s=3.34010413e-17; beta_s=1e-06; g=0.999999583
A+B'+C,dT,beta_s,-0.986142519,1.40511583e-06,118.801385,dT=-0.986142519; k_smb=0.0396148078; t_on=0.249867928; alpha_s=3.20469862e-18; beta_s=1.40511583e-06; g=0.999815111
A+B'+C,dT,beta_s,-0.986142519,1.97435049e-06,119.067414,dT=-0.986142519; k_smb=0.039571987; t_on=0.249867928; alpha_s=1.69596535e-18; beta_s=1.97435049e-06; g=0.999996652
A+B'+C,dT,beta_s,-0.986142519,2.77419111e-06,119.443219,dT=-0.986142519; k_smb=0.039511825; t_on=0.249867928; alpha_s=2.68658489e-18; beta_s=2.77419111e-06; g=0.999999946
A+B'+C,dT,beta_s,-0.986142519,3.89805984e-06,119.975228,dT=-0.986142519; k_smb=0.0394273022; t_on=0.249867928; alpha_s=3.6376097e-18; beta_s=3.89805984e-06; g=0.999999875
A+B'+C,dT,beta_s,-0.986142519,5.47722558e-06,120.730578,dT=-0.986142519; k_smb=0.039308561; t_on=0.249867928; alpha_s=3.0855364e-18; beta_s=5.47722558e-06; g=0.999999981
A+B'+C,dT,beta_s,-0.986142519,7.69613634e-06,121.80737,dT=-0.986142519; k_smb=0.0391417633; t_on=0.249867928; alpha_s=3.2645144e-18; beta_s=7.69613634e-06; g=0.999999985
A+B'+C,dT,beta_s,-0.986142519,1.0813963e-05,123.35125,dT=-0.986142519; k_smb=0.038859011; t_on=0.248113917; alpha_s=3.30017915e-18; beta_s=1.0813963e-05; g=0.999999976
A+B'+C,dT,beta_s,-0.986142519,1.51948705e-05,125.577269,dT=-0.986142519; k_smb=0.0384879326; t_on=0.246560632; alpha_s=4.9710443e-18; beta_s=1.51948705e-05; g=0.999999988
A+B'+C,dT,beta_s,-0.986142519,2.13505531e-05,128.821196,dT=-0.986142519; k_smb=0.0379679942; t_on=0.244368374; alpha_s=3.13904264e-18; beta_s=2.13505531e-05; g=0.999999995
A+B'+C,dT,beta_s,-0.986142519,3e-05,133.609257,dT=-0.986142519; k_smb=0.0372403841; t_on=0.241270647; alpha_s=3.14441895e-18; beta_s=3e-05; g=0.99999999
A+B'+C,dT,beta_s,-0.896142519,1e-06,118.444888,dT=-0.896142519; k_smb=0.0396504523; t_on=0.249867928; alpha_s=3.68965683e-18; beta_s=1e-06; g=0.999999409
A+B'+C,dT,beta_s,-0.896142519,1.40511583e-06,118.60314,dT=-0.896142519; k_smb=0.0396220697; t_on=0.249867928; alpha_s=3.43593253e-18; beta_s=1.40511583e-06; g=0.997730157
A+B'+C,dT,beta_s,-0.896142519,1.97435049e-06,118.82667,dT=-0.896142519; k_smb=0.0395821906; t_on=0.249867928; alpha_s=3.2398363e-18; beta_s=1.97435049e-06; g=0.99977392
A+B'+C,dT,beta_s,-0.896142519,2.77419111e-06,119.143064,dT=-0.896142519; k_smb=0.0395261636; t_on=0.249867928; alpha_s=3.13170722e-18; beta_s=2.77419111e-06; g=0.999999965
A+B'+C,dT,beta_s,-0.896142519,3.89805984e-06,119.59276,dT=-0.896142519; k_smb=0.039403409; t_on=0.248296037; alpha_s=3.21426468e-18; beta_s=3.89805984e-06; g=0.999999788
A+B'+C,dT,beta_s,-0.896142519,5.47722558e-06,120.23005,dT=-0.896142519; k_smb=0.0392516377; t_on=0.246814434; alpha_s=3.25963067e-18; beta_s=5.47722558e-06; g=0.999999993
A+B'+C,dT,beta_s,-0.896142519,7.69613634e-06,121.140292,dT=-0.896142519; k_smb=0.0390386067; t_on=0.244719655; alpha_s=3.32735252e-18; beta_s=7.69613634e-06; g=0.99999998
A+B'+C,dT,beta_s,-0.896142519,1.0813963e-05,122.448503,dT=-0.896142519; k_smb=0.0387397333; t_on=0.241750784; alpha_s=3.25662293e-18; beta_s=1.0813963e-05; g=0.999999991
A+B'+C,dT,beta_s,-0.896142519,1.51948705e-05,124.344489,dT=-0.896142519; k_smb=0.0383207037; t_on=0.237528433; alpha_s=3.39362057e-18; beta_s=1.51948705e-05; g=0.999999977
A+B'+C,dT,beta_s,-0.896142519,2.13505531e-05,127.122993,dT=-0.896142519; k_smb=0.0377337306; t_on=0.23149224; alpha_s=3.42338258e-18; beta_s=2.13505531e-05; g=0.999999989
A+B'+C,dT,beta_s,-0.896142519,3e-05,131.253888,dT=-0.896142519; k_smb=0.0369126407; t_on=0.222801649; alpha_s=3.56173128e-18; beta_s=3e-05; g=0.999999996
