draw,cfg,avoided_glaciers_2050_cm,avoided_glaciers_2100_cm,avoided_glaciers_2150_cm,avoided_glaciers_2200_cm,avoided_glaciers_2300_cm,avoided_gis_2050_cm,avoided_gis_2100_cm,avoided_gis_2150_cm,avoided_gis_2200_cm,avoided_gis_2300_cm,avoided_ais_2050_cm,avoided_ais_2100_cm,avoided_ais_2150_cm,avoided_ais_2200_cm,avoided_ais_2300_cm,avoided_te_2050_cm,avoided_te_2100_cm,avoided_te_2150_cm,avoided_te_2200_cm,avoided_te_2300_cm,avoided_lws_2050_cm,avoided_lws_2100_cm,avoided_lws_2150_cm,avoided_lws_2200_cm,avoided_lws_2300_cm,avoided_total_2050_cm,avoided_total_2100_cm,avoided_total_2150_cm,avoided_total_2200_cm,avoided_total_2300_cm
451,cfg_0007,0.006330386483758943,0.04074059583956924,0.07959240645740806,0.11535486401059103,0.17447269880648975,0.007199302308272593,0.056421753627837745,0.11651417596052838,0.18049493764545588,0.42448504389612296,0.00258098440210075,0.028146058764533244,0.08692572951374444,0.18738614268795217,3.5042407888624894,0.023378503882252488,0.13268766720629088,0.30646137300141163,0.527647307810625,1.080836553257484,0.0,0.0,0.0,0.0,0.0,0.03948917707639055,0.25799607543823555,0.589493684933089,1.0108832521546134,5.184035084822597
452,cfg_0473,0.0072347255500773144,0.04758135009937803,0.09023294506853574,0.12420036129770295,0.17006509481349852,0.005140714508618416,0.04489312218339592,0.12631711568901594,0.2214126502616054,0.4322602123236834,0.0031052444369183974,0.6227902886823387,0.7367449450584616,0.9589634760804984,1.7404453217170612,0.02375092518652444,0.13000583285099054,0.2876852055958281,0.47409137703814963,0.8981668175562731,0.0,0.0,0.0,0.0,0.0,0.039231609682140345,0.845270593816096,1.240980211411852,1.7786678646779421,3.2409374464104985
453,cfg_0194,0.005393964976414978,0.029905236572810523,0.054837370805179475,0.07860559430351799,0.12059652418200528,0.004902938705587445,0.03567648552093061,0.07448001641691349,0.1156194717275163,0.19186521036936455,0.0016994267969194787,0.017428334757342512,0.04830763391638904,0.09389629248996911,0.2100470508508252,0.011487399471711512,0.053075950407695416,0.1077460431876851,0.16993829239583036,0.30806673252850914,0.0,0.0,0.0,0.0,0.0,0.023483729950633858,0.13608600725878262,0.28537106432617065,0.4580596509168373,0.8305755179307113
454,cfg_0209,0.01365598641837451,0.08590874942191462,0.13205860417618354,0.166142129151023,0.2212451226073604,0.009836287015602352,0.11466081948115558,0.32302846179756983,0.8968461492289137,3.583290700389284,0.005247634786009314,0.09786592785725645,0.3585556642108543,0.7687674020799307,2.018475677042545,0.026102398519372016,0.1487803999254318,0.345471740697306,0.5998071258161062,1.2584086664577114,0.0,0.0,0.0,0.0,0.0,0.054842306739367075,0.44721589668580464,1.1591144708819456,2.431562806275963,7.0814201664970255
455,cfg_0030,0.008524953407622604,0.05687839865467481,0.10706081973949111,0.1541276351096279,0.23870493843627827,0.008261920602517847,0.07202868731864598,0.1720056069926983,0.28260212950008423,0.4929760267815979,0.0030384362616930893,0.04073653350181772,1.7931045939300105,1.9102705218926417,2.307248357254423,0.023327711449072197,0.12506053844000675,0.2717116992990185,0.4462700203506813,0.8521057539291519,0.0,0.0,0.0,0.0,0.0,0.04315302172091151,0.2947041579151488,2.3438827199612007,2.79327030685306,3.8910350764014936
456,cfg_0105,0.006514824642394501,0.040720863777675476,0.0715243865869617,0.09569577251186345,0.13378552735700566,0.005412909614479489,0.042135251877908786,0.10275317134559714,0.16297360604186295,0.2781237147788822,0.002744103958662869,0.03368896463426019,2.0949756237578754,2.156892313000867,10.293131783133475,0.023954741063747065,0.11804677857262647,0.24513004714638953,0.393726438408855,0.7353410212474429,0.0,0.0,0.0,0.0,0.0,0.03862657927928126,0.2345918588624727,2.5143832288368344,2.8092881299634485,11.440382046516788
457,cfg_0225,0.005810260990687155,0.03416258419652962,0.06196366137418252,0.08540452822798628,0.12557488384574,0.004383752014147646,0.033121337263469997,0.06332361374481721,0.09165010388566941,0.15744144414697914,0.001958817419300818,0.020374456518124084,0.05947460933592019,0.11789679338805037,0.2823263449494462,0.01769709788382734,0.09809421178438882,0.21752881606606067,0.3653314932702827,0.7246811818323025,0.0,0.0,0.0,0.0,0.0,0.02984992830796429,0.18575258976251519,0.4022907005209788,0.6602829187719834,1.290023854774475
458,cfg_0017,0.010481574129732607,0.04875046634441915,0.0791231916123678,0.10341976431290689,0.1451088674710448,0.009440633145166188,0.07178909132208666,0.15586839819046716,0.2481928318665929,0.4373207330672173,0.0024046805081501255,0.43015481358127516,0.4802778025921768,0.5601932022358795,0.7925438840891843,0.02132816901373147,0.1340721598426633,0.32059214543969006,0.5638743381565803,1.189956015466592,0.0,0.0,0.0,0.0,0.0,0.043655056796779945,0.6847665310904318,1.0358615378347054,1.4756801365719525,2.5649295000940526
459,cfg_0139,0.006599997333259111,0.0354793883489144,0.062105946838762804,0.0845656810291402,0.1193589783064013,0.004668989104768428,0.028512626694933374,0.057003432670788,0.08487356467168361,0.13120444356927052,0.0008425940923650899,0.00807915472699161,0.022301844144823058,0.04255318866941238,0.0922804979374483,0.01591055925899454,0.07538828137851361,0.1466317251962046,0.21664994669639626,0.34324139104755425,0.0,0.0,0.0,0.0,0.0,0.028022139789392497,0.1474594511493521,0.2880429488505811,0.42864238106663777,0.6860853108606619
460,cfg_0789,0.008085610765361295,0.050060967526249556,0.08726887642837866,0.11444098847131556,0.15033281118477504,0.006468361539994305,0.04794651790648885,0.13172353645207124,0.2170644591929829,0.393522264860259,0.0013757648222645358,0.015151575688999053,0.04713954487129968,0.09864727952122543,0.26505724762068184,0.02351349614538023,0.13707728187852908,0.30881629239395636,0.5159546062121834,1.0002896629439988,0.0,0.0,0.0,0.0,0.0,0.039443233273001255,0.2502363430002532,0.5749482501456953,0.9461073333977055,1.809201986609665
461,cfg_0394,0.011525178000940883,0.059979921025423266,0.09698430822932025,0.12532921807095576,0.164923465955912,0.007444323045035617,0.05977641810289391,0.140155414638226,0.22850971717100066,0.4225242571683694,0.001835179819176247,0.019373346418838366,0.05826755513835735,0.12020275085942167,13.28876944709193,0.020512480100121522,0.10721919897609311,0.23502710313287523,0.3897098356076185,0.743053278915454,0.0,0.0,0.0,0.0,0.0,0.04131716096527427,0.24634888452325043,0.5304343811387753,0.8637515217090197,14.619270449131648
462,cfg_0547,0.009706212350517163,0.05601026779439344,0.10560834431427324,0.15275416373017947,0.23305665380778606,0.008015225387993041,0.0619171223868058,0.1445097340782553,0.2417459965093407,0.4662286957645705,0.001977388873508623,0.02101871340559569,0.06403651596191651,0.1337518933666928,0.35804021396054964,0.02422420376750445,0.14069492644923187,0.3252269298794985,0.5577811353604787,1.1342823268567628,0.0,0.0,0.0,0.0,0.0,0.043923030379524164,0.2796410300360179,0.6393815242339258,1.0860331889666952,2.191607890389662
463,cfg_0079,0.011510277732091012,0.0659801812198495,0.09962768748626516,0.11553778253224323,0.1358762814129193,0.010129402139959609,0.10265955992593234,0.24260228674750905,0.3976535185421426,1.4066175070074962,0.0019512731397330896,0.02723018761531648,0.0926973498603445,0.20268303693686107,0.5503122517410475,0.02938892461519238,0.17587410565278105,0.4125286771155814,0.7212612268674974,1.5308420518376948,0.0,0.0,0.0,0.0,0.0,0.052979877626974314,0.3717440344138794,0.8474560012096788,1.4371355648787585,3.6236480919991436
464,cfg_0189,0.007638316042256399,0.05645008243160987,0.10286846423757012,0.13569114125254345,0.17955950591085923,0.007491035933851364,0.06069125827837851,0.13397529172075195,0.20598840971437937,0.3375072417091829,0.001993073157746661,0.022820866160055964,2.5976053738901115,3.8903890532880183,3.93953781627539,0.026044105480124813,0.1357768422133745,0.29484032637093804,0.48498224801571865,0.9230792490004944,0.0,0.0,0.0,0.0,0.0,0.04316653061398057,0.27573904908342683,3.129289456219368,4.717050852270631,5.379683812895962
465,cfg_0071,0.006805416819066323,0.03876178622086357,0.06640921187264937,0.08736783178991203,0.12381574394118289,0.005082688465412488,0.035000109910706456,0.08719667550202814,0.14827768583508671,0.28463336295391173,0.003107028051307914,0.031986299441355115,1.1085689034159714,1.181300153210472,1.4007445818742212,0.02261472853954949,0.12177205550296222,0.2738742136064545,0.4657057773053239,0.9373832784254859,0.0,0.0,0.0,0.0,0.0,0.03760986187533888,0.22752025107590157,1.5360490043970856,1.8826514481407912,2.7465769671947555
466,cfg_0386,0.007544299691300438,0.04859146436231043,0.08573212768613914,0.11186806062508126,0.15068417589581884,0.005756993461284665,0.05776173887745628,0.1601461665839068,0.2913443204931454,0.597507748336696,0.0022908169001745193,0.8436342976197899,0.8924863840099846,0.9886072869859106,1.3236025033017143,0.025603633592632846,0.14540975767539166,0.32996571188083124,0.5570673586952637,1.0971513090976188,0.0,0.0,0.0,0.0,0.0,0.041195743645388916,1.0953972585349447,1.4683303901609008,1.9488870267993548,3.1689457366318265
467,cfg_0778,0.007835350966015397,0.042248877990955336,0.07322783860062643,0.10035327998457078,0.14691155563119906,0.004011596515269389,0.02916128473282953,0.06731806081563185,0.11236657627843627,0.21709171947655292,0.0017618714513001343,0.01566009198547036,0.04205269513120058,0.08023229581487534,0.1884197845217095,0.018279514494267346,0.10617339709516571,0.2434960999428455,0.41552503503412197,0.8381345195506213,0.0,0.0,0.0,0.0,0.0,0.03188833342684916,0.1932436518044227,0.4260946944903168,0.7084771871119955,1.3905575791800686
468,cfg_0808,0.007088470433902927,0.04803713940259868,0.08961663637606776,0.12543985030702132,0.18740548185090233,0.006529962629308272,0.05661318692427386,0.15217342901347308,0.26886938301271,0.5394921959244598,0.9230698577281209,0.9209214589810131,0.9384269487876793,0.9793181766034422,1.134568624462105,0.02428908564208676,0.12615561991317037,0.27809929578768333,0.4604664472421973,0.8856926545305299,0.0,0.0,0.0,0.0,0.0,0.9609773764334193,1.1517274052210382,1.4583163099648857,1.8340938571653567,2.7471589567680326
469,cfg_0250,0.008589919805565671,0.05423916468176593,0.10102070310558986,0.14241696983212293,0.21293924956640353,0.011420474224669519,0.08772604446320997,0.20014819454922872,0.32587171241583945,0.5855668389023165,0.0015670747103957439,0.01666631447296929,1.4645430362412384,1.495735482354256,2.3143900370469623,0.025645273623849718,0.14568543332993755,0.3373002609767397,0.5826366582300864,1.1997707344055897,0.0,0.0,0.0,0.0,0.0,0.04722274236448243,0.3043169569478863,2.103012194872818,2.54666082283228,4.312666859921251
470,cfg_0580,0.0043385675225593445,0.03541311472378972,0.0707236304085761,0.10383668453477313,0.16035814282897576,0.004660569694820538,0.03936895329154666,0.09166917345973147,0.1684304867770301,0.32803954977991623,0.00101917202514068,0.011828565274229597,0.034935971581894876,2.7274544144801567,16.037898599305166,0.027968819675887602,0.14190276810910873,0.3002675393371632,0.49209477051213213,0.952590766802615,0.0,0.0,0.0,0.0,0.0,0.03798712891840239,0.22851340139867204,0.49759631478735855,3.491816356304099,17.47888705871665
471,cfg_0451,0.005327800123081872,0.032066780333746436,0.057071409989656985,0.07817201414935226,0.1113463971933939,0.005229362993746989,0.04149999569711049,0.08613382306664619,0.13346837077778062,0.23494890726981765,0.0016276091400313497,0.016461676345091547,4.384908658191534,4.319609444773903,5.962009828445673,0.022310090262253723,0.10935088947713112,0.22879163344003928,0.36674852434725125,0.6750128518302105,0.0,0.0,0.0,0.0,0.0,0.03449486251911793,0.19937934185308848,4.75690552468788,4.897998354048298,6.983317984739074
472,cfg_0768,0.010367873759561164,0.06121563010737674,0.11023537903523817,0.15233946037384527,0.22311032482164705,0.007058100292875125,0.04963231238053112,0.10102287033643975,0.15664743108749235,0.2888547503683654,0.0015249272449779916,1.17070088986938,1.7525928073909967,1.7588771959267575,6.4186957918874725,0.01763381009922682,0.09299695439555933,0.21088219256481366,0.3649396408255541,0.7741148687014459,0.0,0.0,0.0,0.0,0.0,0.03658471139663533,1.374545786752833,2.1747332493274882,2.4328037282136563,7.704775735778924
473,cfg_0784,0.007479367640025103,0.04565758590401359,0.07698751917874347,0.10062934375965682,0.13880104637480883,0.00474431693541888,0.03430384282335375,0.09156161611061009,0.15130988612640905,0.2773489405315104,0.0014412060978630237,1.5574744869226294,1.560817193665855,1.5747830843408224,1.625899252764043,0.01784999658718256,0.08228664550149034,0.17119625739630706,0.27910558237784144,0.5398710343273336,0.0,0.0,0.0,0.0,0.0,0.03151488726049223,1.7197225611514568,1.9005625863515263,2.105827896604751,2.581920273997696
474,cfg_0427,0.0053207406483331,0.030926572973957178,0.05545712892795862,0.0761542239680395,0.11025348796139411,0.004930872785052998,0.028196297287285788,0.060877793107316336,0.09634254054964231,0.16779161444225466,0.0005030799912653094,0.004509785900652652,0.012335030989962803,0.023457870151943894,0.05330843194629864,0.014238968324647772,0.06404836309055995,0.13025129593392393,0.20515089633662953,0.3658644322199507,0.0,0.0,0.0,0.0,0.0,0.024993661749295626,0.12768101925245645,0.2589212489591617,0.4011055310062659,0.6972179665699088
475,cfg_0279,0.009828967334083671,0.0642822620972403,0.10578988246681575,0.1351916973067695,0.17546068387758496,0.008380337919698277,0.09551993904686995,0.23426152081748697,0.44596056910744863,2.3242144507480944,0.001957534342055922,0.029702932243473867,0.10092134053174107,0.21441840267357293,0.5643273373075886,0.0297100896721485,0.1670548542098942,0.38175593613809156,0.6539527770802422,1.3393096144210404,0.0,0.0,0.0,0.0,0.0,0.04987692926798104,0.3565599875974783,0.8227286799541105,1.4495234461680297,4.403312086354276
476,cfg_0517,0.006044090396299495,0.035522507542326665,0.06613419981012925,0.09426495474937724,0.1468331088476127,0.00619586634296887,0.038236874074547345,0.08040888410702429,0.12671240299787456,0.2382883695105953,0.0017137753292817415,1.3722950297316103,1.3770945499868077,1.3982073715652064,1.4801675592997867,0.020607317050471252,0.10821179860341701,0.2399467803583022,0.40254411172769267,0.7967413609625851,0.0,0.0,0.0,0.0,0.0,0.034561049119020026,1.5542662099518907,1.7635844142622545,2.021728841040158,2.6620303986206295
477,cfg_0442,0.009171409235186445,0.04913809962462068,0.08528101918547648,0.1148824225313767,0.16598670526470727,0.005708461106667784,0.03690701262540763,0.1002034780831309,0.17241819953683546,0.3416025843035655,0.002485778481153389,0.026828765297892687,0.07892250004350387,0.15677389192268265,0.3750777167902015,0.0230597018039429,0.12426946371804348,0.28375013077395295,0.48725773080698787,1.0028344289592823,0.0,0.0,0.0,0.0,0.0,0.040425350626946965,0.2371433412659627,0.5481571280860464,0.9313322447979431,1.8855014353177353
478,cfg_0332,0.006928180666172068,0.04294132949417673,0.07934558454189045,0.11034748783897896,0.16030294969392855,0.007181395236662169,0.04972889967126193,0.0986943264040896,0.15264992701057523,0.28865592736239165,0.0013746102386691383,0.012946957643977797,0.03625912020113198,0.07134413313199062,0.1751276167427207,0.019287714213675144,0.09691288437372947,0.20330132979007942,0.3246644906154401,0.5948326022481574,0.0,0.0,0.0,0.0,0.0,0.03477190035518163,0.2025300711831477,0.4176003609372003,0.6590060385969707,1.218919096047216
479,cfg_0543,0.010216746995412862,0.05137463702306988,0.08455336399205038,0.11367117079218758,0.15938100613282202,0.006693415488699728,0.03970455377098858,0.07703159895075018,0.11687797079572348,0.2019745016980714,0.0020841660700599007,0.019060383367596856,0.04794839963936326,0.08561861476383825,0.17887100129745548,0.018040529724625998,0.07238064508472952,0.1401162371641611,0.21584588528513748,0.39915407241340617,0.0,0.0,0.0,0.0,0.0,0.03703485827879405,0.18252021924638484,0.34964959974631427,0.5320136416368797,0.9393805815417409
480,cfg_0586,0.010932982690658122,0.055078735067478846,0.0963995457323179,0.1340246560313716,0.20546075722108625,0.007889182361370928,0.039465122708561395,0.09791523579242423,0.1613003080221489,0.3051617717756798,0.0026379066399573325,0.8145402995762865,0.8505828692288588,0.908365310181054,1.079443831884305,0.020929241134426846,0.10384296762431688,0.22339373047698885,0.36905673142975104,0.7201426879304975,0.0,0.0,0.0,0.0,0.0,0.04238931282641545,1.0129271249766276,1.268291381230597,1.5727470056643256,2.3102090488115437
481,cfg_0014,0.010077388943585674,0.05830707730070017,0.10765436602066458,0.15390308301176603,0.24191113105313633,0.0057420031251602666,0.037021978702897584,0.07309820459518157,0.11303453039960232,0.21596541456228024,0.0021378123112425484,0.025456251471833724,0.07717662241180179,0.1544611268299967,2.8153986586888493,0.018416833178433123,0.10074244889720774,0.22933713495207897,0.39076785331892694,0.7935223106255336,0.0,0.0,0.0,0.0,0.0,0.03637403755842428,0.22152775637263034,0.48726632797973934,0.8121665935602778,4.066797514929789
482,cfg_0124,0.0058178326818172366,0.03487388035448724,0.0650957611702232,0.09363412364492874,0.14727792062992862,0.006589347997953965,0.04111034496027699,0.08732128768239278,0.1391985784778953,0.265811206894373,0.0010564525468770292,0.010936741886690804,0.0307437629927243,0.06077226189013096,1.3562772135262566,0.016769597773675926,0.08801119112747458,0.1994881901500385,0.3412197466714133,0.6991040954633334,0.0,0.0,0.0,0.0,0.0,0.030233231000323713,0.17493215832893583,0.3826490019953894,0.6348247106843701,2.468470436513911
483,cfg_0489,0.00753223550697335,0.043129267965792195,0.07895195761832596,0.11229020701638248,0.17340023958519524,0.004374709207040084,0.029572664850062935,0.0781057177175235,0.1432658991470639,0.296622451594736,0.0025815936500857006,0.02799526742581815,3.2148550711211143,3.2216530794630103,3.320344484130601,0.024522077762377137,0.12682848203960262,0.27382873853336775,0.4487956711673178,0.8539913196172719,0.0,0.0,0.0,0.0,0.0,0.039010616126475384,0.227525682281275,3.6457414849903245,3.9260048567937815,4.644358494927815
