year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2283,SSP3-7.0,6.465518313368472,12.569773693142476,10.3068069838031,17.307543684745163
2284,SSP3-7.0,6.467860836653617,12.584030391442672,10.320760002033515,17.337227160131377
2285,SSP3-7.0,6.467997979036527,12.602346707025383,10.332898415593444,17.366787356483556
2286,SSP3-7.0,6.476856294566356,12.619708276415171,10.342245284423386,17.39622385355906
2287,SSP3-7.0,6.4782427056616125,12.637534160356044,10.351722012395163,17.425498746385976
2288,SSP3-7.0,6.4851544069047335,12.656895002110852,10.36117002535233,17.45419356352927
2289,SSP3-7.0,6.494794572288916,12.674947387408457,10.370591868197625,17.482768251281932
2290,SSP3-7.0,6.496624333192481,12.692936843478215,10.379988865276106,17.511225331845726
2291,SSP3-7.0,6.4971846357334675,12.7097521247575,10.389358109313592,17.53956057147705
2292,SSP3-7.0,6.496977985357272,12.72610673965508,10.398699390301765,17.573881076281268
2293,SSP3-7.0,6.497599376779701,12.742364537835495,10.408012704653233,17.61016016906077
2294,SSP3-7.0,6.4915356412244405,12.757406806361615,10.418204414752967,17.646339096483135
2295,SSP3-7.0,6.491553914873371,12.775054751197027,10.430870933862856,17.679326025588807
2296,SSP3-7.0,6.490293211626964,12.79240388291753,10.443502325825634,17.70171841737336
2297,SSP3-7.0,6.503348499831783,12.809697497998409,10.45609856106235,17.723951573717613
2298,SSP3-7.0,6.509672673890595,12.828629726591679,10.468663949930853,17.74520979445626
2299,SSP3-7.0,6.5186404495028265,12.847160460621968,10.481196849027855,17.766292369679967
2300,SSP3-7.0,6.521955711557719,12.867941890013402,10.49369824492498,17.79053811891031
1990,SSP5-8.5,0.6172413401272017,-1.0457087777789962,-1.147815971421127,-0.9636328620846433
1991,SSP5-8.5,0.6480920599899472,-0.9735352569037223,-1.069153716330354,-0.8965168940162195
1992,SSP5-8.5,0.6054709248449786,-0.8990307990777102,-0.9871624349605346,-0.8279447883586406
1993,SSP5-8.5,0.49579326119498635,-0.8297799282143401,-0.9118826106026233,-0.7634259553307535
1994,SSP5-8.5,0.5159107825733913,-0.7701953662264436,-0.85010740926506,-0.7079853024109748
1995,SSP5-8.5,0.5766612473873399,-0.7099297702048486,-0.7851867003146726,-0.6520498933445985
1996,SSP5-8.5,0.6411345082576302,-0.6453663546157049,-0.7163460513621012,-0.5906316151615443
1997,SSP5-8.5,0.6860734222790282,-0.5764739767519831,-0.6423938866610407,-0.5268131126743061
1998,SSP5-8.5,0.7181171626962323,-0.5047049604650994,-0.5639133944186728,-0.46014753070951114
1999,SSP5-8.5,0.7443055351790053,-0.4312990743568376,-0.4828046114604048,-0.39209310030053746
2000,SSP5-8.5,0.78080095281422,-0.35680612282010526,-0.4011363229764478,-0.3236582752440741
2001,SSP5-8.5,0.8277653991917374,-0.28079658255539125,-0.31680434549322717,-0.25394833167909453
2002,SSP5-8.5,0.8625038868905944,-0.2025323349441402,-0.2290384753242125,-0.18300425192250436
2003,SSP5-8.5,0.8825685123647669,-0.12276650048539395,-0.13954740162252885,-0.11056911028037533
2004,SSP5-8.5,0.8931410769792334,-0.04273455509960916,-0.050221538242392894,-0.037833734396687455
2005,SSP5-8.5,0.8998718941653809,0.03658746410136471,0.03396877248044064,0.040158616123135704
2006,SSP5-8.5,0.9059038132337379,0.11560494454571635,0.10594524888472498,0.1277385417467236
2007,SSP5-8.5,0.9146854493265001,0.193812278052366,0.17713073636124357,0.21551505288536651
2008,SSP5-8.5,0.9219150757625193,0.27161308487946706,0.24794108750075344,0.3026287411053509
2009,SSP5-8.5,0.944300568261457,0.3485539811143995,0.3180722573008074,0.38908162546012925
2010,SSP5-8.5,0.9618227486686342,0.4260450891317255,0.3886477557209614,0.47547564083547306
2011,SSP5-8.5,0.9819605692158233,0.5037863147409088,0.45899226256939657,0.5622127157877754
2012,SSP5-8.5,1.0103928501951052,0.5815583325997742,0.5294072011257425,0.6499111578975437
2013,SSP5-8.5,1.0340522463545012,0.6600307146061773,0.6003298206156673,0.7387609160864623
2014,SSP5-8.5,1.0652103142894338,0.7386928139608506,0.6720464564082373,0.8269856501029681
2015,SSP5-8.5,1.0914259349003625,0.8180577780462008,0.743943316293531,0.9169314062688442
2016,SSP5-8.5,1.1177753966933797,0.8977016250079641,0.8160693744139157,1.007718417200442
2017,SSP5-8.5,1.1396678413328527,0.9775604245431266,0.8882350151727869,1.0997306839197418
2018,SSP5-8.5,1.1764223403536713,1.0576931170067625,0.960429998393433,1.191764702845999
2019,SSP5-8.5,1.2023747030449239,1.1390166983316923,1.0331982736478675,1.284007583530479
2020,SSP5-8.5,1.2242119415906947,1.2204123189769835,1.1064951148347058,1.3767329897629705
2021,SSP5-8.5,1.2542636608532196,1.3020083755030178,1.1793590517774208,1.4692344571737752
2022,SSP5-8.5,1.2920027905188913,1.3839773731909353,1.2523597071101753,1.5613404594876972
2023,SSP5-8.5,1.3250028461664434,1.4662393037928074,1.325651962869015,1.6541377087459086
2024,SSP5-8.5,1.3626028290328722,1.5490295946965174,1.399157775632263,1.7501976718405134
2025,SSP5-8.5,1.3979057072285084,1.6323268646937632,1.4731649848730188,1.8461026529210112
2026,SSP5-8.5,1.4285799114764959,1.7158808554860419,1.547218239599511,1.9426683745066293
2027,SSP5-8.5,1.4535959455104546,1.8001967935094565,1.6213061718481194,2.0397781645603477
2028,SSP5-8.5,1.4787553161062734,1.8834124106108283,1.695981591215581,2.1380245676507346
2029,SSP5-8.5,1.5066494161985142,1.9665582415116818,1.7694718205774125,2.2358198933845106
2030,SSP5-8.5,1.5358764167876693,2.049307985999846,1.8433337537761914,2.3337307056441157
2031,SSP5-8.5,1.560813641692458,2.1325414894965102,1.9169128179898265,2.4319743780347127
2032,SSP5-8.5,1.5877368248242711,2.215599811334119,1.9905695637825889,2.530154633926614
2033,SSP5-8.5,1.6203891237979673,2.298034472443765,2.0642441762773602,2.628205179068948
2034,SSP5-8.5,1.660130536903219,2.3808691996604034,2.137819582726837,2.7266688017583878
2035,SSP5-8.5,1.6983843427016336,2.464238280395115,2.2115138542459176,2.8257485348890614
2036,SSP5-8.5,1.7379105519050024,2.547477156230825,2.2850783600755724,2.9252207468477582
2037,SSP5-8.5,1.7789688529433703,2.630619586834472,2.3590873727942117,3.022117144698936
2038,SSP5-8.5,1.8180779499671587,2.714163606023148,2.4329094542250416,3.124702292473212
2039,SSP5-8.5,1.854563200681759,2.798029666602635,2.5060903484484154,3.2217906986874993
2040,SSP5-8.5,1.887963715026139,2.8818204627677497,2.5788342274101925,3.325452344690477
2041,SSP5-8.5,1.9189251631348994,2.965431495947425,2.652313369626152,3.4269272395160573
2042,SSP5-8.5,1.9488065929160125,3.047550874584801,2.7261316338237473,3.5289356048505267
2043,SSP5-8.5,1.9872304964900644,3.1297422011774296,2.7996755204445445,3.62535934139061
2044,SSP5-8.5,2.026055650660857,3.2127871595879363,2.873091512182446,3.722356368086123
2045,SSP5-8.5,2.061712474976564,3.2939114068265747,2.94636298891854,3.823447835707376
2046,SSP5-8.5,2.1092693975363828,3.375606123582485,3.019068129836085,3.9245141136362114
2047,SSP5-8.5,2.1579360685191724,3.4567570746274825,3.09154635226263,4.025838132094175
2048,SSP5-8.5,2.2112696171786164,3.537481825668361,3.1633190559258026,4.1274837613844975
2049,SSP5-8.5,2.2547719890405253,3.6197528396626404,3.234972431731098,4.229542828872069
2050,SSP5-8.5,2.3004870210224966,3.7020714366367002,3.306801989765009,4.332661865945505
2051,SSP5-8.5,2.3411509651994478,3.7837163934974023,3.3788905823417106,4.438695404253369
2052,SSP5-8.5,2.382735667827081,3.8652542315938856,3.450744586050796,4.54213237594021
2053,SSP5-8.5,2.421752370768244,3.9467900286077553,3.5216950892573298,4.648011354246693
2054,SSP5-8.5,2.462242550597805,4.025817341440553,3.590413571878213,4.754428770572708
2055,SSP5-8.5,2.5011109630701687,4.106072874814277,3.6612264520291933,4.860884081009781
2056,SSP5-8.5,2.543795255753352,4.186149782497277,3.7296516151334806,4.967167058559419
2057,SSP5-8.5,2.588104037957395,4.266859717572384,3.7983185745411707,5.070135230373987
2058,SSP5-8.5,2.6348544514848924,4.345480344328669,3.8677143583709124,5.168137132656387
2059,SSP5-8.5,2.68436156589961,4.425415308224406,3.935973793967959,5.268488410622275
2060,SSP5-8.5,2.7290618077028044,4.502929348239181,4.004337680989722,5.374536777864608
2061,SSP5-8.5,2.7753271709695344,4.579545384542518,4.072322877208622,5.4754807456347026
2062,SSP5-8.5,2.8120556973853272,4.657192352899858,4.139427262305237,5.576140764561091
2063,SSP5-8.5,2.853203725269465,4.73261843641316,4.203689334249501,5.675859633659962
2064,SSP5-8.5,2.896379074802964,4.810551938933247,4.268499672022996,5.774818075936862
2065,SSP5-8.5,2.939696329451364,4.88581321022575,4.333743612698243,5.873454728102258
2066,SSP5-8.5,2.9878915779359176,4.960638938708022,4.398410435288815,5.971756985448578
2067,SSP5-8.5,3.0384833298902723,5.035852583529131,4.462642959803046,6.069772306449403
2068,SSP5-8.5,3.0901093907853103,5.1083073031865585,4.526635344269344,6.16605891616906
2069,SSP5-8.5,3.142246516434776,5.180188561237167,4.590305012295634,6.259950003667992
2070,SSP5-8.5,3.1926482590199377,5.251934071715013,4.654911517727702,6.362011202940887
2071,SSP5-8.5,3.242407092886215,5.325166754440125,4.718139950962297,6.457397232092034
2072,SSP5-8.5,3.2848070473292474,5.39790459224587,4.77850816890583,6.5554142981845445
2073,SSP5-8.5,3.3332533274978826,5.468271387956634,4.839798404205669,6.650092590908648
2074,SSP5-8.5,3.3844855588203404,5.535529983594126,4.90093974271541,6.744644360174187
2075,SSP5-8.5,3.4281103263441004,5.605571799140824,4.96161798754156,6.841797456401855
2076,SSP5-8.5,3.4772033033894343,5.677091773143665,5.020286562025015,6.936933584552761
2077,SSP5-8.5,3.5236281220144146,5.746016832976442,5.077392791194651,7.030451266806207
2078,SSP5-8.5,3.577556692105566,5.815549764196842,5.133935641453104,7.12454786556568
2079,SSP5-8.5,3.6234464432786284,5.886119416065571,5.192906764783183,7.218847859099459
2080,SSP5-8.5,3.6794304763756065,5.956591760793211,5.251149027527378,7.311901436313791
2081,SSP5-8.5,3.7343017868045822,6.024916943381633,5.310273670889159,7.404527712117249
2082,SSP5-8.5,3.7923709868812927,6.092312561742395,5.363026164918081,7.4967274511181685
2083,SSP5-8.5,3.841339616398069,6.156194981213103,5.416777578334587,7.5878592108994996
2084,SSP5-8.5,3.8918259133551394,6.220299410609428,5.47581223829195,7.6780114673344055
2085,SSP5-8.5,3.942215395124608,6.283773303431992,5.530219722384867,7.7675504161503826
2086,SSP5-8.5,3.9899336609024094,6.348035863026492,5.583039759125007,7.856467090154386
2087,SSP5-8.5,4.036264878743063,6.407492425694008,5.639124918653022,7.948563554358741
2088,SSP5-8.5,4.089956306497721,6.466768590887217,5.691481248242541,8.040731901651938
2089,SSP5-8.5,4.138608764498444,6.529984004730252,5.747259961025877,8.130024000162628
2090,SSP5-8.5,4.193814838086254,6.592346742923097,5.802590542589555,8.218815799078596
2091,SSP5-8.5,4.244780222683973,6.653568104570128,5.85693045896063,8.30686023698377
2092,SSP5-8.5,4.29659047505665,6.714986536803492,5.907573403390541,8.400300783209776
2093,SSP5-8.5,4.354803871982768,6.773895479899525,5.96021490227046,8.493591741305789
2094,SSP5-8.5,4.411100499758799,6.834557954311023,6.012874564938107,8.573678557425064
2095,SSP5-8.5,4.46079962215236,6.894396014508644,6.063848742267421,8.661187723012825
2096,SSP5-8.5,4.509892734430499,6.953802773120637,6.113108765894697,8.754678810574156
2097,SSP5-8.5,4.555399057720952,7.015626983679207,6.161872223546492,8.847331514889037
2098,SSP5-8.5,4.597128022653102,7.071256329877872,6.210335115115422,8.932060884782373
2099,SSP5-8.5,4.645339345717847,7.131238159993268,6.2557231610001365,9.015663319946434
2100,SSP5-8.5,4.692697276299074,7.187394377076327,6.305777131223788,9.098372237185227
2101,SSP5-8.5,4.7469512613472995,7.243701938890254,6.350338553986035,9.18040537455615
2102,SSP5-8.5,4.800162416260322,7.2991586802158,6.393146689468144,9.258991750646308
2103,SSP5-8.5,4.850485400767702,7.355038274041793,6.440493582385684,9.335543696031868
2104,SSP5-8.5,4.90287373128772,7.407945583063465,6.488836373865643,9.420300366024343
2105,SSP5-8.5,4.940722669360691,7.461928911406046,6.535022236368271,9.503120542231748
2106,SSP5-8.5,4.980553047733424,7.516797370938291,6.578268364749366,9.582384883330855
2107,SSP5-8.5,5.0174748178574085,7.569603110084066,6.620813799413194,9.660943494849562
2108,SSP5-8.5,5.0611079143211235,7.623164953871637,6.663275161774607,9.738508407858172
2109,SSP5-8.5,5.1000113930151585,7.677365139903196,6.703550198959902,9.814966414485506
2110,SSP5-8.5,5.142062031586268,7.731230709672495,6.744662520028729,9.890714863867087
2111,SSP5-8.5,5.183323816315385,7.782414546985246,6.787461244939237,9.958690372877777
2112,SSP5-8.5,5.228449838053001,7.834153233464789,6.830933600748535,10.033488339533255
2113,SSP5-8.5,5.270773618537994,7.88484044617811,6.868825371212118,10.10984759735506
2114,SSP5-8.5,5.316396963453626,7.937646201889482,6.9084497994337095,10.185685785762123
2115,SSP5-8.5,5.356560843261727,7.985192135206299,6.94953378014489,10.261013074489803
2116,SSP5-8.5,5.391871405057131,8.034157380894428,6.987000560192035,10.333655338889395
2117,SSP5-8.5,5.425789839332065,8.083022980989929,7.025231035828236,10.409041985498744
2118,SSP5-8.5,5.4533376233311355,8.130675086630136,7.063000855549098,10.484382826145774
2119,SSP5-8.5,5.48751712222086,8.175949443508598,7.097166358216782,10.55793714330497
2120,SSP5-8.5,5.524605609723051,8.22391063749508,7.1358830434178175,10.630981752563857
2121,SSP5-8.5,5.5550238049242315,8.2755427371533,7.174406634915007,10.703526171933497
2122,SSP5-8.5,5.597443351167935,8.319245988940498,7.209257822279552,10.782699411255
2123,SSP5-8.5,5.637082142474125,8.365047121968255,7.241658867541522,10.854717482237891
2124,SSP5-8.5,5.673397423533563,8.412665000840096,7.2757962458034555,10.917653900253795
2125,SSP5-8.5,5.704348264083902,8.458904232479568,7.311510449658437,10.980452387592345
2126,SSP5-8.5,5.733061444701019,8.502362016595228,7.346955807123678,11.044803791529493
2127,SSP5-8.5,5.762195843297197,8.543100531395556,7.382458177874369,11.112758107671919
2128,SSP5-8.5,5.792681681809225,8.58408047663176,7.4185235487919545,11.183106604306053
2129,SSP5-8.5,5.823650805516568,8.62649961545852,7.4576220319390405,11.254251521458745
2130,SSP5-8.5,5.84435510825446,8.670335977788932,7.491379503143338,11.319264102073415
2131,SSP5-8.5,5.877880537947964,8.713077366660166,7.524801551422348,11.38168896660662
2132,SSP5-8.5,5.91853771487443,8.754632843815116,7.557899368825387,11.444008286320654
2133,SSP5-8.5,5.956153233651239,8.797008180619173,7.588164330554116,11.508657464744992
2134,SSP5-8.5,5.9941630529414,8.838920614578722,7.619709129046415,11.57241325740943
2135,SSP5-8.5,6.020374882760208,8.883547222389499,7.652575458394137,11.635655774128757
2136,SSP5-8.5,6.046524400898059,8.924862627387679,7.684828523988799,11.698357715357202
2137,SSP5-8.5,6.0688380209751,8.966230579825021,7.716504333217034,11.760525378012009
2138,SSP5-8.5,6.091206324390452,9.006778738743378,7.748165904321703,11.820606686706123
2139,SSP5-8.5,6.120903666854581,9.048568999012447,7.7798586908572736,11.876657674639455
2140,SSP5-8.5,6.1452621762708315,9.086491504334438,7.811124574248145,11.932153250196215
2141,SSP5-8.5,6.169794212700991,9.124644090133328,7.841587960795113,11.987088182979695
2142,SSP5-8.5,6.193168192353572,9.166003472811918,7.871402895122696,12.041469782392582
2143,SSP5-8.5,6.227225995038062,9.206734919878368,7.901386027520308,12.095302431899029
2144,SSP5-8.5,6.256984024969754,9.24283250092868,7.928094096428325,12.148540423416568
2145,SSP5-8.5,6.282313346040785,9.28469198888224,7.958569771667283,12.201154858030003
2146,SSP5-8.5,6.307072663751032,9.323049630307652,7.9867451910071425,12.253239381675565
2147,SSP5-8.5,6.331910058729778,9.361188179041697,8.017939264243914,12.304799353946771
2148,SSP5-8.5,6.357313523848319,9.397127154187254,8.039201377473438,12.355841398626819
2149,SSP5-8.5,6.3771734608176365,9.430970740711414,8.059978181483663,12.409585990919737
2150,SSP5-8.5,6.399841000316632,9.464519900789952,8.086170695576339,12.469247073436321
2151,SSP5-8.5,6.424830230140274,9.499854431984268,8.115959130801796,12.528496390023172
2152,SSP5-8.5,6.446228716905289,9.534682069974952,8.145524902369864,12.587339810103218
2153,SSP5-8.5,6.46942252862488,9.572089480365623,8.17503046738217,12.645777424769777
2154,SSP5-8.5,6.501003637231042,9.611312672049795,8.202132851511108,12.703814516823966
2155,SSP5-8.5,6.532037627126565,9.646255701312516,8.227225246658989,12.75580729278676
2156,SSP5-8.5,6.555872150027168,9.68134468949204,8.252197233233153,12.808822603709228
2157,SSP5-8.5,6.580661217297783,9.716084963633424,8.276358591407702,12.870499500692784
2158,SSP5-8.5,6.601233980394745,9.749515230788013,8.300534767182704,12.931847008609811
2159,SSP5-8.5,6.618447126779316,9.785171535789303,8.324554206640414,12.990385504748023
2160,SSP5-8.5,6.6390236504505795,9.818029219398753,8.349289856184976,13.046789833129498
2161,SSP5-8.5,6.657831264558351,9.850926712245085,8.375161300866196,13.102810006761514
2162,SSP5-8.5,6.670962772468122,9.882965466530825,8.400827847818682,13.158006231131932
2163,SSP5-8.5,6.69729565296804,9.913597008035435,8.426291528619021,13.212827588927166
2164,SSP5-8.5,6.722849477569112,9.946231988573212,8.451558008756173,13.265939061042268
2165,SSP5-8.5,6.747228493086978,9.978319381878482,8.473531806104328,13.315868682261252
2166,SSP5-8.5,6.7744450995520875,10.013185921963933,8.49288782665486,13.362756458347409
2167,SSP5-8.5,6.798426184671564,10.044446659474676,8.512150986033106,13.404744019349167
2168,SSP5-8.5,6.812296803994795,10.07978653020532,8.534868954624313,13.449842502818164
2169,SSP5-8.5,6.826009728280215,10.112544358485398,8.559223735032633,13.50561203990292
2170,SSP5-8.5,6.836110655831117,10.1448867900312,8.583474652281758,13.558868975367242
2171,SSP5-8.5,6.856157236537748,10.177020213573847,8.602952425382336,13.605590734764796
2172,SSP5-8.5,6.86893802763189,10.208951764032895,8.6268145109702,13.642239431909163
2173,SSP5-8.5,6.890300803448266,10.240681613723494,8.65119048374109,13.67846374322764
2174,SSP5-8.5,6.910601162519447,10.26847530940838,8.672434741469356,13.723163720252016
2175,SSP5-8.5,6.929670413932821,10.295174091492543,8.693515568857157,13.77669159247284
2176,SSP5-8.5,6.958887821751237,10.324088215207995,8.71443548822714,13.82337844604194
2177,SSP5-8.5,6.975334290897641,10.353445446884482,8.735198820533315,13.865141255331881
2178,SSP5-8.5,6.9921234232402965,10.382418877099493,8.756174752399664,13.91590923252219
2179,SSP5-8.5,7.0082380093631516,10.408887680323808,8.77835558112585,13.966420980600091
2180,SSP5-8.5,7.0175526571565765,10.435095105737906,8.800471341638486,14.01667893998706
2181,SSP5-8.5,7.032967539639518,10.46894210727836,8.822479506879002,14.062152784034373
2182,SSP5-8.5,7.04270078400359,10.499334856801342,8.84471605703,14.105989188867163
2183,SSP5-8.5,7.052145725569451,10.525037692672399,8.867586209513119,14.149107457042522
2184,SSP5-8.5,7.07416307398138,10.550383482591503,8.890299937297275,14.188980046075152
2185,SSP5-8.5,7.089199243752708,10.57445080607101,8.912911442027744,14.226612722317284
2186,SSP5-8.5,7.105012615873786,10.597420182627012,8.931759748454189,14.263906517868392
2187,SSP5-8.5,7.120504677396504,10.620188520665153,8.95374736213397,14.30086689413452
2188,SSP5-8.5,7.141648525542714,10.645404640707511,8.975594168841486,14.33749766174158
2189,SSP5-8.5,7.155856499780258,10.670868488287638,8.993564501995282,14.373810851672314
2190,SSP5-8.5,7.173334262087641,10.697606368638432,9.012843238100173,14.409800852317167
2191,SSP5-8.5,7.185118897613264,10.720423503493212,9.033101617675836,14.445476244721698
2192,SSP5-8.5,7.195697967225394,10.743871058941071,9.046219147874563,14.480833342170587
2193,SSP5-8.5,7.202235394178895,10.765774574305787,9.06590188473838,14.515874675822607
2194,SSP5-8.5,7.220506161241377,10.787495543562365,9.087166648095922,14.550599011767014
2195,SSP5-8.5,7.235930791985162,10.815361339137931,9.108343839811365,14.585025991727544
2196,SSP5-8.5,7.246652521870104,10.845252385137591,9.129394966924425,14.61915558763604
2197,SSP5-8.5,7.260402293851079,10.875012458085337,9.150321290292103,14.659882084103879
2198,SSP5-8.5,7.278379877721086,10.900914443947912,9.168804603829175,14.70171704168135
2199,SSP5-8.5,7.294500046951248,10.92513452380376,9.189562304396743,14.74329275515581
2200,SSP5-8.5,7.314072787142635,10.949476529953088,9.208194721822071,14.784610015321986
2201,SSP5-8.5,7.3299227674079654,10.977207263330772,9.225324002621717,14.825675339656573
2202,SSP5-8.5,7.336986691363776,11.000003758105796,9.242352558146337,14.866487465050726
2203,SSP5-8.5,7.346123581607138,11.023370462254423,9.259348476619538,14.907323575151294
2204,SSP5-8.5,7.355588491422893,11.046654217350373,9.276264287631806,14.955167750233786
2205,SSP5-8.5,7.362933120595787,11.068872902962646,9.294097904755297,15.002797898014768
2206,SSP5-8.5,7.368490409229145,11.0965897501676,9.31252159405782,15.050214652997276
2207,SSP5-8.5,7.3742931904751705,11.125562090928735,9.330836529417589,15.097418861589283
2208,SSP5-8.5,7.386908691781665,11.151174160820423,9.349044340326087,15.138910920392332
2209,SSP5-8.5,7.398815478085816,11.174666906250867,9.367147405747668,15.175090481720563
2210,SSP5-8.5,7.413878222415869,11.19854292702356,9.385147160540049,15.210608495647461
2211,SSP5-8.5,7.428562544629939,11.217460883437493,9.401685108911176,15.240024742609144
2212,SSP5-8.5,7.4376465047746425,11.241035014843579,9.414737598700675,15.26882843849616
2213,SSP5-8.5,7.449887081792008,11.264701275102025,9.42772955989835,15.299033617886193
2214,SSP5-8.5,7.456734105300824,11.288797796037443,9.443390307297925,15.336951708153359
2215,SSP5-8.5,7.465545365724698,11.314204653679493,9.462465192474905,15.374642639436
2216,SSP5-8.5,7.473378225122557,11.33758129582122,9.481504484653541,15.412110866104259
2217,SSP5-8.5,7.474865420088894,11.359986604810391,9.499148752970532,15.449357920312913
2218,SSP5-8.5,7.483032663520458,11.382283332436277,9.512916343913941,15.48638016901852
2219,SSP5-8.5,7.488999756483764,11.405510990426908,9.526604050802236,15.522954485915847
2220,SSP5-8.5,7.498601483335065,11.42949345400898,9.540212948970495,15.556680860650555
2221,SSP5-8.5,7.507829432410893,11.449673913508608,9.553744698930199,15.59019144538922
2222,SSP5-8.5,7.529036452394187,11.473916644390364,9.567255910304372,15.623488109176467
2223,SSP5-8.5,7.543614026733431,11.498576053081806,9.584028137212403,15.656585567957272
2224,SSP5-8.5,7.555966426146727,11.519196225443894,9.602760950916364,15.689478801394019
2225,SSP5-8.5,7.559295932439086,11.539487247657556,9.621479459883325,15.722167554633321
2226,SSP5-8.5,7.5619442411677635,11.561049847000826,9.640114009016296,15.76729400155789
2227,SSP5-8.5,7.563833419589343,11.584484342801378,9.6538317272085,15.811676600215405
2228,SSP5-8.5,7.565107730445503,11.606700013824794,9.666789392707875,15.847143726649787
2229,SSP5-8.5,7.5693446255927,11.628390240471017,9.679087120864079,15.881639710580163
2230,SSP5-8.5,7.5738683037861305,11.649544349646126,9.69131861844856,15.908854746714232
2231,SSP5-8.5,7.582154955694038,11.668470591387939,9.70348494518062,15.934995494132632
2232,SSP5-8.5,7.590220889783375,11.687998533349958,9.715587645776194,15.975392575505479
2233,SSP5-8.5,7.597030376665621,11.708055601021227,9.72865070671453,15.999202541798782
2234,SSP5-8.5,7.6096883231797765,11.72770819169421,9.74326682853142,16.01757443875366
2235,SSP5-8.5,7.618839101214014,11.744164586457028,9.757391120069498,16.0368727795079
2236,SSP5-8.5,7.620197216852687,11.763363884782365,9.771169180579633,16.06704910459067
2237,SSP5-8.5,7.621666593507458,11.784786712145817,9.785409855118177,16.09703581360288
2238,SSP5-8.5,7.623545249019708,11.806849272997521,9.799798218152745,16.126834976373264
2239,SSP5-8.5,7.625048988492205,11.828821006406226,9.815418755621495,16.159158032656823
2240,SSP5-8.5,7.624585334554966,11.850702813797135,9.829667985028031,16.19832497558466
2241,SSP5-8.5,7.636278195850139,11.872495337596657,9.84385854307534,16.229005563060365
2242,SSP5-8.5,7.6393970468875,11.89418727691089,9.857992361169055,16.255833816227234
2243,SSP5-8.5,7.650837195954657,11.913916361603382,9.872069416450366,16.282518770907583
2244,SSP5-8.5,7.660186936594963,11.93355869098976,9.886091235959018,16.31621190661608
2245,SSP5-8.5,7.666302332280071,11.951323749167525,9.900058362880992,16.356687162762444
2246,SSP5-8.5,7.6713136236458,11.968726148182506,9.912911056188218,16.39705705167226
2247,SSP5-8.5,7.66944770342657,11.98555020734268,9.925705486238261,16.4373220569739
2248,SSP5-8.5,7.670741484697451,12.002601808443663,9.939232885054778,16.47745857093846
2249,SSP5-8.5,7.668026932361672,12.020180830606352,9.952711044611725,16.51715904445126
2250,SSP5-8.5,7.667777195404844,12.038653001492708,9.962365672765866,16.556753448758965
2251,SSP5-8.5,7.673488462766776,12.059868007096256,9.971905398162738,16.596243806100663
2252,SSP5-8.5,7.673053989643628,12.081728530692676,9.981437204182237,16.635633604456473
2253,SSP5-8.5,7.668504802652729,12.10217321240435,9.995079514318792,16.667041923118656
2254,SSP5-8.5,7.676090725159896,12.123664347907752,10.010113971361447,16.69814333041759
2255,SSP5-8.5,7.6847761884393435,12.141078681339518,10.025085966994645,16.72910166379024
2256,SSP5-8.5,7.689891789440089,12.162694387588523,10.039996291302689,16.759919266568453
2257,SSP5-8.5,7.697881207878102,12.18497774425604,10.053201897846805,16.790594651635622
2258,SSP5-8.5,7.69865536654349,12.206087516754517,10.062399132606998,16.82113159349597
2259,SSP5-8.5,7.697510462129079,12.226153858746525,10.07247489346764,16.851525663988358
2260,SSP5-8.5,7.695923401899504,12.24594551932443,10.0857003422812,16.88177678311948
2261,SSP5-8.5,7.696094924869691,12.265668808311105,10.098881275392825,16.911886062276764
2262,SSP5-8.5,7.695247332309738,12.286278050362707,10.107782678559952,16.94185637795937
2263,SSP5-8.5,7.693992468697209,12.307467497247526,10.116621397393324,16.971688324154073
2264,SSP5-8.5,7.690767329363941,12.32561711052151,10.125418632285408,17.001382980608746
2265,SSP5-8.5,7.697257481089515,12.344430930925778,10.13417467815511,17.030940144123445
2266,SSP5-8.5,7.7084698324101915,12.363283901210668,10.142891915613365,17.06036908185079
2267,SSP5-8.5,7.713270654586024,12.381808137288925,10.151571767696591,17.08956036159755
2268,SSP5-8.5,7.718541081930748,12.39989271826016,10.160252604806203,17.1186188705462
2269,SSP5-8.5,7.725624466365659,12.41762790846251,10.16914558457194,17.147549932560317
2270,SSP5-8.5,7.728236786350046,12.436363529385027,10.179592755517076,17.1761413648437
2271,SSP5-8.5,7.724347662594509,12.454246077490012,10.193541695084585,17.204061466144008
2272,SSP5-8.5,7.723868672753964,12.471933283566372,10.20748140148859,17.231848788781683
2273,SSP5-8.5,7.728401105602227,12.489560921777628,10.2216134937401,17.259507579025808
2274,SSP5-8.5,7.72807983396169,12.509008405640913,10.235690475773207,17.28704339329177
2275,SSP5-8.5,7.727921444072809,12.529563716734636,10.249712650418983,17.31445333114621
2276,SSP5-8.5,7.739129228412992,12.549954442366758,10.263680600650238,17.341738791521795
2277,SSP5-8.5,7.742421698751341,12.567537010766618,10.27542718108956,17.36891063678481
2278,SSP5-8.5,7.743716517175535,12.583981828585792,10.284953346401021,17.395963264856718
2279,SSP5-8.5,7.752093446573425,12.598824651643982,10.295677105192471,17.42289616826372
2280,SSP5-8.5,7.7485487099260055,12.613606031766546,10.309555528563699,17.44971646528166
2281,SSP5-8.5,7.747851917896881,12.628323615847446,10.323398901663891,17.47875431591991
