year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2291,SSP3-7.0,6.4971846357334675,26.038588919516414,21.253100023200563,30.087927645153492
2292,SSP3-7.0,6.496977985357272,26.07071774868007,21.2833974235288,30.13434702543052
2293,SSP3-7.0,6.497599376779701,26.10266936594791,21.313551471768186,30.19302976364442
2294,SSP3-7.0,6.4915356412244405,26.13971974254487,21.343568420704695,30.251660865930475
2295,SSP3-7.0,6.491553914873371,26.170059126755397,21.373413813598518,30.307167944530207
2296,SSP3-7.0,6.490293211626964,26.197420483950133,21.40312277602123,30.361749061916488
2297,SSP3-7.0,6.503348499831783,26.23474795387282,21.43269004509753,30.4077181640192
2298,SSP3-7.0,6.509672673890595,26.264184551115264,21.462194693464674,30.450981726800794
2299,SSP3-7.0,6.5186404495028265,26.302167983313787,21.491600647074478,30.505096104101806
2300,SSP3-7.0,6.521955711557719,26.34072320059063,21.520922957313708,30.55904562000151
1990,SSP5-8.5,0.6172413401272017,-1.5114494993558032,-1.7563431882295029,-1.2397382339511107
1991,SSP5-8.5,0.6480920599899472,-1.4091015840037273,-1.6371214482389842,-1.1559327586572328
1992,SSP5-8.5,0.6054709248449786,-1.3033874447530596,-1.5138078350060624,-1.070428096641456
1993,SSP5-8.5,0.49579326119498635,-1.2062117253851894,-1.4012605291843052,-0.9888856872667008
1994,SSP5-8.5,0.5159107825733913,-1.1265443320570279,-1.314490629965602,-0.9168478092205082
1995,SSP5-8.5,0.5766612473873399,-1.0420966168835046,-1.227771198318233,-0.8484089934488281
1996,SSP5-8.5,0.6411345082576302,-0.9519203631657924,-1.1241028809718765,-0.7748383150808841
1997,SSP5-8.5,0.6860734222790282,-0.8537320003699334,-1.0117709012722842,-0.6947089859643791
1998,SSP5-8.5,0.7181171626962323,-0.7508296932199038,-0.8928660201238141,-0.6106706243207823
1999,SSP5-8.5,0.7443055351790053,-0.6444771714417957,-0.7690594761766244,-0.5243482410077712
2000,SSP5-8.5,0.78080095281422,-0.5365643763912533,-0.6417454621540954,-0.4358722225926246
2001,SSP5-8.5,0.8277653991917374,-0.4250504633438068,-0.5097249563329092,-0.3445445976236305
2002,SSP5-8.5,0.8625038868905944,-0.3091318139211069,-0.3712998204416845,-0.250308464647885
2003,SSP5-8.5,0.8825685123647669,-0.19050251420782843,-0.22873658680240064,-0.15422823953537812
2004,SSP5-8.5,0.8931410769792334,-0.07106397558524907,-0.08488201457973438,-0.057288703459991444
2005,SSP5-8.5,0.8998718941653809,0.048217905927441795,0.03909566069468906,0.057686462051290126
2006,SSP5-8.5,0.9059038132337379,0.16663592773573932,0.1349050650067042,0.1986927320916984
2007,SSP5-8.5,0.9146854493265001,0.28410603291941783,0.23099961828504367,0.33827733808345933
2008,SSP5-8.5,0.9219150757625193,0.4009746224084981,0.3261728884845441,0.477256503356166
2009,SSP5-8.5,0.944300568261457,0.5170407860783877,0.4206468449146252,0.6145815698878286
2010,SSP5-8.5,0.9618227486686342,0.6339321659050836,0.5160043367536168,0.7529431562155283
2011,SSP5-8.5,0.9819605692158233,0.7515671181452271,0.6117362934676948,0.8917717539953773
2012,SSP5-8.5,1.0103928501951052,0.8702587601931642,0.7080688891333522,1.0315324441248843
2013,SSP5-8.5,1.0340522463545012,0.9906064169985838,0.8057449526059433,1.1737382546267223
2014,SSP5-8.5,1.0652103142894338,1.111885865757463,0.9042695640926496,1.317362185092585
2015,SSP5-8.5,1.0914259349003625,1.2348118302413904,1.0042814268056564,1.4637133358009216
2016,SSP5-8.5,1.1177753966933797,1.3590181212911723,1.1052748152868255,1.6117087823114016
2017,SSP5-8.5,1.1396678413328527,1.4845093175723454,1.207220046449981,1.7612900840847456
2018,SSP5-8.5,1.1764223403536713,1.6105494561283282,1.309704053868191,1.911574239232357
2019,SSP5-8.5,1.2023747030449239,1.7388935944095796,1.413960837497478,2.0650877558924914
2020,SSP5-8.5,1.2242119415906947,1.8681669822086966,1.5189886187179733,2.219788718399427
2021,SSP5-8.5,1.2542636608532196,1.9980641563903694,1.624401276158822,2.3748945043242617
2022,SSP5-8.5,1.2920027905188913,2.1293411530341118,1.7308537714872652,2.5317283770079806
2023,SSP5-8.5,1.3250028461664434,2.262488904826919,1.8389171943653875,2.6914330223397207
2024,SSP5-8.5,1.3626028290328722,2.3972145841844235,1.9481306918534274,2.853060765105998
2025,SSP5-8.5,1.3979057072285084,2.5337958313875406,2.0587927130538937,3.0172033334260213
2026,SSP5-8.5,1.4285799114764959,2.671309571988729,2.170648593937715,3.1833323020287216
2027,SSP5-8.5,1.4535959455104546,2.80964850126694,2.2832821183738554,3.350598322623692
2028,SSP5-8.5,1.4787553161062734,2.9483764809361643,2.3957463120024727,3.518052469921122
2029,SSP5-8.5,1.5066494161985142,3.087472726565915,2.5084062582511093,3.685664536907287
2030,SSP5-8.5,1.5358764167876693,3.2273011963987877,2.6215347736337593,3.8537841531449097
2031,SSP5-8.5,1.560813641692458,3.3680483992913195,2.735185370003802,4.022534197921727
2032,SSP5-8.5,1.5877368248242711,3.5089277829397787,2.8490543460189524,4.191228352357596
2033,SSP5-8.5,1.6203891237979673,3.649673255489655,2.963242861651636,4.360102460948344
2034,SSP5-8.5,1.660130536903219,3.7911418750981225,3.078074153417369,4.529892415578141
2035,SSP5-8.5,1.6983843427016336,3.93429602464668,3.193930780248821,4.7014613892418105
2036,SSP5-8.5,1.7379105519050024,4.078748422788443,3.31066355731108,4.874461744368392
2037,SSP5-8.5,1.7789688529433703,4.224363892826894,3.4282899473687634,5.048926165778117
2038,SSP5-8.5,1.8180779499671587,4.37118193521107,3.546763176838063,5.224911472912937
2039,SSP5-8.5,1.854563200681759,4.5191501809947585,3.665855227072081,5.402030265222619
2040,SSP5-8.5,1.887963715026139,4.667825763929266,3.785505466017541,5.580128885306603
2041,SSP5-8.5,1.9189251631348994,4.816911562974795,3.9055149177164745,5.758585765137996
2042,SSP5-8.5,1.9488065929160125,4.966182883049471,4.025728369087311,5.936814246764161
2043,SSP5-8.5,1.9872304964900644,5.115386168792287,4.146066075781878,6.114533293748177
2044,SSP5-8.5,2.026055650660857,5.265531026972011,4.266918623966651,6.292886655099136
2045,SSP5-8.5,2.061712474976564,5.416150396901816,4.388262284863771,6.471821411013739
2046,SSP5-8.5,2.1092693975363828,5.566942647306069,4.509907360393173,6.650910214604976
2047,SSP5-8.5,2.1579360685191724,5.718862199251124,4.632361970714087,6.831306084045696
2048,SSP5-8.5,2.2112696171786164,5.871956163502716,4.755612353877845,7.012972145648762
2049,SSP5-8.5,2.2547719890405253,6.026282207460879,4.879795778492752,7.196213118567429
2050,SSP5-8.5,2.3004870210224966,6.181161192029135,5.004424921700254,7.379919983193971
2051,SSP5-8.5,2.3411509651994478,6.336655849688526,5.129544663019852,7.564155151259733
2052,SSP5-8.5,2.382735667827081,6.492414857983606,5.25490218924651,7.748389289613037
2053,SSP5-8.5,2.421752370768244,6.648439012962401,5.380497242926251,7.932630478425744
2054,SSP5-8.5,2.462242550597805,6.8045399436675575,5.506193518340941,8.116578174137997
2055,SSP5-8.5,2.5011109630701687,6.96075406885608,5.6320160279219165,8.300298238888184
2056,SSP5-8.5,2.543795255753352,7.117488285569648,5.757872111079258,8.483590532117034
2057,SSP5-8.5,2.588104037957395,7.2754608342417315,5.883871720119181,8.66814673665473
2058,SSP5-8.5,2.6348544514848924,7.43262685213506,6.010037348257305,8.853367673746366
2059,SSP5-8.5,2.68436156589961,7.589180946180667,6.13641623055469,9.038685901063857
2060,SSP5-8.5,2.7290618077028044,7.745295904689726,6.263060322298189,9.224216830696585
2061,SSP5-8.5,2.7753271709695344,7.90130053237145,6.389766588035908,9.408091114579651
2062,SSP5-8.5,2.8120556973853272,8.056683153858632,6.51655147990735,9.591542112961946
2063,SSP5-8.5,2.853203725269465,8.211470300802867,6.643079870089164,9.77407917293388
2064,SSP5-8.5,2.896379074802964,8.365856053933632,6.769470592182806,9.955926940045932
2065,SSP5-8.5,2.939696329451364,8.520038186355428,6.8957606107259615,10.13723622707499
2066,SSP5-8.5,2.9878915779359176,8.674301637519791,7.02192736932095,10.317969846599182
2067,SSP5-8.5,3.0384833298902723,8.82841259013104,7.148085230799307,10.49837644046936
2068,SSP5-8.5,3.0901093907853103,8.982752258562948,7.2742678484799645,10.678533949998416
2069,SSP5-8.5,3.142246516434776,9.13824479523225,7.40046695139483,10.858432057784055
2070,SSP5-8.5,3.1926482590199377,9.291659190277475,7.526659224307951,11.038029049287445
2071,SSP5-8.5,3.242407092886215,9.446865543868379,7.6527635667704335,11.217162918728112
2072,SSP5-8.5,3.2848070473292474,9.599787517250823,7.778731930860072,11.39574192721106
2073,SSP5-8.5,3.3332533274978826,9.751724858540731,7.904353928490835,11.573336329903249
2074,SSP5-8.5,3.3844855588203404,9.904712762380637,8.029757603582548,11.750226059219578
2075,SSP5-8.5,3.4281103263441004,10.057438564798096,8.15498278214868,11.926504368632129
2076,SSP5-8.5,3.4772033033894343,10.210650814241218,8.279827428906456,12.101001684058053
2077,SSP5-8.5,3.5236281220144146,10.364737282843212,8.40439699714139,12.274613965580775
2078,SSP5-8.5,3.577556692105566,10.517473816020537,8.527952886681282,12.447195078780206
2079,SSP5-8.5,3.6234464432786284,10.667375715618334,8.650625109485166,12.619060326340282
2080,SSP5-8.5,3.6794304763756065,10.816548511273524,8.772816420553923,12.789798859992299
2081,SSP5-8.5,3.7343017868045822,10.96534811365634,8.894731256461025,12.95982704863987
2082,SSP5-8.5,3.7923709868812927,11.11468592108104,9.016315841610153,13.129044072073775
2083,SSP5-8.5,3.841339616398069,11.264039912357127,9.137608903271126,13.297533953362244
2084,SSP5-8.5,3.8918259133551394,11.414715721471307,9.258397996562808,13.464864647473249
2085,SSP5-8.5,3.942215395124608,11.565216711035076,9.37884373133033,13.639081737579195
2086,SSP5-8.5,3.9899336609024094,11.716908989509204,9.498138140259078,13.806340921883274
2087,SSP5-8.5,4.036264878743063,11.866344623004185,9.616364454766662,13.9702084841977
2088,SSP5-8.5,4.089956306497721,12.014309206326573,9.733900490960698,14.132720609690665
2089,SSP5-8.5,4.138608764498444,12.159002315382889,9.850873222898686,14.294125610217115
2090,SSP5-8.5,4.193814838086254,12.302755830318887,9.967171525192683,14.45409792579418
2091,SSP5-8.5,4.244780222683973,12.45028047445799,10.082899554257457,14.618424270459496
2092,SSP5-8.5,4.29659047505665,12.598305488219168,10.197964895611902,14.77816269471164
2093,SSP5-8.5,4.354803871982768,12.740616772869462,10.312368536195,14.93418651980481
2094,SSP5-8.5,4.411100499758799,12.881635896715098,10.426201622675341,15.088953333344314
2095,SSP5-8.5,4.46079962215236,13.022322974079936,10.539413860398309,15.248121160167086
2096,SSP5-8.5,4.509892734430499,13.16413804890723,10.651887067279917,15.416289584211961
2097,SSP5-8.5,4.555399057720952,13.304936195693454,10.763603512747231,15.570911227830313
2098,SSP5-8.5,4.597128022653102,13.44127738171252,10.874503184030491,15.721156494339143
2099,SSP5-8.5,4.645339345717847,13.57918030621014,10.984528364296146,15.875430427483302
2100,SSP5-8.5,4.692697276299074,13.715821557558126,11.093553119022474,16.026160497234745
2101,SSP5-8.5,4.7469512613472995,13.849735953752774,11.201334749591211,16.175398835615116
2102,SSP5-8.5,4.800162416260322,13.982805532052854,11.308384620017543,16.32308234480541
2103,SSP5-8.5,4.850485400767702,14.11834612697912,11.414679382599125,16.46958399152519
2104,SSP5-8.5,4.90287373128772,14.24800219246875,11.520173985087219,16.612541609313062
2105,SSP5-8.5,4.940722669360691,14.377658730420942,11.62488960874913,16.75215903532088
2106,SSP5-8.5,4.980553047733424,14.511770343593616,11.72898050212594,16.8900790613611
2107,SSP5-8.5,5.0174748178574085,14.639781418338874,11.832649812560698,17.026367013454365
2108,SSP5-8.5,5.0611079143211235,14.770322186158303,11.936307955652904,17.16810249078589
2109,SSP5-8.5,5.1000113930151585,14.894453014692315,12.049622345022529,17.31545910139709
2110,SSP5-8.5,5.142062031586268,15.012744131510164,12.162383866267204,17.458753195660805
2111,SSP5-8.5,5.183323816315385,15.132982689283757,12.274617069307478,17.59439506259006
2112,SSP5-8.5,5.228449838053001,15.26170498476332,12.386315725720056,17.725443959205013
2113,SSP5-8.5,5.270773618537994,15.391647739335038,12.49750782958851,17.85071728920096
2114,SSP5-8.5,5.316396963453626,15.515998561904304,12.600099278059362,17.97448116405076
2115,SSP5-8.5,5.356560843261727,15.636726813932173,12.70003055590176,18.096817071557844
2116,SSP5-8.5,5.391871405057131,15.758910841170437,12.79917581279492,18.221760850421063
2117,SSP5-8.5,5.425789839332065,15.881685559222472,12.897496188026587,18.348201778163155
2118,SSP5-8.5,5.4533376233311355,15.998628980512809,12.994986390387805,18.465640946894823
2119,SSP5-8.5,5.48751712222086,16.115260387400525,13.091600744415915,18.5857297116056
2120,SSP5-8.5,5.524605609723051,16.226578029975954,13.187998804698434,18.709933292273945
2121,SSP5-8.5,5.5550238049242315,16.337868945834884,13.283631184051885,18.833195953713012
2122,SSP5-8.5,5.597443351167935,16.45228721554786,13.378449657858296,18.95481737439587
2123,SSP5-8.5,5.637082142474125,16.56583945110711,13.472558423826152,19.07576806312403
2124,SSP5-8.5,5.673397423533563,16.676822048735506,13.565939310133743,19.19549256914648
2125,SSP5-8.5,5.704348264083902,16.78679997941565,13.658571737318413,19.31709459406024
2126,SSP5-8.5,5.733061444701019,16.89071796032364,13.750421635218494,19.436997322758902
2127,SSP5-8.5,5.762195843297197,16.99996355690579,13.841480615574962,19.55760038777217
2128,SSP5-8.5,5.792681681809225,17.10289996516684,13.931760594287423,19.676113955631195
2129,SSP5-8.5,5.823650805516568,17.202750931742994,14.018039309473236,19.789138717692325
2130,SSP5-8.5,5.84435510825446,17.304473411111864,14.102401292915937,19.88702498542711
2131,SSP5-8.5,5.877880537947964,17.40903996579726,14.197176129672695,19.98953069991976
2132,SSP5-8.5,5.91853771487443,17.517174684738066,14.283650220708513,20.08815317131494
2133,SSP5-8.5,5.956153233651239,17.62926071539919,14.36945421823614,20.18562471878768
2134,SSP5-8.5,5.9941630529414,17.733629434702117,14.454572090040838,20.28191536134921
2135,SSP5-8.5,6.020374882760208,17.842224153859362,14.539129724791506,20.377046821162825
2136,SSP5-8.5,6.046524400898059,17.957283092523536,14.623362534350493,20.470871945914514
2137,SSP5-8.5,6.0688380209751,18.057319757428193,14.706863150365043,20.572616377796237
2138,SSP5-8.5,6.091206324390452,18.153341215258603,14.785456123016013,20.686777757405807
2139,SSP5-8.5,6.120903666854581,18.254065294222613,14.863165858822816,20.799902683948265
2140,SSP5-8.5,6.1452621762708315,18.357800107842092,14.940106099403346,20.91207593644819
2141,SSP5-8.5,6.169794212700991,18.454342967885367,15.021789603615467,21.02326006576901
2142,SSP5-8.5,6.193168192353572,18.55410621233946,15.113108813806718,21.133470932515255
2143,SSP5-8.5,6.227225995038062,18.65330022197891,15.192744582417456,21.241519636183817
2144,SSP5-8.5,6.256984024969754,18.747496037164886,15.272805543058364,21.334544133592935
2145,SSP5-8.5,6.282313346040785,18.837487037113974,15.355071993962738,21.42770223293347
2146,SSP5-8.5,6.307072663751032,18.925920452626677,15.436726838463288,21.53386787409564
2147,SSP5-8.5,6.331910058729778,19.011103750211156,15.517774107981271,21.633877746347416
2148,SSP5-8.5,6.357313523848319,19.09930656501834,15.598221119739037,21.734132832549953
2149,SSP5-8.5,6.3771734608176365,19.189314083839527,15.666793520812776,21.822327337661896
2150,SSP5-8.5,6.399841000316632,19.284641152231632,15.730411535108733,21.909497752767212
2151,SSP5-8.5,6.424830230140274,19.377651059951972,15.806743721413271,22.004907637210255
2152,SSP5-8.5,6.446228716905289,19.465439400122982,15.89028582764437,22.095235597138952
2153,SSP5-8.5,6.46942252862488,19.5599552586186,15.973303120507035,22.198419554340543
2154,SSP5-8.5,6.501003637231042,19.653572817189033,16.055808549463023,22.292998025096047
2155,SSP5-8.5,6.532037627126565,19.740823797667524,16.137841134853815,22.378361983530315
2156,SSP5-8.5,6.555872150027168,19.82060420492178,16.21940260536345,22.462418986659024
2157,SSP5-8.5,6.580661217297783,19.905366741690266,16.296280620603376,22.545522726155824
2158,SSP5-8.5,6.601233980394745,19.991036257588064,16.371404885050744,22.62860673751578
2159,SSP5-8.5,6.618447126779316,20.07140041365372,16.44225828140063,22.710536727139242
2160,SSP5-8.5,6.6390236504505795,20.15015614435218,16.504294360287926,22.79325082103182
2161,SSP5-8.5,6.657831264558351,20.23208167917413,16.565685633054372,22.873368567698563
2162,SSP5-8.5,6.670962772468122,20.310932932898858,16.626431774525685,22.956642645200276
2163,SSP5-8.5,6.69729565296804,20.385688995465493,16.68651253870714,23.04284878956052
2164,SSP5-8.5,6.722849477569112,20.459310752470074,16.753617959118266,23.128338804112545
2165,SSP5-8.5,6.747228493086978,20.537691874021668,16.82506819560156,23.213117083309122
2166,SSP5-8.5,6.7744450995520875,20.61591826710863,16.89378772692255,23.295123051000783
2167,SSP5-8.5,6.798426184671564,20.697426597561545,16.954850748750413,23.370879958436156
2168,SSP5-8.5,6.812296803994795,20.774533989809502,17.015398739660085,23.438673358092327
2169,SSP5-8.5,6.826009728280215,20.851780686905336,17.075389990863606,23.51999296011178
2170,SSP5-8.5,6.836110655831117,20.924718832359677,17.135170176629465,23.592974595637727
2171,SSP5-8.5,6.856157236537748,20.99010648685013,17.194446137640437,23.664938388447318
2172,SSP5-8.5,6.86893802763189,21.0546664338082,17.25322376603294,23.74676365935896
2173,SSP5-8.5,6.890300803448266,21.118864128378757,17.311476412905428,23.8245290085356
2174,SSP5-8.5,6.910601162519447,21.19454722042874,17.361753899051084,23.915545661414505
2175,SSP5-8.5,6.929670413932821,21.271374159185786,17.40990906913428,24.005238918221284
2176,SSP5-8.5,6.958887821751237,21.345091014945293,17.45995110066653,24.095509220801375
2177,SSP5-8.5,6.975334290897641,21.415539752709563,17.506933118252725,24.180812639691016
2178,SSP5-8.5,6.9921234232402965,21.484147546598358,17.566976023156467,24.257861516272428
2179,SSP5-8.5,7.0082380093631516,21.55743506106596,17.635145619498804,24.333214296355408
2180,SSP5-8.5,7.0175526571565765,21.631309257108907,17.692677675141272,24.40912549773031
2181,SSP5-8.5,7.032967539639518,21.705665919469396,17.74960366120644,24.503230355176964
2182,SSP5-8.5,7.04270078400359,21.771579441122352,17.8063226587127,24.583636073633244
2183,SSP5-8.5,7.052145725569451,21.829167205385318,17.86327001809674,24.64849954039899
2184,SSP5-8.5,7.07416307398138,21.89428685263726,17.91815303219232,24.709922648889844
2185,SSP5-8.5,7.089199243752708,21.960875272895706,17.97115681588954,24.773216782470495
2186,SSP5-8.5,7.105012615873786,22.033423597268616,18.023739184799727,24.835212937306537
2187,SSP5-8.5,7.120504677396504,22.094345361969673,18.075909651065793,24.912010579827744
2188,SSP5-8.5,7.141648525542714,22.16004752931578,18.127672995701907,24.98843825469529
2189,SSP5-8.5,7.155856499780258,22.224168961987978,18.174995285235244,25.059294697194442
2190,SSP5-8.5,7.173334262087641,22.291488166660745,18.22131926800027,25.12799202099934
2191,SSP5-8.5,7.185118897613264,22.349253146992012,18.273222557144237,25.185487955473878
2192,SSP5-8.5,7.195697967225394,22.403697382279702,18.32983670604349,25.26365301190257
2193,SSP5-8.5,7.202235394178895,22.461946036113524,18.378961345257647,25.34353620364615
2194,SSP5-8.5,7.220506161241377,22.52184894972769,18.428100958546132,25.422984105015523
2195,SSP5-8.5,7.235930791985162,22.581699867967828,18.477127940151014,25.49367159129059
2196,SSP5-8.5,7.246652521870104,22.635210486472992,18.52579282616939,25.540836778505675
2197,SSP5-8.5,7.260402293851079,22.683049098949894,18.57746810872032,25.60047811199783
2198,SSP5-8.5,7.278379877721086,22.72756837471578,18.63280567183881,25.667054298879233
2199,SSP5-8.5,7.294500046951248,22.774010672989867,18.677271160060787,25.732451600928663
2200,SSP5-8.5,7.314072787142635,22.832391440606088,18.734088367402045,25.800205741266733
2201,SSP5-8.5,7.3299227674079654,22.89081355143547,18.79334814516412,25.883330185094348
2202,SSP5-8.5,7.336986691363776,22.952956785126027,18.84716556404127,25.965750827911123
2203,SSP5-8.5,7.346123581607138,23.01230014129021,18.88003205197113,26.01926369683056
2204,SSP5-8.5,7.355588491422893,23.069190747100446,18.912494398760643,26.064524738734207
2205,SSP5-8.5,7.362933120595787,23.124035445194227,18.944648965343106,26.112277372147727
2206,SSP5-8.5,7.368490409229145,23.17831159408403,18.988771277922528,26.173916767815637
2207,SSP5-8.5,7.3742931904751705,23.22885847855231,19.032548604645186,26.23777126134448
2208,SSP5-8.5,7.386908691781665,23.283864710279175,19.075987222469816,26.304189939675574
2209,SSP5-8.5,7.398815478085816,23.333383316378644,19.11911715860807,26.360094146414326
2210,SSP5-8.5,7.413878222415869,23.38352565282503,19.16194037034279,26.41819796818556
2211,SSP5-8.5,7.428562544629939,23.434820719460475,19.204472667943946,26.478577374283276
2212,SSP5-8.5,7.4376465047746425,23.477516469298802,19.243852842869536,26.556066872241658
2213,SSP5-8.5,7.449887081792008,23.529886806130477,19.28129291631194,26.618404048964088
2214,SSP5-8.5,7.456734105300824,23.582276999115766,19.318392814890636,26.654240889096595
2215,SSP5-8.5,7.465545365724698,23.63218548745997,19.355464342400918,26.71193852506835
2216,SSP5-8.5,7.473378225122557,23.68632157116026,19.392820112839082,26.75882458436208
2217,SSP5-8.5,7.474865420088894,23.739211458927016,19.430010117570653,26.803220791372343
2218,SSP5-8.5,7.483032663520458,23.786407343091795,19.466919873057666,26.8476531952381
2219,SSP5-8.5,7.488999756483764,23.826070773261947,19.50350167622368,26.91994340669037
2220,SSP5-8.5,7.498601483335065,23.873611064656608,19.539752915983936,26.980309058357804
2221,SSP5-8.5,7.507829432410893,23.9190196457359,19.57568991420434,27.039416614729177
2222,SSP5-8.5,7.529036452394187,23.96701058293436,19.61131573626983,27.109878519832904
2223,SSP5-8.5,7.543614026733431,24.01432134496416,19.64667272574474,27.16314640348955
2224,SSP5-8.5,7.555966426146727,24.058001462428596,19.68963664327287,27.21451222728996
2225,SSP5-8.5,7.559295932439086,24.1017542636316,19.73778570653837,27.271009802734156
2226,SSP5-8.5,7.5619442411677635,24.152933920651343,19.785651129122613,27.32636282459462
2227,SSP5-8.5,7.563833419589343,24.203543624660703,19.8332343125116,27.373622599747293
2228,SSP5-8.5,7.565107730445503,24.24589302032909,19.881007299237506,27.424253712009477
2229,SSP5-8.5,7.5693446255927,24.281773319413094,19.92852339197619,27.47647285113074
2230,SSP5-8.5,7.5738683037861305,24.32173647126099,19.96864063725439,27.544897042901432
2231,SSP5-8.5,7.582154955694038,24.37068059766152,20.000721086562606,27.59822662320481
2232,SSP5-8.5,7.590220889783375,24.421390682989447,20.032560469518234,27.650935480603394
2233,SSP5-8.5,7.597030376665621,24.472905178695655,20.064161687569747,27.703351712017934
2234,SSP5-8.5,7.6096883231797765,24.522341080784535,20.095523939230333,27.755473874363243
2235,SSP5-8.5,7.618839101214014,24.5635237611747,20.126671485916148,27.80733301064025
2236,SSP5-8.5,7.620197216852687,24.603045674884157,20.158742926772742,27.858916800208867
2237,SSP5-8.5,7.621666593507458,24.64954662669949,20.198796206722218,27.910193984963534
2238,SSP5-8.5,7.623545249019708,24.698545778474422,20.238589569261332,27.961169763216006
2239,SSP5-8.5,7.625048988492205,24.743040729973888,20.278127142309465,28.02868902689136
2240,SSP5-8.5,7.624585334554966,24.785620784291694,20.317410974774774,28.098578102063716
2241,SSP5-8.5,7.636278195850139,24.831177284080695,20.350240654239723,28.15231363013929
2242,SSP5-8.5,7.6393970468875,24.877175590443276,20.37717391347459,28.205775749752515
2243,SSP5-8.5,7.650837195954657,24.92390896349015,20.40385830659471,28.258934266139562
2244,SSP5-8.5,7.660186936594963,24.970793613930063,20.43032500070518,28.30968713110831
2245,SSP5-8.5,7.666302332280071,25.021988517165283,20.45592907472636,28.359568181919087
2246,SSP5-8.5,7.6713136236458,25.061726531076353,20.478631008672018,28.409168816577267
2247,SSP5-8.5,7.66944770342657,25.104141048189994,20.501101657783064,28.44555182297418
2248,SSP5-8.5,7.670741484697451,25.147375575819375,20.523320867722273,28.494641954107863
2249,SSP5-8.5,7.668026932361672,25.182316260224617,20.545303409369932,28.5598020705207
2250,SSP5-8.5,7.667777195404844,25.220543779912287,20.567039108053923,28.610446015505993
2251,SSP5-8.5,7.673488462766776,25.261151436719132,20.588540268067902,28.660800796209365
2252,SSP5-8.5,7.673053989643628,25.29788302590015,20.61371717352884,28.710893068576592
2253,SSP5-8.5,7.668504802652729,25.340876762820265,20.64681061230431,28.760116664025787
2254,SSP5-8.5,7.676090725159896,25.384550946229844,20.682269741832837,28.808407545197014
2255,SSP5-8.5,7.6847761884393435,25.43022806540057,20.706231832851508,28.856458415603395
2256,SSP5-8.5,7.689891789440089,25.46772382404046,20.730022813699854,28.904276456972468
2257,SSP5-8.5,7.697881207878102,25.50101202441131,20.75650821444725,28.953436188639063
2258,SSP5-8.5,7.69865536654349,25.53283676024207,20.792033176421945,29.01249851806819
2259,SSP5-8.5,7.697510462129079,25.577891624603957,20.828075660294765,29.053410221288882
2260,SSP5-8.5,7.695923401899504,25.614832333701617,20.86395859777066,29.095610520947073
2261,SSP5-8.5,7.696094924869691,25.651719085809567,20.89961638904183,29.154609545061277
2262,SSP5-8.5,7.695247332309738,25.68719282727076,20.93505515500025,29.21782311725297
2263,SSP5-8.5,7.693992468697209,25.729008056532777,20.970274733584567,29.280817291813822
2264,SSP5-8.5,7.690767329363941,25.77247210833808,21.008193329556754,29.343592855584873
2265,SSP5-8.5,7.697257481089515,25.8129458289835,21.046078163897104,29.40614544013198
2266,SSP5-8.5,7.7084698324101915,25.852961236844216,21.08379022692526,29.468509122280164
2267,SSP5-8.5,7.713270654586024,25.8940829765227,21.12134201310564,29.53070084590384
2268,SSP5-8.5,7.718541081930748,25.932528378778915,21.158719856211857,29.59270092917889
2269,SSP5-8.5,7.725624466365659,25.971378010786168,21.195926370435252,29.654512511981952
2270,SSP5-8.5,7.728236786350046,26.003242452661617,21.232967224525847,29.716143007726284
2271,SSP5-8.5,7.724347662594509,26.03494767299814,21.269833498912,29.777579412227883
2272,SSP5-8.5,7.723868672753964,26.069695965687714,21.3065117601913,29.83880243763077
2273,SSP5-8.5,7.728401105602227,26.104779874956726,21.34074166522965,29.89982510083255
2274,SSP5-8.5,7.72807983396169,26.141692178587576,21.362688065228514,29.960665374647313
2275,SSP5-8.5,7.727921444072809,26.17751750105067,21.38233062485574,30.021309088175837
2276,SSP5-8.5,7.739129228412992,26.20641959871248,21.40384253142093,30.081758495719704
2277,SSP5-8.5,7.742421698751341,26.231513856746858,21.42369020337486,30.141573118013966
2278,SSP5-8.5,7.743716517175535,26.258535150763567,21.443410924204503,30.2003589302695
2279,SSP5-8.5,7.752093446573425,26.286207946476537,21.462999502477935,30.237412251724603
2280,SSP5-8.5,7.7485487099260055,26.318638383294882,21.482483163603593,30.271361991904374
2281,SSP5-8.5,7.747851917896881,26.35278389463769,21.50192559864035,30.325569435920585
2282,SSP5-8.5,7.7481125337552355,26.389163940119865,21.521821169039523,30.38198661631101
2283,SSP5-8.5,7.751043004704399,26.426427197006916,21.550858544479674,30.438184510940697
2284,SSP5-8.5,7.753810362216119,26.460608030419458,21.58087332104088,30.494172292743926
2285,SSP5-8.5,7.754373519763602,26.496538364707263,21.610766237683727,30.549951328796862
2286,SSP5-8.5,7.7636581952867205,26.532306917774903,21.640532490968706,30.6055174486581
2287,SSP5-8.5,7.765473013953816,26.567132338412314,21.670197978198168,30.65992891738051
2288,SSP5-8.5,7.77281449110791,26.599399945706356,21.699742804917186,30.71385158388231
2289,SSP5-8.5,7.782904173994396,26.63154523986183,21.729183730275444,30.767587360467008
2290,SSP5-8.5,7.785182842633437,26.663579637222846,21.758529379385674,30.814334680171495
