scenario,component,module,year,med,p05,p17,p83,p95,n,unit
ssp585,gsat,fair224-calib160,2088,3.6052979230880737,2.7398147583007812,3.0674191880226136,4.3869602394104,4.944398331642147,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2089,3.6330790519714355,2.780723142623901,3.1098626899719237,4.441361627578735,4.918892073631282,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2090,3.699368953704834,2.821990489959717,3.077454104423523,4.5065688896179195,5.115418434143064,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2091,3.726810097694397,2.8612157821655275,3.1542763924598693,4.546867814064026,5.240987253189087,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2092,3.8010098934173584,2.877481830120087,3.2431303882598876,4.616706728935242,5.172491550445552,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2093,3.8451218605041504,2.9582345485687256,3.2727289605140686,4.6594355773925775,5.343873214721678,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2094,3.8230806589126587,2.9750672459602354,3.2529200220108034,4.733053998947144,5.345088243484495,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2095,3.936955690383911,2.9585471987724303,3.2536995434761047,4.8136046648025514,5.4539814472198485,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2096,3.9481406211853027,3.050097930431366,3.3481895089149476,4.85984375,5.618415713310241,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2097,3.993536114692688,3.0824458837509154,3.391832163333893,4.941373190879822,5.650288081169127,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2098,4.029787540435791,3.1240937590599063,3.418420798778534,4.996176013946533,5.666749644279479,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2099,4.113200664520264,3.15682076215744,3.43385005235672,5.022316608428955,5.655102396011349,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2100,4.158392429351807,3.0760118842124937,3.4737577652931213,5.075916090011597,5.684700679779047,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2101,4.205745697021484,3.1632375359535216,3.489486653804779,5.113502874374389,5.867222762107845,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2102,4.226014614105225,3.1564192891120912,3.497215850353241,5.159292287826538,5.872940826416012,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2103,4.277984380722046,3.1995096087455748,3.5666178274154663,5.281999616622925,5.953521394729611,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2104,4.3213770389556885,3.2624722480773927,3.5891292691230774,5.295354342460632,6.007408905029296,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2105,4.366422176361084,3.256786346435547,3.6512231707572935,5.361546568870544,6.115063500404355,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2106,4.375198841094971,3.258329391479492,3.664794430732727,5.400370645523071,6.055369329452511,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2107,4.407025098800659,3.3155669569969177,3.679240407943726,5.438245339393616,6.1435266971588085,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2108,4.466293811798096,3.304768717288971,3.7337647795677187,5.48508780002594,6.311999988555908,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2109,4.476922035217285,3.358992004394531,3.710307126045227,5.5612227153778075,6.444153285026548,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2110,4.512135982513428,3.3756763100624085,3.774842758178711,5.649348196983337,6.5107671260833735,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2111,4.5237555503845215,3.394578528404236,3.785552866458893,5.665248675346374,6.549132728576657,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2112,4.596673250198364,3.36641206741333,3.8019214487075805,5.707547836303711,6.595256805419919,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2113,4.677128076553345,3.4625685095787047,3.8383669686317443,5.768735384941101,6.565783739089963,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2114,4.664997577667236,3.472006618976593,3.835238125324249,5.8262779426574705,6.597358798980711,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2115,4.684471368789673,3.493941009044647,3.9177941846847535,5.875656790733338,6.711435174942015,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2116,4.746282339096069,3.548087310791016,3.956232008934021,5.895119752883911,6.636620497703548,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2117,4.848374366760254,3.57982052564621,3.967280972003937,5.948287897109985,6.587290287017816,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2118,4.825240612030029,3.5731858253479003,3.9989357781410217,5.962116427421569,6.772065711021419,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2119,4.806985855102539,3.556844437122345,4.006401236057282,6.0362469100952145,6.81586019992828,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2120,4.883327960968018,3.465610921382904,4.025723106861115,6.0371958351135255,6.833284449577327,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2121,4.926246643066406,3.5527883648872374,4.004279766082764,6.0435742521286,6.9277174949645985,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2122,4.946396589279175,3.51742445230484,4.066936855316162,6.114059848785399,7.001619219779965,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2123,4.971662998199463,3.644587683677673,4.0920825815200805,6.220482277870178,7.072252750396724,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2124,4.995892524719238,3.683337438106537,4.1504700660705565,6.2875808906555175,7.061000108718869,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2125,5.0727927684783936,3.752690422534943,4.192584948539734,6.307450704574585,7.297100090980529,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2126,5.0937042236328125,3.7903372526168826,4.142516150474548,6.3516996431350705,7.372891092300412,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2127,5.135814428329468,3.7540183663368225,4.223044829368591,6.429474091529846,7.306336164474484,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2128,5.160184144973755,3.7785001516342165,4.20827850818634,6.455236735343933,7.390536189079284,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2129,5.219667434692383,3.752449607849121,4.222029204368591,6.437660217285155,7.389996886253353,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2130,5.212001323699951,3.7935606479644775,4.278630738258362,6.489158940315247,7.4344392538070645,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2131,5.22937536239624,3.7506637454032896,4.324908242225647,6.556511588096618,7.57848079204559,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2132,5.291616678237915,3.7740045309066774,4.304126591682434,6.626824326515197,7.642311072349545,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2133,5.339156627655029,3.7833877205848694,4.310462636947632,6.646945624351501,7.595666193962093,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2134,5.278273105621338,3.8761951684951783,4.3641088104248045,6.646342959403992,7.691763257980341,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2135,5.343711614608765,3.9190531849861143,4.387994742393493,6.643614211082458,7.814192128181454,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2136,5.3639678955078125,3.9293466448783874,4.403708410263062,6.777588257789612,7.710060977935785,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2137,5.369276523590088,3.927741050720215,4.427986741065979,6.754218916893005,7.892195057868953,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2138,5.4312424659729,3.9143269419670106,4.465745921134949,6.818643507957458,8.032093763351439,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2139,5.468029022216797,3.9225137710571287,4.449374761581421,6.880174188613892,7.901887035369867,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2140,5.474705219268799,3.883861768245697,4.497354941368103,6.888763003349304,7.891721177101129,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2141,5.515141725540161,3.9854610443115237,4.490131797790528,6.95469108581543,8.002321982383723,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2142,5.475096940994263,3.9260401725769043,4.491389446258545,6.983981328010559,8.137089967727661,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2143,5.515341281890869,3.936306893825531,4.519595031738281,6.99862633228302,8.1470175743103,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2144,5.5648839473724365,3.9632544040679933,4.481193375587464,7.0373398971557615,8.197697925567622,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2145,5.566123008728027,4.030601048469544,4.573427872657776,7.064481101036072,8.252232599258418,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2146,5.605412006378174,3.9838781356811523,4.585775337219238,7.124373784065246,8.155944681167597,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2147,5.654738903045654,3.989153289794922,4.630728993415833,7.128212623596191,8.232358932495112,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2148,5.663051605224609,4.047999620437622,4.63161744594574,7.176669321060181,8.247573757171624,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2149,5.685694456100464,3.993594491481781,4.648283715248108,7.2614104318618775,8.28047552108764,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2150,5.773298501968384,4.027933192253113,4.610014944076538,7.326695318222046,8.365940570831293,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2151,5.762415170669556,4.029793214797974,4.676115679740906,7.286182827949523,8.344433546066279,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2152,5.735333442687988,4.0011231899261475,4.734085745811463,7.361113891601562,8.600593614578246,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2153,5.82608437538147,4.040974116325378,4.680228333473206,7.421498537063599,8.575048351287839,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2154,5.818287372589111,4.118459987640381,4.707707848548889,7.391769022941589,8.586858987808222,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2155,5.838160991668701,4.137257838249207,4.726871027946472,7.416023759841918,8.73760080337524,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2156,5.892765760421753,4.157880067825317,4.703656668663025,7.474814252853394,8.690058612823481,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2157,5.902778387069702,4.129422688484192,4.706421475410462,7.516081309318542,8.692871284484855,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2158,5.8677427768707275,4.175372052192688,4.741866474151611,7.575038213729858,8.78507804870605,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2159,5.943161487579346,4.121405029296875,4.8120532941818235,7.6307877349853515,8.855945158004754,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2160,5.9894702434539795,4.186169719696045,4.788337368965149,7.624858231544494,8.893301630020137,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2161,6.032107591629028,4.202943444252014,4.787931241989136,7.679935407638549,8.956677150726314,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2162,6.071985960006714,4.219659423828125,4.851421604156494,7.676371417045593,9.026619482040399,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2163,6.052057266235352,4.287587141990662,4.821620283126831,7.707628164291382,9.084046363830563,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2164,6.09078574180603,4.220833420753479,4.857755999565125,7.764755806922913,9.111719846725459,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2165,6.065647602081299,4.270799374580384,4.791912813186646,7.789686017036438,9.185167455673215,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2166,6.108323097229004,4.245157074928284,4.852885890007019,7.74205759525299,9.1797004699707,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2167,6.220429182052612,4.231333613395691,4.893209819793701,7.790366768836975,9.139532184600826,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2168,6.175464630126953,4.239504408836365,4.8460279560089115,7.842492842674255,9.247766304016109,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2169,6.1720428466796875,4.261590194702149,4.911110787391663,7.874001927375794,9.408922576904294,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2170,6.161235332489014,4.220675754547119,4.860364966392517,7.921363596916199,9.460327863693236,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2171,6.233218431472778,4.263311839103698,4.997149534225464,7.958745269775391,9.429485988616939,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2172,6.28330135345459,4.324354481697083,4.94524962425232,7.925941643714904,9.427722263336179,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2173,6.244190692901611,4.306500053405761,4.972342576980591,8.018805570602417,9.419000387191769,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2174,6.329005241394043,4.365612101554871,5.00585075378418,8.044015426635742,9.426740932464593,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2175,6.345036745071411,4.3302287578582765,5.037740440368652,8.041517124176025,9.544447946548456,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2176,6.3045408725738525,4.37175772190094,4.985272784233094,8.066233549118042,9.616292381286616,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2177,6.301595687866211,4.359963536262512,4.9950479316711425,8.016691818237303,9.582080078124996,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2178,6.3318846225738525,4.365324687957764,5.011162919998169,8.063837375640869,9.721624088287351,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2179,6.406818389892578,4.334689974784851,5.060127058029175,8.07353283882141,9.623632812499995,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2180,6.358973503112793,4.327540349960327,5.035970420837402,8.126927404403686,9.762758970260617,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2181,6.443504810333252,4.442432856559753,4.98613706111908,8.181419706344604,9.746652555465692,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2182,6.4239182472229,4.419544315338134,5.014882621765137,8.220474729537964,9.860518026351924,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2183,6.447851181030273,4.4184166431427006,5.11477933883667,8.295069580078126,9.858328294754028,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2184,6.5139946937561035,4.474128818511963,5.0957559394836425,8.273186388015747,9.880308818817134,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2185,6.454431056976318,4.370446062088012,5.079985799789429,8.306631746292114,10.015193128585814,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2186,6.472354888916016,4.430343461036682,5.078718566894532,8.303997297286987,10.011622476577754,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2187,6.520705699920654,4.458572053909302,5.073635849952698,8.31831371307373,10.018895959854122,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2188,6.556325435638428,4.378527212142944,5.116525650024414,8.365668449401856,10.060559272766113,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2189,6.54984974861145,4.459274482727051,5.078528852462768,8.308161764144897,10.033397293090815,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2190,6.547865867614746,4.3403667449951175,5.173867139816284,8.401925773620604,10.110692119598388,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2191,6.619787931442261,4.447873449325561,5.154009819030762,8.408689374923705,10.038814401626581,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2192,6.594980955123901,4.370581150054932,5.176239557266236,8.432654314041137,10.05159940719604,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2193,6.64874005317688,4.4740327358245855,5.160606369972229,8.432829284667969,10.143076229095456,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2194,6.578803062438965,4.430550551414489,5.153645486831665,8.501569890975953,10.104467344284055,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2195,6.6112236976623535,4.44235200881958,5.099406323432922,8.531298217773438,10.328909635543823,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2196,6.602760314941406,4.459799814224243,5.09575421333313,8.560499572753907,10.375141286849974,200,degC rel 1850-1900 (injected)
ssp585,gsat,fair224-calib160,2197,6.640779733657837,4.485851883888245,5.200335621833802,8.447349071502686,10.302826404571531,200,degC rel 1850-1900 (injected)
