year,ssp,gmst,gsic_med,gsic_lo,gsic_hi
2291,SSP3-7.0,6.4971846357334675,34.882310794505926,23.347792996148083,46.29714968742528
2292,SSP3-7.0,6.496977985357272,34.90127394638869,23.347792996148083,46.314297714187205
2293,SSP3-7.0,6.497599376779701,34.91586644564735,23.347924032209402,46.360183614160114
2294,SSP3-7.0,6.4915356412244405,34.927254454765325,23.3483225708781,46.362599781569436
2295,SSP3-7.0,6.491553914873371,34.941156847588005,23.348711991595735,46.3633938085968
2296,SSP3-7.0,6.490293211626964,34.962559629087224,23.34909285079032,46.39496062787705
2297,SSP3-7.0,6.503348499831783,34.988407042460196,23.34946525666857,46.42996352017403
2298,SSP3-7.0,6.509672673890595,35.01381373682792,23.35398218382563,46.46387484206123
2299,SSP3-7.0,6.5186404495028265,35.03875912099805,23.360768909106085,46.48543136788803
2300,SSP3-7.0,6.521955711557719,35.05504815939351,23.36741434390524,46.49850723099933
1990,SSP5-8.5,0.6172413401272017,-1.0443047943379253,-1.2177544351127125,-0.9142577859864159
1991,SSP5-8.5,0.6480920599899472,-0.9795267132711738,-1.142305699972399,-0.8577583990952622
1992,SSP5-8.5,0.6054709248449786,-0.9120917033091928,-1.0639160901957927,-0.7990422857755712
1993,SSP5-8.5,0.49579326119498635,-0.8485798827404611,-0.9897995760239761,-0.7435160706217803
1994,SSP5-8.5,0.5159107825733913,-0.7943154190791162,-0.9265196477058659,-0.6960948941512936
1995,SSP5-8.5,0.5766612473873399,-0.7383825587564862,-0.8613358429467947,-0.647235109542818
1996,SSP5-8.5,0.6411345082576302,-0.6772550224208272,-0.7902811777538888,-0.5939613474615577
1997,SSP5-8.5,0.6860734222790282,-0.6110029325130777,-0.7130063473341518,-0.5359785532409652
1998,SSP5-8.5,0.7181171626962323,-0.5410315791251646,-0.6312234931162561,-0.47469591095205926
1999,SSP5-8.5,0.7443055351790053,-0.46831124980534966,-0.5463789877804257,-0.41114636239573193
2000,SSP5-8.5,0.78080095281422,-0.3935364089932889,-0.4591465980565181,-0.3457671866902628
2001,SSP5-8.5,0.8277653991917374,-0.31617939590272565,-0.3688524068568789,-0.27781366625529424
2002,SSP5-8.5,0.8625038868905944,-0.23507652749436975,-0.27392518625580775,-0.20629330314332306
2003,SSP5-8.5,0.8825685123647669,-0.150863217037262,-0.17567969456803756,-0.13250407458350438
2004,SSP5-8.5,0.8931410769792334,-0.06533127336161779,-0.07589960643317908,-0.0574495064250117
2005,SSP5-8.5,0.8998718941653809,0.020866717981204985,0.017846099219550084,0.024922596754649133
2006,SSP5-8.5,0.9059038132337379,0.10754153764315905,0.09387095452739712,0.1253410045876275
2007,SSP5-8.5,0.9146854493265001,0.1943271138318263,0.17009169320020734,0.22665949455668405
2008,SSP5-8.5,0.9219150757625193,0.28198457959417694,0.2470786078369378,0.3289120773756272
2009,SSP5-8.5,0.944300568261457,0.3699384532123891,0.32448664430735014,0.4316721154027967
2010,SSP5-8.5,0.9618227486686342,0.45943266675252037,0.4032450037973846,0.5360619007672925
2011,SSP5-8.5,0.9819605692158233,0.5501096393618705,0.48312858360506966,0.641747749156013
2012,SSP5-8.5,1.0103928501951052,0.6421254396522997,0.5643190862035306,0.7491728189652082
2013,SSP5-8.5,1.0340522463545012,0.7368201066088709,0.6474030061582268,0.8595555868895268
2014,SSP5-8.5,1.0652103142894338,0.8331363592014196,0.7320190684761247,0.9719693634923074
2015,SSP5-8.5,1.0914259349003625,0.9318191491588856,0.8181128410314067,1.0865840060727323
2016,SSP5-8.5,1.1177753966933797,1.032278180083782,0.9057714463994042,1.2024321530747073
2017,SSP5-8.5,1.1396678413328527,1.134142061678282,0.9952278816710316,1.3202736876351935
2018,SSP5-8.5,1.1764223403536713,1.2378574445507033,1.0867439171131081,1.4398189726104864
2019,SSP5-8.5,1.2023747030449239,1.3440380689541187,1.1807533657572122,1.5638569817133132
2020,SSP5-8.5,1.2242119415906947,1.451996908457161,1.2754778404872582,1.6902891109803817
2021,SSP5-8.5,1.2542636608532196,1.561540212876169,1.3715784980665542,1.8185057353253495
2022,SSP5-8.5,1.2920027905188913,1.673548559227199,1.4698977152445198,1.9492595827602794
2023,SSP5-8.5,1.3250028461664434,1.7885332244618826,1.5688826552048103,2.083228762205965
2024,SSP5-8.5,1.3626028290328722,1.9059905303516964,1.669767369698408,2.220127326224667
2025,SSP5-8.5,1.3979057072285084,2.024849000764897,1.7745538267720748,2.3586346088971863
2026,SSP5-8.5,1.4285799114764959,2.1468651926001376,1.8822671321078934,2.4997803837159527
2027,SSP5-8.5,1.4535959455104546,2.2700213443923376,1.9911735635640868,2.645752622253766
2028,SSP5-8.5,1.4787553161062734,2.395334594422232,2.102028027059803,2.7883610919170247
2029,SSP5-8.5,1.5066494161985142,2.5213210363355136,2.2128106987185827,2.933439308372745
2030,SSP5-8.5,1.5358764167876693,2.64931485464661,2.3248683352168604,3.0825013988275236
2031,SSP5-8.5,1.560813641692458,2.779611471419229,2.440389901288059,3.23358456272859
2032,SSP5-8.5,1.5877368248242711,2.9114470344897057,2.5573491275184885,3.386328517448771
2033,SSP5-8.5,1.6203891237979673,3.0452697166887512,2.67585238406649,3.540886571793593
2034,SSP5-8.5,1.660130536903219,3.1809761154253957,2.796275809884356,3.6976977157643574
2035,SSP5-8.5,1.6983843427016336,3.3203022154956203,2.9189732591310316,3.8572896579475473
2036,SSP5-8.5,1.7379105519050024,3.461694642660201,3.043947621185367,4.020781038581465
2037,SSP5-8.5,1.7789688529433703,3.6053951262671182,3.171308219935871,4.188185821520106
2038,SSP5-8.5,1.8180779499671587,3.7516988579897594,3.2979774994516653,4.358604209400512
2039,SSP5-8.5,1.854563200681759,3.9015127048786464,3.4277213105592317,4.529762818257711
2040,SSP5-8.5,1.887963715026139,4.052781691891463,3.56100520664975,4.704259237805876
2041,SSP5-8.5,1.9189251631348994,4.205308288549801,3.6960572204119146,4.877638232157103
2042,SSP5-8.5,1.9488065929160125,4.3587254051210325,3.8284023196155745,5.054833494881977
2043,SSP5-8.5,1.9872304964900644,4.513457434210885,3.9613048043106174,5.238420815822823
2044,SSP5-8.5,2.026055650660857,4.671914543138152,4.095982484700196,5.425391170968197
2045,SSP5-8.5,2.061712474976564,4.830880437573761,4.232291328253262,5.615205645191244
2046,SSP5-8.5,2.1092693975363828,4.992467319756379,4.374193742823637,5.807582988799787
2047,SSP5-8.5,2.1579360685191724,5.1567939017436055,4.519459166841044,6.003459778459758
2048,SSP5-8.5,2.2112696171786164,5.323748551078291,4.667268539827973,6.196507124752692
2049,SSP5-8.5,2.2547719890405253,5.4938227112942135,4.817165101300832,6.38912465535444
2050,SSP5-8.5,2.3004870210224966,5.66978518703227,4.97142667367926,6.584141482420429
2051,SSP5-8.5,2.3411509651994478,5.845005977606387,5.126120618381484,6.788893662335647
2052,SSP5-8.5,2.382735667827081,6.020429669981073,5.282052664370837,6.988211093828132
2053,SSP5-8.5,2.421752370768244,6.199633529475772,5.440841913634705,7.201318918352584
2054,SSP5-8.5,2.462242550597805,6.380891778216027,5.6020267848973555,7.406287844221208
2055,SSP5-8.5,2.5011109630701687,6.561533228996094,5.766748889422547,7.618352486159054
2056,SSP5-8.5,2.543795255753352,6.747664713586623,5.9330505389045385,7.832977267830458
2057,SSP5-8.5,2.588104037957395,6.9364693171821585,6.098002778444989,8.050366080572825
2058,SSP5-8.5,2.6348544514848924,7.124802332823126,6.26599924049614,8.263547459504215
2059,SSP5-8.5,2.68436156589961,7.31645141427533,6.437735958969912,8.481426418794841
2060,SSP5-8.5,2.7290618077028044,7.509598940015239,6.608375475797793,8.708734418888172
2061,SSP5-8.5,2.7753271709695344,7.705312344925928,6.776726006725435,8.938459659106384
2062,SSP5-8.5,2.8120556973853272,7.901291746342174,6.950572661664175,9.170673324037542
2063,SSP5-8.5,2.853203725269465,8.09691494546216,7.12650364179026,9.40424799282325
2064,SSP5-8.5,2.896379074802964,8.296498851914974,7.301694429141997,9.63611010640181
2065,SSP5-8.5,2.939696329451364,8.498740103574395,7.477817337967433,9.87073799085265
2066,SSP5-8.5,2.9878915779359176,8.700555320397678,7.646281520163605,10.107226800935296
2067,SSP5-8.5,3.0384833298902723,8.907819932286923,7.825683143416571,10.345890039924933
2068,SSP5-8.5,3.0901093907853103,9.116098413587206,8.011326740737351,10.594312832437888
2069,SSP5-8.5,3.142246516434776,9.323694415184093,8.19633061334747,10.848896397115155
2070,SSP5-8.5,3.1926482590199377,9.53685130931012,8.372528978992502,11.104533936086293
2071,SSP5-8.5,3.242407092886215,9.751827940482166,8.548973533801234,11.336450685335233
2072,SSP5-8.5,3.2848070473292474,9.964444135419626,8.722000734590548,11.572722101633993
2073,SSP5-8.5,3.3332533274978826,10.180825552708018,8.906793456555896,11.826796416611883
2074,SSP5-8.5,3.3844855588203404,10.399210861331756,9.090567546777727,12.092651030003601
2075,SSP5-8.5,3.4281103263441004,10.616061755751534,9.278031433990941,12.36187813112455
2076,SSP5-8.5,3.4772033033894343,10.835661467320332,9.46785507975045,12.633043819367856
2077,SSP5-8.5,3.5236281220144146,11.055386894243245,9.657312961361225,12.903981285779965
2078,SSP5-8.5,3.577556692105566,11.278147311971065,9.845169351434537,13.164206546531048
2079,SSP5-8.5,3.6234464432786284,11.500378981927074,10.023734645148872,13.434592071873968
2080,SSP5-8.5,3.6794304763756065,11.725559192593927,10.222853096102453,13.69433654144036
2081,SSP5-8.5,3.7343017868045822,11.95280113918716,10.421513376964459,13.953462318998803
2082,SSP5-8.5,3.7923709868812927,12.177922898364411,10.619151896891363,14.227630076780065
2083,SSP5-8.5,3.841339616398069,12.41363703418563,10.806085133878966,14.502098527347707
2084,SSP5-8.5,3.8918259133551394,12.646833696625182,10.99325556389114,14.772225833666711
2085,SSP5-8.5,3.942215395124608,12.88045102328281,11.180224681846932,15.042525931586464
2086,SSP5-8.5,3.9899336609024094,13.114882023409669,11.36761262952147,15.310578315266573
2087,SSP5-8.5,4.036264878743063,13.347492019448634,11.555594733248803,15.588823264597119
2088,SSP5-8.5,4.089956306497721,13.583505158142144,11.74808217751914,15.875211789944888
2089,SSP5-8.5,4.138608764498444,13.82112245935886,11.947376085412083,16.159145067226422
2090,SSP5-8.5,4.193814838086254,14.048210809315995,12.16271057280015,16.432430023540967
2091,SSP5-8.5,4.244780222683973,14.28878764657778,12.34799053908112,16.70173211739822
2092,SSP5-8.5,4.29659047505665,14.52726911195025,12.538459639949497,16.985843279758626
2093,SSP5-8.5,4.354803871982768,14.75938303409093,12.736142431179887,17.274594250941902
2094,SSP5-8.5,4.411100499758799,14.999587437154496,12.919975913629086,17.555485722307168
2095,SSP5-8.5,4.46079962215236,15.244289843213,13.119598983286725,17.825638728854347
2096,SSP5-8.5,4.509892734430499,15.48856904663805,13.30341142297443,18.095058333491977
2097,SSP5-8.5,4.555399057720952,15.73513975074906,13.483364404351823,18.378926522311076
2098,SSP5-8.5,4.597128022653102,15.979533516220243,13.650257790670166,18.66580081063321
2099,SSP5-8.5,4.645339345717847,16.22267802215996,13.860980579712106,18.95463498834316
2100,SSP5-8.5,4.692697276299074,16.46875440423225,14.041743653381936,19.254184891193766
2101,SSP5-8.5,4.7469512613472995,16.709061857281547,14.211341744692913,19.554219482746294
2102,SSP5-8.5,4.800162416260322,16.953217806921383,14.400468512253099,19.853329993538587
2103,SSP5-8.5,4.850485400767702,17.20141453447557,14.5798148813196,20.154997532561634
2104,SSP5-8.5,4.90287373128772,17.440107636721173,14.781739474822432,20.429639640685505
2105,SSP5-8.5,4.940722669360691,17.68098894219223,14.9523030326894,20.689860023373612
2106,SSP5-8.5,4.980553047733424,17.921126196759065,15.109500588113159,20.988872058119636
2107,SSP5-8.5,5.0174748178574085,18.163923111172707,15.289828739306575,21.28733071817053
2108,SSP5-8.5,5.0611079143211235,18.40248830869693,15.453987167379829,21.5881089940361
2109,SSP5-8.5,5.1000113930151585,18.64321826640517,15.615831203657327,21.88005823305373
2110,SSP5-8.5,5.142062031586268,18.88453800284649,15.778857902393767,22.170572347537387
2111,SSP5-8.5,5.183323816315385,19.118599568949875,15.963315617124374,22.46635465529107
2112,SSP5-8.5,5.228449838053001,19.355879999569403,16.130478631435075,22.767286698393146
2113,SSP5-8.5,5.270773618537994,19.58679866979668,16.296353245687733,23.051990965814515
2114,SSP5-8.5,5.316396963453626,19.832212842270273,16.46303639739545,23.334777243447693
2115,SSP5-8.5,5.356560843261727,20.078670647010462,16.62383617583584,23.61673108005178
2116,SSP5-8.5,5.391871405057131,20.31205269455929,16.785988631616092,23.898371482877312
2117,SSP5-8.5,5.425789839332065,20.5310131552353,16.951027696760615,24.177697546309417
2118,SSP5-8.5,5.4533376233311355,20.763705441453588,17.11447085087966,24.44808219846289
2119,SSP5-8.5,5.48751712222086,20.992950735548625,17.276694721939805,24.732208797419286
2120,SSP5-8.5,5.524605609723051,21.22271146575639,17.43618845607757,25.016577307263944
2121,SSP5-8.5,5.5550238049242315,21.437312237920473,17.594728884670772,25.306120017603558
2122,SSP5-8.5,5.597443351167935,21.659631848361066,17.74193978123677,25.591314230985567
2123,SSP5-8.5,5.637082142474125,21.866569309728604,17.884658690740544,25.877796550247844
2124,SSP5-8.5,5.673397423533563,22.0791649349097,18.025589106726837,26.163917746273796
2125,SSP5-8.5,5.704348264083902,22.291263067015187,18.15954771224028,26.448913045721586
2126,SSP5-8.5,5.733061444701019,22.497061522784662,18.279782893088523,26.739818193586444
2127,SSP5-8.5,5.762195843297197,22.707528041486004,18.3950883215906,27.020763574836387
2128,SSP5-8.5,5.792681681809225,22.921534614783532,18.509679991366557,27.3003621210478
2129,SSP5-8.5,5.823650805516568,23.13074223627889,18.653663731849893,27.586911428799283
2130,SSP5-8.5,5.84435510825446,23.335025607482557,18.762359676530906,27.864452601952234
2131,SSP5-8.5,5.877880537947964,23.541102904944076,18.85792371815314,28.133936922609475
2132,SSP5-8.5,5.91853771487443,23.73940102997806,18.978142413488847,28.425002400629456
2133,SSP5-8.5,5.956153233651239,23.950319775371185,19.097349887722018,28.69192938417372
2134,SSP5-8.5,5.9941630529414,24.167755467338033,19.210064628258618,28.955631216321763
2135,SSP5-8.5,6.020374882760208,24.37643928862692,19.341238218639706,29.213359971598777
2136,SSP5-8.5,6.046524400898059,24.587886166677777,19.477816614553195,29.477630824685786
2137,SSP5-8.5,6.0688380209751,24.7815763349503,19.598186109984663,29.743549176392694
2138,SSP5-8.5,6.091206324390452,24.977704957305875,19.723553314038252,30.017667508979446
2139,SSP5-8.5,6.120903666854581,25.17359893203135,19.846831438153238,30.270401309847546
2140,SSP5-8.5,6.1452621762708315,25.361960247025273,19.96842405460673,30.530246457679926
2141,SSP5-8.5,6.169794212700991,25.553553858274718,20.077942133954625,30.789384703440916
2142,SSP5-8.5,6.193168192353572,25.73619252341463,20.175868722934766,31.041440656814984
2143,SSP5-8.5,6.227225995038062,25.934240469473636,20.284312003916472,31.26488151400049
2144,SSP5-8.5,6.256984024969754,26.106108532713883,20.38172810116816,31.48541565003694
2145,SSP5-8.5,6.282313346040785,26.271381589809124,20.484717987058833,31.702852255746436
2146,SSP5-8.5,6.307072663751032,26.46716044527185,20.578044827817706,31.94981205178992
2147,SSP5-8.5,6.331910058729778,26.657778627517917,20.669766289694156,32.184276434221026
2148,SSP5-8.5,6.357313523848319,26.842212974461972,20.7396220793824,32.44341150246402
2149,SSP5-8.5,6.3771734608176365,26.987360808242656,20.83705234004499,32.66633264705409
2150,SSP5-8.5,6.399841000316632,27.13559731782666,20.932334263727647,32.91953989459603
2151,SSP5-8.5,6.424830230140274,27.3106294107968,21.016206029495592,33.17058869438687
2152,SSP5-8.5,6.446228716905289,27.47022983655354,21.098276521168312,33.41936849617682
2153,SSP5-8.5,6.46942252862488,27.624203705017706,21.179445340898535,33.664564370429495
2154,SSP5-8.5,6.501003637231042,27.801019279974632,21.2593723722634,33.907401865044115
2155,SSP5-8.5,6.532037627126565,27.957972363695145,21.337662492330757,34.10109571470631
2156,SSP5-8.5,6.555872150027168,28.11308485109825,21.414325304680457,34.26463112992412
2157,SSP5-8.5,6.580661217297783,28.262945868472464,21.455499173473903,34.49819309935472
2158,SSP5-8.5,6.601233980394745,28.411618841835576,21.540207974182564,34.75129746004955
2159,SSP5-8.5,6.618447126779316,28.57432330215501,21.609056900148676,35.00224643496346
2160,SSP5-8.5,6.6390236504505795,28.725793946982026,21.6660482707856,35.23358519257036
2161,SSP5-8.5,6.657831264558351,28.859840827474212,21.722326140988198,35.50042768978005
2162,SSP5-8.5,6.670962772468122,29.012054057301818,21.782237900854042,35.710072312893864
2163,SSP5-8.5,6.69729565296804,29.116492779985663,21.8515038042929,35.914371475026186
2164,SSP5-8.5,6.722849477569112,29.221803826863322,21.919023939898675,36.11544163504966
2165,SSP5-8.5,6.747228493086978,29.36639254717469,21.98480953252652,36.31383331972947
2166,SSP5-8.5,6.7744450995520875,29.540944650735952,22.04886937064817,36.50814685453419
2167,SSP5-8.5,6.798426184671564,29.691779736223616,22.112582894226872,36.69764264247623
2168,SSP5-8.5,6.812296803994795,29.83851511042205,22.172819515957045,36.87679548720634
2169,SSP5-8.5,6.826009728280215,29.96505564399955,22.194299589356568,37.07472072403598
2170,SSP5-8.5,6.836110655831117,30.10427314511295,22.26178103549597,37.26030657151028
2171,SSP5-8.5,6.856157236537748,30.253946498524883,22.26297683686269,37.433327511517135
2172,SSP5-8.5,6.86893802763189,30.372137918564807,22.2902995185728,37.55209505562071
2173,SSP5-8.5,6.890300803448266,30.48282948110696,22.362040488844425,37.635133699431734
2174,SSP5-8.5,6.910601162519447,30.55548241611003,22.434487506028766,37.83641875902262
2175,SSP5-8.5,6.929670413932821,30.66263546081006,22.505526714371197,38.035310017036664
2176,SSP5-8.5,6.958887821751237,30.77072138777838,22.562061763491755,38.23176644032075
2177,SSP5-8.5,6.975334290897641,30.885047097416688,22.59952249400696,38.42235268620074
2178,SSP5-8.5,6.9921234232402965,31.01115179895743,22.64197229531725,38.61589389977803
2179,SSP5-8.5,7.0082380093631516,31.130168530381106,22.682625314172093,38.74244791981973
2180,SSP5-8.5,7.0175526571565765,31.24980680243602,22.702144842101173,38.90605406063304
2181,SSP5-8.5,7.032967539639518,31.346761599936396,22.722628086685038,39.07775145800729
2182,SSP5-8.5,7.04270078400359,31.46168082410653,22.72502561194331,39.22722790821945
2183,SSP5-8.5,7.052145725569451,31.572083712414177,22.754269510859224,39.37362047555502
2184,SSP5-8.5,7.07416307398138,31.664544524439037,22.80079950372517,39.51693873043157
2185,SSP5-8.5,7.089199243752708,31.769170476573784,22.84596689026831,39.71225349338105
2186,SSP5-8.5,7.105012615873786,31.876389221935717,22.8664380842773,39.91136717437778
2187,SSP5-8.5,7.120504677396504,31.973487321311836,22.906457512884913,40.10670948591657
2188,SSP5-8.5,7.141648525542714,32.06287022758849,22.931293421307387,40.25509737880187
2189,SSP5-8.5,7.155856499780258,32.14238914223128,22.956445567806064,40.376095529178635
2190,SSP5-8.5,7.173334262087641,32.20037999766926,22.981750452365468,40.48930718637872
2191,SSP5-8.5,7.185118897613264,32.27881956719125,22.990391056732694,40.637017288879534
2192,SSP5-8.5,7.195697967225394,32.367626796599815,23.025256014228724,40.78946149464121
2193,SSP5-8.5,7.202235394178895,32.45447928502083,23.049057350736497,40.919956078416085
2194,SSP5-8.5,7.220506161241377,32.544530558412326,23.06920406832243,41.07925318997408
2195,SSP5-8.5,7.235930791985162,32.608991624163714,23.08938999208815,41.169009440497256
2196,SSP5-8.5,7.246652521870104,32.69267612302681,23.110307066186127,41.30263804768764
2197,SSP5-8.5,7.260402293851079,32.75192393533773,23.130544185946093,41.44976492718039
2198,SSP5-8.5,7.278379877721086,32.8163715848284,23.15012861662819,41.59452162640822
2199,SSP5-8.5,7.294500046951248,32.86589291759072,23.169089139716142,41.722811667597966
2200,SSP5-8.5,7.314072787142635,32.92260735662772,23.202011672734287,41.838282491666504
2201,SSP5-8.5,7.3299227674079654,33.01435247208494,23.210645110389525,41.989119966862866
2202,SSP5-8.5,7.336986691363776,33.095352822131346,23.21910168611286,42.14432632490872
2203,SSP5-8.5,7.346123581607138,33.16244507864254,23.23391350164466,42.28262809260123
2204,SSP5-8.5,7.355588491422893,33.24094076897734,23.248202177642984,42.41401002102573
2205,SSP5-8.5,7.362933120595787,33.30544932366172,23.261984362285347,42.535299281651305
2206,SSP5-8.5,7.368490409229145,33.35610340615318,23.275271872617342,42.59596105531298
2207,SSP5-8.5,7.3742931904751705,33.436549449489206,23.288077248546813,42.72600611665427
2208,SSP5-8.5,7.386908691781665,33.51278331740703,23.300416397548993,42.797774986114675
2209,SSP5-8.5,7.398815478085816,33.570827382230874,23.306828133698954,42.91874960758345
2210,SSP5-8.5,7.413878222415869,33.622734299360516,23.308347220960474,43.03354518855011
2211,SSP5-8.5,7.428562544629939,33.664690921310566,23.308347220960474,43.14522406278691
2212,SSP5-8.5,7.4376465047746425,33.728496086642274,23.308347220960474,43.24612248947016
2213,SSP5-8.5,7.449887081792008,33.770962186062,23.308347220960474,43.3166862735773
2214,SSP5-8.5,7.456734105300824,33.8194331360299,23.308347220960474,43.35871735612811
2215,SSP5-8.5,7.465545365724698,33.87141782175432,23.308962237550816,43.41508682185411
2216,SSP5-8.5,7.473378225122557,33.895493241929415,23.3095545510392,43.52612702856697
2217,SSP5-8.5,7.474865420088894,33.9214524645254,23.310124638036488,43.635283585073736
2218,SSP5-8.5,7.483032663520458,33.94151516994256,23.31067274160122,43.74248476895546
2219,SSP5-8.5,7.488999756483764,33.96949751854638,23.311200058312675,43.85525017347416
2220,SSP5-8.5,7.498601483335065,33.99406516074076,23.31170710217537,43.98180038598948
2221,SSP5-8.5,7.507829432410893,34.01555747041728,23.312194765638434,44.10674598463224
2222,SSP5-8.5,7.529036452394187,34.022966661625624,23.312663641418087,44.23009308484492
2223,SSP5-8.5,7.543614026733431,34.04757324510457,23.313115036743607,44.317085312403705
2224,SSP5-8.5,7.555966426146727,34.09136560396336,23.31498577410766,44.400285610990984
2225,SSP5-8.5,7.559295932439086,34.1406324329504,23.322910873481455,44.481080161979165
2226,SSP5-8.5,7.5619442411677635,34.185936970586916,23.33051563264132,44.55883917285747
2227,SSP5-8.5,7.563833419589343,34.24690018595426,23.337810545674614,44.634297917813555
2228,SSP5-8.5,7.565107730445503,34.27562987496545,23.34480581981439,44.72161396717449
2229,SSP5-8.5,7.5693446255927,34.31755602464614,23.347121061973812,44.807220350037085
2230,SSP5-8.5,7.5738683037861305,34.348071537577624,23.34733005798531,44.89526994933719
2231,SSP5-8.5,7.582154955694038,34.3990028618157,23.347487531747635,44.982143884868094
2232,SSP5-8.5,7.590220889783375,34.43452707592557,23.347602402209763,45.06744116312107
2233,SSP5-8.5,7.597030376665621,34.4787701249559,23.347682700051553,45.15016211780823
2234,SSP5-8.5,7.6096883231797765,34.51849863635853,23.34773569510266,45.23030551791859
2235,SSP5-8.5,7.618839101214014,34.548611984191965,23.347767937484207,45.30895415814483
2236,SSP5-8.5,7.620197216852687,34.57784254012347,23.347785135159363,45.386087618703435
2237,SSP5-8.5,7.621666593507458,34.60115663086161,23.34779225116583,45.461646728211704
2238,SSP5-8.5,7.623545249019708,34.62849276624284,23.347793434853696,45.527612781165836
2239,SSP5-8.5,7.625048988492205,34.66518696728325,23.347792996148083,45.573466826261374
2240,SSP5-8.5,7.624585334554966,34.69151973260057,23.347792996148083,45.607790046038154
2241,SSP5-8.5,7.636278195850139,34.70623061369281,23.347792996148083,45.63875910565373
2242,SSP5-8.5,7.6393970468875,34.72021031314999,23.347792996148083,45.65812252422877
2243,SSP5-8.5,7.650837195954657,34.73346577618871,23.347792996148083,45.67904786011713
2244,SSP5-8.5,7.660186936594963,34.74296454718399,23.347792996148083,45.75445165083526
2245,SSP5-8.5,7.666302332280071,34.75777803983245,23.347792996148083,45.83007906821426
2246,SSP5-8.5,7.6713136236458,34.78179494683179,23.347792996148083,45.916867228972876
2247,SSP5-8.5,7.66944770342657,34.80130295779621,23.347792996148083,45.97035593193045
2248,SSP5-8.5,7.670741484697451,34.82013407582612,23.347792996148083,46.02882571014827
2249,SSP5-8.5,7.668026932361672,34.83267236613737,23.347792996148083,46.086110686794584
2250,SSP5-8.5,7.667777195404844,34.83690620603056,23.347792996148083,46.126122898469504
2251,SSP5-8.5,7.673488462766776,34.84087264309363,23.347792996148083,46.191623101535335
2252,SSP5-8.5,7.673053989643628,34.8537672205405,23.347792996148083,46.24405226392907
2253,SSP5-8.5,7.668504802652729,34.866538674308345,23.347792996148083,46.2672095045163
2254,SSP5-8.5,7.676090725159896,34.8729792877591,23.347792996148083,46.28747567169035
2255,SSP5-8.5,7.6847761884393435,34.89144346421091,23.347792996148083,46.30591877076284
2256,SSP5-8.5,7.689891789440089,34.91364396668641,23.34782931145528,46.34732030493212
2257,SSP5-8.5,7.697881207878102,34.92534441263196,23.34830178535482,46.36236993747205
2258,SSP5-8.5,7.69865536654349,34.941818022723545,23.348762478870682,46.36349206130277
2259,SSP5-8.5,7.697510462129079,34.968705605236636,23.34921124655435,46.40303821818341
2260,SSP5-8.5,7.695923401899504,34.99911468820423,23.35052608316085,46.444089795372626
2261,SSP5-8.5,7.696094924869691,35.02883482333078,23.35861175253283,46.4810316088477
2262,SSP5-8.5,7.695247332309738,35.052275584056645,23.366486819741766,46.49670047833241
2263,SSP5-8.5,7.693992468697209,35.06904769176524,23.37415552865602,46.54095690391773
2264,SSP5-8.5,7.690767329363941,35.07983963599091,23.3813731123645,46.575165461118495
2265,SSP5-8.5,7.697257481089515,35.08546899271569,23.3813731123645,46.58731438248527
2266,SSP5-8.5,7.7084698324101915,35.090411124292956,23.3813731123645,46.598436209835526
2267,SSP5-8.5,7.713270654586024,35.09507094630795,23.3813731123645,46.608572827356376
2268,SSP5-8.5,7.718541081930748,35.09996118268003,23.38144655347921,46.61775150762294
2269,SSP5-8.5,7.725624466365659,35.114421205396205,23.381595029917545,46.634990134696686
2270,SSP5-8.5,7.728236786350046,35.128516974641464,23.381738878318508,46.6513697386816
2271,SSP5-8.5,7.724347662594509,35.133519644167784,23.381878155320738,46.66324262224204
2272,SSP5-8.5,7.723868672753964,35.13603822690753,23.382012889276442,46.67439727117962
2273,SSP5-8.5,7.728401105602227,35.137693690193686,23.382143282904096,46.6839068387977
2274,SSP5-8.5,7.72807983396169,35.13924798115321,23.38226955267234,46.718461153363506
2275,SSP5-8.5,7.727921444072809,35.140704740831566,23.382391747523805,46.75215579150892
2276,SSP5-8.5,7.739129228412992,35.142199952149724,23.382509997871143,46.78500688894256
2277,SSP5-8.5,7.742421698751341,35.15379339560219,23.382624592638713,46.817075916274604
2278,SSP5-8.5,7.743716517175535,35.1624632564467,23.382735524593034,46.84834312419009
2279,SSP5-8.5,7.752093446573425,35.17097578329312,23.38284287873551,46.8788148188054
2280,SSP5-8.5,7.7485487099260055,35.17918715739451,23.38294685979064,46.9085321596178
2281,SSP5-8.5,7.747851917896881,35.18589950062507,23.38308355480008,46.937463815113034
2282,SSP5-8.5,7.7481125337552355,35.18708207396695,23.384931795183867,46.96551746132751
2283,SSP5-8.5,7.751043004704399,35.188159612007695,23.38671992281817,46.99240437687911
2284,SSP5-8.5,7.753810362216119,35.18913852215752,23.38845042045687,47.00026342578358
2285,SSP5-8.5,7.754373519763602,35.19002461239676,23.390125036172726,47.00026342578358
2286,SSP5-8.5,7.7636581952867205,35.19082334700874,23.391745051445795,47.00026342578358
2287,SSP5-8.5,7.765473013953816,35.191541125897565,23.392982277449597,47.00026342578358
2288,SSP5-8.5,7.77281449110791,35.19298307274992,23.392982277449597,47.00683292078016
2289,SSP5-8.5,7.782904173994396,35.19298307274992,23.392982277449597,47.009259904805404
2290,SSP5-8.5,7.785182842633437,35.19345932657926,23.392982277449597,47.009479110716164
