year,ssp,component,gmst,med,p05,p17,p83,p95,n_finite
2067,SSP1-2.6,te,1.9307580359371808,11.401809372235526,10.13004862480425,10.714585059690936,12.089146290971557,12.683688332708874,2000
2068,SSP1-2.6,te,1.9303005835819673,11.56562770748441,10.275594620841222,10.868529528507906,12.262840110549854,12.865924383115031,2000
2069,SSP1-2.6,te,1.9315130943430172,11.731516296821487,10.422979954293371,11.024419470433477,12.438728985642108,13.05046344147079,2000
2070,SSP1-2.6,te,1.941998544440816,11.8992408367747,10.571996455958127,11.182034704231574,12.616564488226269,13.23704486210863,2000
2071,SSP1-2.6,te,1.9488800722775106,12.06521141176776,10.719454630365123,11.33800169026971,12.79254029132763,13.421675123577357,2000
2072,SSP1-2.6,te,1.9600550100485683,12.228771045144107,10.864770780202901,11.491703050021453,12.965959813671098,13.603623386859974,2000
2073,SSP1-2.6,te,1.9549334001318275,12.39179028510114,11.009606812242225,11.644896587631292,13.138806365980818,13.784970501545567,2000
2074,SSP1-2.6,te,1.9609657708872554,12.546947990746748,11.147458187527487,11.790702431294545,13.30331746597244,13.95757222786624,2000
2075,SSP1-2.6,te,1.968212494580389,12.699468799511514,11.282966786087632,11.93403031246947,13.46503270864826,14.12724059711084,2000
2076,SSP1-2.6,te,1.960330564727248,12.847580320652877,11.41455791009899,12.073214668195828,13.622072857978981,14.292003952759904,2000
2077,SSP1-2.6,te,1.955954255771158,12.99265604286877,11.54345184897717,12.209546202519094,13.77589420087979,14.453390201657365,2000
2078,SSP1-2.6,te,1.9521852919753506,13.135489824885301,11.670353914241964,12.34377092570559,13.927338452376869,14.612282454223115,2000
2079,SSP1-2.6,te,1.9510280861016316,13.27619625566036,11.795365913569444,12.475996520062221,14.07652710921078,14.768808182385575,2000
2080,SSP1-2.6,te,1.94830410642478,13.421269928208742,11.924258031400559,12.61232612825814,14.230346278883678,14.93019215117617,2000
2081,SSP1-2.6,te,1.9565166945721395,13.56966611332033,12.05610206788975,12.751777990326941,14.387688252623793,15.095272174904835,2000
2082,SSP1-2.6,te,1.9608847127432856,13.719304190840184,12.189049475788847,12.892396891889996,14.546346983951327,15.261733714122396,2000
2083,SSP1-2.6,te,1.9703278175020005,13.867675493515444,12.320871405235058,13.031825371268225,14.703662575263614,15.426786057940177,2000
2084,SSP1-2.6,te,1.9704917871545213,14.00724004640404,12.444868892028973,13.162977912450327,14.851640518221755,15.582041529536065,2000
2085,SSP1-2.6,te,1.962081047311514,14.138678243138461,12.561646438522475,13.286493899521004,14.991002222725712,15.728257017619235,2000
2086,SSP1-2.6,te,1.9566852476790242,14.265694350398284,12.674495136537768,13.40585433090132,15.125675260297525,15.869553250973262,2000
2087,SSP1-2.6,te,1.9486594231626369,14.389310446864211,12.784323061836862,13.522019681249699,15.256743323734414,16.00706721821235,2000
2088,SSP1-2.6,te,1.936368050306355,14.511371290014473,12.892769207174783,13.636723518482393,15.386162378295712,16.142851078615728,2000
2089,SSP1-2.6,te,1.9278308259259676,14.63307076229323,13.000894289041078,13.751087765846982,15.515198277413138,16.27823294005938,2000
2090,SSP1-2.6,te,1.9265564288102708,14.753997899905166,13.108333182647762,13.864726229679146,15.643415283101643,16.41275563504245,2000
2091,SSP1-2.6,te,1.919259589944645,14.876398931249875,13.217081571501504,13.979749750852054,15.773195033471373,16.5489179302093,2000
2092,SSP1-2.6,te,1.9259263600021215,15.003057338344515,13.329612467319961,14.098774041825129,15.907488807587358,16.689816247998905,2000
2093,SSP1-2.6,te,1.9273236410045735,15.127805396724623,13.44044609521043,14.21600312704381,16.039757071161745,16.82858944100254,2000
2094,SSP1-2.6,te,1.9277320498818777,15.251911593594583,13.550709454988539,14.332629037843194,16.171344779796,16.9666486094964,2000
2095,SSP1-2.6,te,1.929088206290513,15.376558622806145,13.661453322529885,14.44976318325149,16.303505923845904,17.10530941485659,2000
2096,SSP1-2.6,te,1.9337487555419648,15.494240509436587,13.76600894128352,14.560351997984458,16.428282044619973,17.236222002823585,2000
2097,SSP1-2.6,te,1.9250482758784415,15.602336101030048,13.862047522812098,14.661932315010814,16.542893978350826,17.35647053085545,2000
2098,SSP1-2.6,te,1.9113268012346174,15.709028025774359,13.956839002852595,14.762193568776269,16.656017627781427,17.475157581032676,2000
2099,SSP1-2.6,te,1.9069636107059724,15.814922813461449,14.050922258708084,14.861705731540026,16.768296086226623,17.592957873883748,2000
2100,SSP1-2.6,te,1.9004970717491718,15.920258906887534,14.144509137204016,14.96069287437173,16.879982170564105,17.710136659774957,2000
2101,SSP1-2.6,te,1.903861305509231,16.02600032433243,14.238456129773539,15.060060911019015,16.99209801312668,17.827766339323524,2000
2102,SSP1-2.6,te,1.9038722991133727,16.13467487120249,14.335009089758383,15.16218528779539,17.107323803378566,17.948658913229796,2000
2103,SSP1-2.6,te,1.9057695630459284,16.247283385968757,14.435057221849338,15.26800651936647,17.2267207134807,18.07392774191085,2000
2104,SSP1-2.6,te,1.903432896233887,16.35442736362421,14.530250332703101,15.368692579336784,17.340323666993278,18.19311766825866,2000
2105,SSP1-2.6,te,1.9050784566898782,16.45987729626671,14.623938352759993,15.467786699923298,17.452130453133076,18.31042309204513,2000
2106,SSP1-2.6,te,1.8984335092886517,16.563598756968926,14.716090695081,15.565256529222093,17.562104569609332,18.4258057158034,2000
2107,SSP1-2.6,te,1.8936766988403748,16.66411053126238,14.805391360240117,15.659710130401411,17.66867550968816,18.537617795560692,2000
2108,SSP1-2.6,te,1.892253728944272,16.757524881406834,14.888386249763712,15.747494092379918,17.76772117057443,18.641534504247293,2000
2109,SSP1-2.6,te,1.8845879972111763,16.84887891134288,14.969550627724413,15.833341916382206,17.864582308672034,18.74315925570712,2000
2110,SSP1-2.6,te,1.8805533693968455,16.93710286039779,15.047934054829826,15.916248319707325,17.958124674771323,18.841302018558263,2000
2111,SSP1-2.6,te,1.8679419192709603,17.026387619030142,15.127259968539812,16.00015159414987,18.052791799384806,18.940624855345163,2000
2112,SSP1-2.6,te,1.8678280274422847,17.11508449907819,15.20606357579386,16.083502423371613,18.146835606244508,19.03929371972318,2000
2113,SSP1-2.6,te,1.8665663982450487,17.205178457067476,15.286108430556556,16.168166124081345,18.242360711296456,19.139516732272305,2000
2114,SSP1-2.6,te,1.8607098201996317,17.299952677242015,15.370311509857622,16.257227992279102,18.342848219453952,19.24494619801978,2000
2115,SSP1-2.6,te,1.8702242715997102,17.391291418194015,15.45146230417148,16.343061448814375,18.43969314689948,19.346553941590575,2000
2116,SSP1-2.6,te,1.8638698412036334,17.483574647283234,15.533452238173021,16.42978246610021,18.537539499196818,19.449212359907396,2000
2117,SSP1-2.6,te,1.8717668912525203,17.574128720973988,15.613905887213601,16.514878549834403,18.633552457171422,19.54994721789823,2000
2118,SSP1-2.6,te,1.8631587763140285,17.658602203999386,15.688957176234242,16.59426053997432,18.723118267356664,19.643917858530198,2000
2119,SSP1-2.6,te,1.8518260285787065,17.73879173753602,15.76020234859298,16.669616788261315,18.808141878108284,19.73312291517679,2000
2120,SSP1-2.6,te,1.844110425588654,17.817319931689106,15.829971487789953,16.743411831518753,18.8914039987147,19.820479851909447,2000
2121,SSP1-2.6,te,1.840255487511054,17.89462870880871,15.898657224042724,16.81606095599243,18.97337319199475,19.906480275382204,2000
2122,SSP1-2.6,te,1.8354591475563504,17.971398981876057,15.966864521123613,16.88820403381294,19.054771418505098,19.991881652042157,2000
2123,SSP1-2.6,te,1.8314524485858643,18.050900394800863,16.03749832602041,16.962913636766196,19.13906542657081,20.08032122427388,2000
2124,SSP1-2.6,te,1.8369638154408412,18.13360958777006,16.110982114351106,17.040637676377386,19.226760589747947,20.172329219814113,2000
2125,SSP1-2.6,te,1.8428392863281482,18.21733156072635,16.185365716928867,17.11931345241603,19.315529586474202,20.265463859844395,2000
2126,SSP1-2.6,te,1.8464574630892177,18.29652912610228,16.25572956551047,17.19373752170517,19.399501430105428,20.353565423652654,2000
2127,SSP1-2.6,te,1.8396933500511399,18.377273487517503,16.32746768010365,17.26961515658131,19.48511331550466,20.443387686188295,2000
2128,SSP1-2.6,te,1.8371544684536543,18.455772915289273,16.397211261528863,17.343383167301244,19.568344935601846,20.53071262240216,2000
2129,SSP1-2.6,te,1.833574313205552,18.530744989628722,16.463820931430067,17.413836429707786,19.647836562311046,20.614113633025426,2000
2130,SSP1-2.6,te,1.8325423624469261,18.59896490991315,16.524431584274723,17.47794451245058,19.72016899388854,20.690003360587173,2000
2131,SSP1-2.6,te,1.8198555296918553,18.667990629627795,16.58575815747408,17.542809826458537,19.793355801019512,20.76678948173856,2000
2132,SSP1-2.6,te,1.8195513895740596,18.73473781761087,16.645060346956743,17.605533943288748,19.864126719361945,20.841040901124998,2000
2133,SSP1-2.6,te,1.8138360080665075,18.803249998587436,16.70593066166083,17.669916671216644,19.936769030025026,20.91725574757007,2000
2134,SSP1-2.6,te,1.8148787364484629,18.87349671733655,16.76834204334857,17.73592939065698,20.01125044185136,20.99540014184304,2000
2135,SSP1-2.6,te,1.8147658457820757,18.94785325604275,16.83440483461924,17.805804217774494,20.09008942650396,21.078116413590667,2000
2136,SSP1-2.6,te,1.819839581972745,19.020697908505984,16.899124375827007,17.87425828497382,20.16732538365716,21.159150821234594,2000
2137,SSP1-2.6,te,1.8191075511736725,19.0938873717602,16.964150267541527,17.9430363800909,20.24492693787999,21.240568805946324,2000
2138,SSP1-2.6,te,1.8209666080961884,19.1658518859529,17.02808784132763,18.010663357829593,20.321229699260368,21.32062412341705,2000
2139,SSP1-2.6,te,1.8124620703748862,19.23246519801286,17.087271087442044,18.073261667876086,20.3918586712181,21.3947266155211,2000
2140,SSP1-2.6,te,1.8066164406376708,19.300289195617147,17.14752997892405,18.13699769149256,20.463771312651424,21.47017590773485,2000
2141,SSP1-2.6,te,1.7998782960123987,19.363751408315533,17.203913600109452,18.19663482923395,20.53105922707032,21.540773029690815,2000
2142,SSP1-2.6,te,1.7896419320635812,19.426679838974653,17.259822977441427,18.255770357724007,20.597781181390296,21.61077635773192,2000
2143,SSP1-2.6,te,1.7863737442845755,19.488185790833924,17.314468539624432,18.31356914486021,20.662994905415783,21.679197280983736,2000
2144,SSP1-2.6,te,1.784493331593181,19.548443572148066,17.36800515252567,18.37019499276912,20.72688521525116,21.746229704773445,2000
2145,SSP1-2.6,te,1.786632020802354,19.60873119068522,17.421568274598396,18.426848879514107,20.790807160991164,21.813295320315877,2000
2146,SSP1-2.6,te,1.787861575658679,19.669576863526437,17.475627205454703,18.4840271848065,20.85532080230333,21.88098173091236,2000
2147,SSP1-2.6,te,1.783164548310713,19.73059971786481,17.529843554938434,18.541371992288173,20.920022306170388,21.948865243110426,2000
2148,SSP1-2.6,te,1.7841268270669983,19.790081823388405,17.58269101112614,18.597268916921383,20.983090180039675,22.015034783681042,2000
2149,SSP1-2.6,te,1.7807847528530678,19.850104199757286,17.636018476210204,18.6536735485104,21.046730893979525,22.081805336493943,2000
2150,SSP1-2.6,te,1.7788464357791047,19.90927370151421,17.688588196535697,18.70927671102756,21.109467319344184,22.14762712798205,2000
2151,SSP1-2.6,te,1.7709849704027887,19.967742467628895,17.740535341452574,18.76422137352968,21.171460766518823,22.2126694017463,2000
2152,SSP1-2.6,te,1.7737353255207426,20.023948292020336,17.79047195374755,18.81703948920162,21.231054854727972,22.275194316502375,2000
2153,SSP1-2.6,te,1.7704860870027923,20.080026959748103,17.84029559246579,18.869738112357563,21.29051412086994,22.337577778666247,2000
2154,SSP1-2.6,te,1.7742531009486113,20.133718011990158,17.887997930943165,18.920193029415955,21.347441838557536,22.397305191277763,2000
2155,SSP1-2.6,te,1.7690430365169842,20.189040908253865,17.937150097140663,18.97218143392388,21.40609977295528,22.45884791234626,2000
2156,SSP1-2.6,te,1.7682035814368335,20.2455441326735,17.98735093738826,19.025279024352393,21.4660091894014,22.521703663125336,2000
2157,SSP1-2.6,te,1.7700913880882827,20.30560178738318,18.040709745857924,19.081716807941316,21.529687308371354,22.58851346054099,2000
2158,SSP1-2.6,te,1.776025418540476,20.36895647745965,18.096997837522295,19.141252903800602,21.596861218366612,22.658990971356253,2000
2159,SSP1-2.6,te,1.7780330523792716,20.43312972951231,18.154013188549676,19.20155822423067,21.66490303582772,22.73037907317055,2000
2160,SSP1-2.6,te,1.7849257479836478,20.497159065296586,18.210900675766226,19.261728302696177,21.732792261295288,22.80160707854448,2000
2161,SSP1-2.6,te,1.7882896064373055,20.55977840523008,18.266535438431532,19.32057337036876,21.79918649192884,22.871266565507177,2000
2162,SSP1-2.6,te,1.787205442138253,20.61477801231748,18.315400375210537,19.372257971395552,21.85750164826224,22.932449650747735,2000
2163,SSP1-2.6,te,1.791557976184849,20.669838469658785,18.36431937499048,19.423999755032582,21.915881323094176,22.993700427494986,2000
2164,SSP1-2.6,te,1.7828502766610315,20.721175273202082,18.40993005827396,19.472242321655102,21.97031287056918,23.050808908691515,2000
2165,SSP1-2.6,te,1.770807067623995,20.77323764766457,18.456185382109847,19.521166726666305,22.02551372865974,23.108724535061388,2000
2166,SSP1-2.6,te,1.76659686235565,20.82403825943964,18.50131968059271,19.568905419550767,22.079376761040823,23.165236541693854,2000
2167,SSP1-2.6,te,1.769784182492198,20.874432769911067,18.54609317441571,19.616262488184315,22.132809211054806,23.221296789995804,2000
2168,SSP1-2.6,te,1.7661928121425219,20.928890197861065,18.594476406857623,19.667437588982185,22.190549503987675,23.28187674015711,2000
2169,SSP1-2.6,te,1.7735946976846575,20.990093709657792,18.648853263220385,19.724952165106806,22.255442555912712,23.349961220712213,2000
2170,SSP1-2.6,te,1.7850558636330314,21.058199660383078,18.709362658699813,19.788953147608243,22.327654147487692,23.425724165381844,2000
2171,SSP1-2.6,te,1.78453709495898,21.12389336854124,18.767728873767958,19.850687281285413,22.39730807892899,23.498803664652122,2000
2172,SSP1-2.6,te,1.7898868268915358,21.188394683868076,18.825035695807603,19.91130089154399,22.46569773634994,23.570556713132966,2000
2173,SSP1-2.6,te,1.7928400222462548,21.243250245194503,18.87377265372683,19.962850128918575,22.52386016339099,23.631579557882013,2000
2174,SSP1-2.6,te,1.7961315569231113,21.2973953047426,18.92187835941866,20.013731688778957,22.581269257372526,23.691812020787097,2000
2175,SSP1-2.6,te,1.7898388394602622,21.348235348656754,18.967047691769686,20.061507437098616,22.635174098986024,23.748367892822515,2000
2176,SSP1-2.6,te,1.7830713450753846,21.39464572207568,19.00828144021087,20.105120505640176,22.684382235638992,23.799996076791604,2000
2177,SSP1-2.6,te,1.777167480877248,21.44068137448231,19.049182264117757,20.148381438829453,22.73319306191883,23.851207410734833,2000
2178,SSP1-2.6,te,1.7775557154258472,21.487526958889152,19.090802680001424,20.192403486770395,22.78286264544646,23.903319735452946,2000
2179,SSP1-2.6,te,1.7823480096150495,21.535412247532108,19.133346831243518,20.237402572575338,22.83363460985062,23.95658865594096,2000
2180,SSP1-2.6,te,1.7864851027169935,21.588090503277726,19.18014934080594,20.28690573769201,22.88948847648452,24.015189405696972,2000
2181,SSP1-2.6,te,1.787807388580865,21.644240346035872,19.23003621567338,20.33967124592664,22.949023208311484,24.07765204493467,2000
2182,SSP1-2.6,te,1.7893850298463798,21.701325367292384,19.280753958989163,20.393315566395337,23.009549494137108,24.141155002618458,2000
2183,SSP1-2.6,te,1.7967689850348303,21.756270055514833,19.329570102567516,20.444948558696645,23.0678064209237,24.202276994593554,2000
2184,SSP1-2.6,te,1.7929139839056534,21.807364603061778,19.37496555115073,20.49296347088341,23.121981108449184,24.259115983514405,2000
2185,SSP1-2.6,te,1.7879094256587844,21.858085999491493,19.42002946998823,20.540627722990262,23.175760150134828,24.315539868804134,2000
2186,SSP1-2.6,te,1.78778469245074,21.905930612600024,19.46253748265546,20.58558858490817,23.226488986955445,24.368763540701803,2000
2187,SSP1-2.6,te,1.7832045403187535,21.950552622489802,19.502182342095107,20.627521080434942,23.273800951902718,24.41840229958153,2000
2188,SSP1-2.6,te,1.7736312222458008,21.99542571519718,19.54205027851036,20.66968952519735,23.321379135729295,24.468320369937196,2000
2189,SSP1-2.6,te,1.7763447808100665,22.04013273653296,19.58177066719748,20.71170190825245,23.36878123687983,24.51805369790246,2000
2190,SSP1-2.6,te,1.7750903677756291,22.08596729487561,19.622492827123963,20.754773867974176,23.41737884651323,24.5690413292429,2000
2191,SSP1-2.6,te,1.7751381041868388,22.137192737610185,19.668004570811938,20.802911785867842,23.471692319999818,24.62602592959348,2000
2192,SSP1-2.6,te,1.7836675212812578,22.191634643544752,19.716374012568007,20.854072300212877,23.529416155201353,24.686588612635187,2000
2193,SSP1-2.6,te,1.7849798669824517,22.245068647934744,19.7638479743768,20.9042856625333,23.586071329384154,24.74603007810133,2000
2194,SSP1-2.6,te,1.79007253808659,22.29824920779533,19.811096760924126,20.954260856254376,23.642457780604424,24.80518960485795,2000
2195,SSP1-2.6,te,1.7861031354888972,22.352131928347326,19.8589693889789,21.004895889147292,23.699588720970326,24.86513023460257,2000
2196,SSP1-2.6,te,1.7922696416327597,22.39818775865269,19.89988814013651,21.04817578404741,23.748420941536082,24.91636401499885,2000
2197,SSP1-2.6,te,1.7908902319641304,22.446284014587953,19.942619727324917,21.093373121456494,23.79941659100426,24.969867621342118,2000
